idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
95365,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
93748,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
131097,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
51365,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
4747,1.0,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
130561,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
166741,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
101359,,1,0.40253164556962023,0.3139240506329114,0.28354430379746837
118303,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
111092,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
147829,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
41582,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
59552,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
105069,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
150373,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
45161,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
2587,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
56341,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
149730,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
27221,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
20418,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
37738,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
19543,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
162696,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
104334,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
58043,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
113302,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
145767,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
99014,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
148517,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
135945,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
4736,3.0,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
107410,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
142148,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
137324,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
107834,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
153973,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
58697,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
29812,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
88955,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
112709,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
103853,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
169736,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
129436,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
117967,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
150761,,3,0.325,0.2125,0.4625
173170,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
173659,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
127300,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99863,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
61576,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
24642,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
124146,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
126929,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
120585,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
4706,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
155580,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
92669,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
4482,1.0,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
151522,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
2608,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
59850,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
58044,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
58868,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
102110,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
118369,,3,0.325,0.2125,0.4625
88773,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
152230,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
122769,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
85653,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
15286,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
129280,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
123512,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
132289,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
65219,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
158944,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
52297,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
39423,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
29830,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
88153,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
64731,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
57590,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
46749,,1,0.40253164556962023,0.3139240506329114,0.28354430379746837
174589,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
75965,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
58384,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
35911,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99486,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
15223,,3,0.325,0.2125,0.4625
115834,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
177145,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
107438,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
108287,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
23332,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
1596,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
169782,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
19474,2.0,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
47376,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
102185,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
91839,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
151146,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
149693,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
129432,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
110322,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
125697,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
171468,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
122558,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
125829,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
25936,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
122647,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
113662,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
143432,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
78191,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99095,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
116905,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
58740,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
57893,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
55898,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
4622,3.0,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
107728,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
175253,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
100640,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
38436,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
129455,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
136872,,3,0.325,0.2125,0.4625
187416,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
138425,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
46172,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
110425,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
59911,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
101423,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
4241,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
59001,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
142911,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
149588,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
153029,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
137276,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
37802,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
124314,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
53739,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
98831,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
48637,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
57812,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
56180,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
149882,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
64780,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
174620,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
106547,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
13210,2.0,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
64855,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
145316,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
60054,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
74544,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
19460,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
104646,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
180392,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
161447,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99182,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
168943,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
145898,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
101733,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
101745,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
72597,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
138755,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
103125,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
105902,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
149491,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
71679,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
97209,,3,0.3425414364640884,0.2585635359116022,0.3988950276243094
150488,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
176294,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
108230,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
66071,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
170192,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
118112,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
62645,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
17745,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
124786,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
90735,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
108495,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
101584,,1,0.40253164556962023,0.3139240506329114,0.28354430379746837
48146,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
153009,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
58987,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
149308,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
174270,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
16638,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
101008,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
67140,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
66787,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
135558,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
148297,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
56955,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
107901,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
160358,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
116782,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
104767,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
71999,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
48061,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
102214,,3,0.3425414364640884,0.2585635359116022,0.3988950276243094
45618,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
101759,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
153048,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
62543,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
129323,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
175187,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
112663,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
109506,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
39363,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
16410,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
73975,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
49523,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
113703,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
170583,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
56082,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
28208,2.0,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
159901,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
136375,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
97188,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
172867,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
159742,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
112127,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
86233,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
142035,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
150535,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
56657,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
132831,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
55279,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
43571,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
2090,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
153084,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
100828,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
75071,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
137006,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
108782,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
57035,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
75266,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
33010,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
90375,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
75165,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
110427,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99533,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
149862,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
141803,,3,0.1728395061728395,0.2962962962962963,0.5308641975308642
137288,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
58144,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
59424,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
152981,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
98146,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
63437,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
59086,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
131876,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
129317,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
86722,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
159454,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
138296,,1,0.546875,0.1171875,0.3359375
124321,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
109026,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
28174,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
132733,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
59812,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
133816,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
112367,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
94591,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
55249,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99820,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
112318,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
55858,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
130371,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
100066,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
58677,,3,0.325,0.2125,0.4625
58160,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
149734,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
137975,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
150400,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
5888,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
175278,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
150551,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
73841,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
175972,,3,0.23908918406072105,0.3092979127134725,0.45161290322580644
180148,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
140404,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
154175,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
77109,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
75526,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
25320,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
100528,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
19127,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
127369,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
41625,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
110319,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
107444,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
25645,2.0,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
154409,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
137678,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
110076,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
105915,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
129711,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
171452,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
167292,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
33847,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
136498,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
157953,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
171634,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
99041,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
15644,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
159112,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
111262,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
47894,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
136265,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
98266,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
132473,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
174602,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
86254,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
64272,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
118352,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
112268,,1,0.542713567839196,0.22110552763819097,0.23618090452261306
117356,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
43587,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
