idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
63503,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
15853,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
144351,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
62341,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
97410,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108425,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
169254,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
56352,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
89759,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120731,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
103425,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
99389,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
105012,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
40298,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
132046,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
129277,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
113304,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
57318,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
95841,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100696,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
32871,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
101063,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151475,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
57590,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
122068,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
60631,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
170333,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
95365,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
127227,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
172886,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
103755,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
109242,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
170453,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
107733,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
56336,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
86278,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
13390,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122356,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118133,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
60566,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
64272,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
99617,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
54406,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
109889,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
59026,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
56573,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
23599,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102385,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
51365,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
67749,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
85413,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
55206,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
130444,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
154158,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
115960,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100030,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
118651,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
20180,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
85571,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
56123,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
48687,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
67140,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
72608,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
102815,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
147955,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
46726,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98045,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
127825,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
188531,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
15724,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
156083,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
147810,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118804,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
161672,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
69636,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
134789,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
27742,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
11890,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
150439,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
107856,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
69446,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
60746,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
168943,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
97029,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
115804,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
158583,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
59833,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
108510,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
175851,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
108757,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
99182,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
111484,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
132378,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
104848,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
116743,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
74812,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
116339,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
99622,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
71840,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
147727,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
169175,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
154229,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
78190,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
139071,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
177975,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
58001,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
38392,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
67803,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
129523,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
113510,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
135877,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
66749,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
25331,2.0,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
116295,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149790,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
46623,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
126462,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
137162,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
134470,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
121394,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
120639,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
129565,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
59394,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
148814,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
45343,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
188664,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
125652,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
135169,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
116916,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
43489,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
13441,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
47488,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
107505,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
45480,,1,0.575,0.275,0.15
69028,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
168072,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
66399,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
25628,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
23051,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
105746,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
149754,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
148701,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
127527,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
47867,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
168918,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
139866,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
135376,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
134376,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
99747,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
147733,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
58264,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
156365,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
43392,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
133608,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
55363,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
134247,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
150329,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
104596,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
65177,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
109837,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
171064,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
113677,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20176,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
32861,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107414,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
177298,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
100637,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
98291,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
155622,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151174,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
151677,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
170633,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
153375,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
2608,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
23500,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
99768,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
5800,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
158056,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
152901,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
62608,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122693,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
161586,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122739,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
72697,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
136222,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
27221,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
137126,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
106328,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
175029,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149235,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
52370,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
102108,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
113968,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
45986,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
109192,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48645,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
103036,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
46222,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66768,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153385,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
109553,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
70540,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
17092,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
97318,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
25069,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
61116,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
140033,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
133996,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
3008,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
112722,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15593,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
66775,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
11707,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107098,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
127194,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
37237,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
46576,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
80654,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
103840,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
107899,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
159707,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
58372,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
168853,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
105706,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15752,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
107735,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
176549,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
114207,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
148005,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
29620,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
111804,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
13917,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
59948,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
169572,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
85464,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
126953,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47902,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
52232,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
50315,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149383,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56107,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
4862,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
59783,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
71673,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
142224,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
156037,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
109197,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
70326,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
35899,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
58085,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
156327,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
113012,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
106457,,1,0.39166666666666666,0.36666666666666664,0.24166666666666667
148433,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
51222,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
154767,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106354,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
112663,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
64887,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
38432,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
135346,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
104687,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
27274,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
27784,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
56533,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
117400,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
61255,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
25493,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
3005,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
153327,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
96413,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
102563,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
55837,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
106429,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
1389,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
34734,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
23501,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
26056,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
137759,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
108274,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102235,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118303,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
174534,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
102352,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
96940,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
78156,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48538,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
99731,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
86254,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
20272,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
67894,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
78025,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
142181,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
15680,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
168414,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
137662,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
105231,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
133949,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
62346,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
88102,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
55279,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
64731,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
110859,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
25344,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
154200,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
133496,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
115443,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
188743,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
65154,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
60345,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
127328,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
110352,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
135885,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
