idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
60227,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59848,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
55198,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
145669,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
29716,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
99041,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
17050,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
88385,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
168879,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
55140,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
150931,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
151451,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
71997,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107715,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
152859,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
93988,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
124054,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
110108,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
101087,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
60037,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
136412,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
172660,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
70662,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
108867,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
148899,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
48197,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
105254,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
27267,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66168,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
95091,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
134554,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
116078,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
48144,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
37820,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
37832,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
136018,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
149746,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
102607,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
151376,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
101465,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
69564,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
101721,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
70525,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
123745,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
150940,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
148817,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
42100,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
71838,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
34662,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
91074,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
133191,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
129500,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153601,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
20218,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
25798,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
71494,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98100,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
85093,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
185580,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108415,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
69585,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
125565,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
70602,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
124246,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
45782,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
134393,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
97398,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
144433,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
98440,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
19118,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
29715,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
97563,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
70664,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
108748,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
134257,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
32773,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20154,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
15786,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
172454,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
133471,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
110248,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
30180,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
46734,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
97622,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
27371,1.0,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
105869,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
168078,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
137300,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
145778,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
109653,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
132021,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
123165,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
98194,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
170578,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
17047,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
13177,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
22913,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149656,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
148906,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
57332,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
117949,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
130723,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106230,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
104911,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66449,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
160238,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
43391,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149274,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108460,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
101510,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
12771,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
158154,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46683,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29077,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
148871,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
100271,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
62184,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
32597,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
132835,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
97410,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
145747,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153207,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
66416,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
105697,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
166593,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
57456,,1,0.39166666666666666,0.36666666666666664,0.24166666666666667
78114,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108679,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118407,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107388,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
25557,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
135103,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
153378,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
96539,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
61081,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
153567,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
109219,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
115196,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
125514,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
155420,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100696,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
32871,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
60455,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
11778,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
116680,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
105198,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29984,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
73766,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
64849,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118363,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
57308,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149226,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
70350,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
127821,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99021,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
4316,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
45955,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
64745,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
113607,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
87667,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
52484,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
127227,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
71475,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
169190,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
133969,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98746,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
135906,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
109242,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
58063,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
175347,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66482,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
95033,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
60430,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
156674,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
132050,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
99420,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
96009,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
105260,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
13390,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149456,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
136943,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
59045,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
135311,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
113707,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
70533,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111851,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59922,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
172089,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
108672,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100785,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
104331,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
75430,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48010,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
67749,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
106774,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
59447,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
153164,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
117900,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
158921,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
59118,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
115960,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
121378,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
20033,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
13344,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
96524,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
65542,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
85571,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
45580,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66464,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
84903,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
140549,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
112889,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47053,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
118081,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102327,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
151522,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
32679,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
60856,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
103971,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
127825,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
64855,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100884,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102762,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
103458,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
82968,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
60032,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149960,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122182,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
13175,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
97634,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
24857,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
158901,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
106669,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
71543,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
69291,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
15872,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
145787,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
127042,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
149288,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59983,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
158146,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
59839,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110548,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
136287,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
173517,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110605,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
172695,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102773,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
108375,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98994,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
69651,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
71826,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
116416,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
70536,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
46485,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
30221,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
130268,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
108559,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
19472,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99740,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106441,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
72691,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
97273,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46802,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
132055,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98096,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
70825,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
123269,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
171480,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
92197,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
143412,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
52448,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59417,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
15941,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
24481,,1,0.39166666666666666,0.36666666666666664,0.24166666666666667
13279,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
104873,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56713,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
69678,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
19432,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
137967,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
155906,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
106771,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66749,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
168048,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20503,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
101457,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
106821,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107911,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
147809,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
133615,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
57530,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
17140,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
100102,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46623,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
150655,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
134533,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
131461,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59027,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
66680,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
120639,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
127112,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
135169,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
138396,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
90743,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
27833,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98184,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
151379,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48530,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
126236,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
12769,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
101359,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
13221,3.0,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99998,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
101681,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
35183,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
74956,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
24045,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120789,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
136288,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
35463,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
115964,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
85390,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
142009,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
71733,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
126749,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
63950,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
15781,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
25628,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29787,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
11747,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
149754,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111741,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
91214,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
101097,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
46790,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
121044,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47867,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
65048,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
