idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
75066,,1,0.4266666666666667,0.31666666666666665,0.25666666666666665
134057,,1,0.4266666666666667,0.2633333333333333,0.31
132888,,2,0.3333333333333333,0.36666666666666664,0.3
124075,,1,0.37333333333333335,0.31666666666666665,0.31
149700,,2,0.33666666666666667,0.35333333333333333,0.31
117359,,1,0.38333333333333336,0.33666666666666667,0.28
106161,,1,0.35,0.30666666666666664,0.3433333333333333
108127,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
43419,,3,0.3233333333333333,0.3,0.37666666666666665
69423,,1,0.41,0.30666666666666664,0.2833333333333333
134230,,1,0.3933333333333333,0.28,0.32666666666666666
104364,,1,0.42,0.25,0.33
138727,,1,0.38333333333333336,0.2833333333333333,0.3333333333333333
105483,,1,0.43666666666666665,0.31333333333333335,0.25
35974,,1,0.38333333333333336,0.2866666666666667,0.33
100802,,1,0.38333333333333336,0.24333333333333335,0.37333333333333335
37914,,3,0.3566666666666667,0.2733333333333333,0.37
66209,,1,0.35333333333333333,0.31666666666666665,0.33
130699,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
4520,,1,0.4166666666666667,0.3,0.2833333333333333
103387,,1,0.3566666666666667,0.31333333333333335,0.33
138595,,1,0.4166666666666667,0.28,0.30333333333333334
136344,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
172620,,3,0.30666666666666664,0.3333333333333333,0.36
130178,,2,0.36333333333333334,0.38,0.25666666666666665
117900,,2,0.34,0.38333333333333336,0.27666666666666667
125291,,1,0.39,0.3333333333333333,0.27666666666666667
38324,,2,0.32,0.36333333333333334,0.31666666666666665
102762,,3,0.3466666666666667,0.2866666666666667,0.36666666666666664
98861,,3,0.2866666666666667,0.30333333333333334,0.41
4792,,1,0.41333333333333333,0.26,0.32666666666666666
129324,,1,0.38666666666666666,0.31333333333333335,0.3
28690,,1,0.39666666666666667,0.32,0.2833333333333333
171244,,2,0.30666666666666664,0.36333333333333334,0.33
52252,,2,0.3,0.36333333333333334,0.33666666666666667
91078,,3,0.31,0.2866666666666667,0.4033333333333333
53709,,1,0.39,0.2633333333333333,0.3466666666666667
120406,,3,0.38,0.2,0.42
58858,,1,0.39,0.30333333333333334,0.30666666666666664
98288,,3,0.34,0.29,0.37
150036,,1,0.4533333333333333,0.23666666666666666,0.31
145863,,1,0.39666666666666667,0.27,0.3333333333333333
20378,3.0,1,0.37666666666666665,0.28,0.3433333333333333
104110,,3,0.3333333333333333,0.29,0.37666666666666665
111223,,1,0.4633333333333333,0.22666666666666666,0.31
134676,,3,0.27666666666666667,0.2733333333333333,0.45
28062,,3,0.36,0.25,0.39
150476,,1,0.3466666666666667,0.34,0.31333333333333335
65103,,1,0.38,0.30333333333333334,0.31666666666666665
23729,,1,0.38333333333333336,0.2966666666666667,0.32
46778,,2,0.32,0.38333333333333336,0.2966666666666667
56668,,1,0.38333333333333336,0.25,0.36666666666666664
110858,,3,0.27666666666666667,0.25666666666666665,0.4666666666666667
116107,,1,0.38666666666666666,0.30333333333333334,0.31
29942,,2,0.3233333333333333,0.34,0.33666666666666667
111257,,3,0.30333333333333334,0.26666666666666666,0.43
126831,,1,0.3433333333333333,0.34,0.31666666666666665
59548,,1,0.38,0.3433333333333333,0.27666666666666667
107945,,1,0.39666666666666667,0.26,0.3433333333333333
97395,,2,0.32666666666666666,0.36,0.31333333333333335
23061,,1,0.41333333333333333,0.24666666666666667,0.34
126920,,2,0.30333333333333334,0.38,0.31666666666666665
48271,,1,0.41,0.25666666666666665,0.3333333333333333
13308,,1,0.43666666666666665,0.21666666666666667,0.3466666666666667
116869,,1,0.37666666666666665,0.2633333333333333,0.36
95365,,2,0.23666666666666666,0.55,0.21333333333333335
93748,,3,0.3433333333333333,0.26666666666666666,0.39
131097,,1,0.4,0.2733333333333333,0.32666666666666666
51365,,1,0.42333333333333334,0.25,0.32666666666666666
4747,1.0,1,0.4033333333333333,0.30666666666666664,0.29
130561,,2,0.30333333333333334,0.37333333333333335,0.3233333333333333
166741,,3,0.32666666666666666,0.3333333333333333,0.34
101359,,1,0.37666666666666665,0.29333333333333333,0.33
118303,,1,0.33666666666666667,0.33,0.3333333333333333
111092,,1,0.44666666666666666,0.29,0.2633333333333333
147829,,3,0.2966666666666667,0.25333333333333335,0.45
41582,,1,0.36666666666666664,0.33666666666666667,0.2966666666666667
59552,,1,0.37,0.2733333333333333,0.3566666666666667
105069,,1,0.42,0.26,0.32
150373,,1,0.4,0.27,0.33
45161,,3,0.2966666666666667,0.2833333333333333,0.42
2587,,1,0.36,0.31333333333333335,0.32666666666666666
56341,,1,0.44333333333333336,0.23666666666666666,0.32
149730,,3,0.30666666666666664,0.26,0.43333333333333335
27221,,1,0.39,0.3233333333333333,0.2866666666666667
20418,,1,0.44,0.25,0.31
37738,,3,0.37333333333333335,0.22,0.4066666666666667
19543,,1,0.36333333333333334,0.2966666666666667,0.34
162696,,2,0.33666666666666667,0.36666666666666664,0.2966666666666667
104334,,1,0.37,0.35,0.28
58043,,3,0.30333333333333334,0.32,0.37666666666666665
113302,,3,0.35,0.2633333333333333,0.38666666666666666
145767,,1,0.41333333333333333,0.30666666666666664,0.28
99014,,1,0.3566666666666667,0.30333333333333334,0.34
148517,,1,0.41333333333333333,0.26,0.32666666666666666
135945,,3,0.32666666666666666,0.2966666666666667,0.37666666666666665
4736,3.0,1,0.3566666666666667,0.30333333333333334,0.34
107410,,1,0.38666666666666666,0.30666666666666664,0.30666666666666664
142148,,1,0.41,0.3,0.29
137324,,1,0.4066666666666667,0.22333333333333333,0.37
107834,,1,0.36666666666666664,0.31333333333333335,0.32
153973,,3,0.31666666666666665,0.29333333333333333,0.39
58697,,2,0.3233333333333333,0.3433333333333333,0.3333333333333333
29812,,1,0.45,0.25666666666666665,0.29333333333333333
88955,,1,0.43,0.3,0.27
112709,,1,0.4266666666666667,0.35,0.22333333333333333
103853,,1,0.38,0.27,0.35
169736,,3,0.24666666666666667,0.2966666666666667,0.45666666666666667
129436,,3,0.3233333333333333,0.24666666666666667,0.43
117967,,3,0.35333333333333333,0.2733333333333333,0.37333333333333335
150761,,1,0.3933333333333333,0.27666666666666667,0.33
173170,,3,0.3,0.29,0.41
173659,,1,0.37333333333333335,0.3433333333333333,0.2833333333333333
127300,,1,0.3433333333333333,0.33666666666666667,0.32
99863,,3,0.32666666666666666,0.30333333333333334,0.37
61576,,1,0.36,0.2966666666666667,0.3433333333333333
24642,,1,0.38,0.29,0.33
124146,,3,0.36666666666666664,0.25,0.38333333333333336
126929,,1,0.36666666666666664,0.29,0.3433333333333333
120585,,3,0.15666666666666668,0.16666666666666666,0.6766666666666666
4706,,3,0.3466666666666667,0.27666666666666667,0.37666666666666665
155580,,1,0.37666666666666665,0.31666666666666665,0.30666666666666664
92669,,1,0.35333333333333333,0.31,0.33666666666666667
4482,1.0,3,0.35333333333333333,0.2866666666666667,0.36
151522,,3,0.37333333333333335,0.2,0.4266666666666667
2608,,1,0.36333333333333334,0.29,0.3466666666666667
59850,,1,0.3466666666666667,0.3233333333333333,0.33
58044,,3,0.35,0.25,0.4
58868,,1,0.45666666666666667,0.2833333333333333,0.26
102110,,1,0.39,0.28,0.33
118369,,2,0.28,0.39666666666666667,0.3233333333333333
88773,,1,0.3933333333333333,0.28,0.32666666666666666
152230,,3,0.30666666666666664,0.28,0.41333333333333333
122769,,3,0.3466666666666667,0.2833333333333333,0.37
85653,,3,0.32666666666666666,0.25,0.42333333333333334
15286,,1,0.3933333333333333,0.31,0.2966666666666667
129280,,1,0.45,0.21333333333333335,0.33666666666666667
123512,,1,0.36,0.2833333333333333,0.3566666666666667
132289,,1,0.3933333333333333,0.22666666666666666,0.38
65219,,1,0.4033333333333333,0.36,0.23666666666666666
158944,,2,0.33,0.36666666666666664,0.30333333333333334
52297,,3,0.3466666666666667,0.29,0.36333333333333334
39423,,1,0.38333333333333336,0.28,0.33666666666666667
29830,,2,0.32,0.35,0.33
88153,,1,0.36666666666666664,0.30333333333333334,0.33
64731,,3,0.32,0.3233333333333333,0.3566666666666667
57590,,1,0.37,0.31666666666666665,0.31333333333333335
46749,,3,0.3,0.27,0.43
174589,,1,0.45,0.2633333333333333,0.2866666666666667
75965,,1,0.44333333333333336,0.28,0.27666666666666667
58384,,1,0.4066666666666667,0.2866666666666667,0.30666666666666664
35911,,1,0.37666666666666665,0.29,0.3333333333333333
99486,,3,0.2966666666666667,0.25333333333333335,0.45
15223,,3,0.33666666666666667,0.27666666666666667,0.38666666666666666
115834,,3,0.3233333333333333,0.33,0.3466666666666667
177145,,1,0.36666666666666664,0.31333333333333335,0.32
107438,,1,0.4033333333333333,0.33666666666666667,0.26
108287,,1,0.4066666666666667,0.27666666666666667,0.31666666666666665
23332,,1,0.43,0.30333333333333334,0.26666666666666666
1596,,3,0.3566666666666667,0.25666666666666665,0.38666666666666666
169782,,1,0.37333333333333335,0.3466666666666667,0.28
19474,2.0,1,0.42,0.2866666666666667,0.29333333333333333
47376,,2,0.30666666666666664,0.42,0.2733333333333333
102185,,1,0.38,0.25666666666666665,0.36333333333333334
91839,,1,0.4066666666666667,0.32666666666666666,0.26666666666666666
151146,,1,0.37333333333333335,0.2966666666666667,0.33
149693,,3,0.3233333333333333,0.2733333333333333,0.4033333333333333
129432,,3,0.36333333333333334,0.25333333333333335,0.38333333333333336
110322,,2,0.35,0.37333333333333335,0.27666666666666667
125697,,3,0.31666666666666665,0.25,0.43333333333333335
171468,,1,0.43666666666666665,0.31666666666666665,0.24666666666666667
122558,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
125829,,1,0.41333333333333333,0.32666666666666666,0.26
25936,,1,0.37,0.33,0.3
122647,,1,0.41,0.29,0.3
113662,,3,0.29,0.3433333333333333,0.36666666666666664
143432,,1,0.44,0.27,0.29
78191,,2,0.28,0.39666666666666667,0.3233333333333333
99095,,1,0.44333333333333336,0.24333333333333335,0.31333333333333335
116905,,1,0.42,0.25666666666666665,0.3233333333333333
58740,,1,0.44,0.2733333333333333,0.2866666666666667
57893,,3,0.35,0.29333333333333333,0.3566666666666667
55898,,2,0.32666666666666666,0.35,0.3233333333333333
4622,3.0,1,0.41333333333333333,0.2633333333333333,0.3233333333333333
107728,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
175253,,1,0.38666666666666666,0.2733333333333333,0.34
100640,,3,0.31333333333333335,0.3333333333333333,0.35333333333333333
38436,,1,0.37,0.29,0.34
129455,,1,0.3933333333333333,0.25,0.3566666666666667
136872,,1,0.4033333333333333,0.22333333333333333,0.37333333333333335
187416,,1,0.39,0.2966666666666667,0.31333333333333335
138425,,3,0.30666666666666664,0.2633333333333333,0.43
46172,,1,0.37,0.2733333333333333,0.3566666666666667
110425,,1,0.43,0.27,0.3
59911,,2,0.29333333333333333,0.38333333333333336,0.3233333333333333
101423,,1,0.41,0.32,0.27
4241,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
59001,,2,0.3,0.38666666666666666,0.31333333333333335
142911,,3,0.31666666666666665,0.27666666666666667,0.4066666666666667
149588,,1,0.44333333333333336,0.2633333333333333,0.29333333333333333
153029,,1,0.44666666666666666,0.22333333333333333,0.33
137276,,1,0.3566666666666667,0.31333333333333335,0.33
37802,,1,0.4066666666666667,0.30333333333333334,0.29
124314,,2,0.3566666666666667,0.37,0.2733333333333333
53739,,1,0.4166666666666667,0.30666666666666664,0.27666666666666667
98831,,1,0.38666666666666666,0.3466666666666667,0.26666666666666666
48637,,1,0.36333333333333334,0.2833333333333333,0.35333333333333333
57812,,1,0.3933333333333333,0.30666666666666664,0.3
56180,,1,0.47,0.20666666666666667,0.3233333333333333
149882,,1,0.38,0.31666666666666665,0.30333333333333334
64780,,1,0.4,0.3,0.3
174620,,1,0.41,0.32666666666666666,0.2633333333333333
106547,,1,0.38666666666666666,0.37333333333333335,0.24
13210,2.0,1,0.38333333333333336,0.3333333333333333,0.2833333333333333
64855,,1,0.4066666666666667,0.23333333333333334,0.36
145316,,3,0.34,0.22666666666666666,0.43333333333333335
60054,,2,0.35,0.3933333333333333,0.25666666666666665
74544,,3,0.3233333333333333,0.2833333333333333,0.3933333333333333
19460,,2,0.32666666666666666,0.36,0.31333333333333335
104646,,3,0.37,0.23333333333333334,0.39666666666666667
180392,,1,0.36666666666666664,0.36,0.2733333333333333
161447,,1,0.43333333333333335,0.26666666666666666,0.3
99182,,3,0.31666666666666665,0.33,0.35333333333333333
168943,,1,0.35333333333333333,0.30666666666666664,0.34
145898,,3,0.33666666666666667,0.26,0.4033333333333333
101733,,1,0.3466666666666667,0.3466666666666667,0.30666666666666664
101745,,1,0.41333333333333333,0.3,0.2866666666666667
72597,,1,0.35333333333333333,0.35,0.2966666666666667
138755,,1,0.45666666666666667,0.24,0.30333333333333334
103125,,1,0.39,0.31333333333333335,0.2966666666666667
105902,,3,0.3433333333333333,0.29,0.36666666666666664
149491,,1,0.4,0.2966666666666667,0.30333333333333334
71679,,1,0.4166666666666667,0.2833333333333333,0.3
97209,,3,0.3333333333333333,0.2866666666666667,0.38
150488,,3,0.31,0.2633333333333333,0.4266666666666667
176294,,1,0.38666666666666666,0.2833333333333333,0.33
108230,,1,0.42,0.24,0.34
66071,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
170192,,1,0.37333333333333335,0.2966666666666667,0.33
118112,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
62645,,1,0.45,0.30333333333333334,0.24666666666666667
17745,,1,0.39,0.2833333333333333,0.32666666666666666
124786,,2,0.31666666666666665,0.3466666666666667,0.33666666666666667
90735,,3,0.2833333333333333,0.30666666666666664,0.41
108495,,1,0.37333333333333335,0.31666666666666665,0.31
101584,,3,0.23,0.31,0.46
48146,,1,0.36,0.31666666666666665,0.3233333333333333
153009,,1,0.38,0.36333333333333334,0.25666666666666665
58987,,1,0.43,0.3233333333333333,0.24666666666666667
149308,,3,0.3233333333333333,0.31666666666666665,0.36
174270,,3,0.34,0.18333333333333332,0.4766666666666667
16638,,1,0.36333333333333334,0.31666666666666665,0.32
101008,,3,0.27,0.3433333333333333,0.38666666666666666
67140,,1,0.41333333333333333,0.2866666666666667,0.3
66787,,1,0.41,0.2966666666666667,0.29333333333333333
135558,,1,0.41333333333333333,0.29,0.2966666666666667
148297,,3,0.3333333333333333,0.25666666666666665,0.41
56955,,3,0.38,0.18333333333333332,0.43666666666666665
107901,,1,0.38333333333333336,0.29,0.32666666666666666
160358,,2,0.34,0.35333333333333333,0.30666666666666664
116782,,1,0.4033333333333333,0.24333333333333335,0.35333333333333333
104767,,1,0.4166666666666667,0.2633333333333333,0.32
71999,,1,0.4,0.31333333333333335,0.2866666666666667
48061,,1,0.4033333333333333,0.27,0.32666666666666666
102214,,3,0.3333333333333333,0.31,0.3566666666666667
45618,,3,0.33,0.2633333333333333,0.4066666666666667
101759,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
153048,,1,0.39,0.30666666666666664,0.30333333333333334
62543,,1,0.4633333333333333,0.2633333333333333,0.2733333333333333
129323,,1,0.37333333333333335,0.30666666666666664,0.32
175187,,3,0.3466666666666667,0.2833333333333333,0.37
112663,,2,0.36666666666666664,0.38333333333333336,0.25
109506,,1,0.38333333333333336,0.28,0.33666666666666667
39363,,1,0.3566666666666667,0.31333333333333335,0.33
16410,,1,0.37333333333333335,0.28,0.3466666666666667
73975,,3,0.25,0.30666666666666664,0.44333333333333336
49523,,2,0.35333333333333333,0.4033333333333333,0.24333333333333335
113703,,1,0.4033333333333333,0.27666666666666667,0.32
170583,,2,0.3433333333333333,0.38333333333333336,0.2733333333333333
56082,,1,0.37666666666666665,0.31333333333333335,0.31
28208,2.0,1,0.43666666666666665,0.26,0.30333333333333334
159901,,3,0.31,0.3233333333333333,0.36666666666666664
136375,,3,0.34,0.2866666666666667,0.37333333333333335
97188,,1,0.43,0.2966666666666667,0.2733333333333333
172867,,1,0.41333333333333333,0.31333333333333335,0.2733333333333333
159742,,2,0.36,0.41,0.23
112127,,3,0.36333333333333334,0.26666666666666666,0.37
86233,,1,0.5,0.26,0.24
142035,,1,0.41,0.30666666666666664,0.2833333333333333
150535,,3,0.3433333333333333,0.31,0.3466666666666667
56657,,3,0.25,0.35,0.4
132831,,3,0.3333333333333333,0.26,0.4066666666666667
55279,,3,0.36,0.24666666666666667,0.3933333333333333
43571,,1,0.38666666666666666,0.31666666666666665,0.2966666666666667
2090,,1,0.39,0.37666666666666665,0.23333333333333334
153084,,1,0.3933333333333333,0.27666666666666667,0.33
100828,,1,0.38333333333333336,0.27,0.3466666666666667
75071,,1,0.3566666666666667,0.3566666666666667,0.2866666666666667
137006,,1,0.4166666666666667,0.27666666666666667,0.30666666666666664
108782,,1,0.36666666666666664,0.2733333333333333,0.36
57035,,1,0.37,0.32666666666666666,0.30333333333333334
75266,,2,0.3466666666666667,0.35,0.30333333333333334
33010,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
90375,,1,0.39,0.34,0.27
75165,,1,0.3933333333333333,0.28,0.32666666666666666
110427,,2,0.36,0.39,0.25
99533,,1,0.38666666666666666,0.25333333333333335,0.36
149862,,3,0.30333333333333334,0.29,0.4066666666666667
141803,,3,0.33666666666666667,0.24333333333333335,0.42
137288,,3,0.35,0.29333333333333333,0.3566666666666667
58144,,2,0.3433333333333333,0.3466666666666667,0.31
59424,,3,0.36,0.26,0.38
152981,,1,0.41333333333333333,0.2866666666666667,0.3
98146,,1,0.4,0.2866666666666667,0.31333333333333335
63437,,1,0.38,0.32,0.3
59086,,1,0.37333333333333335,0.33,0.2966666666666667
131876,,1,0.4266666666666667,0.2633333333333333,0.31
129317,,2,0.3433333333333333,0.36,0.2966666666666667
86722,,3,0.30666666666666664,0.29333333333333333,0.4
159454,,3,0.34,0.30666666666666664,0.35333333333333333
138296,,1,0.4166666666666667,0.29,0.29333333333333333
124321,,3,0.3233333333333333,0.30666666666666664,0.37
109026,,2,0.34,0.4,0.26
28174,,3,0.33,0.31333333333333335,0.3566666666666667
132733,,1,0.37333333333333335,0.26,0.36666666666666664
59812,,1,0.36,0.33,0.31
133816,,1,0.37333333333333335,0.2966666666666667,0.33
112367,,1,0.47,0.21666666666666667,0.31333333333333335
94591,,1,0.37666666666666665,0.27,0.35333333333333333
55249,,1,0.4166666666666667,0.24666666666666667,0.33666666666666667
99820,,1,0.4533333333333333,0.2966666666666667,0.25
112318,,1,0.36333333333333334,0.27666666666666667,0.36
55858,,3,0.29333333333333333,0.2833333333333333,0.42333333333333334
130371,,2,0.24333333333333335,0.48333333333333334,0.2733333333333333
100066,,1,0.37,0.29333333333333333,0.33666666666666667
58677,,3,0.36333333333333334,0.27,0.36666666666666664
58160,,1,0.36333333333333334,0.31,0.32666666666666666
149734,,2,0.31,0.4533333333333333,0.23666666666666666
137975,,1,0.43333333333333335,0.2866666666666667,0.28
150400,,1,0.34,0.32666666666666666,0.3333333333333333
5888,,1,0.37666666666666665,0.2866666666666667,0.33666666666666667
175278,,1,0.39,0.2866666666666667,0.3233333333333333
150551,,1,0.3933333333333333,0.32666666666666666,0.28
73841,,2,0.32666666666666666,0.36333333333333334,0.31
175972,,3,0.37,0.24666666666666667,0.38333333333333336
180148,,1,0.37,0.29333333333333333,0.33666666666666667
140404,,3,0.31666666666666665,0.29333333333333333,0.39
154175,,1,0.42,0.32666666666666666,0.25333333333333335
77109,,1,0.37,0.27,0.36
75526,,1,0.41,0.25666666666666665,0.3333333333333333
25320,,3,0.24666666666666667,0.28,0.47333333333333333
100528,,1,0.36666666666666664,0.2833333333333333,0.35
19127,,3,0.3566666666666667,0.2733333333333333,0.37
127369,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
41625,,1,0.45,0.2833333333333333,0.26666666666666666
110319,,1,0.3566666666666667,0.3566666666666667,0.2866666666666667
107444,,1,0.38666666666666666,0.33666666666666667,0.27666666666666667
25645,2.0,1,0.42,0.3233333333333333,0.25666666666666665
154409,,1,0.36666666666666664,0.33,0.30333333333333334
137678,,1,0.4666666666666667,0.2733333333333333,0.26
110076,,3,0.32666666666666666,0.3333333333333333,0.34
105915,,1,0.4033333333333333,0.24666666666666667,0.35
129711,,3,0.3333333333333333,0.2733333333333333,0.3933333333333333
171452,,1,0.4,0.2866666666666667,0.31333333333333335
167292,,1,0.4,0.21,0.39
33847,,3,0.3466666666666667,0.2833333333333333,0.37
136498,,1,0.3933333333333333,0.32,0.2866666666666667
157953,,3,0.32,0.3,0.38
171634,,1,0.42333333333333334,0.37666666666666665,0.2
99041,,3,0.3433333333333333,0.2733333333333333,0.38333333333333336
15644,,3,0.36333333333333334,0.23333333333333334,0.4033333333333333
159112,,1,0.36666666666666664,0.30333333333333334,0.33
111262,,1,0.39666666666666667,0.3,0.30333333333333334
47894,,1,0.36666666666666664,0.31,0.3233333333333333
136265,,1,0.3466666666666667,0.32,0.3333333333333333
98266,,1,0.48333333333333334,0.22666666666666666,0.29
132473,,2,0.32,0.36,0.32
174602,,1,0.36,0.29,0.35
86254,,2,0.32666666666666666,0.38,0.29333333333333333
64272,,1,0.39,0.2733333333333333,0.33666666666666667
118352,,1,0.39,0.30333333333333334,0.30666666666666664
112268,,1,0.38,0.30666666666666664,0.31333333333333335
117356,,1,0.4033333333333333,0.26666666666666666,0.33
43587,,3,0.3233333333333333,0.2966666666666667,0.38
121757,,3,0.33,0.26666666666666666,0.4033333333333333
85062,,1,0.38,0.34,0.28
104836,,1,0.4033333333333333,0.30666666666666664,0.29
95817,,1,0.4166666666666667,0.2833333333333333,0.3
4356,,1,0.4033333333333333,0.26,0.33666666666666667
4013,,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
110402,,2,0.2866666666666667,0.36666666666666664,0.3466666666666667
113677,,3,0.33666666666666667,0.3,0.36333333333333334
88199,,3,0.3333333333333333,0.31666666666666665,0.35
102885,,3,0.22666666666666666,0.23333333333333334,0.54
65366,,1,0.37666666666666665,0.3333333333333333,0.29
106794,,3,0.2966666666666667,0.33,0.37333333333333335
98503,,1,0.41,0.2866666666666667,0.30333333333333334
55363,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
152828,,1,0.43,0.29333333333333333,0.27666666666666667
29193,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
29223,,1,0.36333333333333334,0.28,0.3566666666666667
30131,,2,0.3,0.36,0.34
67897,,3,0.33666666666666667,0.29,0.37333333333333335
58049,,1,0.3933333333333333,0.2866666666666667,0.32
68833,,3,0.3466666666666667,0.2833333333333333,0.37
46676,,1,0.38666666666666666,0.32666666666666666,0.2866666666666667
123525,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
101395,,1,0.38666666666666666,0.3233333333333333,0.29
122720,,3,0.35,0.26,0.39
171992,,1,0.39,0.31666666666666665,0.29333333333333333
75252,,2,0.36666666666666664,0.39,0.24333333333333335
155284,,2,0.29333333333333333,0.37,0.33666666666666667
85589,,1,0.4066666666666667,0.24,0.35333333333333333
87419,,3,0.31333333333333335,0.2733333333333333,0.41333333333333333
105282,,3,0.3,0.2966666666666667,0.4033333333333333
70357,,1,0.3466666666666667,0.3333333333333333,0.32
115037,,1,0.3466666666666667,0.33666666666666667,0.31666666666666665
118082,,2,0.34,0.38666666666666666,0.2733333333333333
2036,,3,0.33,0.2866666666666667,0.38333333333333336
133005,,1,0.39,0.26666666666666666,0.3433333333333333
19005,,1,0.4033333333333333,0.25,0.3466666666666667
161605,,3,0.3466666666666667,0.26,0.3933333333333333
111726,,1,0.4,0.30666666666666664,0.29333333333333333
145099,,3,0.37,0.21666666666666667,0.41333333333333333
62972,,1,0.49,0.2633333333333333,0.24666666666666667
169256,,1,0.39,0.29333333333333333,0.31666666666666665
123688,,2,0.2866666666666667,0.38,0.3333333333333333
156216,,1,0.3933333333333333,0.31666666666666665,0.29
123289,,3,0.3333333333333333,0.33,0.33666666666666667
99989,,1,0.36333333333333334,0.36,0.27666666666666667
70871,,1,0.4033333333333333,0.28,0.31666666666666665
171487,,1,0.4066666666666667,0.26666666666666666,0.32666666666666666
104331,,3,0.32666666666666666,0.2966666666666667,0.37666666666666665
132071,,1,0.39,0.3466666666666667,0.2633333333333333
96278,,2,0.33666666666666667,0.39666666666666667,0.26666666666666666
167052,,2,0.32666666666666666,0.37666666666666665,0.2966666666666667
90261,,1,0.38333333333333336,0.29,0.32666666666666666
23568,,1,0.3433333333333333,0.32666666666666666,0.33
70323,,1,0.41,0.2966666666666667,0.29333333333333333
2600,1.0,3,0.35333333333333333,0.26666666666666666,0.38
87361,,3,0.32,0.32,0.36
56171,,3,0.31,0.25,0.44
138805,,1,0.39,0.3333333333333333,0.27666666666666667
130323,,1,0.46,0.2833333333333333,0.25666666666666665
148865,,1,0.35333333333333333,0.32,0.32666666666666666
118296,,1,0.4166666666666667,0.24333333333333335,0.34
52300,,1,0.3566666666666667,0.30333333333333334,0.34
109741,,1,0.37,0.31,0.32
38246,,1,0.4033333333333333,0.24666666666666667,0.35
150936,,1,0.4766666666666667,0.25,0.2733333333333333
47487,,2,0.36666666666666664,0.38,0.25333333333333335
80647,,1,0.39,0.27,0.34
86074,,3,0.33,0.29333333333333333,0.37666666666666665
23968,,1,0.36666666666666664,0.32,0.31333333333333335
108669,,1,0.45,0.25333333333333335,0.2966666666666667
39865,,1,0.4166666666666667,0.27,0.31333333333333335
103573,,3,0.24333333333333335,0.2633333333333333,0.49333333333333335
129616,,1,0.3466666666666667,0.32666666666666666,0.32666666666666666
