idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
64680,,1,0.3566666666666667,0.2866666666666667,0.3566666666666667
108119,,3,0.3433333333333333,0.27,0.38666666666666666
67863,,1,0.41,0.29,0.3
173911,,2,0.29,0.4666666666666667,0.24333333333333335
124621,,3,0.31666666666666665,0.33,0.35333333333333333
102768,,3,0.33,0.32,0.35
104914,,3,0.2966666666666667,0.26666666666666666,0.43666666666666665
135193,,3,0.33,0.3233333333333333,0.3466666666666667
85106,,3,0.34,0.31,0.35
75264,,1,0.35333333333333333,0.34,0.30666666666666664
36932,,1,0.37,0.29,0.34
150681,,3,0.3333333333333333,0.2966666666666667,0.37
133082,,1,0.48,0.2966666666666667,0.22333333333333333
120644,,2,0.36,0.39,0.25
125002,,3,0.3333333333333333,0.3,0.36666666666666664
55208,,1,0.37666666666666665,0.31333333333333335,0.31
151826,,1,0.47333333333333333,0.21333333333333335,0.31333333333333335
96230,,1,0.36,0.29333333333333333,0.3466666666666667
57628,,3,0.33,0.2633333333333333,0.4066666666666667
69095,,2,0.34,0.3433333333333333,0.31666666666666665
42277,,2,0.33666666666666667,0.35,0.31333333333333335
99362,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
96019,,1,0.4166666666666667,0.32666666666666666,0.25666666666666665
25320,,3,0.29,0.30666666666666664,0.4033333333333333
181100,,1,0.41,0.31666666666666665,0.2733333333333333
5934,,3,0.30333333333333334,0.2833333333333333,0.41333333333333333
158840,,1,0.35,0.31,0.34
132070,,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
111278,,1,0.42,0.2733333333333333,0.30666666666666664
106741,,1,0.37,0.34,0.29
118160,,2,0.3433333333333333,0.37333333333333335,0.2833333333333333
97520,,3,0.3433333333333333,0.30666666666666664,0.35
67937,,1,0.4033333333333333,0.30333333333333334,0.29333333333333333
151026,,1,0.3566666666666667,0.31333333333333335,0.33
134154,,1,0.3933333333333333,0.3233333333333333,0.2833333333333333
134670,,3,0.34,0.28,0.38
64977,,1,0.39666666666666667,0.27,0.3333333333333333
105087,,1,0.4266666666666667,0.27,0.30333333333333334
153193,,2,0.3233333333333333,0.34,0.33666666666666667
111205,,2,0.35,0.36666666666666664,0.2833333333333333
110079,,1,0.35333333333333333,0.30333333333333334,0.3433333333333333
94560,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
64699,,3,0.27666666666666667,0.32666666666666666,0.39666666666666667
59900,,2,0.31666666666666665,0.36,0.3233333333333333
116420,,3,0.35333333333333333,0.26,0.38666666666666666
25611,,1,0.4066666666666667,0.31666666666666665,0.27666666666666667
175154,,1,0.37,0.29333333333333333,0.33666666666666667
60227,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
59848,,3,0.30333333333333334,0.3233333333333333,0.37333333333333335
55198,,1,0.38333333333333336,0.31333333333333335,0.30333333333333334
145669,,1,0.3933333333333333,0.25333333333333335,0.35333333333333333
29716,,1,0.36666666666666664,0.3333333333333333,0.3
99041,,3,0.2966666666666667,0.3233333333333333,0.38
17050,,3,0.34,0.31333333333333335,0.3466666666666667
88385,,3,0.3333333333333333,0.3233333333333333,0.3433333333333333
168879,,1,0.37666666666666665,0.29333333333333333,0.33
55140,,2,0.35,0.3566666666666667,0.29333333333333333
150931,,1,0.37333333333333335,0.28,0.3466666666666667
151451,,1,0.4766666666666667,0.23666666666666666,0.2866666666666667
71997,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
107715,,1,0.36,0.32,0.32
152859,,2,0.3233333333333333,0.41,0.26666666666666666
93988,,2,0.33,0.3566666666666667,0.31333333333333335
124054,,3,0.31,0.3,0.39
110108,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
101087,,3,0.31,0.2866666666666667,0.4033333333333333
60037,,1,0.36,0.31333333333333335,0.32666666666666666
136412,,1,0.38333333333333336,0.31,0.30666666666666664
172660,,3,0.35,0.2866666666666667,0.36333333333333334
70662,,1,0.36333333333333334,0.2833333333333333,0.35333333333333333
108867,,3,0.30333333333333334,0.27,0.4266666666666667
148899,,1,0.38333333333333336,0.28,0.33666666666666667
48197,,1,0.44,0.22,0.34
105254,,3,0.33666666666666667,0.2833333333333333,0.38
27267,,1,0.39,0.31666666666666665,0.29333333333333333
66168,,2,0.32,0.39666666666666667,0.2833333333333333
95091,,3,0.33,0.31666666666666665,0.35333333333333333
134554,,2,0.31333333333333335,0.39,0.2966666666666667
116078,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
48144,,1,0.38,0.36,0.26
37820,,1,0.4666666666666667,0.22666666666666666,0.30666666666666664
37832,,1,0.4066666666666667,0.29333333333333333,0.3
136018,,1,0.4033333333333333,0.32,0.27666666666666667
149746,,2,0.23333333333333334,0.48333333333333334,0.2833333333333333
102607,,2,0.34,0.3433333333333333,0.31666666666666665
151376,,1,0.37666666666666665,0.2833333333333333,0.34
101465,,3,0.2733333333333333,0.30333333333333334,0.42333333333333334
69564,,1,0.3933333333333333,0.31666666666666665,0.29
101721,,1,0.4033333333333333,0.23666666666666666,0.36
70525,,2,0.30666666666666664,0.39,0.30333333333333334
123745,,1,0.3566666666666667,0.29,0.35333333333333333
150940,,1,0.4,0.3233333333333333,0.27666666666666667
148817,,2,0.31333333333333335,0.37,0.31666666666666665
42100,,1,0.38666666666666666,0.29333333333333333,0.32
71838,,1,0.37,0.2966666666666667,0.3333333333333333
34662,,1,0.37666666666666665,0.33,0.29333333333333333
91074,,1,0.38333333333333336,0.32,0.2966666666666667
133191,,1,0.3466666666666667,0.3433333333333333,0.31
129500,,3,0.3566666666666667,0.2733333333333333,0.37
153601,,1,0.42,0.31,0.27
20218,,3,0.33666666666666667,0.2866666666666667,0.37666666666666665
25798,,1,0.37333333333333335,0.33666666666666667,0.29
71494,,1,0.45666666666666667,0.2866666666666667,0.25666666666666665
98100,,1,0.38333333333333336,0.33,0.2866666666666667
85093,,1,0.38,0.2733333333333333,0.3466666666666667
185580,,1,0.3466666666666667,0.32,0.3333333333333333
108415,,3,0.3333333333333333,0.23,0.43666666666666665
69585,,1,0.38666666666666666,0.29,0.3233333333333333
125565,,1,0.44,0.28,0.28
70602,,1,0.37666666666666665,0.2633333333333333,0.36
124246,,1,0.36,0.31,0.33
45782,,1,0.39666666666666667,0.27,0.3333333333333333
134393,,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
97398,,3,0.33666666666666667,0.31,0.35333333333333333
144433,,1,0.38,0.27666666666666667,0.3433333333333333
98440,,1,0.4066666666666667,0.28,0.31333333333333335
19118,,3,0.36,0.2733333333333333,0.36666666666666664
29715,,3,0.32666666666666666,0.29333333333333333,0.38
97563,,1,0.42,0.2633333333333333,0.31666666666666665
70664,,1,0.3433333333333333,0.34,0.31666666666666665
108748,,3,0.33666666666666667,0.3233333333333333,0.34
134257,,1,0.3566666666666667,0.31,0.3333333333333333
32773,,1,0.41333333333333333,0.28,0.30666666666666664
20154,,3,0.28,0.29333333333333333,0.4266666666666667
15786,,1,0.4166666666666667,0.23666666666666666,0.3466666666666667
172454,,1,0.4166666666666667,0.24666666666666667,0.33666666666666667
133471,,1,0.37666666666666665,0.3333333333333333,0.29
110248,,2,0.33666666666666667,0.36,0.30333333333333334
30180,,1,0.38666666666666666,0.25,0.36333333333333334
46734,,2,0.34,0.37,0.29
97622,,3,0.25333333333333335,0.27,0.4766666666666667
27371,1.0,1,0.37,0.3233333333333333,0.30666666666666664
105869,,1,0.4066666666666667,0.24666666666666667,0.3466666666666667
168078,,2,0.34,0.38,0.28
137300,,1,0.37666666666666665,0.32,0.30333333333333334
145778,,2,0.35333333333333333,0.3566666666666667,0.29
109653,,1,0.37666666666666665,0.3,0.3233333333333333
132021,,2,0.38666666666666666,0.3933333333333333,0.22
123165,,3,0.2966666666666667,0.29,0.41333333333333333
98194,,2,0.3233333333333333,0.34,0.33666666666666667
170578,,2,0.30333333333333334,0.36666666666666664,0.33
17047,,1,0.3433333333333333,0.3333333333333333,0.3233333333333333
13177,,3,0.37333333333333335,0.23,0.39666666666666667
22913,,1,0.36666666666666664,0.27,0.36333333333333334
149656,,1,0.36666666666666664,0.2833333333333333,0.35
148906,,2,0.32,0.35333333333333333,0.32666666666666666
57332,,1,0.37333333333333335,0.28,0.3466666666666667
117949,,1,0.38333333333333336,0.35333333333333333,0.2633333333333333
130723,,1,0.38333333333333336,0.2966666666666667,0.32
106230,,1,0.3566666666666667,0.2866666666666667,0.3566666666666667
104911,,1,0.3566666666666667,0.31666666666666665,0.32666666666666666
66449,,1,0.3933333333333333,0.34,0.26666666666666666
160238,,3,0.31333333333333335,0.28,0.4066666666666667
43391,,1,0.3566666666666667,0.3466666666666667,0.2966666666666667
149274,,1,0.43,0.23333333333333334,0.33666666666666667
108460,,1,0.38,0.3,0.32
101510,,1,0.38666666666666666,0.32666666666666666,0.2866666666666667
12771,,3,0.36,0.26666666666666666,0.37333333333333335
158154,,2,0.32666666666666666,0.38666666666666666,0.2866666666666667
46683,,1,0.43666666666666665,0.36333333333333334,0.2
29077,,1,0.3933333333333333,0.2833333333333333,0.3233333333333333
148871,,3,0.25333333333333335,0.36,0.38666666666666666
100271,,1,0.41,0.2733333333333333,0.31666666666666665
62184,,1,0.3933333333333333,0.2733333333333333,0.3333333333333333
32597,,3,0.2866666666666667,0.31666666666666665,0.39666666666666667
132835,,1,0.4066666666666667,0.30666666666666664,0.2866666666666667
97410,,3,0.32666666666666666,0.27666666666666667,0.39666666666666667
145747,,1,0.4066666666666667,0.32,0.2733333333333333
153207,,3,0.3466666666666667,0.23333333333333334,0.42
66416,,3,0.35,0.27666666666666667,0.37333333333333335
105697,,3,0.32,0.3333333333333333,0.3466666666666667
166593,,3,0.31666666666666665,0.26666666666666666,0.4166666666666667
57456,,3,0.30666666666666664,0.30333333333333334,0.39
78114,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
108679,,1,0.38,0.35,0.27
118407,,1,0.4766666666666667,0.23666666666666666,0.2866666666666667
107388,,3,0.25666666666666665,0.35333333333333333,0.39
25557,,1,0.3933333333333333,0.2733333333333333,0.3333333333333333
135103,,3,0.36333333333333334,0.25333333333333335,0.38333333333333336
153378,,2,0.3,0.37666666666666665,0.3233333333333333
96539,,1,0.46,0.2733333333333333,0.26666666666666666
61081,,3,0.34,0.31,0.35
153567,,1,0.48333333333333334,0.21,0.30666666666666664
109219,,1,0.4033333333333333,0.3433333333333333,0.25333333333333335
115196,,1,0.34,0.34,0.32
125514,,2,0.31666666666666665,0.36666666666666664,0.31666666666666665
155420,,3,0.3233333333333333,0.33,0.3466666666666667
100696,,1,0.37666666666666665,0.32666666666666666,0.2966666666666667
32871,,1,0.3933333333333333,0.25666666666666665,0.35
60455,,1,0.51,0.29333333333333333,0.19666666666666666
11778,,1,0.49333333333333335,0.18333333333333332,0.3233333333333333
116680,,1,0.37333333333333335,0.25666666666666665,0.37
105198,,1,0.4633333333333333,0.22666666666666666,0.31
29984,,1,0.4166666666666667,0.31,0.2733333333333333
73766,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
64849,,2,0.32666666666666666,0.36666666666666664,0.30666666666666664
118363,,1,0.4666666666666667,0.26666666666666666,0.26666666666666666
57308,,1,0.38666666666666666,0.2633333333333333,0.35
149226,,1,0.4066666666666667,0.3,0.29333333333333333
70350,,1,0.36333333333333334,0.35,0.2866666666666667
127821,,1,0.42333333333333334,0.27,0.30666666666666664
99021,,1,0.4533333333333333,0.25333333333333335,0.29333333333333333
4316,,1,0.39,0.29,0.32
45955,,3,0.2966666666666667,0.2633333333333333,0.44
64745,,1,0.34,0.32666666666666666,0.3333333333333333
113607,,1,0.4066666666666667,0.35333333333333333,0.24
87667,,1,0.36,0.33666666666666667,0.30333333333333334
52484,,1,0.39,0.32666666666666666,0.2833333333333333
127227,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
71475,,2,0.32666666666666666,0.36,0.31333333333333335
169190,,3,0.31333333333333335,0.2866666666666667,0.4
133969,,1,0.43333333333333335,0.25,0.31666666666666665
98746,,3,0.32666666666666666,0.32666666666666666,0.3466666666666667
135906,,1,0.3433333333333333,0.3333333333333333,0.3233333333333333
109242,,1,0.37666666666666665,0.25333333333333335,0.37
58063,,1,0.42,0.3,0.28
175347,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
66482,,3,0.36333333333333334,0.21,0.4266666666666667
95033,,3,0.3333333333333333,0.3,0.36666666666666664
60430,,1,0.39666666666666667,0.2833333333333333,0.32
156674,,1,0.36333333333333334,0.32666666666666666,0.31
132050,,1,0.38,0.32666666666666666,0.29333333333333333
99420,,1,0.4033333333333333,0.29333333333333333,0.30333333333333334
96009,,1,0.4,0.29333333333333333,0.30666666666666664
105260,,2,0.35,0.36333333333333334,0.2866666666666667
13390,,3,0.37,0.23666666666666666,0.3933333333333333
149456,,1,0.3433333333333333,0.31666666666666665,0.34
136943,,1,0.37666666666666665,0.25333333333333335,0.37
59045,,1,0.4033333333333333,0.31666666666666665,0.28
135311,,2,0.36333333333333334,0.39666666666666667,0.24
113707,,1,0.4,0.31,0.29
70533,,1,0.3433333333333333,0.3333333333333333,0.3233333333333333
111851,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
59922,,2,0.3233333333333333,0.35,0.32666666666666666
172089,,1,0.4166666666666667,0.25666666666666665,0.32666666666666666
108672,,3,0.33,0.27,0.4
100785,,1,0.3566666666666667,0.3433333333333333,0.3
104331,,2,0.31,0.42,0.27
75430,,1,0.38666666666666666,0.25333333333333335,0.36
48010,,1,0.36333333333333334,0.3566666666666667,0.28
67749,,3,0.37666666666666665,0.22333333333333333,0.4
106774,,2,0.33666666666666667,0.43,0.23333333333333334
59447,,1,0.47333333333333333,0.20666666666666667,0.32
153164,,1,0.38333333333333336,0.24333333333333335,0.37333333333333335
117900,,1,0.37333333333333335,0.31333333333333335,0.31333333333333335
158921,,1,0.44666666666666666,0.31,0.24333333333333335
59118,,3,0.31333333333333335,0.31,0.37666666666666665
115960,,1,0.38333333333333336,0.34,0.27666666666666667
121378,,3,0.33666666666666667,0.2733333333333333,0.39
20033,,1,0.39,0.2733333333333333,0.33666666666666667
13344,,1,0.37333333333333335,0.36666666666666664,0.26
96524,,1,0.44666666666666666,0.24333333333333335,0.31
65542,,1,0.42333333333333334,0.2733333333333333,0.30333333333333334
85571,,2,0.29,0.36666666666666664,0.3433333333333333
45580,,1,0.39,0.2966666666666667,0.31333333333333335
66464,,1,0.41,0.32,0.27
84903,,1,0.3566666666666667,0.3433333333333333,0.3
140549,,1,0.3933333333333333,0.3,0.30666666666666664
112889,,3,0.3233333333333333,0.24666666666666667,0.43
47053,,2,0.30666666666666664,0.44333333333333336,0.25
118081,,1,0.43666666666666665,0.37,0.19333333333333333
102327,,1,0.5033333333333333,0.25,0.24666666666666667
151522,,3,0.31333333333333335,0.23666666666666666,0.45
32679,,1,0.4033333333333333,0.33666666666666667,0.26
60856,,3,0.32,0.29333333333333333,0.38666666666666666
103971,,3,0.32666666666666666,0.29333333333333333,0.38
127825,,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
64855,,1,0.4033333333333333,0.29,0.30666666666666664
100884,,3,0.34,0.31666666666666665,0.3433333333333333
102762,,3,0.3433333333333333,0.24666666666666667,0.41
103458,,1,0.4033333333333333,0.32666666666666666,0.27
82968,,1,0.4166666666666667,0.30333333333333334,0.28
60032,,2,0.3566666666666667,0.39,0.25333333333333335
149960,,1,0.37333333333333335,0.35333333333333333,0.2733333333333333
122182,,2,0.29,0.4033333333333333,0.30666666666666664
13175,,1,0.4266666666666667,0.30333333333333334,0.27
97634,,1,0.39,0.30666666666666664,0.30333333333333334
24857,,2,0.32,0.44666666666666666,0.23333333333333334
158901,,1,0.43,0.30666666666666664,0.2633333333333333
106669,,1,0.41,0.27,0.32
71543,,1,0.36666666666666664,0.2833333333333333,0.35
69291,,3,0.30666666666666664,0.34,0.35333333333333333
15872,,3,0.31666666666666665,0.33666666666666667,0.3466666666666667
145787,,1,0.4633333333333333,0.21666666666666667,0.32
127042,,2,0.3233333333333333,0.3566666666666667,0.32
149288,,1,0.37666666666666665,0.30666666666666664,0.31666666666666665
59983,,1,0.42,0.2866666666666667,0.29333333333333333
158146,,1,0.4166666666666667,0.27,0.31333333333333335
59839,,1,0.37333333333333335,0.33666666666666667,0.29
110548,,1,0.44,0.24666666666666667,0.31333333333333335
136287,,3,0.34,0.31666666666666665,0.3433333333333333
173517,,1,0.36,0.36,0.28
110605,,1,0.37666666666666665,0.32,0.30333333333333334
172695,,1,0.38666666666666666,0.36,0.25333333333333335
102773,,3,0.31666666666666665,0.2733333333333333,0.41
108375,,1,0.41333333333333333,0.2866666666666667,0.3
98994,,3,0.31333333333333335,0.31333333333333335,0.37333333333333335
69651,,3,0.3433333333333333,0.29333333333333333,0.36333333333333334
71826,,1,0.48333333333333334,0.21666666666666667,0.3
116416,,3,0.37666666666666665,0.24,0.38333333333333336
70536,,3,0.25333333333333335,0.35,0.39666666666666667
46485,,1,0.38666666666666666,0.3566666666666667,0.25666666666666665
30221,,2,0.36,0.37,0.27
130268,,3,0.2966666666666667,0.32666666666666666,0.37666666666666665
108559,,3,0.33,0.3233333333333333,0.3466666666666667
19472,,1,0.4066666666666667,0.31,0.2833333333333333
99740,,2,0.30333333333333334,0.37,0.32666666666666666
106441,,1,0.38,0.26666666666666666,0.35333333333333333
72691,,1,0.41,0.31666666666666665,0.2733333333333333
97273,,3,0.3566666666666667,0.2733333333333333,0.37
46802,,2,0.3333333333333333,0.39,0.27666666666666667
132055,,2,0.36,0.36333333333333334,0.27666666666666667
98096,,3,0.3433333333333333,0.2966666666666667,0.36
70825,,2,0.31,0.37333333333333335,0.31666666666666665
123269,,1,0.4033333333333333,0.23,0.36666666666666664
171480,,3,0.36333333333333334,0.26666666666666666,0.37
92197,,3,0.35333333333333333,0.27666666666666667,0.37
143412,,2,0.31666666666666665,0.36333333333333334,0.32
52448,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
59417,,1,0.47,0.2,0.33
15941,,1,0.38333333333333336,0.27666666666666667,0.34
24481,,3,0.31,0.2866666666666667,0.4033333333333333
13279,,1,0.38666666666666666,0.26,0.35333333333333333
104873,,1,0.36,0.35333333333333333,0.2866666666666667
56713,,3,0.32666666666666666,0.29333333333333333,0.38
69678,,1,0.41,0.2633333333333333,0.32666666666666666
19432,,1,0.4,0.31666666666666665,0.2833333333333333
137967,,1,0.41333333333333333,0.2633333333333333,0.3233333333333333
155906,,1,0.37333333333333335,0.35333333333333333,0.2733333333333333
106771,,1,0.4,0.3566666666666667,0.24333333333333335
66749,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
168048,,2,0.3333333333333333,0.38666666666666666,0.28
20503,,3,0.36,0.24,0.4
101457,,2,0.33666666666666667,0.36666666666666664,0.2966666666666667
106821,,2,0.27,0.44666666666666666,0.2833333333333333
107911,,1,0.44,0.30333333333333334,0.25666666666666665
147809,,3,0.30666666666666664,0.28,0.41333333333333333
133615,,1,0.37,0.30666666666666664,0.3233333333333333
57530,,3,0.3333333333333333,0.2633333333333333,0.4033333333333333
17140,,1,0.37333333333333335,0.28,0.3466666666666667
100102,,3,0.31,0.33,0.36
46623,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
150655,,3,0.3233333333333333,0.2633333333333333,0.41333333333333333
134533,,1,0.3933333333333333,0.3233333333333333,0.2833333333333333
131461,,1,0.36,0.2966666666666667,0.3433333333333333
59027,,3,0.31333333333333335,0.32666666666666666,0.36
66680,,1,0.38,0.31666666666666665,0.30333333333333334
120639,,1,0.46,0.2733333333333333,0.26666666666666666
127112,,1,0.3566666666666667,0.31666666666666665,0.32666666666666666
135169,,1,0.42333333333333334,0.26666666666666666,0.31
138396,,3,0.36666666666666664,0.25,0.38333333333333336
90743,,3,0.32,0.3333333333333333,0.3466666666666667
27833,,2,0.34,0.38,0.28
98184,,3,0.2966666666666667,0.2966666666666667,0.4066666666666667
151379,,1,0.37,0.3433333333333333,0.2866666666666667
48530,,1,0.41,0.35333333333333333,0.23666666666666666
126236,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
12769,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
101359,,3,0.3433333333333333,0.3,0.3566666666666667
13221,3.0,1,0.36,0.31666666666666665,0.3233333333333333
99998,,1,0.3566666666666667,0.3466666666666667,0.2966666666666667
101681,,3,0.32666666666666666,0.3233333333333333,0.35
35183,,1,0.43,0.26666666666666666,0.30333333333333334
74956,,1,0.3933333333333333,0.2833333333333333,0.3233333333333333
24045,,1,0.38333333333333336,0.31666666666666665,0.3
120789,,3,0.31333333333333335,0.3233333333333333,0.36333333333333334
136288,,1,0.3566666666666667,0.3333333333333333,0.31
35463,,1,0.39666666666666667,0.2733333333333333,0.33
115964,,1,0.3933333333333333,0.32666666666666666,0.28
85390,,3,0.34,0.2866666666666667,0.37333333333333335
142009,,1,0.37333333333333335,0.27,0.3566666666666667
71733,,1,0.4166666666666667,0.24,0.3433333333333333
126749,,2,0.27,0.37,0.36
63950,,3,0.32666666666666666,0.33,0.3433333333333333
15781,,1,0.4066666666666667,0.25666666666666665,0.33666666666666667
25628,,1,0.35333333333333333,0.35,0.2966666666666667
29787,,1,0.44,0.2633333333333333,0.2966666666666667
11747,,1,0.36333333333333334,0.33666666666666667,0.3
149754,,1,0.3466666666666667,0.3233333333333333,0.33
111741,,3,0.32,0.31333333333333335,0.36666666666666664
91214,,2,0.3333333333333333,0.34,0.32666666666666666
101097,,1,0.36333333333333334,0.3233333333333333,0.31333333333333335
46790,,1,0.43333333333333335,0.28,0.2866666666666667
121044,,3,0.3566666666666667,0.28,0.36333333333333334
47867,,1,0.37666666666666665,0.2833333333333333,0.34
65048,,3,0.33,0.26,0.41
73992,,1,0.43666666666666665,0.30333333333333334,0.26
149646,,2,0.32,0.3433333333333333,0.33666666666666667
47410,,2,0.31666666666666665,0.4533333333333333,0.23
99997,,3,0.33666666666666667,0.31666666666666665,0.3466666666666667
127369,,1,0.41333333333333333,0.32666666666666666,0.26
118294,,3,0.3433333333333333,0.31,0.3466666666666667
169473,,1,0.36,0.30666666666666664,0.3333333333333333
47943,,2,0.34,0.37,0.29
29830,,1,0.37333333333333335,0.3566666666666667,0.27
159896,,3,0.3333333333333333,0.25666666666666665,0.41
43392,,3,0.33,0.22666666666666666,0.44333333333333336
101502,,2,0.33666666666666667,0.34,0.3233333333333333
158191,,3,0.32,0.33,0.35
168957,,1,0.38666666666666666,0.3,0.31333333333333335
117385,,2,0.31333333333333335,0.3433333333333333,0.3433333333333333
35968,,1,0.35,0.3233333333333333,0.32666666666666666
123253,,1,0.37,0.3333333333333333,0.2966666666666667
155198,,1,0.41333333333333333,0.33,0.25666666666666665
98105,,1,0.4066666666666667,0.28,0.31333333333333335
108622,,3,0.33,0.28,0.39
150329,,1,0.43,0.25,0.32
118331,,1,0.43333333333333335,0.27,0.2966666666666667
112933,,1,0.36333333333333334,0.29,0.3466666666666667
74000,,1,0.36666666666666664,0.27666666666666667,0.3566666666666667
107526,,2,0.3333333333333333,0.37,0.2966666666666667
104596,,3,0.32666666666666666,0.29,0.38333333333333336
29263,,3,0.35333333333333333,0.2866666666666667,0.36
65177,,1,0.38,0.32666666666666666,0.29333333333333333
55235,,3,0.32,0.3333333333333333,0.3466666666666667
4531,,2,0.30333333333333334,0.37666666666666665,0.32
109837,,3,0.2833333333333333,0.2833333333333333,0.43333333333333335
92566,,1,0.4666666666666667,0.25333333333333335,0.28
60202,,1,0.49,0.2633333333333333,0.24666666666666667
171096,,1,0.36333333333333334,0.3333333333333333,0.30333333333333334
20176,,3,0.35,0.2833333333333333,0.36666666666666664
145623,,1,0.39,0.31,0.3
21236,,3,0.31333333333333335,0.31666666666666665,0.37
32948,,3,0.36333333333333334,0.27,0.36666666666666664
106119,,1,0.36666666666666664,0.34,0.29333333333333333
111404,,1,0.3433333333333333,0.3233333333333333,0.3333333333333333
105247,,2,0.32666666666666666,0.34,0.3333333333333333
32861,,1,0.4066666666666667,0.2633333333333333,0.33
140122,,1,0.3466666666666667,0.32,0.3333333333333333
110767,,3,0.2866666666666667,0.30333333333333334,0.41
133061,,3,0.32,0.33666666666666667,0.3433333333333333
45608,,2,0.29,0.42,0.29
96021,,1,0.4533333333333333,0.2866666666666667,0.26
50327,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
24035,,3,0.28,0.35333333333333333,0.36666666666666664
131225,,2,0.33,0.36,0.31
55538,,1,0.38,0.35,0.27
129119,,1,0.37333333333333335,0.34,0.2866666666666667
64806,,3,0.34,0.30666666666666664,0.35333333333333333
111422,,3,0.3333333333333333,0.27666666666666667,0.39
97998,,3,0.33666666666666667,0.30333333333333334,0.36
23521,,3,0.2966666666666667,0.30666666666666664,0.39666666666666667
91993,,1,0.41,0.32,0.27
176552,,1,0.34,0.32666666666666666,0.3333333333333333
102641,,1,0.36,0.3433333333333333,0.2966666666666667
45731,,1,0.41333333333333333,0.27666666666666667,0.31
127054,,1,0.3566666666666667,0.33,0.31333333333333335
20394,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
46709,,1,0.42,0.34,0.24
151385,,1,0.37666666666666665,0.29,0.3333333333333333
21899,,3,0.32,0.32,0.36
99768,,1,0.35,0.3233333333333333,0.32666666666666666
61523,,1,0.39,0.2866666666666667,0.3233333333333333
158056,,1,0.3433333333333333,0.33,0.32666666666666666
120714,,1,0.38666666666666666,0.3233333333333333,0.29
59198,,3,0.3,0.3433333333333333,0.3566666666666667
104087,,2,0.3333333333333333,0.36,0.30666666666666664
93872,,3,0.36666666666666664,0.24666666666666667,0.38666666666666666
172447,,3,0.35,0.29,0.36
102237,,1,0.49666666666666665,0.25,0.25333333333333335
