idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
70326,,1,0.44,0.25666666666666665,0.30333333333333334
35899,,3,0.35,0.2833333333333333,0.36666666666666664
58085,,1,0.41,0.2833333333333333,0.30666666666666664
156327,,3,0.30333333333333334,0.30333333333333334,0.3933333333333333
113012,,1,0.41333333333333333,0.2633333333333333,0.3233333333333333
106457,,1,0.35,0.33,0.32
148433,,2,0.32666666666666666,0.4266666666666667,0.24666666666666667
51222,,2,0.32666666666666666,0.37333333333333335,0.3
154767,,1,0.4633333333333333,0.23333333333333334,0.30333333333333334
106354,,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
112663,,1,0.4166666666666667,0.33666666666666667,0.24666666666666667
64887,,1,0.41,0.2866666666666667,0.30333333333333334
38432,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
135346,,1,0.38,0.3333333333333333,0.2866666666666667
104687,,3,0.3933333333333333,0.18666666666666668,0.42
27274,,1,0.4066666666666667,0.3566666666666667,0.23666666666666666
27784,,1,0.4266666666666667,0.25333333333333335,0.32
56533,,1,0.39,0.23,0.38
117400,,1,0.38666666666666666,0.27,0.3433333333333333
61255,,1,0.3433333333333333,0.31333333333333335,0.3433333333333333
25493,,2,0.3233333333333333,0.37333333333333335,0.30333333333333334
3005,,3,0.32666666666666666,0.30666666666666664,0.36666666666666664
153327,,1,0.4166666666666667,0.2866666666666667,0.2966666666666667
96413,,3,0.33,0.27666666666666667,0.3933333333333333
102563,,3,0.35,0.29,0.36
55837,,3,0.36333333333333334,0.23666666666666666,0.4
106429,,1,0.4033333333333333,0.25333333333333335,0.3433333333333333
1389,,2,0.32666666666666666,0.34,0.3333333333333333
34734,,3,0.23666666666666666,0.35,0.41333333333333333
23501,,1,0.43333333333333335,0.31,0.25666666666666665
26056,,3,0.30666666666666664,0.24666666666666667,0.44666666666666666
137759,,3,0.3466666666666667,0.26666666666666666,0.38666666666666666
108274,,3,0.36333333333333334,0.26666666666666666,0.37
102235,,1,0.5166666666666667,0.2733333333333333,0.21
118303,,1,0.4066666666666667,0.3,0.29333333333333333
174534,,3,0.28,0.35,0.37
102352,,3,0.3233333333333333,0.29333333333333333,0.38333333333333336
96940,,1,0.3433333333333333,0.31666666666666665,0.34
78156,,1,0.42333333333333334,0.28,0.2966666666666667
48538,,1,0.49333333333333335,0.25333333333333335,0.25333333333333335
99731,,2,0.34,0.3466666666666667,0.31333333333333335
86254,,2,0.3,0.37666666666666665,0.3233333333333333
20272,,3,0.33,0.24,0.43
67894,,3,0.3433333333333333,0.30666666666666664,0.35
78025,,1,0.41333333333333333,0.2833333333333333,0.30333333333333334
142181,,1,0.39,0.31,0.3
15680,,1,0.3933333333333333,0.2966666666666667,0.31
168414,,1,0.36666666666666664,0.3466666666666667,0.2866666666666667
137662,,1,0.39,0.2966666666666667,0.31333333333333335
105231,,1,0.38666666666666666,0.24333333333333335,0.37
133949,,1,0.4,0.31,0.29
62346,,1,0.38,0.3233333333333333,0.2966666666666667
88102,,1,0.37666666666666665,0.30666666666666664,0.31666666666666665
55279,,3,0.36666666666666664,0.23,0.4033333333333333
64731,,1,0.38666666666666666,0.30666666666666664,0.30666666666666664
110859,,1,0.3433333333333333,0.3433333333333333,0.31333333333333335
25344,,1,0.4066666666666667,0.3233333333333333,0.27
154200,,3,0.35,0.27666666666666667,0.37333333333333335
133496,,2,0.34,0.44333333333333336,0.21666666666666667
115443,,1,0.4066666666666667,0.31333333333333335,0.28
188743,,3,0.33666666666666667,0.30333333333333334,0.36
65154,,3,0.36333333333333334,0.25333333333333335,0.38333333333333336
60345,,1,0.42333333333333334,0.26,0.31666666666666665
127328,,3,0.3433333333333333,0.2833333333333333,0.37333333333333335
110352,,1,0.37666666666666665,0.2866666666666667,0.33666666666666667
135885,,3,0.34,0.29333333333333333,0.36666666666666664
122244,,1,0.4,0.23,0.37
137925,,1,0.34,0.3333333333333333,0.32666666666666666
96067,,1,0.38333333333333336,0.31333333333333335,0.30333333333333334
57013,,3,0.2866666666666667,0.33,0.38333333333333336
57684,,3,0.25666666666666665,0.36,0.38333333333333336
138321,,1,0.38333333333333336,0.3,0.31666666666666665
124150,,3,0.32,0.27,0.41
158851,,1,0.38333333333333336,0.27666666666666667,0.34
153231,,1,0.41,0.30333333333333334,0.2866666666666667
53057,,1,0.3933333333333333,0.32,0.2866666666666667
116329,,1,0.43333333333333335,0.2833333333333333,0.2833333333333333
126400,,1,0.36666666666666664,0.31,0.3233333333333333
75418,,3,0.35,0.2833333333333333,0.36666666666666664
145501,,1,0.4066666666666667,0.2966666666666667,0.2966666666666667
155915,,2,0.3333333333333333,0.33666666666666667,0.33
69501,,1,0.39666666666666667,0.26,0.3433333333333333
60839,,2,0.33666666666666667,0.37,0.29333333333333333
131253,,3,0.33666666666666667,0.2733333333333333,0.39
64980,,1,0.42333333333333334,0.29,0.2866666666666667
4636,,1,0.36333333333333334,0.31,0.32666666666666666
138355,,2,0.3233333333333333,0.37666666666666665,0.3
135104,,2,0.35333333333333333,0.36666666666666664,0.28
130229,,1,0.38,0.25666666666666665,0.36333333333333334
96327,,3,0.2,0.3333333333333333,0.4666666666666667
175968,,3,0.34,0.2966666666666667,0.36333333333333334
160285,,3,0.31333333333333335,0.2633333333333333,0.42333333333333334
140136,,1,0.53,0.23666666666666666,0.23333333333333334
67883,,1,0.39,0.31,0.3
29150,,1,0.5,0.27,0.23
24232,,1,0.37,0.29,0.34
15708,,1,0.43,0.3,0.27
46852,,1,0.43,0.33,0.24
56670,,3,0.25666666666666665,0.29333333333333333,0.45
45308,,1,0.39,0.2633333333333333,0.3466666666666667
29143,,1,0.4266666666666667,0.28,0.29333333333333333
138643,,2,0.3333333333333333,0.38333333333333336,0.2833333333333333
125450,,3,0.31333333333333335,0.2866666666666667,0.4
56433,,1,0.5133333333333333,0.2,0.2866666666666667
102042,,1,0.41,0.2833333333333333,0.30666666666666664
121368,,1,0.3566666666666667,0.3233333333333333,0.32
94242,,1,0.44666666666666666,0.26666666666666666,0.2866666666666667
45648,,1,0.45666666666666667,0.26,0.2833333333333333
136996,,1,0.46,0.23333333333333334,0.30666666666666664
122841,,1,0.3933333333333333,0.2866666666666667,0.32
100192,,1,0.4033333333333333,0.23666666666666666,0.36
67132,,1,0.42333333333333334,0.3,0.27666666666666667
53577,,1,0.37333333333333335,0.2733333333333333,0.35333333333333333
38470,,3,0.39,0.19666666666666666,0.41333333333333333
20380,,3,0.3233333333333333,0.25333333333333335,0.42333333333333334
96414,,3,0.3333333333333333,0.32666666666666666,0.34
88197,,1,0.39666666666666667,0.3233333333333333,0.28
154257,,1,0.43,0.25666666666666665,0.31333333333333335
75836,,1,0.38666666666666666,0.29333333333333333,0.32
108976,,3,0.36333333333333334,0.24333333333333335,0.3933333333333333
133083,,1,0.37,0.3566666666666667,0.2733333333333333
136691,,1,0.43,0.23666666666666666,0.3333333333333333
136341,,3,0.3466666666666667,0.30333333333333334,0.35
131237,,3,0.31333333333333335,0.31666666666666665,0.37
145140,,2,0.33,0.36333333333333334,0.30666666666666664
104577,,3,0.35333333333333333,0.24333333333333335,0.4033333333333333
113059,,1,0.4,0.32,0.28
42159,,2,0.33,0.36,0.31
27212,,1,0.37,0.32,0.31
170092,,1,0.43,0.3,0.27
48017,,1,0.45,0.26,0.29
117210,,3,0.30666666666666664,0.32,0.37333333333333335
122818,,1,0.43333333333333335,0.23333333333333334,0.3333333333333333
65216,,1,0.4066666666666667,0.32,0.2733333333333333
153126,,3,0.2833333333333333,0.31666666666666665,0.4
116491,,1,0.3933333333333333,0.23666666666666666,0.37
155686,,1,0.37666666666666665,0.2966666666666667,0.32666666666666666
125350,,1,0.37,0.29,0.34
126241,,1,0.36,0.29333333333333333,0.3466666666666667
122463,,3,0.30666666666666664,0.2866666666666667,0.4066666666666667
171339,,3,0.35,0.28,0.37
113972,,1,0.3933333333333333,0.2633333333333333,0.3433333333333333
101525,,1,0.35,0.34,0.31
96991,,3,0.30666666666666664,0.32,0.37333333333333335
