idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
132070,,1,0.3566666666666667,0.32666666666666666,0.31666666666666665
111278,,1,0.41333333333333333,0.2866666666666667,0.3
106741,,1,0.41333333333333333,0.31333333333333335,0.2733333333333333
118160,,2,0.36,0.36333333333333334,0.27666666666666667
97520,,1,0.39,0.26,0.35
67937,,2,0.36666666666666664,0.37333333333333335,0.26
151026,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
134154,,1,0.43666666666666665,0.27,0.29333333333333333
134670,,3,0.33,0.2833333333333333,0.38666666666666666
64977,,3,0.3566666666666667,0.23666666666666666,0.4066666666666667
105087,,1,0.42,0.24333333333333335,0.33666666666666667
153193,,3,0.2966666666666667,0.30333333333333334,0.4
111205,,2,0.33,0.38666666666666666,0.2833333333333333
110079,,1,0.41333333333333333,0.25,0.33666666666666667
94560,,1,0.37333333333333335,0.2866666666666667,0.34
64699,,3,0.2833333333333333,0.35,0.36666666666666664
59900,,3,0.26,0.32666666666666666,0.41333333333333333
116420,,1,0.39,0.31,0.3
25611,,3,0.34,0.30666666666666664,0.35333333333333333
175154,,3,0.35,0.2733333333333333,0.37666666666666665
60227,,1,0.38666666666666666,0.29333333333333333,0.32
59848,,1,0.39666666666666667,0.25666666666666665,0.3466666666666667
55198,,1,0.4,0.30333333333333334,0.2966666666666667
145669,,3,0.33,0.3,0.37
29716,,1,0.3566666666666667,0.35,0.29333333333333333
99041,,1,0.38666666666666666,0.27666666666666667,0.33666666666666667
17050,,3,0.2866666666666667,0.33666666666666667,0.37666666666666665
88385,,1,0.4066666666666667,0.28,0.31333333333333335
168879,,1,0.44,0.28,0.28
55140,,1,0.3933333333333333,0.29333333333333333,0.31333333333333335
150931,,3,0.37,0.24333333333333335,0.38666666666666666
151451,,1,0.43666666666666665,0.33666666666666667,0.22666666666666666
71997,,3,0.3433333333333333,0.2866666666666667,0.37
107715,,2,0.33666666666666667,0.37,0.29333333333333333
152859,,2,0.2866666666666667,0.42333333333333334,0.29
93988,,1,0.36333333333333334,0.3466666666666667,0.29
124054,,1,0.35,0.3233333333333333,0.32666666666666666
110108,,1,0.36666666666666664,0.33666666666666667,0.2966666666666667
101087,,1,0.41,0.2866666666666667,0.30333333333333334
60037,,1,0.4066666666666667,0.29,0.30333333333333334
136412,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
172660,,3,0.35333333333333333,0.25333333333333335,0.3933333333333333
70662,,3,0.32666666666666666,0.31,0.36333333333333334
108867,,3,0.30666666666666664,0.33,0.36333333333333334
148899,,1,0.3933333333333333,0.3233333333333333,0.2833333333333333
48197,,1,0.38333333333333336,0.2733333333333333,0.3433333333333333
105254,,3,0.34,0.29333333333333333,0.36666666666666664
27267,,2,0.34,0.3433333333333333,0.31666666666666665
66168,,1,0.37333333333333335,0.2866666666666667,0.34
95091,,3,0.3566666666666667,0.25,0.3933333333333333
134554,,1,0.34,0.3233333333333333,0.33666666666666667
116078,,3,0.35333333333333333,0.28,0.36666666666666664
48144,,1,0.3433333333333333,0.33,0.32666666666666666
37820,,1,0.4866666666666667,0.19666666666666666,0.31666666666666665
37832,,1,0.39,0.31666666666666665,0.29333333333333333
136018,,1,0.41,0.36333333333333334,0.22666666666666666
149746,,2,0.21666666666666667,0.5033333333333333,0.28
102607,,1,0.36,0.33666666666666667,0.30333333333333334
151376,,3,0.31666666666666665,0.33666666666666667,0.3466666666666667
101465,,1,0.34,0.3333333333333333,0.32666666666666666
69564,,1,0.38,0.31,0.31
101721,,1,0.36666666666666664,0.27666666666666667,0.3566666666666667
70525,,2,0.3333333333333333,0.3566666666666667,0.31
123745,,1,0.38,0.2633333333333333,0.3566666666666667
150940,,1,0.39666666666666667,0.3,0.30333333333333334
148817,,1,0.3566666666666667,0.3233333333333333,0.32
42100,,1,0.35333333333333333,0.3333333333333333,0.31333333333333335
71838,,1,0.43333333333333335,0.2833333333333333,0.2833333333333333
34662,,1,0.45,0.31666666666666665,0.23333333333333334
91074,,1,0.3433333333333333,0.3433333333333333,0.31333333333333335
133191,,3,0.31333333333333335,0.32666666666666666,0.36
129500,,1,0.36333333333333334,0.31666666666666665,0.32
153601,,1,0.44666666666666666,0.2866666666666667,0.26666666666666666
20218,,3,0.35333333333333333,0.23,0.4166666666666667
25798,,3,0.3433333333333333,0.30666666666666664,0.35
71494,,1,0.3933333333333333,0.33,0.27666666666666667
98100,,1,0.3566666666666667,0.31333333333333335,0.33
85093,,1,0.44333333333333336,0.2633333333333333,0.29333333333333333
185580,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
108415,,3,0.28,0.2633333333333333,0.45666666666666667
69585,,1,0.38,0.3466666666666667,0.2733333333333333
125565,,1,0.4033333333333333,0.27666666666666667,0.32
70602,,1,0.36666666666666664,0.29,0.3433333333333333
124246,,1,0.35,0.33,0.32
45782,,1,0.4266666666666667,0.2866666666666667,0.2866666666666667
134393,,1,0.36,0.31,0.33
97398,,1,0.35333333333333333,0.35,0.2966666666666667
144433,,1,0.42333333333333334,0.31333333333333335,0.2633333333333333
98440,,2,0.26666666666666666,0.41,0.3233333333333333
19118,,1,0.37666666666666665,0.2633333333333333,0.36
29715,,3,0.37666666666666665,0.23666666666666666,0.38666666666666666
97563,,2,0.3233333333333333,0.3466666666666667,0.33
70664,,2,0.31666666666666665,0.39,0.29333333333333333
108748,,2,0.37,0.4033333333333333,0.22666666666666666
134257,,1,0.38666666666666666,0.3233333333333333,0.29
32773,,1,0.39666666666666667,0.32,0.2833333333333333
20154,,3,0.30333333333333334,0.32666666666666666,0.37
15786,,1,0.42333333333333334,0.2633333333333333,0.31333333333333335
172454,,1,0.35,0.34,0.31
133471,,1,0.45,0.2733333333333333,0.27666666666666667
110248,,2,0.32666666666666666,0.33666666666666667,0.33666666666666667
30180,,3,0.31666666666666665,0.24333333333333335,0.44
46734,,2,0.27,0.37333333333333335,0.3566666666666667
97622,,3,0.3,0.31,0.39
27371,1.0,1,0.37,0.30666666666666664,0.3233333333333333
105869,,1,0.36666666666666664,0.31333333333333335,0.32
168078,,2,0.29333333333333333,0.43,0.27666666666666667
137300,,1,0.4666666666666667,0.2633333333333333,0.27
145778,,1,0.4066666666666667,0.36333333333333334,0.23
109653,,1,0.38333333333333336,0.31333333333333335,0.30333333333333334
132021,,2,0.38,0.38333333333333336,0.23666666666666666
123165,,3,0.3333333333333333,0.2833333333333333,0.38333333333333336
98194,,1,0.36666666666666664,0.31333333333333335,0.32
170578,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
17047,,3,0.36666666666666664,0.26,0.37333333333333335
13177,,1,0.38666666666666666,0.2833333333333333,0.33
22913,,1,0.4033333333333333,0.2866666666666667,0.31
149656,,1,0.39,0.28,0.33
148906,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
57332,,1,0.41333333333333333,0.2866666666666667,0.3
117949,,1,0.33666666666666667,0.33,0.3333333333333333
130723,,1,0.37333333333333335,0.34,0.2866666666666667
106230,,1,0.34,0.3233333333333333,0.33666666666666667
104911,,2,0.3,0.4033333333333333,0.2966666666666667
66449,,1,0.4166666666666667,0.2733333333333333,0.31
160238,,1,0.38333333333333336,0.2866666666666667,0.33
43391,,1,0.41,0.31333333333333335,0.27666666666666667
149274,,1,0.4066666666666667,0.2633333333333333,0.33
108460,,1,0.39,0.29,0.32
101510,,1,0.5133333333333333,0.22,0.26666666666666666
12771,,1,0.35,0.31333333333333335,0.33666666666666667
158154,,2,0.33,0.39,0.28
46683,,2,0.33666666666666667,0.37,0.29333333333333333
29077,,1,0.39,0.27,0.34
148871,,3,0.35,0.22333333333333333,0.4266666666666667
100271,,1,0.46,0.2833333333333333,0.25666666666666665
62184,,1,0.4066666666666667,0.3,0.29333333333333333
32597,,2,0.29333333333333333,0.36333333333333334,0.3433333333333333
132835,,1,0.36,0.3333333333333333,0.30666666666666664
97410,,1,0.37,0.30333333333333334,0.32666666666666666
145747,,1,0.43666666666666665,0.27,0.29333333333333333
153207,,1,0.37666666666666665,0.2966666666666667,0.32666666666666666
66416,,1,0.4166666666666667,0.32666666666666666,0.25666666666666665
105697,,2,0.25666666666666665,0.41,0.3333333333333333
166593,,3,0.32666666666666666,0.2633333333333333,0.41
57456,,1,0.36333333333333334,0.2966666666666667,0.34
78114,,1,0.4033333333333333,0.30666666666666664,0.29
108679,,2,0.3566666666666667,0.3933333333333333,0.25
118407,,1,0.37333333333333335,0.30666666666666664,0.32
107388,,3,0.2833333333333333,0.2733333333333333,0.44333333333333336
25557,,1,0.39,0.29333333333333333,0.31666666666666665
135103,,1,0.3466666666666667,0.3433333333333333,0.31
153378,,3,0.32666666666666666,0.3,0.37333333333333335
96539,,1,0.42333333333333334,0.23666666666666666,0.34
61081,,1,0.3933333333333333,0.2633333333333333,0.3433333333333333
153567,,1,0.4066666666666667,0.28,0.31333333333333335
109219,,1,0.41,0.2633333333333333,0.32666666666666666
115196,,1,0.38,0.33666666666666667,0.2833333333333333
125514,,3,0.25333333333333335,0.36666666666666664,0.38
155420,,2,0.35333333333333333,0.36,0.2866666666666667
100696,,1,0.38,0.34,0.28
32871,,1,0.43666666666666665,0.26,0.30333333333333334
60455,,1,0.5833333333333334,0.18333333333333332,0.23333333333333334
11778,,1,0.4,0.24333333333333335,0.3566666666666667
116680,,1,0.4266666666666667,0.2633333333333333,0.31
105198,,1,0.4166666666666667,0.3,0.2833333333333333
29984,,1,0.41333333333333333,0.29,0.2966666666666667
73766,,3,0.3333333333333333,0.28,0.38666666666666666
64849,,1,0.3933333333333333,0.35,0.25666666666666665
118363,,1,0.4033333333333333,0.31,0.2866666666666667
57308,,1,0.36333333333333334,0.30666666666666664,0.33
149226,,3,0.35,0.29,0.36
70350,,1,0.38333333333333336,0.35333333333333333,0.2633333333333333
127821,,1,0.37666666666666665,0.35,0.2733333333333333
99021,,1,0.37333333333333335,0.2966666666666667,0.33
4316,,1,0.3933333333333333,0.30333333333333334,0.30333333333333334
45955,,3,0.3433333333333333,0.27,0.38666666666666666
64745,,1,0.45666666666666667,0.23333333333333334,0.31
113607,,1,0.43333333333333335,0.32666666666666666,0.24
87667,,2,0.32,0.36,0.32
52484,,2,0.31,0.4266666666666667,0.2633333333333333
127227,,1,0.43666666666666665,0.31,0.25333333333333335
71475,,1,0.36666666666666664,0.3333333333333333,0.3
169190,,3,0.3,0.27,0.43
133969,,3,0.33666666666666667,0.2966666666666667,0.36666666666666664
98746,,1,0.35333333333333333,0.3433333333333333,0.30333333333333334
135906,,1,0.35,0.32666666666666666,0.3233333333333333
109242,,1,0.36666666666666664,0.31333333333333335,0.32
58063,,1,0.42,0.2833333333333333,0.2966666666666667
175347,,1,0.39,0.22333333333333333,0.38666666666666666
66482,,1,0.4166666666666667,0.21,0.37333333333333335
95033,,1,0.3566666666666667,0.32,0.3233333333333333
60430,,1,0.37666666666666665,0.32666666666666666,0.2966666666666667
156674,,3,0.35333333333333333,0.25666666666666665,0.39
132050,,1,0.41,0.28,0.31
99420,,1,0.38,0.2866666666666667,0.3333333333333333
96009,,1,0.4066666666666667,0.2633333333333333,0.33
105260,,1,0.35,0.3466666666666667,0.30333333333333334
13390,,1,0.44666666666666666,0.23666666666666666,0.31666666666666665
149456,,1,0.3566666666666667,0.3433333333333333,0.3
136943,,3,0.32666666666666666,0.29,0.38333333333333336
59045,,1,0.39666666666666667,0.32,0.2833333333333333
135311,,1,0.45,0.2866666666666667,0.2633333333333333
113707,,1,0.44,0.2833333333333333,0.27666666666666667
70533,,1,0.39,0.36,0.25
111851,,1,0.41,0.2833333333333333,0.30666666666666664
59922,,2,0.32,0.35,0.33
172089,,1,0.4066666666666667,0.31333333333333335,0.28
108672,,3,0.30333333333333334,0.2633333333333333,0.43333333333333335
100785,,2,0.29,0.37,0.34
104331,,1,0.38,0.3466666666666667,0.2733333333333333
75430,,3,0.35333333333333333,0.29,0.3566666666666667
48010,,3,0.3233333333333333,0.33666666666666667,0.34
67749,,3,0.3,0.32666666666666666,0.37333333333333335
106774,,2,0.31,0.45,0.24
59447,,1,0.36,0.31,0.33
153164,,1,0.3466666666666667,0.30666666666666664,0.3466666666666667
117900,,1,0.4033333333333333,0.33,0.26666666666666666
158921,,1,0.37666666666666665,0.33666666666666667,0.2866666666666667
59118,,1,0.37333333333333335,0.31,0.31666666666666665
115960,,1,0.4,0.29,0.31
121378,,3,0.32,0.31333333333333335,0.36666666666666664
20033,,1,0.37333333333333335,0.26,0.36666666666666664
13344,,1,0.37,0.36333333333333334,0.26666666666666666
96524,,1,0.41333333333333333,0.28,0.30666666666666664
65542,,1,0.4,0.3,0.3
85571,,1,0.36333333333333334,0.32666666666666666,0.31
45580,,1,0.39,0.27,0.34
66464,,1,0.36666666666666664,0.34,0.29333333333333333
84903,,1,0.37,0.3433333333333333,0.2866666666666667
140549,,2,0.3433333333333333,0.4033333333333333,0.25333333333333335
112889,,1,0.4633333333333333,0.19333333333333333,0.3433333333333333
47053,,2,0.41333333333333333,0.44333333333333336,0.14333333333333334
118081,,1,0.4633333333333333,0.25333333333333335,0.2833333333333333
102327,,1,0.38333333333333336,0.36333333333333334,0.25333333333333335
151522,,1,0.37333333333333335,0.26,0.36666666666666664
32679,,1,0.36666666666666664,0.35333333333333333,0.28
60856,,3,0.29333333333333333,0.3466666666666667,0.36
103971,,3,0.31666666666666665,0.27,0.41333333333333333
127825,,1,0.38,0.26,0.36
64855,,1,0.46,0.2866666666666667,0.25333333333333335
100884,,1,0.35,0.31333333333333335,0.33666666666666667
102762,,3,0.3333333333333333,0.32666666666666666,0.34
103458,,1,0.41,0.2833333333333333,0.30666666666666664
82968,,1,0.4866666666666667,0.25666666666666665,0.25666666666666665
60032,,1,0.41333333333333333,0.3,0.2866666666666667
149960,,1,0.37666666666666665,0.36333333333333334,0.26
122182,,2,0.25333333333333335,0.38333333333333336,0.36333333333333334
13175,,1,0.37,0.31333333333333335,0.31666666666666665
97634,,1,0.41,0.3,0.29
24857,,2,0.35,0.38,0.27
158901,,1,0.39666666666666667,0.3566666666666667,0.24666666666666667
106669,,1,0.4,0.2633333333333333,0.33666666666666667
71543,,1,0.36666666666666664,0.29,0.3433333333333333
69291,,1,0.3933333333333333,0.3566666666666667,0.25
15872,,1,0.35,0.3,0.35
145787,,1,0.43,0.2833333333333333,0.2866666666666667
127042,,3,0.32,0.31666666666666665,0.36333333333333334
149288,,2,0.3233333333333333,0.37666666666666665,0.3
59983,,1,0.37666666666666665,0.35333333333333333,0.27
158146,,1,0.38666666666666666,0.2733333333333333,0.34
59839,,3,0.3433333333333333,0.2866666666666667,0.37
110548,,1,0.37666666666666665,0.30666666666666664,0.31666666666666665
136287,,1,0.38333333333333336,0.30666666666666664,0.31
173517,,2,0.33666666666666667,0.36666666666666664,0.2966666666666667
110605,,3,0.36,0.23333333333333334,0.4066666666666667
172695,,2,0.38,0.4066666666666667,0.21333333333333335
102773,,3,0.36666666666666664,0.22666666666666666,0.4066666666666667
108375,,1,0.38666666666666666,0.36,0.25333333333333335
98994,,1,0.36,0.30333333333333334,0.33666666666666667
69651,,1,0.35333333333333333,0.30666666666666664,0.34
71826,,1,0.4666666666666667,0.25666666666666665,0.27666666666666667
116416,,1,0.3933333333333333,0.24666666666666667,0.36
70536,,2,0.3566666666666667,0.37333333333333335,0.27
46485,,1,0.4,0.36666666666666664,0.23333333333333334
30221,,1,0.39,0.3233333333333333,0.2866666666666667
130268,,1,0.41,0.2966666666666667,0.29333333333333333
108559,,1,0.3566666666666667,0.31666666666666665,0.32666666666666666
19472,,1,0.34,0.3333333333333333,0.32666666666666666
99740,,1,0.39,0.3233333333333333,0.2866666666666667
106441,,1,0.38,0.2866666666666667,0.3333333333333333
72691,,2,0.30666666666666664,0.38,0.31333333333333335
97273,,1,0.38,0.30666666666666664,0.31333333333333335
46802,,2,0.23666666666666666,0.45,0.31333333333333335
132055,,3,0.32666666666666666,0.33,0.3433333333333333
98096,,1,0.39,0.28,0.33
70825,,1,0.4033333333333333,0.2833333333333333,0.31333333333333335
123269,,1,0.39,0.24333333333333335,0.36666666666666664
171480,,3,0.3233333333333333,0.30666666666666664,0.37
92197,,2,0.30666666666666664,0.36666666666666664,0.32666666666666666
143412,,2,0.25333333333333335,0.38,0.36666666666666664
52448,,1,0.3466666666666667,0.31333333333333335,0.34
59417,,1,0.38333333333333336,0.2833333333333333,0.3333333333333333
15941,,1,0.36,0.30666666666666664,0.3333333333333333
24481,,3,0.32666666666666666,0.2633333333333333,0.41
13279,,1,0.38333333333333336,0.27,0.3466666666666667
104873,,1,0.36666666666666664,0.29,0.3433333333333333
56713,,1,0.3466666666666667,0.3333333333333333,0.32
69678,,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
19432,,1,0.42,0.2833333333333333,0.2966666666666667
137967,,1,0.4166666666666667,0.27,0.31333333333333335
155906,,1,0.37666666666666665,0.32,0.30333333333333334
106771,,2,0.3466666666666667,0.44333333333333336,0.21
66749,,1,0.37666666666666665,0.27,0.35333333333333333
168048,,2,0.32666666666666666,0.37666666666666665,0.2966666666666667
20503,,3,0.32666666666666666,0.27666666666666667,0.39666666666666667
101457,,2,0.3566666666666667,0.36,0.2833333333333333
106821,,2,0.30333333333333334,0.38,0.31666666666666665
107911,,3,0.33666666666666667,0.29,0.37333333333333335
147809,,3,0.33,0.31666666666666665,0.35333333333333333
133615,,1,0.41333333333333333,0.27,0.31666666666666665
57530,,3,0.30666666666666664,0.3,0.3933333333333333
17140,,3,0.32666666666666666,0.21666666666666667,0.45666666666666667
100102,,3,0.35,0.2966666666666667,0.35333333333333333
46623,,1,0.4166666666666667,0.31666666666666665,0.26666666666666666
150655,,3,0.36,0.26666666666666666,0.37333333333333335
134533,,1,0.38666666666666666,0.28,0.3333333333333333
131461,,2,0.31666666666666665,0.35,0.3333333333333333
59027,,1,0.37666666666666665,0.25,0.37333333333333335
66680,,1,0.3933333333333333,0.2833333333333333,0.3233333333333333
120639,,1,0.44666666666666666,0.29333333333333333,0.26
127112,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
135169,,2,0.32666666666666666,0.3433333333333333,0.33
138396,,1,0.41333333333333333,0.2733333333333333,0.31333333333333335
90743,,3,0.3466666666666667,0.3,0.35333333333333333
27833,,1,0.4533333333333333,0.31,0.23666666666666666
98184,,3,0.3333333333333333,0.28,0.38666666666666666
151379,,1,0.36666666666666664,0.3,0.3333333333333333
48530,,2,0.31,0.43666666666666665,0.25333333333333335
126236,,3,0.3466666666666667,0.3,0.35333333333333333
12769,,1,0.37333333333333335,0.28,0.3466666666666667
101359,,1,0.39,0.3433333333333333,0.26666666666666666
13221,3.0,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
99998,,3,0.35,0.2833333333333333,0.36666666666666664
101681,,1,0.37666666666666665,0.29,0.3333333333333333
35183,,1,0.4166666666666667,0.2833333333333333,0.3
74956,,1,0.36333333333333334,0.28,0.3566666666666667
24045,,2,0.35,0.4066666666666667,0.24333333333333335
120789,,1,0.3566666666666667,0.31,0.3333333333333333
136288,,2,0.35333333333333333,0.4033333333333333,0.24333333333333335
35463,,1,0.41333333333333333,0.3,0.2866666666666667
115964,,1,0.47,0.25333333333333335,0.27666666666666667
85390,,3,0.31666666666666665,0.33666666666666667,0.3466666666666667
142009,,3,0.3566666666666667,0.23666666666666666,0.4066666666666667
71733,,3,0.36,0.27,0.37
126749,,3,0.31666666666666665,0.2966666666666667,0.38666666666666666
63950,,3,0.32666666666666666,0.33,0.3433333333333333
15781,,3,0.36666666666666664,0.26,0.37333333333333335
25628,,2,0.3233333333333333,0.3933333333333333,0.2833333333333333
29787,,1,0.45,0.26,0.29
11747,,3,0.32666666666666666,0.30333333333333334,0.37
149754,,1,0.36,0.35,0.29
111741,,1,0.41,0.2733333333333333,0.31666666666666665
91214,,3,0.3233333333333333,0.32666666666666666,0.35
101097,,3,0.21333333333333335,0.23333333333333334,0.5533333333333333
46790,,1,0.36333333333333334,0.3466666666666667,0.29
121044,,1,0.38666666666666666,0.29,0.3233333333333333
47867,,1,0.37,0.30666666666666664,0.3233333333333333
65048,,1,0.4166666666666667,0.23666666666666666,0.3466666666666667
73992,,1,0.3933333333333333,0.31,0.2966666666666667
149646,,1,0.38666666666666666,0.28,0.3333333333333333
47410,,1,0.38666666666666666,0.37333333333333335,0.24
99997,,1,0.35333333333333333,0.35,0.2966666666666667
127369,,1,0.43333333333333335,0.24333333333333335,0.3233333333333333
118294,,1,0.37,0.31333333333333335,0.31666666666666665
169473,,3,0.32,0.33666666666666667,0.3433333333333333
47943,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
29830,,1,0.39,0.29,0.32
159896,,1,0.38333333333333336,0.32666666666666666,0.29
43392,,1,0.44,0.21666666666666667,0.3433333333333333
101502,,1,0.3433333333333333,0.3333333333333333,0.3233333333333333
158191,,2,0.31,0.43,0.26
168957,,1,0.4066666666666667,0.31666666666666665,0.27666666666666667
117385,,1,0.37666666666666665,0.2866666666666667,0.33666666666666667
35968,,3,0.2866666666666667,0.31,0.4033333333333333
123253,,1,0.42333333333333334,0.32,0.25666666666666665
155198,,2,0.3433333333333333,0.37333333333333335,0.2833333333333333
98105,,2,0.33666666666666667,0.38333333333333336,0.28
108622,,3,0.36333333333333334,0.23666666666666666,0.4
150329,,1,0.36333333333333334,0.30666666666666664,0.33
118331,,1,0.48,0.24666666666666667,0.2733333333333333
112933,,1,0.45,0.25333333333333335,0.2966666666666667
74000,,1,0.39,0.32,0.29
107526,,2,0.3333333333333333,0.35,0.31666666666666665
104596,,3,0.2866666666666667,0.27,0.44333333333333336
29263,,3,0.34,0.2633333333333333,0.39666666666666667
65177,,1,0.39,0.33,0.28
55235,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
4531,,2,0.31666666666666665,0.38,0.30333333333333334
109837,,1,0.36,0.29,0.35
92566,,1,0.43,0.24666666666666667,0.3233333333333333
60202,,1,0.46,0.30666666666666664,0.23333333333333334
171096,,2,0.32666666666666666,0.34,0.3333333333333333
20176,,3,0.27,0.31666666666666665,0.41333333333333333
145623,,1,0.39666666666666667,0.2833333333333333,0.32
21236,,1,0.34,0.3333333333333333,0.32666666666666666
32948,,1,0.36666666666666664,0.27666666666666667,0.3566666666666667
106119,,1,0.4033333333333333,0.3233333333333333,0.2733333333333333
111404,,1,0.38666666666666666,0.28,0.3333333333333333
105247,,1,0.3433333333333333,0.31666666666666665,0.34
32861,,2,0.33,0.37333333333333335,0.2966666666666667
140122,,2,0.3333333333333333,0.34,0.32666666666666666
110767,,1,0.35333333333333333,0.31666666666666665,0.33
133061,,1,0.34,0.34,0.32
45608,,2,0.3433333333333333,0.4,0.25666666666666665
96021,,1,0.43,0.26666666666666666,0.30333333333333334
50327,,3,0.34,0.25333333333333335,0.4066666666666667
24035,,3,0.3333333333333333,0.27,0.39666666666666667
131225,,1,0.39666666666666667,0.2866666666666667,0.31666666666666665
55538,,1,0.42333333333333334,0.22,0.3566666666666667
129119,,2,0.32666666666666666,0.36,0.31333333333333335
64806,,1,0.37666666666666665,0.2966666666666667,0.32666666666666666
111422,,1,0.37333333333333335,0.2966666666666667,0.33
97998,,3,0.33666666666666667,0.2966666666666667,0.36666666666666664
23521,,1,0.37333333333333335,0.3,0.32666666666666666
91993,,1,0.35333333333333333,0.31666666666666665,0.33
176552,,1,0.37666666666666665,0.34,0.2833333333333333
102641,,1,0.35,0.3466666666666667,0.30333333333333334
45731,,1,0.48333333333333334,0.21666666666666667,0.3
127054,,1,0.35,0.3333333333333333,0.31666666666666665
20394,,3,0.36666666666666664,0.26,0.37333333333333335
46709,,2,0.36666666666666664,0.37333333333333335,0.26
151385,,1,0.36333333333333334,0.30666666666666664,0.33
21899,,1,0.37,0.35,0.28
99768,,1,0.42333333333333334,0.24,0.33666666666666667
61523,,3,0.3333333333333333,0.31,0.3566666666666667
158056,,3,0.34,0.30333333333333334,0.3566666666666667
120714,,1,0.36333333333333334,0.31,0.32666666666666666
59198,,2,0.28,0.38666666666666666,0.3333333333333333
104087,,3,0.3566666666666667,0.24333333333333335,0.4
93872,,3,0.3566666666666667,0.26,0.38333333333333336
172447,,1,0.4033333333333333,0.27666666666666667,0.32
