idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
102148,,3,0.33255109169859226,0.3309244927778365,0.3365244155235712
153034,,2,0.34063752170604655,0.3470829985648014,0.31227947972915193
151624,,1,0.34952616662730146,0.33205691371889207,0.31841691965380653
167980,,1,0.3654450691774472,0.335394998869538,0.29915993195301493
63799,,2,0.3403733970374925,0.34135109634739846,0.31827550661510906
12760,,3,0.3352773755843491,0.2999686948700125,0.3647539295456385
71667,,1,0.348517988426988,0.3135715525941349,0.33791045897887717
138207,,3,0.34228364268463896,0.31327228176027394,0.3444440755550871
96863,,1,0.34692751210431694,0.3167951701060552,0.336277317789628
71789,,3,0.33725684094697134,0.31725839998795335,0.34548475906507525
47426,,1,0.34948283053535906,0.3168067365465934,0.33371043291804753
155321,,1,0.36740878275999095,0.3133272564103288,0.3192639608296802
111916,,1,0.34536342430011696,0.32022410736129037,0.33441246833859267
51798,,1,0.343404872632084,0.3248652148276716,0.33172991254024436
73737,,2,0.3049298856314972,0.37997946829713625,0.31509064607136644
72055,,3,0.3414915340416918,0.3045629543862536,0.3539455115720546
13891,,1,0.34853823955063806,0.31255511719183093,0.33890664325753095
15640,,1,0.3411248015404198,0.3329315107286154,0.3259436877309649
60053,,3,0.3383901524216143,0.3167934693169165,0.3448163782614691
169176,,1,0.3492349045389737,0.3338884401770452,0.31687665528398096
77505,,3,0.3407101263228257,0.31637380699342,0.34291606668375424
66733,,1,0.33996134883926593,0.3381598847609381,0.3218787663997959
113644,,3,0.32414988826083924,0.32656606033109575,0.34928405140806507
86101,,2,0.3075903699525197,0.346505188995171,0.3459044410523094
108340,,1,0.35158318197997773,0.3099984528965526,0.33841836512346973
99400,,3,0.33974415650226575,0.3053188021047753,0.354937041392959
106827,,3,0.33003016178408956,0.3213965790266341,0.3485732591892764
171090,,3,0.3372712328648596,0.311172879387244,0.3515558877478965
69310,,1,0.3487266074002899,0.31940779364134536,0.3318655989583647
96384,,2,0.33805324178079826,0.35644896343292354,0.30549779478627825
78121,,1,0.34908581179394155,0.31671850674351293,0.3341956814625455
186687,,3,0.3209708199079683,0.33229143138998946,0.34673774870204227
110426,,2,0.3390214123044806,0.33989810696717915,0.32108048072834033
88119,,1,0.3439465535870042,0.3184655542699543,0.3375878921430416
106312,,1,0.3494728028560671,0.3180249738635381,0.33250222328039475
145203,,1,0.3447683303241493,0.31863283315762075,0.33659883651822997
154221,,1,0.34580207355122694,0.32003275198549874,0.33416517446327426
159743,,2,0.3383809389999945,0.3483860469612393,0.31323301403876624
42099,,1,0.3521181459068516,0.3193243296164488,0.32855752447669956
91611,,3,0.34702606400873315,0.30158772600771705,0.35138620998354975
111112,,1,0.3519131794866223,0.3040391270685437,0.344047693444834
105503,,1,0.34440804976331685,0.33286840228221587,0.32272354795446745
105129,,3,0.338123600753781,0.31655691045529,0.34531948879092894
110323,,1,0.35409482759429733,0.307536477235458,0.33836869517024454
123406,,2,0.3346153354098455,0.3432193462257172,0.3221653183644374
72580,,1,0.35146398488130765,0.30429086379169035,0.3442451513270022
94838,,1,0.34532945057806935,0.3149311144355609,0.33973943498636977
145716,,3,0.35008862932536494,0.29459009361902133,0.3553212770556137
20033,,1,0.34500243583396417,0.3147540358908971,0.34024352827513876
73786,,1,0.3534542146385096,0.31850243646414145,0.3280433488973489
45680,,1,0.3445885332360287,0.33087846677242805,0.3245329999915432
138396,,3,0.3423684384014763,0.3035042449868816,0.3541273166116421
106695,,1,0.3507092393280985,0.3210943703536766,0.32819639031822484
25564,,3,0.34508895253424854,0.30975730457303835,0.34515374289271317
113569,,1,0.3395312764820313,0.325677439790809,0.33479128372715966
25334,,1,0.3392532882437648,0.3318459603469145,0.3289007514093207
62680,,3,0.3330389721055665,0.31054765979382143,0.35641336810061225
133879,,1,0.34265079304729107,0.332597133245927,0.32475207370678194
110542,,1,0.34585851872813944,0.30965854456515124,0.34448293670670926
97321,,3,0.3334323781196607,0.2969617853772887,0.36960583650305057
129890,,3,0.336560202087508,0.3137256981720769,0.349714099740415
117046,,1,0.3526007163684579,0.3190633879097795,0.3283358957217625
114408,,3,0.345081156845413,0.3008001648219902,0.35411867833259686
120941,,1,0.35021798127689807,0.3065477726249636,0.3432342460981383
29670,,3,0.33591169443636487,0.3195403696524603,0.3445479359111748
73339,,3,0.3392987592452851,0.3057573671993783,0.3549438735553367
52448,,1,0.36191457889412637,0.3104917595561498,0.3275936615497238
48134,,1,0.34287250213527753,0.32969560918325297,0.32743188868146955
20394,,2,0.3383211405966096,0.34357505624458884,0.3181038031588016
64719,,1,0.35878027206105684,0.31038852074498874,0.3308312071939543
86286,,1,0.3520311463574319,0.31180849737685995,0.33616035626570817
132026,,3,0.34635042883411477,0.30172431861966653,0.35192525254621865
95835,,3,0.3442040675079454,0.30908268236363307,0.34671325012842147
96717,,2,0.31316842459794986,0.34609269465274267,0.34073888074930747
64922,,1,0.3393992493533679,0.32349378405077683,0.33710696659585526
118414,,1,0.34894030678319493,0.30792437238941617,0.343135320827389
102387,,1,0.34540362630745375,0.3134080122596295,0.3411883614329167
95555,,2,0.3297695722309813,0.3538129250789921,0.31641750269002666
106593,,1,0.3518646914668662,0.3179710627905796,0.3301642457425542
142903,,1,0.341568680675878,0.33788683918061496,0.32054448014350706
113560,,2,0.3325023864077696,0.33967747809828336,0.32782013549394706
62173,,2,0.335010815696839,0.3574445621217877,0.3075446221813734
150542,,1,0.35680249442888484,0.3160857073088754,0.32711179826223974
101455,,1,0.3369772842218621,0.3269415764608066,0.33608113931733136
27954,,1,0.3489831452083067,0.3352060855308595,0.3158107692608339
98154,,3,0.34237721316699293,0.3116142838652636,0.34600850296774355
71475,,3,0.3351106411094546,0.3193403160094252,0.34554904288112015
19441,,3,0.3359708763659033,0.3095474354526553,0.35448168818144143
24471,,1,0.3439773656003322,0.3144731118548826,0.3415495225447854
70348,,1,0.3451007376597145,0.3137045645209639,0.34119469781932155
120337,,1,0.35407846384426855,0.3109046983601225,0.3350168377956089
117882,,3,0.32654605227182926,0.32582057352474464,0.3476333742034261
101943,,1,0.3470426407986521,0.3368847123603914,0.3160726468409564
110564,,3,0.33882054431548003,0.32175696910523016,0.33942248657928986
2626,,3,0.3364440345646396,0.314092660162117,0.34946330527324354
71562,,1,0.3597444197127721,0.32886466155044086,0.31139091873678715
51792,,1,0.3486094560601888,0.3327652980066403,0.3186252459331709
55129,,1,0.3450376948629119,0.3181494111972675,0.3368128939398206
71456,,2,0.33940149350322685,0.3487347064275114,0.31186380006926173
133433,,1,0.3478081017139027,0.30439587596439094,0.34779602232170637
98169,,1,0.34759579351609804,0.3148950471404465,0.33750915934345543
29689,,1,0.34954671212008914,0.32505428438533646,0.32539900349457435
102054,,1,0.3493491951546133,0.3336298621633264,0.31702094268206027
148181,,3,0.3458324547049108,0.29124723712006,0.3629203081750292
111226,,1,0.3457744151966344,0.3117726682149011,0.3424529165884646
129549,,3,0.3355350031248958,0.3284464245259703,0.3360185723491339
106707,,1,0.34638946528765663,0.32445554364042717,0.32915499107191626
149034,,3,0.3441812065930937,0.3067728112127809,0.3490459821941254
177665,,1,0.3613748398386653,0.3249564296263326,0.31366873053500216
47765,,3,0.33586321693562005,0.3233593706803561,0.34077741238402387
104042,,1,0.33932801574828986,0.3304971367706453,0.3301748474810649
74822,,1,0.3523242872493999,0.29802036220622186,0.34965535054437813
55407,,1,0.3377607344508282,0.33012161574040577,0.332117649808766
74000,,1,0.3447992344923579,0.32172942479891425,0.3334713407087278
118944,,1,0.34879281268010065,0.3121028263244684,0.33910436099543095
122876,,1,0.35460653754608445,0.30067024158002525,0.34472322087389023
23309,,1,0.3402820708768253,0.3321265927129229,0.32759133641025173
32859,,3,0.3462633362771063,0.3044611012733251,0.34927556244956864
152461,,3,0.33450228324182013,0.32422659665769954,0.34127112010048033
106622,,3,0.3322116904654866,0.3065634315861968,0.3612248779483166
187520,,1,0.3563628338348566,0.3164665565465773,0.3271706096185659
48573,,3,0.3400341150629169,0.3109726005194618,0.3489932844176213
136738,,3,0.33950622617526804,0.31497955119046234,0.34551422263426973
62159,,1,0.3481164087480273,0.32751373381049625,0.32436985744147645
102203,,1,0.343348839299989,0.3226842596451365,0.33396690105487453
13848,,1,0.35258436988834746,0.29922825372695605,0.3481873763846963
4021,,3,0.3403765950673195,0.3082183217820143,0.3514050831506663
97218,,3,0.33626365208836884,0.32482300460959035,0.33891334330204076
58397,,1,0.3480168814507654,0.3083779397941846,0.3436051787550501
127455,,1,0.35118391947176036,0.33146064565437344,0.317355434873866
102083,,1,0.34840049672054146,0.33628003055377903,0.3153194727256795
177188,,3,0.3286956978069939,0.33211034085359814,0.339193961339408
45468,,2,0.3374755140612028,0.34195082966990764,0.3205736562688895
132988,,1,0.3452696861919295,0.313434705402142,0.34129560840592854
17665,,3,0.33443655666579514,0.3290169028796032,0.3365465404546016
171106,,1,0.35062884439957165,0.33208994876714765,0.31728120683328087
103458,,1,0.3417065176625705,0.3376318376455283,0.32066164469190117
59339,,3,0.3370784131762813,0.32192874060609555,0.3409928462176232
104325,,1,0.3520889321231048,0.30264673691818483,0.3452643309587103
122194,,1,0.3426327735703593,0.3280295752971303,0.3293376511325104
120543,,1,0.3483966375096249,0.33087266482648264,0.32073069766389256
149897,,1,0.3443019678652761,0.32475571188403646,0.3309423202506874
120322,,2,0.3272245196933132,0.3491563092827323,0.3236191710239546
61634,,1,0.34926022314386185,0.3178492222762331,0.33289055457990513
4442,,1,0.3414166981936026,0.3255538272859596,0.3330294745204378
81984,,1,0.3480816731969741,0.32522699860624577,0.3266913281967801
64855,,3,0.32849445649971104,0.3150271138305971,0.3564784296696918
66141,,1,0.3393676386342946,0.32139673283973375,0.33923562852597167
55319,,1,0.3501566430466321,0.32212050151133753,0.32772285544203045
133792,,1,0.3394863222948549,0.33000270020529376,0.3305109774998513
123165,,1,0.3462697760411594,0.31599588962616987,0.3377343343326707
39252,,3,0.3506772324568635,0.2786104691018228,0.37071229844131365
134265,,1,0.3509851921041494,0.3244453561012056,0.3245694517946449
67863,,3,0.3379407710546113,0.31100267731291525,0.3510565516324735
135118,,1,0.3473332798849539,0.3318430358835074,0.3208236842315387
117066,,3,0.34530210717026044,0.3020284586645552,0.3526694341651843
46487,,3,0.341850880415777,0.30449461256882204,0.353654507015401
103901,,3,0.3308152287678415,0.3181221514801482,0.35106261975201036
60527,,1,0.34423385245761035,0.3220564770661236,0.33370967047626615
109806,,1,0.3562786666389765,0.3128438576088644,0.3308774757521591
145700,,1,0.3556370983760666,0.31674820318140706,0.32761469844252633
72554,,1,0.35375611421533565,0.31192539321694085,0.3343184925677235
70206,,1,0.35254224995588057,0.322569363463064,0.32488838658105545
85770,,3,0.3460176842958473,0.29553607161990275,0.35844624408425
151026,,1,0.3381818177544777,0.32862385337614863,0.3331943288693737
95087,,3,0.33226310600090614,0.3224271814657914,0.34530971253330245
149621,,3,0.3283576438008874,0.32614637320968204,0.34549598298943046
91370,,1,0.3471061706706292,0.31901847784470855,0.33387535148466224
33839,,1,0.34708674141666157,0.3290595605485015,0.3238536980348369
99021,,1,0.35848560988253464,0.3523842843530739,0.28913010576439147
124705,,3,0.31560198353731816,0.3349068611500968,0.3494911553125852
127545,,3,0.3410233864467749,0.30640889680982275,0.3525677167434023
2548,,1,0.356172581242763,0.3164293944377127,0.3273980243195243
25503,,3,0.318600595430853,0.32948828302817734,0.35191112154096965
94747,,1,0.3489337479259666,0.3159979720302433,0.33506828004378997
110591,,1,0.34947915937470286,0.3163495251309911,0.3341713154943059
11691,,3,0.33074778701362545,0.3274402739369885,0.34181193904938606
134569,,1,0.3605268119978842,0.316690429544748,0.3227827584573677
96573,,3,0.3284992212999198,0.3177858297485928,0.3537149489514874
106720,,3,0.3397158828786219,0.3042853240697142,0.3559987930516638
89419,,3,0.33091690736649565,0.3309255920773414,0.33815750055616306
95280,,3,0.3443023065192913,0.30388458761174797,0.3518131058689608
96580,,3,0.32512445220773906,0.32420035923501683,0.35067518855724417
98112,,1,0.3566483404428211,0.33171885598171696,0.31163280357546186
58916,,3,0.34044174085771073,0.3165986754692289,0.3429595836730605
169465,,3,0.32517259086441286,0.32502297364573396,0.3498044354898532
149274,,1,0.35025288085292894,0.32418362024355685,0.3255634989035142
49521,,1,0.33817637643147236,0.3346829561730246,0.3271406673955029
70210,,3,0.33563444792097485,0.32767604730553584,0.3366895047734893
148560,,1,0.3444793272851119,0.3251386092107152,0.330382063504173
136114,,3,0.3331746527541982,0.3217493269726363,0.34507602027316536
110093,,3,0.34818448013046677,0.29619818964027655,0.3556173302292566
13200,,1,0.34994687271699637,0.3187996488606994,0.3312534784223043
46613,,1,0.3528687189486323,0.3064853286515171,0.34064595239985074
148833,,1,0.3472563245415125,0.3068187280475724,0.34592494741091523
170578,,3,0.3230960227135469,0.332186670949837,0.34471730633661596
56961,,3,0.32380714473758926,0.3172128007364384,0.35898005452597226
97207,,3,0.3318784748422737,0.3068090426251103,0.3613124825326159
25557,,1,0.34634211638262763,0.3303020736536365,0.3233558099637358
152445,,1,0.3443374029049522,0.3167691720829693,0.33889342501207853
92161,,3,0.3418489416534403,0.2890898566825995,0.36906120166396017
24912,,1,0.35797091756570176,0.30950524095008286,0.33252384148421543
106528,,1,0.3466791746266699,0.31923457798106325,0.3340862473922669
113600,,3,0.3313872166385708,0.3293562636134868,0.33925651974794235
120480,,1,0.34701413034333867,0.321982976712313,0.3310028929443483
3013,,1,0.3593116891631024,0.2994968293936333,0.34119148144326433
29554,,1,0.3452772845732846,0.323144741967803,0.3315779734589124
59015,,3,0.3300568849223042,0.32061351309584807,0.34932960198184776
106886,,1,0.3401405511057688,0.3290815958074458,0.33077785308678537
145612,,3,0.34125305431439945,0.31447156744923893,0.3442753782363617
48530,,1,0.34680482566263177,0.3141901839554881,0.33900499038188
72697,,1,0.3429889582669092,0.32449156313180016,0.33251947860129066
2609,,1,0.3422211673345361,0.3327359215224828,0.32504291114298106
106516,,1,0.33896272594142074,0.32989532184070347,0.33114195221787573
2989,,3,0.34633951843123284,0.30354167562288065,0.3501188059458865
65542,,1,0.3482972795045938,0.3197735321991777,0.3319291882962285
187357,,1,0.3426298027932121,0.32069793834762056,0.33667225885916735
66672,,1,0.3630732399116434,0.29185026877008585,0.3450764913182706
121038,,1,0.3508545462848237,0.3420148949122839,0.30713055880289253
159892,,1,0.3390257663805995,0.3245783109013457,0.3363959227180548
143505,,1,0.34378631650320435,0.3293461311351194,0.3268675523616762
151451,,1,0.3427274485419359,0.3261265442421366,0.33114600721592746
71689,,3,0.3378656750660263,0.32215019917772686,0.3399841257562468
63566,,3,0.33018090086359625,0.3319320339791578,0.33788706515724587
64805,,1,0.3501394252827837,0.3228018083630789,0.3270587663541375
22723,,1,0.3488241967035828,0.32611648734421333,0.325059315952204
126297,,2,0.3382917190871986,0.3383060792415296,0.3234022016712718
62487,,1,0.354007095607075,0.3080462130825902,0.33794669131033483
134690,,3,0.33478323083570244,0.31894574242918516,0.34627102673511245
97395,,1,0.348272074819596,0.30775188795842084,0.34397603722198317
57106,,1,0.35050447428224063,0.3121594382090881,0.33733608750867133
134109,,1,0.3464227718279627,0.33389601813562486,0.3196812100364124
70672,,3,0.3458376634110534,0.30265416413936364,0.35150817244958305
58245,,3,0.3452892548116884,0.3028133480582038,0.3518973971301079
145104,,1,0.3496287044748216,0.3169242668679406,0.33344702865723774
15976,,3,0.34056819125910304,0.3179580592981715,0.34147374944272535
108627,,1,0.35642034167025766,0.32360838991021906,0.3199712684195234
19118,,1,0.3471036344492371,0.31308521846037013,0.33981114709039273
25448,,1,0.34926958177611434,0.32166389641536774,0.32906652180851786
105869,,1,0.34111165973247504,0.3231057878933936,0.33578255237413135
150454,,1,0.3611844137947385,0.3065619782049752,0.33225360800028625
124716,,1,0.3674043338573697,0.315534601291854,0.3170610648507762
30221,,1,0.3454848499260983,0.3318336920315797,0.32268145804232207
150597,,3,0.32544102411980763,0.32021337881277473,0.3543455970674175
4780,,1,0.3527102862559381,0.32226777388565175,0.3250219398584102
102645,,1,0.34282505926610746,0.32756863398874253,0.32960630674515007
145527,,3,0.3422917774420531,0.31408897441649886,0.3436192481414481
108723,,1,0.3446362097507334,0.33054019931581835,0.32482359093344826
13888,,2,0.33072255851240095,0.33848037616654264,0.33079706532105646
158840,,3,0.33211631605541386,0.32019979371953405,0.3476838902250521
121495,,3,0.3468755390159448,0.29456148847127916,0.35856297251277597
99516,,1,0.34704785156006007,0.31725276612158854,0.3356993823183514
19429,,1,0.3434575499462132,0.3152076598917845,0.34133479016200236
97382,,1,0.3556924515208112,0.30499486643621754,0.33931268204297127
118314,,1,0.3443775309926666,0.31410347193120924,0.34151899707612415
132277,,1,0.3485153460622842,0.31838273988594185,0.3331019140517739
151130,,1,0.34186458095314937,0.3383089757647159,0.3198264432821348
138458,,1,0.34262083938913107,0.31498809843126646,0.34239106217960247
137896,,1,0.3414961290271356,0.32517750152214275,0.3333263694507216
46790,,2,0.3194915685360394,0.3455798765505192,0.33492855491344137
130229,,1,0.3450548720131051,0.32688978756239834,0.32805534042449663
103810,,1,0.34340534949796886,0.31614954790941824,0.3404451025926129
19523,,3,0.3401567436009836,0.3123580702422639,0.34748518615675256
109297,,3,0.3424932920816166,0.31401223694972724,0.34349447096865604
118160,,3,0.3363211600307579,0.3214877386570018,0.3421911013122403
152906,,3,0.338903874543256,0.3058050120958953,0.35529111336084856
106119,,1,0.34952900676389587,0.31111180627780816,0.33935918695829587
118170,,1,0.3435050985519659,0.31861258192328507,0.33788231952474895
13331,,1,0.34233074669451163,0.319181245815399,0.33848800749008945
134546,,3,0.33314240619954605,0.3205537903061783,0.34630380349427564
145265,,1,0.3401164933898349,0.3202431936370779,0.3396403129730871
105136,,3,0.3435376805422804,0.31058152122387805,0.3458807982338415
122886,,1,0.36390548216603874,0.317136838243135,0.31895767959082616
183016,,1,0.342494476621411,0.3213660005235995,0.3361395228549895
103666,,1,0.3551234221454056,0.31221421573751573,0.33266236211707856
70172,,1,0.33904511972010737,0.33218424067045876,0.32877063960943387
30180,,1,0.3503769061231527,0.3182492227936839,0.33137387108316335
79888,,2,0.33387094807123746,0.33498693077920794,0.3311421211495545
118417,,1,0.3375469256435673,0.336216889957938,0.32623618439849467
49590,,1,0.3561838953398083,0.2974195623031341,0.3463965423570575
33009,,3,0.3349507516950941,0.31887425047779455,0.34617499782711136
132295,,1,0.36466161428383387,0.3150220240291909,0.32031636168697525
13157,,1,0.34981694355625154,0.3027600220066856,0.347423034437063
157950,,3,0.3140067493027638,0.33391903892171754,0.35207421177551873
167878,,3,0.32780838677176805,0.3200434924849883,0.35214812074324353
150092,,3,0.3324618025382028,0.32642531161321264,0.3411128858485845
38096,,1,0.3489703695889726,0.31018965890129746,0.34083997150972994
145286,,2,0.30579828050500596,0.37311778854330324,0.3210839309516908
158057,,1,0.34327625083147656,0.31694305391169725,0.3397806952568262
103733,,3,0.33530395015474185,0.3284067712426778,0.3362892786025804
136878,,1,0.35986379259468687,0.33310685726174677,0.3070293501435663
152857,,2,0.3278260657121627,0.34624164335432533,0.32593229093351206
172615,,1,0.34362360141996234,0.3311320756254193,0.3252443229546184
152049,,3,0.3329940834857359,0.3019854654663588,0.36502045104790537
105526,,1,0.34745364648077665,0.32137423156015354,0.3311721219590699
151277,,3,0.33088430851445505,0.31642462316819375,0.35269106831735114
59495,,1,0.3385383973868607,0.32507948501577655,0.3363821175973628
98105,,1,0.35667359556718287,0.3086835978918824,0.33464280654093487
108647,,1,0.34556341349939484,0.3158318445114312,0.33860474198917384
5770,,1,0.3489087424312695,0.3348381818194711,0.31625307574925937
145797,,3,0.3350704280738714,0.326045861526609,0.3388837103995197
95398,,3,0.3367233355816646,0.2962841437604072,0.3669925206579283
108742,,1,0.3430626990236656,0.3241999866115474,0.332737314364787
106511,,1,0.34259502737906744,0.33147695311597225,0.3259280195049603
124246,,3,0.33930405294350857,0.32040967446421686,0.34028627259227445
151794,,1,0.35193956084315114,0.3164874304199207,0.3315730087369282
122964,,3,0.3419688186059043,0.31201891023200345,0.34601227116209243
61124,,3,0.33545219470765075,0.3152505974888337,0.34929720780351553
11760,,1,0.3355922094266785,0.33049594515605313,0.33391184541726837
107131,,1,0.34245903410576106,0.32552061001907173,0.3320203558751672
133960,,1,0.34979914038795556,0.32774014929874157,0.3224607103133029
32904,,1,0.35048281990273805,0.32462481822925027,0.3248923618680117
95091,,2,0.3237406264753547,0.3403775879333361,0.33588178559130927
64789,,1,0.3519147858149957,0.3254872847113012,0.322597929473703
107715,,3,0.34698049530155345,0.29763847155494016,0.3553810331435063
52896,,3,0.33987822333506806,0.3103315029529473,0.3497902737119846
104312,,1,0.33949043407975527,0.32698294737706407,0.33352661854318066
131099,,3,0.34408631662871797,0.3104581214684056,0.3454555619028763
102933,,3,0.31572465463335636,0.33857559049205477,0.34569975487458887
106636,,1,0.3539473470238522,0.3325366863366238,0.3135159666395241
151385,,3,0.32639039753925625,0.332308067920628,0.3413015345401157
155250,,2,0.3458503991332519,0.3473783241439477,0.3067712767228004
159749,,1,0.344260952999255,0.3232126990957292,0.3325263479050158
97398,,1,0.35994001515966767,0.304399822603063,0.3356601622372693
154417,,3,0.3320836176983296,0.32041298746654884,0.34750339483512155
61068,,3,0.3445166141443357,0.2879483195472897,0.36753506630837474
107963,,1,0.354830654452298,0.32270693718537097,0.3224624083623311
109778,,1,0.3432396311455433,0.3385193492165353,0.3182410196379214
176552,,1,0.33836668935666936,0.32838772996251386,0.33324558068081667
111722,,1,0.35374200624056346,0.3103903370243291,0.33586765673510743
172695,,3,0.3368902584778195,0.32608619325069227,0.3370235482714882
174617,,3,0.32870092698424314,0.31920934014840935,0.3520897328673475
41768,,1,0.3577272051889426,0.32042977890259866,0.3218430159084587
149960,,3,0.34418615865197755,0.3041263466282305,0.35168749471979194
70536,,3,0.3087234644086066,0.3394618083507943,0.35181472724059903
74973,,1,0.3476171724061192,0.34394025721315774,0.30844257038072304
148849,,3,0.3397256713350162,0.32006063144016955,0.34021369722481426
158147,,3,0.33169030938474103,0.3232671135061929,0.34504257710906605
86897,,1,0.3560883061805847,0.3000124274360131,0.3438992663834022
153113,,3,0.3382004932184684,0.30462095162038366,0.3571785551611479
133471,,1,0.34253445089487816,0.3324047782549021,0.3250607708502198
90643,,3,0.3340650466407077,0.32998054312025055,0.33595441023904166
134974,,3,0.341369148848847,0.3036703840447749,0.3549604671063782
118189,,1,0.3549972469838436,0.32990875591664304,0.31509399709951336
39414,,1,0.36029565308228323,0.3050032273891369,0.3347011195285799
23190,,3,0.3202510774719312,0.3368189953790751,0.3429299271489936
81797,,3,0.3441859624353545,0.30911058295359817,0.34670345461104735
88473,,1,0.3556938872701899,0.3053755361699677,0.3389305765598423
65145,,2,0.326153921891274,0.33904919039617876,0.33479688771254734
171223,,1,0.34061482636610463,0.3356164001947988,0.3237687734390966
60266,,1,0.3483531589979291,0.3190344747669193,0.33261236623515145
57308,,1,0.34428185539526757,0.321107648047872,0.3346104965568603
137367,,1,0.34469130390992675,0.31833213679469763,0.3369765592953756
61376,,3,0.33103449939426965,0.33224219602008787,0.3367233045856425
149637,,2,0.3459730667514515,0.37035438950041855,0.28367254374813
148535,,1,0.3438834255887367,0.3314184728371335,0.32469810157412976
87327,,1,0.3484369127944837,0.3074560371890992,0.3441070500164173
71473,,1,0.34541670574789096,0.326321395049419,0.3282618992026901
149633,,1,0.35150883492482904,0.3143423519019437,0.33414881317322725
110059,,1,0.3505658358431077,0.32059189023133766,0.3288422739255546
104573,,3,0.33976492146147197,0.3157512115110258,0.3444838670275022
134176,,3,0.3342162363415235,0.32203666456550845,0.343747099092968
23973,,1,0.33911205796129607,0.32982410011632785,0.3310638419223761
12769,,1,0.34584159034647066,0.3240329838504297,0.3301254258030996
64739,,1,0.3595474562089144,0.29056802651248537,0.34988451727860037
172824,,1,0.34893112364622475,0.31857406414744144,0.3324948122063337
39305,,1,0.3598959164299958,0.31032084732919146,0.3297832362408128
