idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
59026,,1,0.37187019702412527,0.28809057995030163,0.34003922302557305
56573,,1,0.3605204312085031,0.2951731135890662,0.34430645520243075
23599,,1,0.3536828964673415,0.31442067992198214,0.33189642361067634
102385,,1,0.3771113594213045,0.293178840686249,0.3297097998924464
51365,,1,0.36668237153762023,0.2765447136028685,0.3567729148595113
67749,,1,0.3775088336783871,0.2944340007422166,0.3280571655793963
85413,,1,0.358911836448277,0.30697269277415834,0.3341154707775647
55206,,1,0.36524027338955056,0.3075690610448597,0.3271906655655897
130444,,1,0.37675036004963003,0.29399550023998766,0.32925413971038225
154158,,1,0.38837773548413584,0.27847679252743057,0.3331454719884336
115960,,1,0.37160261808080725,0.31294926950675983,0.31544811241243276
100030,,1,0.38227631808199963,0.28321790728983964,0.33450577462816083
118651,,1,0.3827566200465059,0.29424777655782003,0.32299560339567407
20180,,1,0.3760212434745195,0.2911158103497074,0.3328629461757731
85571,,1,0.37971608891992703,0.2865029420192714,0.33378096906080157
56123,,1,0.36558936499979955,0.2878337388647482,0.34657689613545223
48687,,1,0.3877280303348984,0.292048942698073,0.32022302696702853
67140,,1,0.37845813785230487,0.2824153510829689,0.3391265110647263
72608,,1,0.3796932349346282,0.3099707283555662,0.31033603670980553
102815,,1,0.3891862533634378,0.2954871691712031,0.3153265774653591
147955,,1,0.38399476038327546,0.2755625913857058,0.3404426482310187
46726,,1,0.35782106058038254,0.3093429921591127,0.3328359472605048
98045,,1,0.36798987338564737,0.2983437926455087,0.3336663339688439
127825,,1,0.40800000237371603,0.28541239275415176,0.3065876048721322
188531,,1,0.3767866599897898,0.2876627943236681,0.3355505456865421
15724,,1,0.3655556042647641,0.3101026770743711,0.3243417186608648
156083,,1,0.3752091139363366,0.28050478837955684,0.3442860976841066
147810,,1,0.3708002418415373,0.29243789777968543,0.3367618603787772
118804,,1,0.36959497714083667,0.2890167367132197,0.3413882861459435
161672,,1,0.3737882095192524,0.29590214617173355,0.3303096443090141
69636,,1,0.3677029574229906,0.3059841558637334,0.3263128867132761
134789,,1,0.3606972420597118,0.29318668719639596,0.3461160707438922
27742,,3,0.34606740559503335,0.2879541491869405,0.36597844521802614
11890,,3,0.31793590767344115,0.3333625070421218,0.3487015852844369
150439,,1,0.37857053819330755,0.28554896087937925,0.3358805009273132
107856,,1,0.37261621902087977,0.2812037621610201,0.3461800188181
69446,,1,0.37136973189699674,0.2814227354224961,0.34720753268050714
60746,,1,0.3630386598358291,0.28781987622582755,0.34914146393834344
168943,,1,0.3820697667825865,0.3141233145556244,0.3038069186617891
97029,,1,0.3787933059960527,0.29178411810140864,0.32942257590253854
115804,,1,0.37595484789353967,0.2934785385416732,0.3305666135647871
158583,,3,0.32835009813027405,0.3188786924791782,0.35277120939054785
59833,,1,0.3608974065746593,0.305508403879921,0.3335941895454197
108510,,1,0.36691614989105054,0.2862058362357086,0.3468780138732409
175851,,1,0.389527761164794,0.282915916861084,0.3275563219741219
108757,,1,0.3670774863076089,0.28394104058266184,0.34898147310972943
99182,,1,0.38410493720237693,0.2994908129383712,0.31640424985925186
111484,,1,0.38315991976368974,0.28438598950987537,0.33245409072643495
132378,,1,0.36164836928174476,0.30704614926007906,0.3313054814581762
104848,,1,0.3766313585279899,0.2943235258703413,0.3290451156016687
116743,,1,0.3746047126842038,0.29815698496755405,0.32723830234824214
74812,,1,0.37613332333080046,0.28582953293736396,0.33803714373183563
116339,,1,0.3867083491273998,0.289063108653817,0.3242285422187833
99622,,1,0.3642896433189998,0.2945280691685351,0.34118228751246515
71840,,1,0.37594830700006215,0.2859844371665144,0.33806725583342334
147727,,1,0.3593413949585839,0.29701043051025405,0.34364817453116203
169175,,1,0.3887893078481718,0.30075006401813736,0.31046062813369085
154229,,1,0.379148815897595,0.26775221733479504,0.35309896676761005
78190,,1,0.3724384554144451,0.2907899173096253,0.3367716272759296
139071,,1,0.37757049313346486,0.2975303327429648,0.32489917412357017
177975,,1,0.37148004708478827,0.3055020940024119,0.32301785891279977
58001,,1,0.35959026312378645,0.2891158449837757,0.351293891892438
38392,,1,0.3831023733205767,0.2833979721865428,0.33349965449288055
67803,,1,0.37226315233953744,0.305204078685779,0.3225327689746835
129523,,1,0.39274450615137435,0.28416737067618014,0.32308812317244556
113510,,1,0.3545705271830234,0.31792790662333337,0.3275015661936434
135877,,1,0.352335749449344,0.3012660577641808,0.3463981927864752
66749,,1,0.36283703530189354,0.2951358053201707,0.3420271593779358
25331,2.0,1,0.39837819677807257,0.2855566866415334,0.3160651165803939
116295,,3,0.35817313959906044,0.2774132728895058,0.36441358751143377
149790,,1,0.3807966812193135,0.29091882976558586,0.3282844890151007
46623,,1,0.3582993383174758,0.30881578006413046,0.3328848816183937
126462,,1,0.3801801942726061,0.3171861436752336,0.3026336620521602
137162,,3,0.34286346407345064,0.25017062194373674,0.40696591398281273
134470,,1,0.3707257082844045,0.29108298784753095,0.33819130386806456
121394,,1,0.35854767682348104,0.29194908742869824,0.3495032357478208
120639,,1,0.3665542310228879,0.30140885056170724,0.3320369184154048
129565,,1,0.380235061730565,0.30224308390918103,0.317521854360254
59394,,1,0.38483992562201025,0.29394673380366365,0.3212133405743261
148814,,3,0.3386408666353521,0.3223230606147593,0.3390360727498886
45343,,1,0.3779632107566364,0.2843386142887062,0.33769817495465737
188664,,1,0.3764637964604584,0.28690029041358284,0.3366359131259588
125652,,1,0.3474869996873309,0.3166782066844862,0.3358347936281831
135169,,1,0.38176051531584493,0.29439526555949586,0.32384421912465905
116916,,1,0.36632504088973145,0.2951551760257922,0.33851978308447633
43489,,1,0.3618266930553587,0.30501160229728624,0.333161704647355
13441,,1,0.37990059815108496,0.2924798430722055,0.3276195587767095
47488,,1,0.3781235718765047,0.3023291055953129,0.3195473225281824
107505,,1,0.38488094114866866,0.27850612871753394,0.3366129301337974
45480,,1,0.3700905275465388,0.30370642363392025,0.326203048819541
69028,,1,0.3791758084001506,0.27963371772932694,0.3411904738705226
168072,,1,0.38120201027429534,0.2930326955644554,0.3257652941612493
66399,,1,0.37965300240835226,0.3042881691744858,0.3160588284171619
25628,,1,0.37821175309080296,0.30804501404645285,0.31374323286274414
23051,,1,0.36032425997060497,0.30637690819014385,0.3332988318392512
105746,,1,0.3812394935662557,0.2748871354813814,0.343873370952363
149754,,1,0.36706172787686303,0.3109584718452941,0.32197980027784284
148701,,3,0.3359870877465657,0.32602293737226706,0.3379899748811673
127527,,1,0.35341994503261126,0.3045747603409238,0.34200529462646484
47867,,1,0.38943632721751487,0.294862517991065,0.3157011547914201
168918,,1,0.36367420346098256,0.3018418097174382,0.3344839868215792
139866,,3,0.34124253295524093,0.31520662052467385,0.3435508465200853
135376,,1,0.3732374003053938,0.28824013525483694,0.3385224644397693
134376,,1,0.36829605099763235,0.3008014499065404,0.3309024990958273
99747,,1,0.3720667933524794,0.30190296593824534,0.32603024070927533
147733,,1,0.36276537852811097,0.3008132698804246,0.3364213515914644
58264,,1,0.3653460428095856,0.2981890490596891,0.3364649081307253
156365,,1,0.3858167489639808,0.29383812661831693,0.32034512441770235
43392,,1,0.36891047029991814,0.28871483783164764,0.34237469186843417
133608,,1,0.3660745309185647,0.3058778385805318,0.32804763050090346
55363,,1,0.3755875135088694,0.28893367397623476,0.33547881251489575
134247,,1,0.3726828213313466,0.29161601083353045,0.33570116783512305
150329,,1,0.3794338941766178,0.28615844735442575,0.3344076584689565
104596,,1,0.3943093345532621,0.28142696587314003,0.32426369957359796
65177,,1,0.35132578553546734,0.32609261470492434,0.3225815997596084
109837,,1,0.3802853016624414,0.2851803014720769,0.33453439686548175
171064,,1,0.36025727173321453,0.32401160640970694,0.31573112185707847
113677,,1,0.3567639116068067,0.30963921333762734,0.33359687505556596
20176,,1,0.37689282039868155,0.2939537584456938,0.3291534211556246
32861,,1,0.37123562699877766,0.29665110042552373,0.33211327257569867
107414,,1,0.38442272875066646,0.289190336779073,0.3263869344702607
177298,,3,0.33209555424370846,0.32098286891287836,0.34692157684341324
100637,,1,0.3701759588793938,0.3070816679476717,0.32274237317293447
98291,,1,0.37953605012923347,0.2892539941644927,0.33120995570627365
155622,,1,0.39319686339312276,0.27991098406215476,0.3268921525447225
151174,,1,0.35017268524745376,0.31994009530181916,0.32988721945072713
151677,,1,0.3685806516970964,0.27349729879724893,0.3579220495056546
170633,,1,0.3671303524188277,0.29996822401302004,0.3329014235681523
153375,,1,0.3849768616889467,0.285305373618087,0.32971776469296626
2608,,1,0.3486553686473005,0.3314125586134307,0.3199320727392688
23500,,1,0.3604662819171657,0.3004515697446467,0.3390821483381875
99768,,1,0.3795463661450446,0.28660554932365806,0.3338480845312972
5800,,1,0.3548844231592505,0.30921536016572154,0.3359002166750279
158056,,1,0.3525884691907827,0.31490324607422304,0.3325082847349942
152901,,1,0.37893946149562635,0.3008244802882733,0.32023605821610035
62608,,1,0.3727852377758753,0.2979792545105805,0.3292355077135442
122693,,1,0.3833939435468914,0.2910607977208881,0.3255452587322205
161586,,1,0.36967791824283236,0.29719721410368805,0.33312486765347965
122739,,1,0.3833362636365858,0.2905190483504101,0.32614468801300417
72697,,1,0.35805642237519825,0.29921493865183785,0.34272863897296396
136222,,1,0.3708777988937603,0.28393837886716955,0.34518382223907024
27221,,1,0.3645375634600063,0.2916085596402426,0.3438538768997511
137126,,1,0.37144461742634755,0.28566525828991174,0.34289012428374077
106328,,1,0.35482816726633465,0.3012560592930941,0.3439157734405713
175029,,1,0.3600766392021486,0.2954120687868731,0.3445112920109783
149235,,1,0.36774123512205265,0.29516718668046577,0.33709157819748164
52370,,1,0.36445330729072306,0.3051934473396971,0.33035324536957994
102108,,1,0.3722920928939978,0.2913726571987964,0.3363352499072058
113968,,1,0.36782315266648397,0.3034334658550105,0.3287433814785055
45986,,1,0.3685549408943583,0.3005321432156099,0.33091291589003174
109192,,1,0.37958263762679395,0.28576591041400584,0.3346514519592002
48645,,1,0.3964904848880073,0.28905223997573215,0.31445727513626054
103036,,1,0.3615522427846821,0.29463087407647,0.34381688313884784
46222,,1,0.3839234546612063,0.28587427266876586,0.3302022726700277
66768,,1,0.38352964164140285,0.3069201415918184,0.3095502167667788
153385,,1,0.3837316293086177,0.2842373300032637,0.33203104068811856
109553,,3,0.3461100389701401,0.26402467727577594,0.3898652837540841
70540,,1,0.36933746022655634,0.3154153279564307,0.315247211817013
17092,,1,0.38895446194633815,0.2988300307739661,0.3122155072796958
97318,,1,0.3731404618103548,0.30704863282939737,0.31981090536024775
25069,,1,0.3547583615002036,0.3178176085607675,0.3274240299390289
61116,,1,0.3786942450497508,0.2934603613623185,0.32784539358793074
140033,,1,0.3883768414223109,0.2813878805453009,0.3302352780323884
133996,,1,0.3586121544484718,0.3000905982081245,0.34129724734340366
3008,,1,0.3700185184406579,0.29083969251021796,0.3391417890491242
112722,,1,0.3750176103388588,0.28725875717458893,0.3377236324865522
15593,,1,0.3825226850399603,0.2890227723815377,0.3284545425785022
66775,,1,0.3767716927841666,0.2950286883913718,0.3281996188244616
11707,,1,0.3803460855298148,0.2975612551220234,0.3220926593481617
107098,,1,0.38154414219003346,0.28740947199885963,0.331046385811107
127194,,1,0.36188146913244096,0.30662899524205833,0.33148953562550076
37237,,1,0.3744059163401329,0.2951398037532828,0.33045427990658427
46576,,1,0.3743691728415978,0.30136624496045283,0.32426458219794935
80654,,1,0.37879149419404984,0.29227000022380045,0.3289385055821498
103840,,1,0.3538719102418378,0.29331220801862695,0.3528158817395353
107899,,1,0.3837631423440996,0.27897316373091935,0.33726369392498107
159707,,1,0.373308652931489,0.297630770576506,0.3290605764920049
58372,,1,0.36029845561557267,0.30274304420054743,0.3369585001838799
168853,,3,0.3411966753109518,0.3108935368379425,0.3479097878511057
105706,,3,0.35077747114409,0.28645061405075173,0.3627719148051582
15752,,1,0.39166795002081234,0.2831101577082601,0.32522189227092757
107735,,1,0.36378107454343744,0.29404659928784294,0.3421723261687196
176549,,1,0.37815742080733666,0.2959817163343484,0.32586086285831484
114207,,1,0.3784678872060895,0.29590094932422273,0.32563116346968773
148005,,1,0.38155018356976383,0.2967449042000308,0.3217049122302054
29620,,1,0.37419646116299554,0.28721351185564126,0.33859002698136315
111804,,1,0.3907309912500486,0.30386031401361707,0.3054086947363343
13917,,1,0.3702194458697923,0.2976672428768786,0.33211331125332905
59948,,1,0.3805176456462032,0.2995589423346931,0.31992341201910357
169572,,1,0.39166839448845636,0.2941206559154629,0.3142109495960807
85464,,2,0.33603396300318505,0.3416349585821905,0.3223310784146244
126953,,1,0.36631327061261576,0.31147454217052106,0.3222121872168631
47902,,1,0.35828127188541015,0.3108755929477472,0.33084313516684266
52232,,1,0.3579826344834325,0.3206542381541296,0.321363127362438
50315,,1,0.3647376617939748,0.2904302052341157,0.3448321329719095
149383,,1,0.3542730015472892,0.31775327646853324,0.3279737219841776
56107,,1,0.3632819004953306,0.285518537820085,0.3511995616845844
4862,,1,0.34324289728018115,0.315323818578614,0.34143328414120483
59783,,1,0.3565531050100833,0.31907773283900476,0.3243691621509119
71673,,1,0.37175814444574146,0.29070005588821834,0.3375417996660401
142224,,1,0.382961557199286,0.29357008423630354,0.3234683585644105
156037,,1,0.3890571259192094,0.26826241768907805,0.34268045639171263
109197,,1,0.3798281238935375,0.27420008834316045,0.3459717877633021
70326,,1,0.3850572875288043,0.2842684532684228,0.3306742592027729
35899,,1,0.37727941967863116,0.28427972336574353,0.33844085695562537
58085,,1,0.3660165769250805,0.3034651791437381,0.33051824393118134
156327,,3,0.3556326494578697,0.2747421063863262,0.36962524415580406
113012,,1,0.37010510189362206,0.29099432589463403,0.3389005722117439
106457,,3,0.342743955916101,0.3134527063541865,0.3438033377297125
148433,,1,0.3640537043359924,0.31339999793262624,0.3225462977313814
51222,,1,0.3563022619266091,0.3052334632169274,0.3384642748564635
154767,,1,0.38531090754447134,0.28091398962874886,0.33377510282677975
106354,,1,0.3836616397302281,0.2813761100142883,0.33496225025548354
112663,,1,0.37117001540738065,0.29018598165186327,0.33864400294075603
64887,,1,0.37502783199438905,0.30733884932069055,0.3176333186849204
38432,,1,0.34812929267370823,0.3120274361269036,0.3398432711993882
135346,,1,0.37833749036698333,0.29259378661930247,0.3290687230137143
104687,,1,0.36505439660063743,0.28715461463647596,0.3477909887628866
27274,,1,0.36869003972875874,0.28668610041903625,0.34462385985220484
27784,,1,0.37413881700421703,0.2938305763459541,0.3320306066498288
56533,,1,0.3813275772198412,0.29350427954024405,0.32516814323991494
117400,,1,0.37521863571789377,0.28531793794117244,0.33946342634093385
61255,,1,0.3750506998342007,0.2853048537972296,0.3396444463685698
25493,,1,0.3643189549215557,0.30668944602656667,0.3289915990518777
3005,,1,0.35580692716563656,0.3109006215240838,0.3332924513102796
153327,,1,0.3908127284955784,0.2857054893684746,0.3234817821359468
96413,,3,0.3373554865398907,0.3162245136030996,0.3464199998570096
102563,,1,0.3791965386543441,0.27921818075538174,0.34158528059027415
55837,,1,0.370416127656243,0.289370949035303,0.34021292330845393
106429,,1,0.353183847498716,0.2948820363347582,0.35193411616652576
1389,,1,0.346480252732987,0.31905639674041286,0.33446335052660003
34734,,1,0.3546968037601784,0.30665955839094766,0.3386436378488739
23501,,1,0.3703664088469644,0.2996275521980313,0.33000603895500424
26056,,1,0.36039698794512554,0.29697029418760357,0.3426327178672708
137759,,1,0.3762733352892173,0.2842997038520353,0.3394269608587474
108274,,1,0.37847161365625226,0.2837215374189056,0.33780684892484225
102235,,1,0.36972828227335386,0.3012776341795052,0.32899408354714094
118303,,1,0.35593114848172286,0.31457991832510307,0.32948893319317407
174534,,1,0.34664201978196896,0.32061400716974103,0.3327439730482901
102352,,1,0.39203622897488,0.28342021799834993,0.3245435530267701
96940,,1,0.3767028163425578,0.30137371889736864,0.3219234647600735
78156,,1,0.3720525945168226,0.28354513641402945,0.34440226906914795
48538,,1,0.39164310953174997,0.3015053896975859,0.306851500770664
99731,,1,0.37648673016142703,0.29831622359592025,0.3251970462426527
86254,,1,0.3767050204592974,0.29117525185055343,0.33211972769014925
20272,,1,0.3670546062989429,0.2719020378989816,0.3610433558020755
67894,,1,0.3647733295001613,0.3030562162893816,0.3321704542104571
78025,,1,0.3544333444651244,0.2952949445187932,0.35027171101608234
142181,,1,0.3822085646212231,0.2838732121153044,0.33391822326347254
15680,,1,0.364800673489871,0.3033095438483593,0.33188978266176977
168414,,1,0.36530720486532514,0.3156150649644872,0.31907773017018753
137662,,1,0.3797911649844369,0.28210716553277015,0.3381016694827931
105231,,1,0.38610227267198005,0.2835593608981184,0.3303383664299015
133949,,1,0.36494354890622815,0.29627184604132073,0.3387846050524511
62346,,1,0.3826189479437462,0.29875348611521263,0.3186275659410411
88102,,1,0.3786723368961656,0.28733871788855964,0.33398894521527495
55279,,1,0.3588949118878491,0.2974639327831374,0.34364115532901346
64731,,1,0.3681222100484389,0.31242232186217606,0.31945546808938496
110859,,1,0.3582968632699031,0.3200577223925559,0.32164541433754107
25344,,1,0.3662732081790651,0.3050532225354013,0.3286735692855335
154200,,1,0.36616029998347516,0.28827438577263115,0.3455653142438937
133496,,1,0.38899070182213513,0.28586936834524057,0.3251399298326243
115443,,1,0.37919575926815674,0.29997392878984286,0.3208303119420003
188743,,1,0.36647722899686674,0.2904547997045395,0.3430679712985938
65154,,1,0.3867870871374072,0.29262991251601156,0.3205830003465813
60345,,1,0.3489422444387021,0.3036417473737669,0.347416008187531
127328,,1,0.373618708764965,0.2955394096310115,0.33084188160402345
110352,,1,0.38179753898879315,0.267729985442721,0.350472475568486
135885,,1,0.37826169531876963,0.2885209907962834,0.33321731388494696
122244,,1,0.37517954510292134,0.29406514815013346,0.3307553067469452
