idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
30180,,1,0.37348143268179446,0.2908186762915796,0.33569989102662584
46734,,1,0.3748251498784067,0.3039091518073898,0.32126569831420343
97622,,1,0.3718749995746609,0.30761548050970583,0.3205095199156332
27371,1.0,1,0.39055799475155994,0.2925751365361461,0.3168668687122939
105869,,1,0.38630270619849877,0.2898801433278118,0.3238171504736895
168078,,1,0.3674484185479636,0.3088740516527204,0.32367752979931597
137300,,1,0.3938287578763285,0.28378614545638875,0.3223850966672826
145778,,1,0.3842833466148621,0.297488336432091,0.3182283169530469
109653,,1,0.3813382851507863,0.29921769971360757,0.31944401513560605
132021,,1,0.3620832157091107,0.31221953673752834,0.32569724755336094
123165,,1,0.38203347923230285,0.28559935150033366,0.3323671692673634
98194,,1,0.3713003951751038,0.3022326970674003,0.3264669077574958
170578,,1,0.3741376602797303,0.3075891184895998,0.31827322123067003
17047,,1,0.37632360488758854,0.30224690181724945,0.32142949329516196
13177,,1,0.3566293544508829,0.3026700439559858,0.34070060159313137
22913,,1,0.37556877398283617,0.29595521752181897,0.3284760084953448
149656,,1,0.38184007121133345,0.3061642969314451,0.3119956318572215
148906,,1,0.3739719951093758,0.2906595470817433,0.3353684578088809
57332,,1,0.39004739309423775,0.29676106901026417,0.31319153789549803
117949,,1,0.3815604966839205,0.30190144463925067,0.3165380586768288
130723,,1,0.38261516103574283,0.3007788073657846,0.3166060315984725
106230,,1,0.3862110720751388,0.2828073135770063,0.33098161434785495
104911,,1,0.38101544770337303,0.29710906878621124,0.3218754835104157
66449,,1,0.3802469351189321,0.30336314406793835,0.31638992081312944
160238,,1,0.3710765761646858,0.3078654934644112,0.3210579303709029
43391,,1,0.38150937851536787,0.294270411575374,0.3242202099092581
149274,,1,0.37907268500289604,0.29144853120994835,0.32947878378715567
108460,,1,0.40978527711801727,0.2926198707384502,0.29759485214353254
101510,,1,0.3729855187332321,0.2972380459408369,0.329776435325931
12771,,1,0.36126712950379664,0.2970907342771695,0.34164213621903394
158154,,1,0.37205082605585327,0.30497513610115007,0.32297403784299666
46683,,1,0.36076104287289157,0.3158511681813261,0.32338778894578235
29077,,1,0.3605342483150169,0.30331526340646536,0.3361504882785176
148871,,1,0.3549615844394412,0.3033582605546877,0.3416801550058712
100271,,1,0.37998849248907607,0.29751501906350597,0.3224964884474179
62184,,1,0.36887675770469947,0.3017671404268394,0.32935610186846104
32597,,1,0.3562684660268862,0.3085542995899368,0.3351772343831769
132835,,1,0.35992988383376695,0.3052837864135007,0.33478632975273237
97410,,1,0.3685463820432656,0.29710085375120304,0.33435276420553145
145747,,1,0.37512698552451873,0.2889616693698378,0.3359113451056435
153207,,1,0.3845604994959085,0.2771988443215378,0.3382406561825537
66416,,1,0.38291767019648904,0.2948148599375848,0.32226746986592614
105697,,1,0.3747017248237853,0.29771795250101885,0.3275803226751958
166593,,1,0.37441143754535716,0.29066679064731,0.33492177180733285
57456,,3,0.34750344854199156,0.3004790121998922,0.35201753925811613
78114,,1,0.3794595524651511,0.29819197276292386,0.3223484747719249
108679,,1,0.3841408665289694,0.2848668048074948,0.3309923286635357
118407,,1,0.37247934852088466,0.2975377000245629,0.3299829514545525
107388,,1,0.3721892167161972,0.2925302108572992,0.3352805724265035
25557,,1,0.3738826140623073,0.2778190534801661,0.3482983324575267
135103,,1,0.37853680636281384,0.29537691051998216,0.326086283117204
153378,,1,0.37863363943069483,0.299074734897142,0.3222916256721632
96539,,1,0.37060017255747457,0.30061790868836546,0.32878191875416
61081,,1,0.36715366470440747,0.2970195140596618,0.3358268212359306
153567,,1,0.3846975656328234,0.2716563868801558,0.3436460474870207
109219,,1,0.38865048164960037,0.2902104255122215,0.3211390928381784
115196,,1,0.3704709018027417,0.3068032713406607,0.32272582685659756
125514,,1,0.36496775263923825,0.3114356614452729,0.32359658591548884
155420,,1,0.3649162809793765,0.3078459352771125,0.3272377837435111
100696,,1,0.37271712957636,0.3066011446184618,0.3206817258051783
32871,,1,0.37029507780025755,0.3042301903724374,0.32547473182730496
60455,,1,0.3733671982995066,0.2936435042479967,0.33298929745249667
11778,,1,0.37901966821737304,0.2782332057048918,0.3427471260777353
116680,,1,0.382814647695436,0.2866841620860445,0.33050119021851954
105198,,1,0.38486678755671694,0.29463855582493803,0.320494656618345
29984,,1,0.38262679551730433,0.28223141191373724,0.3351417925689584
73766,,1,0.38824619453104164,0.29690383695690603,0.31484996851205244
64849,,1,0.3685541880430539,0.2900507781738497,0.3413950337830964
118363,,1,0.3844247948850872,0.3012284232595509,0.31434678185536186
57308,,1,0.39939109696262515,0.2871979272375348,0.3134109757998401
149226,,1,0.38661009742000335,0.30706095644045595,0.30632894613954065
70350,,1,0.3838559220409154,0.3084407585934236,0.307703319365661
127821,,1,0.3656173394944829,0.30286918857153505,0.331513471933982
99021,,1,0.3846743702135532,0.3069486093742191,0.30837702041222764
4316,,1,0.3728013935905391,0.30168091500910443,0.32551769140035636
45955,,3,0.3362456826510075,0.3098914349738883,0.3538628823751042
64745,,1,0.3727828234425378,0.30608162651696763,0.32113555004049454
113607,,1,0.38555121381512236,0.30693056254708134,0.3075182236377963
87667,,1,0.37258957974865375,0.302014539761877,0.32539588048946927
52484,,1,0.3702952296360567,0.30962657132333793,0.32007819904060536
127227,,1,0.3739547943088886,0.3017655088690359,0.3242796968220755
71475,,1,0.3836155338405581,0.29880454459585215,0.3175799215635897
169190,,1,0.36817139995304266,0.2988926817683535,0.3329359182786037
133969,,1,0.3717745402008183,0.30496970454502037,0.3232557552541614
98746,,1,0.35744170099696626,0.29990271170519217,0.34265558729784157
135906,,1,0.3735099108226743,0.2961149079810026,0.3303751811963232
109242,,1,0.3854901036951804,0.3000051967319481,0.3145046995728715
58063,,1,0.36662460627685317,0.2982745896138614,0.3351008041092855
175347,,1,0.3845004735573982,0.3021374767739563,0.3133620496686455
66482,,1,0.3792160340449257,0.2922309731847008,0.3285529927703735
95033,,1,0.3514753850075344,0.3028875580498847,0.34563705694258096
60430,,1,0.3756323610805959,0.2888812632648654,0.3354863756545386
156674,,1,0.3589796128448232,0.30516160930584896,0.33585877784932777
132050,,1,0.38556953092913343,0.29397953888358996,0.3204509301872768
99420,,1,0.36478063524560705,0.2964212846034173,0.33879808015097557
96009,,1,0.3784446837361956,0.30859411763395733,0.312961198629847
105260,,1,0.3855002337209584,0.29848981836888566,0.3160099479101559
13390,,1,0.38038073163375563,0.29163594992227576,0.3279833184439686
149456,,1,0.36026760749119885,0.3109473320454245,0.3287850604633766
136943,,1,0.3795425797738499,0.2939842090720965,0.32647321115405353
59045,,1,0.3773776742518714,0.29888649834450143,0.32373582740362716
135311,,1,0.3691328421033341,0.3083724215596281,0.3224947363370378
113707,,1,0.3826478484541083,0.301315963927728,0.31603618761816354
70533,,1,0.37121156739553013,0.3069736087901842,0.32181482381428567
111851,,1,0.3860136296019861,0.29833679523524465,0.31564957516276915
59922,,1,0.3479352498967388,0.3206354661113407,0.33142928399192045
172089,,1,0.39317847066421063,0.2903568304042423,0.31646469893154705
108672,,1,0.38185513595871273,0.28747621523814365,0.33066864880314356
100785,,1,0.3703643379417809,0.28582209690016896,0.34381356515805017
104331,,1,0.3601570289462473,0.2994510816643625,0.34039188938939025
75430,,1,0.3766095420738233,0.2945235789471466,0.3288668789790302
48010,,1,0.3715986357672588,0.3028092212561765,0.32559214297656464
67749,,1,0.38468504445613094,0.2917779882098079,0.32353696733406123
106774,,1,0.37674618963102613,0.30120721523414545,0.3220465951348285
59447,,1,0.3802863970162916,0.28169699920993657,0.3380166037737717
153164,,1,0.38836109006563646,0.28465767008958415,0.32698123984477945
117900,,1,0.357303120246812,0.3149174312699865,0.3277794484832015
158921,,1,0.38458561330342284,0.3026703553163254,0.31274403138025175
59118,,1,0.39784867067643065,0.2973256583754215,0.3048256709481479
115960,,1,0.37465768959823303,0.3090626420309513,0.3162796683708157
121378,,1,0.37021317004695553,0.2943363101279085,0.33545051982513596
20033,,1,0.3698608500641143,0.2862937961834236,0.3438453537524621
13344,,1,0.3686340814562042,0.307892868186572,0.32347305035722385
96524,,1,0.3673497802215951,0.3081714430383647,0.3244787767400403
65542,,1,0.3829178927671519,0.2876177461747064,0.32946436105814186
85571,,1,0.37908068762417424,0.28811223177144485,0.332807080604381
45580,,1,0.39214401395883874,0.3043528291516095,0.3035031568895516
66464,,1,0.38058089143705265,0.2953944410106756,0.3240246675522718
84903,,1,0.36933170850372904,0.2973929470987381,0.3332753443975328
140549,,1,0.3844272639646568,0.30130507121440175,0.31426766482094143
112889,,1,0.3750942969439004,0.27360767951216974,0.35129802354392975
47053,,1,0.37122761987257297,0.3074514191497718,0.32132096097765517
118081,,1,0.380386348300406,0.29989795952982096,0.31971569216977297
102327,,1,0.38354938881018125,0.2962507323304743,0.3201998788593445
151522,,1,0.37984532575180047,0.2869860200492898,0.3331686541989097
32679,,3,0.3353401725110317,0.3138230991607799,0.35083672832818846
60856,,1,0.385860382268671,0.3032145795057179,0.31092503822561113
103971,,1,0.3708263269989598,0.2835984123064255,0.34557526069461475
127825,,1,0.4049438613777066,0.28747142970405104,0.30758470891824247
64855,,1,0.36651973439929864,0.2987578250168981,0.33472244058380335
100884,,1,0.3862632253011446,0.2978969128880548,0.31583986181080065
102762,,1,0.38029158055416107,0.278354437118552,0.341353982327287
103458,,1,0.37175867945435964,0.27803226981385226,0.3502090507317881
82968,,1,0.37318889406694805,0.30443403162343374,0.32237707430961826
60032,,1,0.3639764156016486,0.30336365073702093,0.33265993366133045
149960,,1,0.385477952712113,0.29195298003263714,0.3225690672552499
122182,,1,0.3535445948756864,0.31193180501525203,0.3345236001090615
13175,,1,0.36045689218988525,0.3038978280081818,0.335645279801933
97634,,1,0.36750171336503107,0.3050212635775082,0.32747702305746074
24857,,1,0.36503046522265675,0.3009957948736688,0.33397373990367446
158901,,1,0.37154165158316405,0.29491585112014057,0.3335424972966953
106669,,1,0.3873338741628413,0.28948083313881273,0.32318529269834595
71543,,1,0.37604606466260054,0.29880964660133097,0.3251442887360686
69291,,1,0.379613123533474,0.2924302817383901,0.3279565947281358
15872,,1,0.3761642751620855,0.28877996144620194,0.33505576339171256
145787,,1,0.3939661250623771,0.2881972344794465,0.31783664045817633
127042,,1,0.3546434748765131,0.3086355821903873,0.33672094293309973
149288,,1,0.37203382098869137,0.30411462378026466,0.32385155523104403
59983,,1,0.37172394965144606,0.3052730285401039,0.32300302180845003
158146,,1,0.3787578230503656,0.30383657218214377,0.31740560476749063
59839,,1,0.3640439638674275,0.3087764310750836,0.32717960505748894
110548,,1,0.3793637202867548,0.28360453104335226,0.3370317486698929
136287,,1,0.38209703191178984,0.30331682647837727,0.31458614160983306
173517,,1,0.340413067071091,0.3276919436157069,0.3318949893132021
110605,,1,0.3880114631007507,0.27114049863105266,0.34084803826819665
172695,,1,0.37834522096362755,0.3111788863284477,0.3104758927079247
102773,,1,0.36100912725966905,0.3031674429640873,0.33582342977624363
108375,,1,0.37230131103036707,0.2974836774604052,0.33021501150922766
98994,,1,0.3553608978706064,0.3094931222145044,0.33514597991488915
69651,,1,0.38205027087388954,0.29858997682596616,0.31935975230014435
71826,,1,0.38565107009291294,0.2779819991609528,0.3363669307461344
116416,,1,0.36044101953726,0.30100896362577984,0.3385500168369602
70536,,1,0.3706608785168873,0.31346578603477326,0.3158733354483395
46485,,1,0.3764095109766949,0.3054372196947246,0.31815326932858046
30221,,1,0.3741506226565593,0.29134106531886506,0.3345083120245756
130268,,1,0.3801175508556462,0.29978777698692605,0.3200946721574279
108559,,1,0.38596794141972485,0.2881988981831383,0.3258331603971367
19472,,1,0.37906375368104267,0.2977809026628587,0.32315534365609855
99740,,1,0.3673718789054804,0.30399100565960163,0.32863711543491797
106441,,1,0.3673701942700616,0.28759153474105015,0.3450382709888881
72691,,1,0.3664820258929436,0.3043581466350678,0.3291598274719886
97273,,1,0.3578008227716336,0.3194549756743617,0.3227442015540047
46802,,1,0.3573853140777398,0.3169345157108655,0.32568017021139467
132055,,1,0.3856363142618434,0.3067078946879979,0.3076557910501587
98096,,1,0.3671902392682612,0.309965660638702,0.3228441000930367
70825,,1,0.3538569025958291,0.3036995705529269,0.342443526851244
123269,,1,0.3603272822047987,0.29355768536704235,0.3461150324281589
171480,,1,0.37495212594011323,0.3017202961198622,0.32332757794002465
92197,,1,0.3889534335971139,0.29032588017142397,0.32072068623146205
143412,,1,0.3561233334736635,0.3038777585929271,0.3399989079334094
52448,,1,0.3599977803718219,0.30978896363612257,0.3302132559920556
59417,,1,0.3759757348468801,0.29523428935798396,0.32878997579513586
15941,,1,0.3726173653036567,0.29188448955697105,0.3354981451393722
24481,,1,0.3610161432503984,0.29932294437090734,0.3396609123786944
13279,,1,0.36799627318958195,0.3035950664376614,0.32840866037275673
104873,,1,0.3759166801610314,0.29816493154961093,0.3259183882893577
56713,,1,0.3872461985859807,0.29398734562049333,0.31876645579352597
69678,,1,0.37877951568281376,0.29419694049950845,0.32702354381767773
19432,,1,0.3768250902503516,0.2946124559443569,0.3285624538052914
137967,,1,0.37698537699149975,0.2975888501667346,0.32542577284176577
155906,,1,0.3609192502877818,0.31138444978438923,0.327696299927829
106771,,1,0.3734797225208501,0.3084722903590115,0.3180479871201384
66749,,1,0.3586583126914515,0.30203969050782437,0.33930199680072404
168048,,1,0.37824560613592995,0.3088899475035079,0.3128644463605622
20503,,1,0.3882182987386699,0.27198687316777687,0.33979482809355316
101457,,1,0.36797884155374816,0.3068585870117589,0.325162571434493
106821,,1,0.37664252960029254,0.30363995709672664,0.31971751330298087
107911,,1,0.39108164996923545,0.29213064329917415,0.3167877067315903
147809,,1,0.36873193533021265,0.2983456610173189,0.33292240365246856
133615,,1,0.37831757861346776,0.30587569200623765,0.3158067293802946
57530,,1,0.38199278706654155,0.293068225291965,0.3249389876414935
17140,,1,0.376669443515734,0.30369351141864437,0.3196370450656216
100102,,1,0.361074346048175,0.30895050386608314,0.32997515008574185
46623,,1,0.36746046642973085,0.30235814373024816,0.33018138984002093
150655,,1,0.36611346987433263,0.2719119958063137,0.3619745343193536
134533,,1,0.3841123926941831,0.2953772385317334,0.32051036877408345
131461,,1,0.3664609438905707,0.3036364025156209,0.3299026535938083
59027,,1,0.3893667989043197,0.3039315159883434,0.306701685107337
66680,,1,0.37364161357116554,0.29808544106819945,0.328272945360635
120639,,1,0.3719232114548198,0.2997570058478899,0.32831978269729023
127112,,1,0.3608497228413223,0.30698267819367697,0.3321675989650007
135169,,1,0.37915425798746843,0.2919865692365054,0.3288591727760261
138396,,1,0.37658155470396654,0.2961359004612075,0.327282544834826
90743,,1,0.36758272249994756,0.3092392759051591,0.3231780015948933
27833,,1,0.3728330147875685,0.2966030955067354,0.33056388970569617
98184,,1,0.3546248364821499,0.31461214949816474,0.33076301401968544
151379,,1,0.3834157012431089,0.2940173270097143,0.32256697174717686
48530,,1,0.37493626981053757,0.3084979902441869,0.3165657399452754
126236,,1,0.36015835372169364,0.30148806562731445,0.33835358065099197
12769,,1,0.39558041669700134,0.28886343074132426,0.31555615256167446
101359,,1,0.35950422284072847,0.3084907926583591,0.3320049845009125
13221,3.0,1,0.3730344924292865,0.2915493574561823,0.33541615011453113
99998,,1,0.35508957935468904,0.30015341555058966,0.34475700509472124
101681,,1,0.37900553099323087,0.2973706491903259,0.3236238198164433
35183,,1,0.3736027634511371,0.2988354985827561,0.3275617379661069
74956,,1,0.3410967702180389,0.3200650472879211,0.33883818249403996
24045,,1,0.3831529383387693,0.303227291780022,0.31361976988120854
120789,,1,0.3730037136351657,0.29383672854161347,0.3331595578232209
136288,,1,0.38100643445408533,0.2994558493556276,0.3195377161902872
35463,,1,0.3628409125891071,0.29478668802715446,0.3423723993837384
115964,,1,0.3638248017033065,0.3041265535731889,0.3320486447235046
85390,,1,0.3606091161148258,0.30169003399948974,0.33770084988568444
142009,,1,0.35686342702324547,0.30427851040495363,0.3388580625718009
71733,,1,0.38267651713564643,0.28378952221508175,0.3335339606492718
126749,,1,0.3603811493951725,0.3017472212263482,0.33787162937847925
63950,,1,0.3942562569701118,0.3032794227987101,0.30246432023117814
15781,,1,0.3841397356054754,0.28617153127532446,0.32968873311920005
25628,,1,0.3833084942458324,0.30477491676733104,0.31191658898683655
29787,,1,0.36814837013205937,0.300830930048087,0.33102069981985377
11747,,1,0.37815383225667976,0.30249525456835824,0.31935091317496195
149754,,1,0.37384602284303436,0.3038358434940073,0.32231813366295836
111741,,1,0.3785199017712229,0.2989414477850093,0.3225386504437678
91214,,1,0.3722838279517302,0.30631772371845534,0.32139844832981446
101097,,1,0.37992682211211704,0.29619251017537623,0.3238806677125068
46790,,1,0.3518508255539771,0.3164302167092646,0.33171895773675825
121044,,1,0.3595651422134898,0.3079732647478826,0.33246159303862755
47867,,1,0.38733427581774454,0.3006843071020936,0.3119814170801619
65048,,1,0.3878722959072453,0.29500432889604544,0.31712337519670925
73992,,1,0.3867006781796606,0.30793206283916774,0.3053672589811716
149646,,1,0.3835575078278302,0.3064444481386685,0.3099980440335012
