idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
108425,,1,0.3596700448956642,0.30687876085306315,0.33345119425127273
169254,,3,0.32012913440972257,0.23463242369439918,0.4452384418958783
56352,,1,0.3762373364007118,0.3167368772971602,0.307025786302128
89759,,1,0.38785166825260414,0.3438330710785338,0.2683152606688621
120731,,1,0.3970308176914771,0.314818660411504,0.2881505218970188
103425,,1,0.3757130615670732,0.27364467449369567,0.35064226393923104
99389,,1,0.36201721619477056,0.29343029275649835,0.344552491048731
105012,,3,0.3558479629021793,0.25014645121974766,0.394005585878073
40298,,3,0.3234675886893524,0.2854066145047112,0.39112579680593645
132046,,1,0.39451254757703647,0.343004873907869,0.26248257851509443
129277,,1,0.3674371018592555,0.3219722107994443,0.31059068734130024
113304,,3,0.3183371746836611,0.28454595987823594,0.39711686543810304
57318,,3,0.3161905755334141,0.26148113346266816,0.4223282910039178
95841,,1,0.35198036819625794,0.33616136838283134,0.3118582634209107
100696,,1,0.3928348602859083,0.3149838860998579,0.2921812536142338
32871,,1,0.4083989457215509,0.3152835711723245,0.27631748310612475
101063,,1,0.3998393582087387,0.26316948114590705,0.3369911606453543
151475,,3,0.33771872935223224,0.3031990905951466,0.35908218005262105
57590,,1,0.390701270841162,0.29761366160024777,0.31168506755859016
122068,,3,0.32729497995415113,0.30265372619387326,0.37005129385197566
60631,,1,0.3717272105026743,0.2790479748172895,0.3492248146800361
170333,,1,0.37049178614649475,0.2848951443795982,0.34461306947390713
95365,,1,0.43624261483672294,0.2604441019732953,0.3033132831899818
127227,,1,0.35890028768510435,0.3021093820248343,0.33899033029006137
172886,,3,0.331193709752982,0.2528272565194506,0.4159790337275675
103755,,1,0.3610124485458481,0.28985356407543184,0.34913398737872003
109242,,1,0.3946726417690463,0.3011394489319839,0.3041879092989697
170453,,1,0.37001864280444907,0.2679749749241887,0.3620063822713622
107733,,1,0.39693400958479663,0.23530853394131154,0.36775745647389185
56336,,1,0.4180322737338185,0.2518245051081951,0.3301432211579865
86278,,1,0.3928659962440841,0.298954062108806,0.30817994164710993
13390,,1,0.3521841542597461,0.30790741459845,0.3399084311418038
122356,,1,0.4181804857552458,0.2896092241151796,0.2922102901295747
118133,,3,0.3236075051332667,0.305038720682137,0.37135377418459636
60566,,1,0.3569950069796954,0.30513348396617046,0.3378715090541342
64272,,3,0.3395405037610435,0.2851566870343652,0.3753028092045912
99617,,1,0.37178415946030535,0.3268563654111056,0.30135947512858907
54406,,3,0.3219693816431411,0.28780036741041,0.39023025094644886
109889,,1,0.3801535147147062,0.2775079418938884,0.34233854339140546
59026,,1,0.39563877433776873,0.25961731959504375,0.34474390606718747
56573,,3,0.3320612284503784,0.27611849208073175,0.39182027946888986
23599,,1,0.3461063430856338,0.31659418734806816,0.3372994695662981
102385,,1,0.42595634394204773,0.2715532078457399,0.30249044821221227
51365,,3,0.35436996054273046,0.27322122885832706,0.3724088105989425
67749,,1,0.3530611914202207,0.2941723464142421,0.35276646216553714
85413,,1,0.4171164489668486,0.2752657316739841,0.3076178193591673
55206,,1,0.38883784929027976,0.3061432737198761,0.3050188769898441
130444,,1,0.35571446805989526,0.29820285879306974,0.3460826731470351
154158,,1,0.37031523081137596,0.30627757572429976,0.3234071934643242
115960,,1,0.35577240678485594,0.34116185772804813,0.3030657354870958
100030,,1,0.3618189065947664,0.3144066068184506,0.32377448658678293
118651,,1,0.4025707291433958,0.2591404842486272,0.33828878660797707
20180,,3,0.3494546012242561,0.28475431708279364,0.36579108169295027
85571,,1,0.3637507541321861,0.2844068572592325,0.3518423886085814
56123,,1,0.37705262680152074,0.2510502618206328,0.37189711137784653
48687,,1,0.3830260449474277,0.32177891806036807,0.29519503699220423
67140,,1,0.3595117100606286,0.29648478111367177,0.34400350882569963
72608,,1,0.37509594451399,0.30540607656086466,0.3194979789251453
102815,,1,0.4594877643074147,0.2875869914144361,0.2529252442781492
147955,,3,0.3556435547910176,0.2676912837459352,0.3766651614630472
46726,,1,0.36125696086216874,0.31767443236665505,0.3210686067711762
98045,,1,0.3745400517929267,0.2820023102925927,0.3434576379144807
127825,,1,0.4008379471152077,0.32017416881649224,0.2789878840683
188531,,1,0.39816853761622373,0.28255574285528445,0.31927571952849176
15724,,1,0.3803632018506092,0.27136903269664053,0.3482677654527503
156083,,3,0.3295810576972818,0.26592584438915695,0.40449309791356125
147810,,1,0.39294834044669763,0.2757432416758566,0.33130841787744575
118804,,1,0.37499156576074616,0.29429019259876626,0.3307182416404875
161672,,1,0.3605835198754409,0.31435457037683545,0.32506190974772364
69636,,1,0.3686144083572744,0.3562754009382288,0.2751101907044969
134789,,1,0.39302768303295144,0.2749828014506432,0.33198951551640543
27742,,3,0.3341997746537857,0.22478558235564802,0.4410146429905663
11890,,3,0.20344319178916018,0.28854669494710367,0.5080101132637361
150439,,1,0.38048294514249614,0.25572253077158014,0.3637945240859237
107856,,1,0.37852327184749196,0.28781250022817345,0.3336642279243346
69446,,1,0.395295825488109,0.262748865606785,0.34195530890510606
60746,,1,0.3973610013130462,0.28023407210679974,0.3224049265801541
168943,,1,0.3747882073944101,0.28699836255695216,0.33821343004863774
97029,,1,0.42455378008829997,0.28050211697428146,0.2949441029374185
115804,,1,0.39079353770293473,0.31770942014511144,0.29149704215195393
158583,,3,0.32612513567143836,0.3089563473732255,0.3649185169553361
59833,,3,0.29857685013242063,0.24804431141001781,0.45337883845756155
108510,,1,0.37288351561093297,0.2805331421259897,0.34658334226307724
175851,,1,0.3769131531868463,0.30353544813731065,0.31955139867584303
108757,,3,0.33825144279163655,0.29199005847608345,0.36975849873228006
99182,,3,0.3431829792595589,0.31148973619398873,0.34532728454645245
111484,,1,0.3993668903358832,0.2741072796438042,0.32652583002031266
132378,,3,0.3273159542299295,0.3043307991774399,0.36835324659263063
104848,,1,0.36488871393277916,0.29489888092235395,0.34021240514486695
116743,,1,0.38023935930224995,0.2951040367076815,0.32465660399006857
74812,,1,0.37710305397068433,0.2765389708948817,0.34635797513443406
116339,,1,0.3765770895539633,0.296321283271362,0.3271016271746748
99622,,2,0.3333018545499919,0.3466323898782131,0.3200657555717952
71840,,1,0.4059214686804847,0.2978404539970362,0.29623807732247925
147727,,1,0.37075906795419183,0.2981573547634347,0.33108357728237353
169175,,1,0.4075542524821267,0.2832340708953848,0.30921167662248866
154229,,3,0.3344301931133919,0.23456500206646377,0.4310048048201443
78190,,1,0.4152919755108094,0.2747660859518244,0.3099419385373662
139071,,1,0.3666506662116292,0.33159543714972983,0.30175389663864094
177975,,1,0.4241871206895946,0.28596902473466207,0.2898438545757433
58001,,1,0.37286129652695144,0.27367295839837497,0.3534657450746736
38392,,1,0.43429284888980413,0.2659393099174104,0.29976784119278554
67803,,1,0.3929491806166846,0.29022484391920683,0.31682597546410857
129523,,3,0.3595726562085337,0.25877865766373687,0.3816486861277295
113510,,1,0.3664807727569093,0.3220963191295678,0.31142290811352297
135877,,1,0.3623867325456074,0.30806845968784363,0.329544807766549
66749,,1,0.35750933698623133,0.32145426158151097,0.32103640143225765
25331,2.0,1,0.3687824138335302,0.2993681382136727,0.331849447952797
116295,,1,0.3526014119859208,0.2972886670118846,0.3501099210021946
149790,,1,0.42408780767904863,0.2874793155000618,0.28843287682088964
46623,,3,0.330722481152768,0.29935749856770205,0.3699200202795299
126462,,1,0.4006160894874986,0.34022401093723087,0.2591598995752705
137162,,3,0.2856896834708106,0.2934918869310513,0.42081842959813803
134470,,1,0.3803166790493619,0.26933502355375716,0.35034829739688095
121394,,1,0.3845006466590407,0.3043329126943216,0.31116644064663773
120639,,1,0.3568213623365306,0.31748598971667213,0.32569264794679736
129565,,1,0.4262678504134208,0.2699081090630195,0.30382404052355977
59394,,1,0.34844439853169995,0.32730653615484784,0.32424906531345227
148814,,1,0.35828113879002915,0.28896045709361584,0.3527584041163552
45343,,1,0.39639369749319037,0.2614451093676759,0.34216119313913373
188664,,1,0.3799811870346042,0.3064865620808164,0.31353225088457926
125652,,3,0.3633317365288018,0.2597990718397357,0.37686919163146243
135169,,1,0.39266846097076363,0.31532103145034074,0.29201050757889574
116916,,3,0.33440973568712967,0.3039592273005667,0.3616310370123037
43489,,1,0.42432289740128404,0.2784903004688153,0.2971868021299006
13441,,1,0.40663309130881586,0.282887828337118,0.3104790803540661
47488,,1,0.36961336507662423,0.3338566930712361,0.2965299418521396
107505,,1,0.4589881487034818,0.25601556884204557,0.2849962824544725
45480,,1,0.35307317989256126,0.3050285375165696,0.3418982825908692
69028,,1,0.36550769202744704,0.27562985673138574,0.3588624512411671
168072,,1,0.40431761256157195,0.2820766216861508,0.31360576575227733
66399,,1,0.3615670429775644,0.3218954533118375,0.31653750371059813
25628,,2,0.35046658420738425,0.3567453996263578,0.29278801616625805
23051,,3,0.3436112936940138,0.2873593912845017,0.36902931502148456
105746,,1,0.3769667324466698,0.27387555629243776,0.34915771126089234
149754,,1,0.3874482164503195,0.3502397346616192,0.26231204888806126
148701,,3,0.3262133669069197,0.2866250814233981,0.38716155166968225
127527,,3,0.35166122250731646,0.2819327033882981,0.36640607410438536
47867,,1,0.40434559608907034,0.3090574617507703,0.2865969421601595
168918,,1,0.3655062655860829,0.33038473987800315,0.3041089945359139
139866,,3,0.3217495502436681,0.3300707185675729,0.34817973118875906
135376,,3,0.34320214017097117,0.265498644936993,0.39129921489203584
134376,,1,0.4013634965823698,0.28823684779615527,0.31039965562147487
99747,,3,0.3358991161982454,0.29429983375526036,0.3698010500464943
147733,,1,0.3724662857711494,0.30514546043541396,0.3223882537934366
58264,,1,0.384155710777246,0.27380244455151853,0.3420418446712355
156365,,1,0.36182960495850497,0.3090765280310456,0.32909386701044935
43392,,1,0.3688681439621628,0.30103789246716645,0.3300939635706707
133608,,1,0.3729123438546321,0.2932106323505984,0.3338770237947695
55363,,1,0.3919972583045447,0.3026824850612836,0.3053202566341717
134247,,1,0.38099640529655715,0.30459469084113916,0.3144089038623038
150329,,1,0.3759382054704809,0.30480813997926903,0.31925365455025007
104596,,1,0.3841861450135254,0.2748640914278859,0.3409497635585886
65177,,1,0.3881449652140323,0.3161848310525527,0.29567020373341496
109837,,1,0.41127819834998663,0.284941242603999,0.30378055904601453
171064,,1,0.37484805204295857,0.3410392669208632,0.28411268103617815
113677,,2,0.33878748615535814,0.34312030504759994,0.31809220879704186
20176,,1,0.36307647716205593,0.30892324786070036,0.32800027497724377
32861,,1,0.387300804914706,0.33854439926505303,0.274154795820241
107414,,1,0.4323753749107347,0.27667838538440026,0.29094623970486505
177298,,2,0.33278274912783545,0.39264352739075326,0.2745737234814112
100637,,3,0.3283879669297632,0.29276252436394273,0.3788495087062942
98291,,1,0.3700915733248646,0.33585141175985284,0.2940570149152826
155622,,1,0.3794039461418771,0.2732868748822473,0.34730917897587554
151174,,1,0.3421490250955059,0.33239707794739437,0.32545389695709975
151677,,3,0.30247330609434486,0.26874690711256083,0.4287797867930944
170633,,3,0.3559587572796836,0.2747797941181381,0.3692614486021783
153375,,1,0.3964832765798598,0.2655376735907255,0.3379790498294146
2608,,1,0.36381514373193935,0.30462946916929057,0.33155538709877014
23500,,3,0.32390705330690445,0.3235033683761136,0.3525895783169819
99768,,1,0.3862667322390415,0.27996935953734153,0.333763908223617
5800,,3,0.33092045286552285,0.26694177727504925,0.40213776985942784
158056,,1,0.3584359837357686,0.2893751985684479,0.3521888176957836
152901,,1,0.3653910196130465,0.32679483237840345,0.30781414800855006
62608,,1,0.36833511464892454,0.306898387972977,0.3247664973780984
122693,,1,0.37121047513721445,0.27107166870010085,0.3577178561626847
161586,,1,0.3662613237517478,0.3239129476815782,0.30982572856667406
122739,,1,0.36907562868773575,0.3156541626097844,0.31527020870247985
72697,,1,0.38989190799712875,0.3392857402393606,0.2708223517635107
136222,,1,0.3636655089753499,0.3010762222448772,0.335258268779773
27221,,1,0.3888077721451202,0.2930025102289436,0.31818971762593623
137126,,1,0.36324397730190816,0.28008354186663026,0.3566724808314617
106328,,3,0.3406324333462071,0.31638020921159493,0.34298735744219794
175029,,1,0.41109506345879543,0.2952663142316002,0.2936386223096043
149235,,1,0.3778701011489081,0.3748700759870908,0.24725982286400103
52370,,1,0.4108594745257704,0.36162521264316533,0.22751531283106424
102108,,1,0.3914750923238647,0.27601898347282605,0.3325059242033092
113968,,1,0.3867463139318397,0.267361839218486,0.3458918468496743
45986,,1,0.39868638355445174,0.2816452476494479,0.31966836879610033
109192,,1,0.3772941978942633,0.2796493017282107,0.3430565003775261
48645,,1,0.3845618308231675,0.27462997655385685,0.3408081926229757
103036,,1,0.3780909190806761,0.27980250203596674,0.3421065788833572
46222,,1,0.418296305362588,0.2948316287984546,0.28687206583895747
66768,,1,0.3541171135786118,0.3336064113562912,0.31227647506509687
153385,,1,0.39658224982168033,0.3156737449044172,0.2877440052739024
109553,,3,0.34830167982091964,0.2421153071486696,0.40958301303041084
70540,,1,0.3582344728218033,0.3278034848534445,0.31396204232475217
17092,,1,0.38418845528344797,0.28811219978369906,0.327699344932853
97318,,1,0.3955520232941812,0.3225209170521664,0.2819270596536524
25069,,1,0.41430064054618315,0.3005134967213749,0.28518586273244195
61116,,1,0.37876077616863163,0.2907411459596586,0.33049807787170976
140033,,1,0.4198280429636344,0.2543720024270103,0.32579995460935524
133996,,1,0.3851326515684874,0.31568557273056735,0.2991817757009453
3008,,1,0.3606160874388994,0.2947077954904103,0.3446761170706902
112722,,1,0.38468759606397396,0.35329425955709415,0.2620181443789319
15593,,1,0.42006796862841894,0.263401262963416,0.3165307684081651
66775,,2,0.3407656990550614,0.35206938999240006,0.3071649109525385
11707,,1,0.4111764065743048,0.3124049392303053,0.27641865419538986
107098,,1,0.392931387068009,0.28254044346526763,0.3245281694667234
127194,,1,0.42244147625044354,0.2807893848816683,0.29676913886788814
37237,,1,0.4262967418426644,0.2452899693012914,0.3284132888560442
46576,,1,0.3640239693637133,0.33367089536863254,0.3023051352676543
80654,,1,0.37562414522031284,0.2771657111111737,0.3472101436685134
103840,,3,0.35673128806337234,0.28457848950718323,0.35869022242944437
107899,,1,0.3784455258945771,0.29196574541925713,0.32958872868616573
159707,,1,0.3855621862006504,0.29919306305495375,0.3152447507443959
58372,,1,0.36751650937305114,0.29404626015031127,0.33843723047663754
168853,,1,0.3367725013742965,0.33254074186562477,0.33068675676007875
105706,,1,0.3893095871965809,0.2926142501201908,0.31807616268322825
15752,,1,0.40239461545476446,0.2746956163329216,0.32290976821231404
107735,,1,0.36429509912193614,0.27456248592493876,0.361142414953125
176549,,1,0.3578599348185991,0.30200855813084476,0.3401315070505563
114207,,1,0.4102170676823458,0.27161235539279627,0.318170576924858
148005,,1,0.3811406542146365,0.3185090571166213,0.3003502886687421
29620,,1,0.3595777823417178,0.29436584175825664,0.3460563759000256
111804,,1,0.405706778003775,0.3027795916692675,0.29151363032695743
13917,,1,0.3789583306231855,0.27412991042527807,0.34691175895153636
59948,,1,0.376627900007434,0.29746660896640875,0.32590549102615723
169572,,1,0.3636048805118129,0.29704976883222917,0.33934535065595794
85464,,3,0.3374567718561005,0.3222295065424726,0.34031372160142687
126953,,1,0.40076761173104397,0.33329663520292013,0.26593575306603584
47902,,1,0.34365647888780215,0.31436676271160546,0.3419767584005924
52232,,2,0.33053566929000433,0.4255463579731491,0.24391797273684646
50315,,1,0.410885670217123,0.28146104199392286,0.3076532877889542
149383,,3,0.3316621344939047,0.31428575088130534,0.35405211462479
56107,,1,0.36429899208923566,0.2857025891888295,0.3499984187219348
4862,,1,0.36919534248656016,0.29768048495616917,0.3331241725572707
59783,,2,0.307552832342324,0.35192730697795566,0.34051986067972034
71673,,1,0.40161130089648583,0.25472734060585356,0.3436613584976606
142224,,1,0.4244978271804102,0.284451208967206,0.291050963852384
156037,,1,0.37077087913480977,0.2863877055762652,0.3428414152889251
109197,,1,0.40348565432452155,0.28708559547588924,0.30942875019958915
70326,,1,0.4138331824040733,0.23766730953317694,0.34849950806274976
35899,,1,0.3556167923164918,0.305376202635809,0.3390070050476992
58085,,1,0.3772986543840989,0.2774478305833879,0.34525351503251317
156327,,1,0.380840477192481,0.2537843899114187,0.36537513289610024
113012,,1,0.4010486405469713,0.2903920239944955,0.30855933545853326
106457,,1,0.3899544845163872,0.26047928142864474,0.349566234054968
148433,,1,0.3760318107952999,0.35023686850590546,0.2737313206987947
51222,,1,0.36241730016556084,0.2949521815348863,0.34263051829955293
154767,,1,0.4045375381933302,0.28407077612431225,0.31139168568235753
106354,,1,0.3947099999160544,0.27943652997347546,0.3258534701104701
112663,,1,0.4053634381853857,0.33662511178707966,0.2580114500275346
64887,,1,0.40179579901517537,0.28733635211190606,0.3108678488729186
38432,,1,0.3568419046354654,0.31817528864418954,0.3249828067203451
135346,,1,0.3877541528631456,0.35287875684021497,0.2593670902966395
104687,,3,0.36696053116330396,0.24229295696302625,0.3907465118736698
27274,,1,0.39357848188065125,0.27996511827282766,0.3264563998465212
27784,,1,0.39542087084666033,0.29614595738262744,0.3084331717707123
56533,,1,0.3919535699806715,0.2816035205051181,0.32644290951421034
117400,,1,0.40248506073677687,0.2879982434287076,0.30951669583451563
61255,,1,0.3785694499200485,0.2668521668339929,0.35457838324595864
25493,,1,0.34537603841069797,0.33320533338854447,0.3214186282007575
3005,,1,0.3488165056713172,0.3042800664210151,0.34690342790766776
153327,,1,0.3768236561461658,0.2839864037473522,0.339189940106482
96413,,3,0.34928966220191837,0.268333051266779,0.38237728653130265
102563,,1,0.38055979504995097,0.27733691042023667,0.3421032945298124
55837,,3,0.3631496459395395,0.24159732867063563,0.3952530253898248
106429,,1,0.3825942351288536,0.29265305291953186,0.3247527119516144
1389,,3,0.3339501367680828,0.30784329643743796,0.3582065667944792
34734,,3,0.3317528094677818,0.26754319326373754,0.40070399726848066
23501,,1,0.37034112837183436,0.3032064673451494,0.3264524042830162
26056,,1,0.3829328110737824,0.28250933019501223,0.3345578587312054
137759,,1,0.42852712977813134,0.2521889312528804,0.3192839389689882
108274,,1,0.3633211062809555,0.2919820055247404,0.3446968881943041
102235,,1,0.41419716013716795,0.3420978887746332,0.2437049510881989
118303,,1,0.3876918959474253,0.30659433342212616,0.3057137706304486
174534,,3,0.34641999367468584,0.28131012026919483,0.37226988605611927
102352,,1,0.38680590558818745,0.2854293119331179,0.3277647824786946
96940,,3,0.36659656156954534,0.2584727127291688,0.3749307257012859
78156,,1,0.4062728078848614,0.2821645350279981,0.3115626570871404
48538,,1,0.4073173743703562,0.2813634017827994,0.3113192238468445
99731,,1,0.3420775536613374,0.3392801692535444,0.3186422770851183
86254,,1,0.36304574756070707,0.3011152669506927,0.33583898548860036
20272,,3,0.31839391060330885,0.2883871234860112,0.3932189659106799
67894,,1,0.38716311242349033,0.2891387049682166,0.323698182608293
78025,,1,0.3990323927931956,0.2721841809448961,0.3287834262619083
142181,,1,0.4044616340254248,0.27672629541876664,0.31881207055580857
15680,,1,0.41476152889127316,0.275647639224518,0.3095908318842087
168414,,2,0.33280413954868016,0.3623861841265075,0.30480967632481226
137662,,1,0.35348582494030784,0.2978262552992069,0.34868791976048524
105231,,1,0.39312223601446455,0.26494466922586013,0.3419330947596753
133949,,1,0.38066813720235537,0.30967713938873875,0.30965472340890593
62346,,1,0.38817425306878767,0.28955637039002946,0.3222693765411829
88102,,1,0.37796324685547117,0.297409205715515,0.3246275474290138
55279,,1,0.35976885950656506,0.2866801283548967,0.3535510121385383
64731,,1,0.3469327100771591,0.34605046405837936,0.3070168258644615
110859,,1,0.4091259826274921,0.2873215933798158,0.30355242399269206
25344,,1,0.388579254296945,0.29818652837509885,0.31323421732795614
154200,,1,0.3814964188317064,0.3089499512585348,0.3095536299097589
133496,,2,0.335268829626457,0.35588111647867104,0.3088500538948719
115443,,1,0.39615991610955464,0.3250148003798533,0.278825283510592
188743,,1,0.3576874210100991,0.30354351136340185,0.3387690676264991
65154,,1,0.3787056177124126,0.303366285574528,0.3179280967130593
60345,,1,0.39281777507134213,0.22785271904412124,0.3793295058845366
127328,,1,0.38330363118365496,0.2933136810984822,0.32338268771786277
110352,,1,0.3617497872189059,0.2833640216284749,0.3548861911526192
135885,,3,0.3608096477536638,0.27083521241669367,0.3683551398296426
122244,,1,0.3768545339358303,0.275460105755764,0.34768536030840563
