idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
29689,,2,0.33388361606539435,0.35290914649161537,0.31320723744299034
102054,,3,0.3135802803121515,0.32463815096838994,0.36178156871945866
148181,,3,0.34341382963977696,0.300457122459324,0.35612904790089894
111226,,3,0.3491918317407706,0.28701812497308704,0.36379004328614234
129549,,1,0.40594843112925355,0.24531962391799908,0.34873194495274745
106707,,2,0.3431565102062948,0.37508281548090716,0.28176067431279805
149034,,1,0.3793249948517327,0.281256304380805,0.33941870076746217
177665,,1,0.3640151421717838,0.32088841755128233,0.3150964402769339
47765,,3,0.32946725256178877,0.32418770383757517,0.346345043600636
104042,,3,0.2946716740832593,0.29696513686771975,0.40836318904902086
74822,,3,0.2981276382586809,0.2377280415762311,0.46414432016508794
55407,,3,0.3319016996489029,0.2610237009528507,0.40707459939824636
74000,,2,0.3175773957319421,0.36717986628703,0.3152427379810279
118944,,3,0.33398171065312826,0.3149832520153648,0.35103503733150704
122876,,3,0.35791821258988443,0.24508617885228465,0.396995608557831
23309,,3,0.33777526706924316,0.3232052801954551,0.3390194527353018
32859,,3,0.35023688572531597,0.26701793915727023,0.38274517511741385
152461,,3,0.3025773303584937,0.3299814534961616,0.3674412161453447
106622,,2,0.30615005687149827,0.3786304977078231,0.3152194454206786
187520,,1,0.3846505565173381,0.3070962424824472,0.3082532010002148
48573,,3,0.31013550449670935,0.3137878087303503,0.3760766867729403
136738,,3,0.30122889963953964,0.32028415408564165,0.3784869462748188
62159,,3,0.33378675743336905,0.30377824754564065,0.36243499502099036
102203,,3,0.2827297548949545,0.35511246754410203,0.3621577775609434
13848,,3,0.3304917032816719,0.270026594308733,0.3994817024095952
4021,,3,0.39809626639313606,0.20287928465218238,0.3990244489546815
97218,,3,0.31422647663770187,0.3389433746353595,0.3468301487269386
58397,,1,0.3971470955148973,0.2846624474735767,0.31819045701152593
127455,,2,0.28230729336919713,0.4499330564863488,0.2677596501444539
102083,,1,0.35994933046287425,0.30311685166947255,0.33693381786765314
177188,,3,0.3232434638240126,0.33078994518318644,0.3459665909928009
45468,,3,0.34238303428133776,0.29599858861495754,0.3616183771037047
132988,,3,0.352766135977732,0.28042872342709096,0.36680514059517705
17665,,1,0.39694455376509596,0.23362240140258556,0.3694330448323184
171106,,2,0.32882997901731,0.3731446444517761,0.29802537653091393
103458,,2,0.35528579233703195,0.42851007103624345,0.21620413662672464
59339,,1,0.39261275350502156,0.307039741748318,0.3003475047466605
104325,,3,0.341547806592313,0.2884062763141746,0.3700459170935125
122194,,2,0.3072069351426588,0.3543814187730615,0.3384116460842797
120543,,1,0.37505062438455555,0.2644798886704664,0.360469486944978
149897,,1,0.34009560449565207,0.32606427435118024,0.33384012115316775
120322,,1,0.3420110370305325,0.3304111014295482,0.32757786153991936
61634,,1,0.3554405686972574,0.3225731459320239,0.32198628537071877
4442,,3,0.31599301004210023,0.3010071557265313,0.3829998342313685
81984,,1,0.3808802044104339,0.2503936464929964,0.3687261490965697
64855,,1,0.35484202623472694,0.3346085108444684,0.31054946292080476
66141,,3,0.3487154773060373,0.2742249167727994,0.3770596059211633
55319,,1,0.3643415754110267,0.30806895107936305,0.3275894735096104
133792,,2,0.3324926852883405,0.38630752262385804,0.28119979208780155
123165,,3,0.291607162619813,0.3415929917802402,0.36679984559994677
39252,,3,0.3651131428171264,0.22826216061473917,0.4066246965681345
134265,,1,0.368515242098478,0.3014218435265792,0.33006291437494273
67863,,3,0.32501510664309385,0.32727479845062607,0.34771009490627997
135118,,1,0.3738375057309202,0.29615008159238837,0.33001241267669146
117066,,3,0.31927047305984063,0.2812309487061954,0.399498578233964
46487,,1,0.37580923352046647,0.3295310077848178,0.2946597586947157
103901,,3,0.34039073261769687,0.2648008568586549,0.39480841052364835
60527,,2,0.3405725991479751,0.3471202756172201,0.31230712523480486
109806,,2,0.3235052818267208,0.3420105342695654,0.3344841839037138
145700,,1,0.4102190530579521,0.25859104762855173,0.3311898993134962
72554,,1,0.38509310364322474,0.23594673099596766,0.3789601653608075
70206,,1,0.3813965364364459,0.2948683704030247,0.3237350931605295
85770,,3,0.3659113262157566,0.26039234420326746,0.37369632958097604
151026,,2,0.27362207497736096,0.3790562182274393,0.34732170679519975
95087,,3,0.31986464846438256,0.2898495099111832,0.3902858416244342
149621,,3,0.34486274626374497,0.3094163415055991,0.3457209122306559
91370,,1,0.38174692912252034,0.3385855206340493,0.27966755024343026
33839,,1,0.33804130365709395,0.3240896495539682,0.337869046788938
99021,,1,0.38463275788216,0.32055801880721885,0.29480922331062126
124705,,3,0.35916253189915304,0.26793058661028685,0.37290688149056006
127545,,1,0.40457133579785487,0.2453806163965321,0.35004804780561294
2548,,3,0.30960281096086967,0.32604733539627917,0.3643498536428512
25503,,1,0.38947347119689213,0.30430952442629144,0.30621700437681637
94747,,1,0.3929107159149388,0.30775337782598067,0.2993359062590805
110591,,3,0.3593687154280161,0.28009304544958474,0.3605382391223991
11691,,2,0.32102776507055303,0.3576453941933194,0.3213268407361276
134569,,2,0.34643660877254084,0.36673368831756625,0.28682970290989285
96573,,3,0.27560843555502906,0.35917101878856944,0.36522054565640155
106720,,1,0.3345532678054949,0.3319665390390456,0.3334801931554596
89419,,2,0.3353501708427905,0.3588968776802422,0.30575295147696724
95280,,3,0.35435634536676425,0.27046384189496436,0.37517981273827133
96580,,1,0.3650219995200509,0.33151430878897986,0.3034636916909692
98112,,1,0.4391771352268015,0.30332058767259656,0.2575022771006019
58916,,1,0.38798055793240005,0.3074912673399045,0.3045281747276955
169465,,3,0.31934311201150795,0.3329458127895552,0.34771107519893685
149274,,2,0.3423753264848965,0.3669204468551727,0.2907042266599308
49521,,3,0.2871350280382818,0.309158965958145,0.40370600600357326
70210,,1,0.3793381132984486,0.3277116649042598,0.2929502217972916
148560,,3,0.350586761350074,0.2583499983243623,0.3910632403255638
136114,,3,0.29434904827520575,0.34577361532815065,0.3598773363966436
110093,,3,0.3762396160126077,0.23558385703876947,0.3881765269486228
13200,,3,0.2932210592238451,0.33662953319409133,0.37014940758206366
46613,,1,0.3530951144620753,0.3285485565270604,0.31835632901086436
148833,,3,0.36437423135965047,0.2455045073998431,0.3901212612405064
170578,,3,0.3046633808344909,0.3247544034006133,0.3705822157648958
56961,,3,0.31016931362441497,0.2897674075095914,0.4000632788659936
97207,,3,0.3596018259393305,0.27974468675378344,0.360653487306886
25557,,1,0.40071973233542063,0.37310671914416393,0.22617354852041546
152445,,1,0.38151559783264516,0.2885708579866932,0.3299135441806616
92161,,1,0.38845650260824277,0.22738170202642233,0.38416179536533485
24912,,3,0.3698865140203163,0.2590188941276629,0.37109459185202087
106528,,3,0.2703622378128177,0.36196605517830827,0.36767170700887414
113600,,2,0.23383961797977787,0.4853955441207775,0.2807648378994446
120480,,2,0.308901352257008,0.3562660907360383,0.3348325570069536
3013,,1,0.40260846613280976,0.22662175801221365,0.3707697758549766
29554,,1,0.3759456597269482,0.2973442505521121,0.3267100897209397
59015,,1,0.33620741467363985,0.3342375793136314,0.32955500601272875
106886,,1,0.35429073359049884,0.319135828825527,0.32657343758397406
145612,,1,0.3572864674870155,0.29689168725836423,0.3458218452546203
48530,,1,0.3722257831035415,0.34589730647522615,0.2818769104212323
72697,,2,0.35875767377303414,0.38288930074179595,0.25835302548517
2609,,3,0.35008078748820565,0.28387425029747343,0.366044962214321
106516,,3,0.31369301752768103,0.3092938564127111,0.37701312605960796
2989,,3,0.3206789643036817,0.29357511107031603,0.3857459246260022
65542,,1,0.38047698613009945,0.2587525443810185,0.36077046948888203
187357,,3,0.3099200443179902,0.3372309847012871,0.35284897098072265
66672,,1,0.37447819193084114,0.2716396705120825,0.35388213755707637
121038,,1,0.4336160201679388,0.3114458167820591,0.25493816305000205
159892,,3,0.33858644600795035,0.30842801254405483,0.35298554144799477
143505,,2,0.2961117212459532,0.4004998507824245,0.3033884279716223
151451,,2,0.333428260662884,0.3518785721668806,0.3146931671702353
71689,,2,0.3228556992055411,0.3494364688917285,0.32770783190273034
63566,,3,0.32092934798957984,0.27455944788447156,0.40451120412594854
64805,,2,0.27873803691257776,0.3677201954764871,0.3535417676109352
22723,,1,0.35225920549813405,0.32425668241764094,0.323484112084225
126297,,2,0.3449010611217215,0.3600364152269323,0.2950625236513462
62487,,1,0.398607323471591,0.3002242233672803,0.3011684531611288
134690,,3,0.3149474807034611,0.29503872531888947,0.3900137939776494
97395,,1,0.3887715985735607,0.2731042836493525,0.33812411777708673
57106,,1,0.3603606677562641,0.2995402889872811,0.3400990432564549
134109,,2,0.3258943461479946,0.4272824100794277,0.24682324377257758
70672,,3,0.32235079638748293,0.2870080281330791,0.39064117547943794
58245,,1,0.3721797415796469,0.3096068289161572,0.3182134295041959
145104,,1,0.37820040260745313,0.3154689679573915,0.3063306294351554
15976,,1,0.4074738091225766,0.2738967635411736,0.3186294273362498
108627,,1,0.36124020074990076,0.3483542936709883,0.29040550557911093
19118,,1,0.38987233824236495,0.2270837597725475,0.3830439019850876
25448,,1,0.35172896265165704,0.3277326033498204,0.3205384339985225
105869,,3,0.3041337244630958,0.33211409449645385,0.3637521810404504
150454,,1,0.4207921981990176,0.23208592321574226,0.3471218785852401
124716,,1,0.3642531786809576,0.2841089332329991,0.3516378880860433
30221,,1,0.3721556435597161,0.3588736127758161,0.2689707436644678
150597,,3,0.27141126209710353,0.30540802307773746,0.423180714825159
4780,,1,0.4888366580515948,0.2819094836091179,0.2292538583392873
102645,,2,0.25435538134128444,0.3783340309495923,0.36731058770912334
145527,,1,0.37445066829495555,0.2847070166527114,0.340842315052333
108723,,3,0.34559852971889843,0.28567308338907627,0.36872838689202536
13888,,3,0.3219005515359401,0.2909699523615296,0.3871294961025302
158840,,2,0.29193256102410564,0.36311103275195383,0.3449564062239406
121495,,3,0.35379246634325545,0.2238327980410274,0.4223747356157171
99516,,3,0.3610158772779225,0.2553292109419278,0.38365491178014965
19429,,1,0.39200663750733655,0.25698118802746767,0.3510121744651957
97382,,3,0.3501421158409811,0.23166918029102132,0.4181887038679976
118314,,3,0.33761806624482216,0.2253672897672405,0.4370146439879373
132277,,1,0.36050319417742677,0.3274842873776151,0.3120125184449582
151130,,3,0.3197588553813733,0.3228228463653715,0.3574182982532552
138458,,3,0.33759396746435516,0.29549922168271753,0.36690681085292737
137896,,1,0.40479172677633973,0.2625635034633577,0.33264476976030255
46790,,2,0.2977283691012607,0.4648669031945658,0.23740472770417345
130229,,2,0.28962405688697146,0.3978165575983181,0.3125593855147105
103810,,1,0.3543447513401387,0.32713046203712487,0.3185247866227364
19523,,3,0.3448280555049647,0.24047579929622317,0.4146961451988122
109297,,2,0.27263606263096507,0.4261500387978092,0.3012138985712257
118160,,2,0.2721853998605081,0.4145675346567241,0.31324706548276776
152906,,1,0.36377095954577493,0.2800239950957759,0.3562050453584492
106119,,1,0.368759068924212,0.2626670239254007,0.36857390715038724
118170,,1,0.3449296139377588,0.3358102108862826,0.31926017517595867
13331,,2,0.3123652968928716,0.34903206094733336,0.338602642159795
134546,,3,0.32338568099526616,0.32776337913320186,0.34885093987153204
145265,,3,0.33194968327926305,0.2833815412853551,0.38466877543538186
105136,,1,0.37577274467835126,0.27626395643119434,0.3479632988904544
122886,,2,0.35667597625209235,0.3940765941533934,0.24924742959451426
183016,,1,0.3515512205633441,0.3256525828364511,0.32279619660020487
103666,,1,0.36920849008974027,0.31650581039996434,0.31428569951029534
70172,,2,0.311784952714664,0.35018439570973026,0.3380306515756057
30180,,2,0.3312871446486968,0.3372589564507041,0.3314538989005992
79888,,3,0.29574141777325325,0.28573612926804504,0.4185224529587018
118417,,2,0.34809350810389633,0.402519985511478,0.2493865063846257
49590,,1,0.42352072404679686,0.2603260278402756,0.31615324811292744
33009,,2,0.2708760264780494,0.4104064965522792,0.3187174769696715
132295,,1,0.3841946013734171,0.3493342876250422,0.26647111100154075
13157,,3,0.3398049758406425,0.20594622943583765,0.45424879472351976
157950,,2,0.2685064587638123,0.36961196181223716,0.36188157942395055
167878,,3,0.3580432262603824,0.22975467234931052,0.4122021013903071
150092,,2,0.31114586557421536,0.3608922099900141,0.3279619244357706
38096,,3,0.36011892384188676,0.2744053665824903,0.365475709575623
145286,,3,0.2842409404682281,0.328357412299973,0.3874016472317988
158057,,3,0.35079231024996493,0.2725005017824385,0.3767071879675966
103733,,2,0.2932898693557877,0.40537467585767867,0.3013354547865337
136878,,2,0.3367027934655795,0.4639388475809908,0.19935835895342974
152857,,2,0.3248266359609187,0.35969196190741864,0.31548140213166265
172615,,2,0.28301651922227467,0.3903002560440981,0.3266832247336272
152049,,3,0.3299079529429284,0.3064450021882725,0.3636470448687991
105526,,1,0.345754233180108,0.34198984221902456,0.3122559246008673
151277,,3,0.2892037650441783,0.2743288110869344,0.43646742386888737
59495,,2,0.32112013908499826,0.3608434830679681,0.3180363778470336
98105,,1,0.3792489038313347,0.30406462617361657,0.3166864699950486
108647,,1,0.356345309532586,0.30030673907699484,0.3433479513904192
5770,,3,0.36066415541949276,0.23502483926395318,0.4043110053165542
145797,,3,0.29227210322524694,0.34811147373081736,0.35961642304393576
95398,,1,0.44565798972739423,0.25469844013736165,0.29964357013524406
108742,,3,0.3353002809176644,0.2910055097742442,0.37369420930809133
106511,,3,0.3389099753000939,0.31720420153623985,0.3438858231636661
124246,,1,0.4048778879882062,0.24052276112589746,0.3545993508858965
151794,,3,0.33575485492056595,0.2986228208009038,0.36562232427853014
122964,,3,0.3383002848651392,0.25614645239121075,0.40555326274365017
61124,,3,0.2856136278406868,0.2711342017358015,0.4432521704235117
11760,,2,0.3201064043843835,0.35236538914614185,0.32752820646947467
107131,,2,0.371132980818276,0.3898603729434685,0.2390066462382555
133960,,1,0.35585315689286917,0.3345869625810537,0.3095598805260771
32904,,1,0.3820279692698273,0.2653576320113021,0.3526143987188707
95091,,3,0.2960212807774789,0.34528427814357343,0.35869444107894766
64789,,2,0.2976370078358555,0.3927931227342079,0.30956986942993653
107715,,1,0.4271953862732981,0.22069616503893547,0.3521084486877664
52896,,3,0.3385108780048137,0.2240912130907182,0.4373979089044681
104312,,1,0.3634878627349686,0.2933041067547241,0.34320803051030724
131099,,1,0.3841917418249591,0.2828511192814049,0.332957138893636
102933,,1,0.3566231253416871,0.3153285236340068,0.3280483510243062
106636,,1,0.40141807330390716,0.3352116416371316,0.2633702850589612
151385,,2,0.32049620663158046,0.41989083306673675,0.25961296030168274
155250,,2,0.3447893346050548,0.40890975251551304,0.24630091287943212
159749,,2,0.32390687645594957,0.4117609599086684,0.26433216363538203
97398,,1,0.4112431242755993,0.24976202384665197,0.33899485187774875
154417,,3,0.25297717026269306,0.24448120666592307,0.5025416230713838
61068,,3,0.36403556028339884,0.2323845830475779,0.4035798566690232
107963,,2,0.30342965134013017,0.3524859021963738,0.34408444646349595
109778,,2,0.3514683184873087,0.436437124280467,0.2120945572322243
176552,,2,0.34035483053730387,0.36500484704713493,0.29464032241556115
111722,,1,0.4028488466053822,0.28979970268382027,0.30735145071079756
172695,,1,0.39425458855285517,0.3601606070056501,0.24558480444149478
174617,,1,0.39075053913325375,0.2880463564037471,0.32120310446299916
41768,,1,0.4004336662092671,0.29457636000671966,0.3049899737840132
149960,,3,0.35311785553351427,0.2710766014180119,0.37580554304847386
70536,,3,0.3317948509449558,0.2645685546494016,0.4036365944056426
74973,,2,0.25861257327056947,0.46793080873783455,0.273456617991596
148849,,1,0.3632064931530914,0.3006155917431425,0.336177915103766
158147,,2,0.264161991827499,0.4011917813042919,0.33464622686820916
86897,,1,0.3720121893642175,0.29315237047748366,0.3348354401582988
153113,,3,0.2508553568754995,0.2855395307520847,0.46360511237241575
133471,,2,0.3685862381889961,0.3936832017265325,0.2377305600844715
90643,,2,0.27140961136453323,0.3828901873907889,0.345700201244678
134974,,3,0.3485451660604245,0.27562707395710645,0.3758277599824689
118189,,2,0.3386267391497566,0.3483897015845475,0.3129835592656959
39414,,1,0.3672197371166805,0.3031527130616578,0.3296275498216618
23190,,1,0.3614658483139981,0.33626262181075023,0.3022715298752517
81797,,1,0.39649064403594947,0.31070736801966714,0.2928019879443834
88473,,1,0.386745213358125,0.2882015854839088,0.32505320115796627
65145,,1,0.3733524233095526,0.29587831706482587,0.3307692596256215
171223,,2,0.3201720040055198,0.4260740096373794,0.2537539863571008
60266,,2,0.3152285467692754,0.38637753469005237,0.29839391854067226
57308,,1,0.3732467217600703,0.28750805076468067,0.33924522747524893
137367,,1,0.37892777386113297,0.3309713027690397,0.29010092336982735
61376,,2,0.3058269184760103,0.3550721779117496,0.3391009036122402
149637,,2,0.27258484622232126,0.40839790623910033,0.3190172475385784
148535,,3,0.32688703899424854,0.317872283633456,0.3552406773722954
87327,,3,0.32045056149890244,0.26648156947610596,0.41306786902499154
71473,,1,0.3633146188477082,0.3266296416950126,0.31005573945727927
149633,,3,0.3068457169875358,0.3450985022808054,0.3480557807316588
110059,,2,0.34083559233268784,0.36148668610775364,0.29767772155955846
104573,,3,0.3373907808558232,0.30111668881480635,0.3614925303293704
134176,,2,0.2469736981593099,0.3799634254468325,0.37306287639385766
23973,,2,0.3526685404797502,0.35955418422266083,0.28777727529758895
12769,,3,0.2890248210242551,0.31053313985209335,0.40044203912365156
64739,,3,0.3625452857219789,0.23771370306427828,0.3997410112137428
172824,,1,0.39579001078862397,0.3397328345585333,0.2644771546528427
39305,,1,0.4018596690595475,0.2986826304221416,0.29945770051831083
118407,,2,0.3432865840524558,0.37347861303223157,0.2832348029153125
