idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
19118,,1,0.398656572706463,0.27764081219322684,0.3237026151003102
29715,,3,0.3259525383638756,0.2831505394341094,0.390896922202015
97563,,3,0.33242624843362484,0.32530662616565476,0.34226712540072035
70664,,2,0.3358112482528001,0.34132186255847774,0.3228668891887221
108748,,1,0.37929822873329005,0.36591838229172746,0.2547833889749826
134257,,1,0.34653952091136253,0.3313920319569966,0.3220684471316409
32773,,1,0.36816583718950757,0.34827956678326927,0.28355459602722316
20154,,1,0.3412640721307418,0.3240917088652763,0.33464421900398195
15786,,1,0.3774687578079398,0.3040938176629186,0.3184374245291415
172454,,2,0.3460111980671498,0.3487141861890169,0.3052746157438333
133471,,1,0.43660807199482854,0.2918524147550043,0.27153951325016723
110248,,1,0.3617227848242567,0.3193518410930669,0.31892537408267646
30180,,2,0.3168732508632735,0.3427446820305992,0.3403820671061274
46734,,3,0.306245848902889,0.3293940104918108,0.3643601406053003
97622,,3,0.24643056662407914,0.24658662904334058,0.5069828043325803
27371,1.0,1,0.39802870141901353,0.3271891842570938,0.2747821143238926
105869,,1,0.3626927686052373,0.32858586702634457,0.3087213643684182
168078,,2,0.3430379029369705,0.3835597596840417,0.2734023373789877
137300,,1,0.41495468855631207,0.26909521518890356,0.3159500962547843
145778,,1,0.38883951053309473,0.3314468010323336,0.2797136884345717
109653,,1,0.3597833397095411,0.3439671642293578,0.2962494960611011
132021,,2,0.3392563763931862,0.3599370832193387,0.3008065403874751
123165,,3,0.35027879997549866,0.2704309440921306,0.37929025593237076
98194,,3,0.31888300929731767,0.3137188332685177,0.36739815743416465
170578,,2,0.2975467744798803,0.40001581697041155,0.3024374085497081
17047,,3,0.3309982184701411,0.31342088665091594,0.355580894878943
13177,,1,0.34696361420839783,0.33223109192632255,0.3208052938652796
22913,,1,0.37163103268681624,0.29685548740592743,0.3315134799072564
149656,,1,0.3746041960394666,0.26416035723142406,0.36123544672910934
148906,,1,0.38739667980212256,0.297700822746675,0.3149024974512024
57332,,1,0.3548731551709303,0.3225641757465149,0.3225626690825548
117949,,2,0.3535142995728589,0.35742507505385956,0.2890606253732816
130723,,2,0.3235476639194449,0.36304528282022025,0.31340705326033474
106230,,1,0.38672741667483773,0.2825241154523072,0.33074846787285506
104911,,1,0.3629111221785837,0.3240368935705968,0.3130519842508196
66449,,1,0.3841004485446061,0.3390163658754682,0.27688318557992575
160238,,3,0.31487244954523497,0.33445129172408977,0.35067625873067526
43391,,1,0.3912038281625997,0.29611936420784807,0.31267680762955236
149274,,1,0.3596904079523868,0.2830431606226354,0.35726643142497777
108460,,1,0.39138158904326964,0.2975822990981466,0.31103611185858376
101510,,1,0.40627825948549673,0.2857025182994984,0.308019222215005
12771,,3,0.25758459837157793,0.33130002312919643,0.4111153784992257
158154,,2,0.33061879581412595,0.34778948773105584,0.3215917164548181
46683,,2,0.33997808190089673,0.37446649082903605,0.2855554272700672
29077,,1,0.3946812262447478,0.2707147916792335,0.3346039820760187
148871,,3,0.2773935035918899,0.28239981031941586,0.44020668608869423
100271,,1,0.4127101678426464,0.29583533332054807,0.2914544988368055
62184,,3,0.32241860920264304,0.3040815049919782,0.37349988580537863
32597,,3,0.28185901648212464,0.30521190082943556,0.41292908268843986
132835,,1,0.4202194840432741,0.28587165900305894,0.293908856953667
97410,,3,0.3549609550023283,0.26845308344221086,0.37658596155546087
145747,,1,0.36863370779555965,0.31731874254263753,0.31404754966180287
153207,,1,0.37272128815695327,0.26757462340490823,0.35970408843813856
66416,,1,0.3749260393810758,0.2803459571445175,0.34472800347440674
105697,,3,0.32291675291665506,0.3369850751958538,0.34009817188749114
166593,,3,0.35429296559279233,0.27275395801210384,0.37295307639510383
57456,,3,0.288676848481842,0.28320857322793214,0.4281145782902259
78114,,1,0.4114109662224157,0.2798629272069722,0.30872610657061217
108679,,2,0.37569205570709363,0.37776909383201895,0.2465388504608874
118407,,1,0.39812233064231256,0.3077895249739391,0.2940881443837483
107388,,3,0.21828164206368939,0.26442196232742876,0.5172963956088819
25557,,3,0.351937296588171,0.28152395601104724,0.3665387474007817
135103,,1,0.3648089986299527,0.3033879337462686,0.33180306762377865
153378,,1,0.35941644884157475,0.31534264474814494,0.32524090641028025
96539,,1,0.36544197330797384,0.29765691758885043,0.3369011091031756
61081,,1,0.3916208483648897,0.24159673808389434,0.36678241355121594
153567,,1,0.42126204149811064,0.28031532743140614,0.2984226310704831
109219,,1,0.44691667135071717,0.27050597491259837,0.2825773537366846
115196,,2,0.33607502050010196,0.3529725126945695,0.3109524668053285
125514,,3,0.2781922803082822,0.3379860010314568,0.3838217186602609
155420,,1,0.38393302573932203,0.33273913161311075,0.28332784264756716
100696,,2,0.3390166844252075,0.3716388558473946,0.2893444597273979
32871,,3,0.3276942826342142,0.33471907627226277,0.33758664109352304
60455,,1,0.41654519374777205,0.3233395751451784,0.2601152311070496
11778,,1,0.41038815771040627,0.23916969523135115,0.35044214705824256
116680,,1,0.4262304095817034,0.2663061125200973,0.30746347789819933
105198,,1,0.4087779391463394,0.30438905600394106,0.28683300484971963
29984,,1,0.37313569095832433,0.29847833106546456,0.32838597797621116
73766,,3,0.3208128829924411,0.31203737526154307,0.36714974174601583
64849,,1,0.3823274969428745,0.2863167392490327,0.3313557638080928
118363,,1,0.3868132282198007,0.31674311936080446,0.29644365241939485
57308,,1,0.36955786705072274,0.30993249610230766,0.3205096368469696
149226,,1,0.41350590091079703,0.29016761618169334,0.2963264829075096
70350,,2,0.3312706368805298,0.3875677451282942,0.2811616179911758
127821,,2,0.3350237703552101,0.35367844752807737,0.3112977821167126
99021,,1,0.4066947288518347,0.3157585711268173,0.27754670002134807
4316,,1,0.3826778022989873,0.3083286045609972,0.3089935931400155
45955,,3,0.32175121233606435,0.3038352232970354,0.3744135643669003
64745,,2,0.34012237409435997,0.3561565283676178,0.3037210975380223
113607,,1,0.37352818428128104,0.33924505824267215,0.2872267574760469
87667,,1,0.3525683641410958,0.3437461971470533,0.30368543871185083
52484,,2,0.3518524395332094,0.3591408849729484,0.2890066754938422
127227,,1,0.3791212756777381,0.31928292500882455,0.3015957993134372
71475,,1,0.4067939934780833,0.3117200998213604,0.28148590670055645
169190,,3,0.23269323483079005,0.25779323206151,0.5095135331077
133969,,1,0.3616885174826471,0.31646939734347446,0.3218420851738785
98746,,2,0.30901028054884705,0.37335887331514256,0.3176308461360103
135906,,1,0.34755904659964443,0.3198338535368641,0.3326070998634914
109242,,2,0.3426416755397759,0.3630803345371156,0.2942779899231085
58063,,2,0.34418446536003466,0.3473731602655541,0.3084423743744113
175347,,1,0.38761429465555375,0.3131954649092817,0.29919024043516457
66482,,1,0.38459173154202125,0.2947674363221901,0.32064083213578864
95033,,2,0.3263567224747543,0.34808048953753495,0.32556278798771077
60430,,1,0.44049547754041946,0.2550024392261585,0.3045020832334219
156674,,1,0.4077260860587731,0.2862618816127385,0.30601203232848834
132050,,1,0.38893492050119766,0.30276682893299806,0.3082982505658044
99420,,1,0.3856086901107028,0.29815101366964153,0.3162402962196556
96009,,1,0.37116174776161914,0.3160914876486845,0.3127467645896963
105260,,2,0.37356540945113964,0.37871486470263627,0.24771972584622404
13390,,1,0.4122100921985604,0.27732040365500576,0.310469504146434
149456,,1,0.3444489473789751,0.3187118423794014,0.33683921024162344
136943,,3,0.34564347594077366,0.2805205682810905,0.3738359557781358
59045,,1,0.3965128285922367,0.32170913373730653,0.28177803767045667
135311,,1,0.3657862682006772,0.33289949550883274,0.30131423629049015
113707,,1,0.3792353795754607,0.3127745150000436,0.3079901054244957
70533,,1,0.37154827467741863,0.3356802582961418,0.2927714670264396
111851,,1,0.4109435500655441,0.2926046592161356,0.2964517907183203
59922,,2,0.3109362792957621,0.42116728487029786,0.2678964358339401
172089,,1,0.385448096892724,0.2718253754383745,0.3427265276689013
108672,,3,0.2977843424465257,0.3038930266613218,0.39832263089215253
100785,,1,0.34582404995705923,0.31248892506305775,0.34168702497988307
104331,,3,0.3188398127490316,0.32192211820610206,0.35923806904486627
75430,,1,0.3737659300611841,0.2635131641785725,0.3627209057602434
48010,,2,0.3021222311785373,0.3939353462926823,0.3039424225287803
67749,,3,0.3466881709294844,0.3012270494823317,0.3520847795881839
106774,,2,0.35911158629202555,0.37220453744449394,0.26868387626348045
59447,,1,0.39367874861163005,0.2807567822502811,0.3255644691380888
153164,,1,0.3764028254150464,0.3063114946626125,0.3172856799223412
117900,,2,0.37197366917041574,0.37340825240017056,0.2546180784294136
158921,,1,0.3851633922583963,0.34498598131846525,0.26985062642313856
59118,,1,0.4375822833742086,0.3027452119438435,0.25967250468194797
115960,,2,0.32431599364811303,0.40483501987302634,0.2708489864788607
121378,,1,0.33736922310635586,0.3366548707404879,0.32597590615315625
20033,,3,0.35608757772696054,0.2792585737818737,0.36465384849116583
13344,,2,0.30689285779271946,0.4025424376384363,0.2905647045688443
96524,,1,0.3944500445870502,0.30645326793090927,0.29909668748204055
65542,,1,0.40502129884817284,0.2926798862353202,0.3022988149165069
85571,,1,0.38144403707683466,0.29603489333759037,0.3225210695855749
45580,,1,0.44182498076231264,0.2647299386146253,0.29344508062306207
66464,,1,0.38043199317260906,0.3384659366642901,0.2811020701631009
84903,,1,0.3675898614819324,0.3339580878112815,0.29845205070678615
140549,,2,0.33336246586515933,0.3583219411880859,0.30831559294675476
112889,,1,0.3776066493117514,0.30423613854774706,0.31815721214050163
47053,,2,0.34645441148889106,0.4340155031582021,0.21953008535290688
118081,,1,0.4152246038466531,0.33149880786037933,0.25327658829296756
102327,,1,0.3763457779433547,0.3257418638487862,0.2979123582078591
151522,,3,0.3269731394249143,0.30344649439451016,0.3695803661805755
32679,,2,0.2818224765953726,0.38688650474496417,0.33129101865966326
60856,,2,0.33297597758935626,0.3469616636892475,0.3200623587213962
103971,,3,0.36643324843748426,0.26006909237658904,0.37349765918592676
127825,,1,0.4092144063666451,0.32508410934429927,0.26570148428905566
64855,,1,0.4133044339043808,0.31455983825792283,0.2721357278376963
100884,,1,0.3902154715880396,0.301320374377093,0.3084641540348673
102762,,1,0.35281638433549417,0.3029492992715428,0.3442343163929631
103458,,1,0.40816909615704977,0.3279174825337086,0.26391342130924156
82968,,1,0.3571311120472717,0.35128081389871263,0.2915880740540156
60032,,3,0.3352178449285063,0.32766226005458576,0.3371198950169079
149960,,1,0.3838413697080496,0.3311415602837726,0.2850170700081778
122182,,2,0.28785405601427955,0.362319044669295,0.3498268993164254
13175,,1,0.335484955047086,0.33194271866587266,0.3325723262870414
97634,,1,0.42944234906825873,0.31482742246089096,0.25573022847085036
24857,,2,0.33786236758931576,0.3480578350401951,0.3140797973704892
158901,,1,0.4043916998722805,0.310419776077033,0.28518852405068634
106669,,1,0.3678971559245399,0.292290417773272,0.339812426302188
71543,,3,0.31948023637355477,0.316605491456193,0.36391427217025213
69291,,1,0.3506368850484215,0.3083283823261925,0.3410347326253859
15872,,1,0.3753885453451791,0.310659149807715,0.3139523048471058
145787,,1,0.37958795857775907,0.30999346768578595,0.310418573736455
127042,,3,0.33135492224289725,0.31563647642971443,0.3530086013273884
149288,,1,0.3618151626979816,0.32977433626122643,0.30841050104079193
59983,,2,0.3680087607886015,0.37954540364500916,0.2524458355663894
158146,,1,0.36955299663852176,0.3341607068549632,0.2962862965065151
59839,,1,0.38014354322145233,0.262379285688674,0.3574771710898736
110548,,1,0.4122358273742272,0.272835094435563,0.31492907819020993
136287,,1,0.36581495412621706,0.32439660500586054,0.30978844086792234
173517,,2,0.3168693337075498,0.35003552089586215,0.333095145396588
110605,,1,0.38893278925186553,0.26026971534928867,0.3507974953988458
172695,,2,0.3119480209646209,0.4006550449169216,0.28739693411845746
102773,,3,0.3065219443291714,0.27518830243587084,0.4182897532349578
108375,,1,0.35825005258465015,0.3563923234134525,0.2853576240018974
98994,,3,0.23260171917508157,0.3223727249820133,0.4450255558429051
69651,,1,0.3537689690119411,0.31532156624628493,0.3309094647417739
71826,,1,0.3987606741848668,0.29908100455340325,0.30215832126173003
116416,,3,0.3420862188583612,0.2716255425368807,0.386288238604758
70536,,2,0.3141194251487372,0.3660253232027157,0.3198552516485471
46485,,2,0.35804669645410686,0.38042666314669815,0.261526640399195
30221,,1,0.4038256170178676,0.2961472890723627,0.30002709390976956
130268,,1,0.3998300388808325,0.312980610903728,0.2871893502154396
108559,,1,0.38600410748664205,0.27629111585906857,0.3377047766542892
19472,,1,0.3485922263524895,0.3141717927465717,0.3372359809009389
99740,,2,0.3173796161068123,0.3438858860764533,0.33873449781673437
106441,,1,0.392372812619697,0.30567398388176076,0.3019532034985424
72691,,1,0.3714241024321054,0.34982979571842304,0.27874610184947146
97273,,2,0.2868741842828044,0.40321539898234426,0.30991041673485126
46802,,2,0.29753432859837237,0.420421459573035,0.2820442118285927
132055,,3,0.30473759763174674,0.32942343124011086,0.3658389711281424
98096,,2,0.3300671079875516,0.35092170750390517,0.3190111845085432
70825,,3,0.29891306546655727,0.29975708034936016,0.40132985418408257
123269,,3,0.3534273208699099,0.2770252221176587,0.3695474570124314
171480,,3,0.33302511525561856,0.32846243427179056,0.3385124504725908
92197,,1,0.3737508778932026,0.31363142362387936,0.3126176984829181
143412,,3,0.34263438114462064,0.3005426680053339,0.35682295085004545
52448,,2,0.34759897658771544,0.36910473385422643,0.28329628955805813
59417,,1,0.3783803592431204,0.29648595949866463,0.325133681258215
15941,,1,0.3657636753886781,0.3185447892433959,0.31569153536792605
24481,,3,0.3221128590167109,0.29346146024226316,0.38442568074102595
13279,,1,0.3747551571857175,0.32321022047997117,0.30203462233431133
104873,,1,0.386256442302263,0.30986373680905815,0.30387982088867876
56713,,1,0.39392261844214654,0.27749713063071063,0.3285802509271429
69678,,1,0.39645277759305714,0.31588530048562546,0.28766192192131734
19432,,1,0.43471652008299844,0.27977378800639163,0.28550969191061004
137967,,1,0.3775219926514174,0.3018671614642838,0.3206108458842988
155906,,2,0.3515118296596576,0.3761934164479342,0.2722947538924082
106771,,2,0.3598011310133284,0.3608256414097853,0.2793732275768864
66749,,2,0.33798400385885446,0.35640801441171893,0.30560798172942655
168048,,2,0.3160104955449639,0.35355390816263327,0.33043559629240277
20503,,3,0.3169511907402469,0.2755991430780378,0.40744966618171524
101457,,2,0.3509790443198274,0.38999186925217044,0.2590290864280022
106821,,2,0.31230867438869037,0.37344569871306577,0.31424562689824376
107911,,1,0.37225556178840574,0.30620994648945166,0.3215344917221425
147809,,3,0.31812933763897344,0.3269549858845234,0.3549156764765032
133615,,2,0.3570748359494571,0.36203665598321677,0.2808885080673262
57530,,3,0.3267288077464629,0.29771587339361555,0.37555531885992155
17140,,3,0.3201711788726779,0.27706975712676074,0.40275906400056144
100102,,1,0.38207154307433194,0.3187577819175354,0.29917067500813277
46623,,3,0.36380297259559935,0.2700679639533434,0.36612906345105717
150655,,3,0.31244406415799436,0.2780362647676342,0.4095196710743714
134533,,1,0.3587393883353784,0.3125168098702144,0.32874380179440726
131461,,2,0.3129970790191559,0.36512984808930704,0.321873072891537
59027,,1,0.4204780167662008,0.23469085727918057,0.3448311259546188
66680,,1,0.40820993566820335,0.2798035136547476,0.311986550677049
120639,,1,0.3710525288126194,0.3242288753912769,0.30471859579610366
127112,,2,0.3318828140244402,0.3486760111952784,0.3194411747802815
135169,,1,0.35351585496087923,0.31590014011514267,0.33058400492397805
138396,,1,0.3945771656555813,0.2982647544363168,0.3071580799081019
90743,,1,0.3928499749603076,0.32345610825646154,0.2836939167832309
27833,,1,0.38495201847118293,0.33293745749039105,0.2821105240384261
98184,,3,0.2877569707255468,0.33768229117499304,0.3745607380994602
151379,,1,0.3685858865623108,0.3366234285816698,0.2947906848560194
48530,,1,0.37360684661177596,0.35853042417969766,0.26786272920852644
126236,,1,0.3612551293336893,0.2901349650827425,0.34860990558356825
12769,,1,0.4084299590080007,0.26784454349528386,0.32372549749671525
101359,,2,0.33507291234555564,0.3462559159716558,0.31867117168278847
13221,3.0,1,0.38438718914530373,0.3146311827102139,0.3009816281444824
99998,,3,0.36032072725393677,0.266951855670336,0.37272741707572726
101681,,1,0.39514133837105875,0.2935324810051323,0.3113261806238089
35183,,1,0.40306378856619884,0.3066450787280485,0.29029113270575263
74956,,1,0.38914922145076075,0.2845432402425737,0.3263075383066655
24045,,1,0.4023286307507924,0.3475981809134081,0.25007318833579945
120789,,1,0.3643621903581757,0.28703011046495236,0.3486076991768719
136288,,1,0.3746614580777674,0.3358191098097588,0.2895194321124738
35463,,1,0.3820743054239781,0.28968552874776654,0.32824016582825555
115964,,2,0.32483566217398535,0.3462674218789093,0.32889691594710535
85390,,3,0.33421715169837163,0.3167952757614195,0.3489875725402089
142009,,3,0.366543292990678,0.26340453625226046,0.3700521707570616
71733,,1,0.3664446485862149,0.28073548609328663,0.35281986532049847
126749,,3,0.2742146579621966,0.31594719741808813,0.40983814461971535
63950,,1,0.3828074876402769,0.32068820254833874,0.29650430981138437
15781,,1,0.4031968557645231,0.2824432342798881,0.31435990995558877
25628,,2,0.2917663590750504,0.37727854658120086,0.33095509434374876
29787,,1,0.38481323445535914,0.3161416457724662,0.29904511977217474
11747,,1,0.38783168631692694,0.35770733176594977,0.2544609819171232
149754,,1,0.3615711132730394,0.33863039863263905,0.29979848809432147
111741,,1,0.37759416909430354,0.31798337257161025,0.30442245833408615
91214,,1,0.37893936304935366,0.32098065627361544,0.3000799806770308
101097,,1,0.3699892383191121,0.2915275459229828,0.338483215757905
46790,,1,0.39301502057469617,0.34344132027108243,0.26354365915422145
121044,,1,0.35025087198195876,0.3135513701326934,0.33619775788534784
47867,,1,0.3612896866109277,0.3213935785373403,0.31731673485173206
65048,,1,0.3818546107156305,0.29742663768314864,0.32071875160122093
73992,,2,0.3537951463568398,0.3722939675057728,0.2739108861373874
149646,,1,0.39171623687845836,0.2965589881887424,0.3117247749327993
