,Feature Id,Importances
124,team1_home_xgpower_03_cop_xg90index,0.22840791990102083
125,team1_away_xgpower_03_com_xga90index,0.2282066553067105
126,team1_home_xg90_03_cop_xgxga,0.22783764279595245
127,team2_home_xgpower_03_draw_xga90index,0.22768398603285686
128,team1_home_xgpower_03_com_xga90index,0.2273086358322296
129,team2_away_xg90_03_xg_xg90xga90sum,0.22716965602207684
130,team2_home_five_cop_xga90,0.22707032064943522
131,team1_all_xg90_03_xg_xg90,0.22635568388990573
132,team1_all_xg90_03_draw_xg90,0.22581568453021328
133,team2_home_xg90_zero_xga90,0.2255989246006063
134,team1_away_five_draw_xga90,0.22542739356853708
135,team2_all_xg90_03_xg_xga90,0.22486913645852813
136,team2_home_xg90_03_com_xga90,0.22449882905998106
137,team2_away_classic_xg,0.22440312021757414
138,team1_home_xgpower_03_xg_xgsubxgaindex,0.22420975990970193
139,team1_all_classic_down,0.22143998128468761
140,team2_home_xg90_com_xgxga,0.2208200447582861
141,team1_all_xgpower_zero_xg90index,0.22032440056944924
142,team1_all_xgpower_cop_xgsubxgaindex,0.21956948529632728
143,team2_home_xgpower_com_xg90index,0.21908045288608727
144,team2_away_xg90_cop_xg90xga90sum,0.21868588750744095
145,team1_all_xg90_03_cop_xgxga,0.21836126430681366
146,team2_all_xgpower_03_xg_xg90index,0.2165778462576329
147,team2_home_xg90_draw_xg90,0.21594695500958266
148,team2_away_xg90_03_zero_xgxga,0.21583332260153512
149,team2_home_xgpower_03_xg_xga90index,0.21566368183286783
150,team2_all_xgpower_draw_xgsubxgaindex,0.2150458986546916
151,team1_home_classic_xgd,0.21471720794955132
152,team2_away_xg90_03_com_xg90xga90sum,0.21332629312314705
153,team1_all_five_cop_xgxga,0.2129041963437447
154,team1_all_classic_xg,0.21289004738723669
155,team1_all_five_cop_xg90xga90sum,0.21112874589073752
156,team1_home_classic_gdxgd,0.2100207531532719
157,team2_all_xgpower_cop_xg90index,0.20893742871801144
158,team1_home_xg90_com_xgxga,0.20812739457525942
159,team1_all_classic_gdxgd,0.2080742403326335
160,team2_home_xgpower_03_draw_xg90index,0.20805832440579886
161,team1_all_classic_xgd,0.20778958576639928
162,team1_all_xg90_03_com_xg90xga90sum,0.2076158609637387
163,team1_all_classic_xg90xga90sum,0.20714060501360096
164,team1_home_classic_xg90,0.20595435477260374
165,team1_home_five_com_xg90xga90sum,0.2056831535575094
166,team1_away_five_com_xgxga,0.2036559754709062
167,team2_home_xgpower_draw_xg90index,0.20326563323633567
168,team2_all_xgpower_com_xgsubxgaindex,0.20279579890467525
169,team2_all_xg90_03_com_xg90,0.202748753521443
170,team1_away_xg90_cop_xga90,0.20246171099943408
171,team1_away_classic_xg90xga90sum,0.20232936685936348
172,team2_all_xg90_draw_xgxga,0.20189363064910537
173,team1_all_xg90_03_com_xga90,0.20083310458597184
174,team1_home_five_cop_xgxga,0.20078972512292736
175,team1_all_xgpower_xg_xga90index,0.20055471407366032
176,team2_all_xg90_03_cop_xgxga,0.19943205657469013
177,team2_home_xg90_03_com_xg90xga90sum,0.1993575640061933
178,team2_home_xg90_03_cop_xg90,0.19814591869938308
179,team1_all_xgpower_com_xga90index,0.19797343888099064
180,team2_all_five_draw_xgxga,0.1977981535433033
181,team1_home_xg90_03_zero_xga90,0.19747769704860652
182,team2_home_xg90_draw_xga90,0.19691536368140025
183,team1_all_xgpower_cop_xg90index,0.1958467564077606
184,team1_away_xg90_com_xga90,0.19525550754404658
185,team2_home_classic_xg90,0.19523319915958892
186,team2_home_xgpower_03_cop_xg90index,0.19502083353458233
187,team1_away_classic_xg,0.19472642563633102
188,team2_home_five_draw_xg90,0.19394175194953217
189,team1_away_xg90_draw_xg90xga90sum,0.19392445360967803
190,team1_all_five_draw_xga90,0.19292697749496873
191,team1_home_xg90_cop_xg90xga90sum,0.192683440491959
192,team2_away_xgpower_03_cop_xg90index,0.19176881380972427
193,team1_all_xg90_cop_xgxga,0.19106448751810612
194,team1_all_xg90_cop_xga90,0.19057740984863075
195,team1_home_five_zero_xg90,0.1902103255888885
196,team1_away_five_draw_xgxga,0.18911401239198875
197,team2_home_xgpower_draw_xgsubxgaindex,0.18886149186509582
198,team2_all_xg90_03_xg_xg90,0.18672921518812427
199,team1_home_xgpower_03_cop_xga90index,0.18642363213897958
200,team1_away_classic_xga90,0.1847933504788926
201,team1_all_five_zero_xg90,0.18471952375365247
202,team2_away_five_zero_xga90,0.18433191648195119
203,team1_home_xgpower_03_zero_xgsubxgaindex,0.1842527774231272
204,vi_over25_home,0.18368326360788875
205,team2_all_five_com_xg90,0.18194548062790675
206,team1_all_xgpower_03_draw_xga90index,0.18166031732722937
207,team2_home_xgpower_cop_xgsubxgaindex,0.18137775010344911
208,team2_all_xgpower_com_xg90index,0.17807273605175694
209,team1_all_classic_xga,0.17758081080659738
210,team2_all_five_draw_xg90xga90sum,0.17750913740911095
211,team1_all_xgpower_03_zero_xg90index,0.17699225051152015
212,team1_away_xgpower_com_xg90index,0.17648328304292984
213,team1_home_xg90_com_xg90,0.17612919067755683
214,team2_all_xg90_03_draw_xg90,0.17590591645381998
215,team2_all_classic_xg90xga90sum,0.17575697809002014
216,team1_home_xgpower_com_xgsubxgaindex,0.17574372802598737
217,team1_home_xgpower_xg_xg90index,0.17565778545583965
218,team1_home_classic_xgsh,0.1748996280234054
219,team2_all_xg90_03_com_xga90,0.17446792145267442
220,team2_home_xgpower_xg_xgsubxgaindex,0.1732534440174222
221,team1_home_five_cop_xg90xga90sum,0.1730935212842486
222,team2_all_classic_xgd,0.1727479330212913
223,team2_away_xg90_03_draw_xg90xga90sum,0.17267990461159471
224,team2_home_five_com_xg90,0.17263540378241873
225,team2_all_xgpower_xg_xga90index,0.17262083625823613
226,team1_home_xg90_03_com_xg90xga90sum,0.17173768349470736
227,team1_away_xg90_03_cop_xga90,0.17037256087621722
228,team1_home_xg90_03_draw_xg90,0.17007030682562774
229,team2_away_xg90_cop_xga90,0.17003533073588684
230,team2_home_xgpower_03_draw_xgsubxgaindex,0.16974657414370983
231,team1_all_xgpower_03_draw_xgsubxgaindex,0.1691397912212058
232,team2_all_five_com_xga90,0.16913690104249923
233,team2_all_xg90_03_zero_xga90,0.16909486595575007
234,team2_all_xg90_cop_xgxga,0.16853893629350514
235,team2_all_xgpower_03_draw_xga90index,0.16744527370453713
236,team2_away_classic_gdxgd,0.16726959414578166
237,team1_away_classic_xgsh,0.16643921445544355
238,team2_away_xgpower_xg_xg90index,0.1657186621357032
239,team2_away_classic_miss,0.16453715427083962
240,team2_away_xg90_com_xgxga,0.164391330671785
241,team2_all_xgpower_03_com_xga90index,0.16434826545796488
242,team1_away_five_com_xg90,0.1639563410550713
243,team1_away_xg90_03_cop_xg90,0.16385043567424973
244,team2_home_xgpower_xg_xga90index,0.16214176430030233
245,team1_home_five_draw_xgxga,0.16189672232588523
246,team2_home_xg90_03_draw_xg90xga90sum,0.161865021305976
247,team1_all_xgpower_draw_xg90index,0.16026550372143908
248,team2_away_five_zero_xgxga,0.15950244495236418
249,team1_all_classic_xga90,0.15901959164541904
250,team2_all_classic_xga,0.1584259021445804
251,team2_all_five_cop_xg90,0.15727279085574794
252,team2_away_xg90_03_xg_xga90,0.1569510277895857
253,team2_home_five_zero_xg90xga90sum,0.15624009714360831
254,team1_away_xgpower_03_zero_xga90index,0.15612638796426404
255,team2_all_xgpower_03_com_xgsubxgaindex,0.15588950490335773
256,team1_away_classic_miss,0.1548082823178158
257,team1_away_xgpower_03_xg_xg90index,0.15478560945263195
258,team2_all_xgpower_03_xg_xga90index,0.15458742231872616
259,team1_away_xg90_03_cop_xgxga,0.15400079248930937
260,team2_all_xg90_03_zero_xgxga,0.15357583037228392
261,team2_home_xg90_03_draw_xgxga,0.15287920933945884
262,team2_all_five_zero_xg90xga90sum,0.15265170968027608
263,team1_away_xg90_03_zero_xg90xga90sum,0.15226128738183484
264,team1_all_five_zero_xga90,0.15215128206876874
265,team1_away_xgpower_zero_xga90index,0.15120108232006085
266,team2_home_classic_xgxga90,0.15048867994457363
267,team1_away_xgpower_03_xg_xgsubxgaindex,0.15048206106424794
268,team2_all_xgpower_03_cop_xg90index,0.150151163197318
269,team1_away_xg90_03_zero_xg90,0.1498233416674544
270,team2_away_xgpower_zero_xga90index,0.1494946111220419
271,team1_all_five_com_xg90xga90sum,0.14918558673455765
272,team1_all_xgpower_draw_xga90index,0.14903340052873934
273,team2_all_classic_xgash,0.14857571375070952
274,team2_home_xgpower_03_com_xgsubxgaindex,0.1483847312645597
275,team1_home_xg90_draw_xg90xga90sum,0.1483168208790378
276,team1_home_xg90_draw_xga90,0.1480375090138595
277,team2_away_xg90_03_zero_xg90xga90sum,0.14790456144023273
278,team2_home_classic_xga,0.14734084464340996
279,team2_away_classic_xga90,0.14712949168429712
280,team1_away_xg90_03_draw_xgxga,0.14677186366636286
281,team1_home_xg90_03_draw_xga90,0.14625964428623436
282,team1_away_xg90_zero_xgxga,0.14582228855872809
283,team1_all_xgpower_draw_xgsubxgaindex,0.14491898078244747
284,team1_home_xg90_03_xg_xg90,0.14485427902183456
285,team2_away_xg90_com_xg90,0.14447139712706067
286,team2_home_classic_wins,0.1441338587069929
287,team2_home_xgpower_03_zero_xga90index,0.1440729429412167
288,team1_home_xg90_03_xg_xg90xga90sum,0.14401687307854
289,team1_all_xg90_03_cop_xg90,0.14394903977106072
290,team1_all_xgpower_03_cop_xg90index,0.14204837519388633
291,team2_all_xg90_draw_xga90,0.14191572663643606
292,team2_home_xg90_zero_xgxga,0.13977923993163796
293,team2_all_xgpower_zero_xg90index,0.1397659233671739
294,team2_home_xg90_draw_xgxga,0.1389713769572868
295,team1_home_xg90_cop_xgxga,0.13760592077132236
296,team1_home_classic_xg,0.13705939651565036
297,team1_away_classic_xga,0.13593484251025578
298,team2_all_xgpower_03_xg_xgsubxgaindex,0.1357904352438638
299,team2_away_xgpower_03_xg_xg90index,0.13562194576449374
300,team2_away_five_cop_xgxga,0.1356086047867682
301,team1_home_xgpower_03_com_xg90index,0.13546580881908782
302,team2_away_xgpower_03_xg_xga90index,0.13502696066829847
303,team2_home_xgpower_03_xg_xg90index,0.13442744751556476
304,team2_home_xg90_03_draw_xga90,0.13372827823577774
305,team1_home_classic_xg90xga90sum,0.13369224630600288
306,team2_all_xg90_com_xg90,0.1329850682848615
307,team1_all_xg90_cop_xg90,0.13288921681497756
308,team1_all_xgpower_03_com_xg90index,0.13219489665419282
309,team1_away_xg90_03_com_xg90,0.13185283962158542
310,team2_away_xgpower_03_com_xga90index,0.13183110659371036
311,team1_all_xgpower_cop_xga90index,0.1316135605686893
312,team2_all_five_com_xg90xga90sum,0.131250410291841
313,team1_away_xgpower_com_xga90index,0.13025219138308292
314,team2_home_xg90_03_xg_xgxga,0.12955134711617294
315,team1_all_classic_miss,0.1295002352007949
316,team1_home_xg90_03_zero_xgxga,0.12916382830157286
317,team1_away_classic_down,0.1289472372588045
318,team2_away_xg90_03_com_xga90,0.12893284166469426
319,team2_away_xg90_03_xg_xgxga,0.12851609987297993
320,team1_all_xg90_03_com_xgxga,0.12806883495123503
321,team1_away_xg90_com_xg90xga90sum,0.12760631842389716
322,team1_all_xgpower_com_xgsubxgaindex,0.12734124935453148
323,team2_away_classic_xg90,0.12720682146040466
324,team2_away_five_com_xg90xga90sum,0.12616736726432456
325,team2_all_five_zero_xga90,0.1258154286518558
326,team1_home_five_cop_xga90,0.1251461257315691
327,team1_away_xg90_cop_xg90,0.12396502335185315
328,team1_away_classic_xg90,0.12373252249582939
329,team1_home_xgpower_03_xg_xga90index,0.12315648433433651
330,team1_home_xgpower_draw_xga90index,0.12250131270335768
331,team1_home_five_com_xgxga,0.12180372703528017
332,team2_away_xgpower_draw_xga90index,0.12111340774099039
333,team1_all_xg90_com_xg90xga90sum,0.12081313928066575
334,team1_home_five_com_xg90,0.12078922345341586
335,team1_all_xg90_zero_xgxga,0.12024807735998573
336,team2_away_xgpower_03_zero_xg90index,0.11895704502441229
337,team1_all_five_com_xg90,0.11878412227099408
338,team2_home_xg90_03_cop_xga90,0.11873848331479939
339,team2_home_five_draw_xg90xga90sum,0.11799348625647536
340,team2_all_classic_gd,0.11684831357150302
341,team2_away_xg90_03_zero_xg90,0.11682151008531948
342,team1_home_xgpower_03_com_xgsubxgaindex,0.11651850454521759
343,team2_all_xg90_03_draw_xga90,0.11636140476791164
344,team2_away_xg90_draw_xg90,0.1163541952566427
345,team1_all_classic_gd,0.11573016894459269
346,team1_home_classic_game,0.11557557746997127
347,team1_all_xg90_03_draw_xga90,0.11554225656693129
348,team2_home_xg90_draw_xg90xga90sum,0.11544622824220381
349,team2_away_xg90_03_draw_xgxga,0.11433824748573083
350,team2_away_xgpower_zero_xg90index,0.1140708987479802
351,team1_away_five_zero_xgxga,0.1139720385300492
352,team1_away_xg90_cop_xg90xga90sum,0.11334615458128457
353,team1_away_xgpower_zero_xgsubxgaindex,0.11325144512426782
354,team1_away_xgpower_xg_xgsubxgaindex,0.11306695105685283
355,team1_home_xg90_cop_xg90,0.11291971017937111
356,team2_all_xg90_03_com_xgxga,0.1119106776410255
357,team2_away_xg90_03_draw_xga90,0.11175234388285929
358,team2_away_xg90_03_cop_xgxga,0.11159576200643068
359,team2_away_xgpower_com_xga90index,0.11158605207808393
360,team2_home_xg90_zero_xg90xga90sum,0.11148524264533273
361,team2_away_xgpower_03_com_xg90index,0.11138760409827066
362,team1_away_xgpower_03_com_xg90index,0.1112821751445917
363,team2_home_xg90_03_com_xg90,0.11122898531194773
364,team2_home_xg90_03_zero_xg90xga90sum,0.11115383657345977
365,team1_all_xgpower_03_com_xgsubxgaindex,0.11082625200447654
366,team2_away_five_cop_xga90,0.11043606292786746
367,team2_all_five_cop_xg90xga90sum,0.11008688881296162
368,team1_all_five_draw_xgxga,0.10888626058863665
369,team1_home_xg90_draw_xg90,0.10888577320882374
370,team2_home_xg90_cop_xga90,0.10884301697531214
371,team2_home_xg90_03_cop_xg90xga90sum,0.10867146660530916
372,team2_all_xg90_draw_xg90,0.10854035682731449
373,team1_all_classic_game,0.10802970495747626
374,team1_all_xg90_03_zero_xgxga,0.10782320400929025
375,team2_away_five_cop_xg90xga90sum,0.10760489989821444
376,team1_all_xg90_03_xg_xg90xga90sum,0.10744585378735623
377,team1_home_classic_xga90,0.1071649256738078
378,team1_away_xg90_03_zero_xgxga,0.10583514019543548
379,team1_away_xg90_03_com_xga90,0.10438032136862303
380,team1_home_five_zero_xg90xga90sum,0.10347861869816705
381,team1_home_xg90_zero_xga90,0.10317143760524261
382,team1_all_classic_xgsh,0.10150850801355668
383,team2_away_classic_xgash,0.10115747794751402
384,team2_away_xg90_03_zero_xga90,0.10060257973282136
385,team1_home_xg90_03_com_xg90,0.10000138599483414
386,team2_all_xgpower_zero_xga90index,0.09900761664327375
387,team2_home_xg90_com_xg90,0.09894756317502242
388,team2_home_five_draw_xgxga,0.09859407579898356
389,team2_home_five_com_xga90,0.09800766365674678
390,team2_home_classic_xg90xga90sum,0.09793449634989534
391,team2_away_xgpower_03_xg_xgsubxgaindex,0.09745508679739157
392,team1_home_xgpower_com_xg90index,0.0971931776138427
393,team1_all_classic_draw,0.09679241735159251
394,team2_away_xgpower_xg_xgsubxgaindex,0.0967849122768756
395,team2_home_xgpower_cop_xga90index,0.09651409883732996
396,team2_all_classic_xgxga90,0.09644222468693445
397,team1_away_classic_wins,0.09624974835135455
398,team1_away_xg90_03_com_xgxga,0.09545166800567303
399,team1_home_five_draw_xg90xga90sum,0.09502780510647846
400,team1_away_xg90_zero_xg90,0.09351662174347532
401,team2_away_five_draw_xg90xga90sum,0.09344232661231663
402,team1_home_xg90_03_cop_xga90,0.09327771613643468
403,team1_all_xg90_03_cop_xga90,0.09240114087213391
404,team1_all_xgpower_zero_xgsubxgaindex,0.09179472899976544
405,team1_away_xgpower_zero_xg90index,0.09172929039615897
406,team1_home_classic_gd,0.09169777576069299
407,team1_all_xg90_com_xg90,0.09150042778985237
408,team1_all_xgpower_zero_xga90index,0.08936334739503395
409,team2_away_classic_xgxga90,0.08915698356591713
410,team2_away_xg90_draw_xga90,0.08889089009157254
411,team2_all_xgpower_draw_xga90index,0.0888703588514574
412,team2_home_xgpower_zero_xga90index,0.08875799433983687
413,team1_home_classic_draw,0.08865259780442118
414,team2_away_classic_gd,0.0881974716045952
415,team1_away_xg90_03_xg_xga90,0.08678664746253985
416,team2_all_xg90_03_zero_xg90,0.08656313470539151
417,team2_away_xg90_03_cop_xga90,0.08630701134487635
418,team1_home_xgpower_com_xga90index,0.08624511586319797
419,team2_away_xgpower_com_xgsubxgaindex,0.08611743256210153
420,team1_home_xgpower_03_cop_xgsubxgaindex,0.08522219981679433
421,team1_home_xgpower_03_xg_xg90index,0.0843689339585201
422,team2_all_xgpower_03_zero_xga90index,0.08433801060931576
423,team2_all_classic_xgsh,0.0836964400865521
424,team2_all_classic_miss,0.08349904673727893
425,team1_away_classic_xgash,0.08342898459727967
426,team1_home_classic_xga,0.0832022656394447
427,team2_away_xg90_03_com_xgxga,0.08284992488376687
428,team1_all_xg90_03_com_xg90,0.08273070666886126
429,team2_home_classic_xgd,0.08053411049916187
430,team2_all_xgpower_03_draw_xgsubxgaindex,0.08038121183806647
431,team2_away_xgpower_03_cop_xga90index,0.07984293844736419
432,team1_away_xg90_03_draw_xg90,0.07977191111019627
433,team1_home_xgpower_zero_xg90index,0.07961162664993517
434,team2_home_xg90_03_zero_xgxga,0.0795708840009509
435,team2_all_xg90_03_cop_xga90,0.07953463949138664
436,team1_away_xg90_zero_xga90,0.07842185274076648
437,team2_all_xgpower_03_cop_xga90index,0.07841638080202155
438,team2_away_xg90_draw_xg90xga90sum,0.07808289607347921
439,team1_away_five_draw_xg90xga90sum,0.07796575146257423
440,team1_home_xg90_03_xg_xga90,0.07685129521565418
441,team2_all_xg90_03_com_xg90xga90sum,0.07584099220291476
442,team2_all_xg90_03_zero_xg90xga90sum,0.07573435423518313
443,team2_away_classic_xg90xga90sum,0.07489639014136801
444,team2_away_xgpower_zero_xgsubxgaindex,0.07432647387184145
445,team1_all_xg90_03_zero_xg90,0.07402324871229465
446,team2_home_xgpower_draw_xga90index,0.07389135375382604
447,team1_all_xgpower_03_xg_xg90index,0.07384109650176843
448,team2_home_classic_draw,0.07382122537107488
449,team1_away_xgpower_03_zero_xgsubxgaindex,0.07343581430743874
450,team2_all_xgpower_xg_xgsubxgaindex,0.07341200513240938
451,team2_all_xgpower_cop_xgsubxgaindex,0.07333058014544105
452,team2_away_xg90_03_draw_xg90,0.07276138058095974
453,team2_home_xgpower_03_cop_xga90index,0.0726250350481676
454,team2_all_xgpower_03_cop_xgsubxgaindex,0.07246830530386814
455,team1_home_xgpower_cop_xg90index,0.0718366916945936
456,team1_home_five_draw_xg90,0.0715949119683455
457,team1_all_five_draw_xg90xga90sum,0.07143425248047004
458,team1_all_five_cop_xga90,0.07119199021325949
459,team2_home_xgpower_03_cop_xgsubxgaindex,0.07080527195586143
460,team1_home_classic_wins,0.0699362926117625
461,team1_home_classic_xgash,0.06986492918255946
462,team2_home_five_draw_xga90,0.06976636947200401
463,team2_away_xg90_com_xga90,0.0693590587918405
464,team1_home_five_com_xga90,0.06901974295178182
465,team1_away_xgpower_03_com_xgsubxgaindex,0.06858430612318557
466,team1_all_xg90_draw_xg90xga90sum,0.06855378436084644
467,team1_away_five_draw_xg90,0.06835182635763219
468,team1_away_xg90_cop_xgxga,0.06831811346229898
469,team1_all_xg90_03_draw_xgxga,0.06807713761377346
470,team2_home_xg90_cop_xg90,0.06696143374925002
471,team1_away_five_zero_xg90xga90sum,0.06687317820547903
472,team2_away_xg90_zero_xgxga,0.06600581556964288
473,team1_away_classic_xgxga90,0.06546597037092101
474,team1_all_xgpower_03_zero_xga90index,0.06526357884999587
475,team2_away_classic_wins,0.06509289318614785
476,team1_away_five_cop_xg90,0.0648314025372033
477,team2_all_five_cop_xgxga,0.06481117998509267
478,team1_all_xg90_cop_xg90xga90sum,0.06472905130620939
479,team2_all_classic_xga90,0.0644314413425567
480,team2_home_xg90_cop_xg90xga90sum,0.06418224887840146
481,team1_away_xg90_draw_xga90,0.06415844980719827
482,team2_all_classic_xg,0.06402904568972519
483,team2_home_xg90_03_com_xgxga,0.06337155854065984
484,team1_all_five_zero_xgxga,0.0629180120769125
485,team1_away_xgpower_xg_xga90index,0.06276517073247279
486,team2_home_classic_xgsh,0.06264124368110972
487,team2_home_xg90_03_xg_xg90,0.0625421531333753
488,team2_away_xg90_zero_xg90xga90sum,0.062248970251366935
489,team1_away_xgpower_draw_xgsubxgaindex,0.061757497669064985
490,team1_away_five_cop_xga90,0.06144746800593203
491,team2_home_classic_down,0.06131502274205994
492,team2_away_xgpower_03_draw_xg90index,0.05949620115891198
493,team2_home_xg90_03_zero_xg90,0.059233562885570544
494,team2_all_xg90_zero_xga90,0.059209625521972724
495,team2_all_xg90_03_draw_xgxga,0.05884144194941065
