idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
159561,,0,0.5029532303377249,0.4970467696622752
24772,,1,0.49735866882040525,0.5026413311795948
130286,,0,0.5023519803500057,0.4976480196499943
136807,,0,0.500754508743678,0.49924549125632206
111120,,0,0.5032872711095417,0.4967127288904582
29824,,0,0.5023519803500057,0.4976480196499943
15868,,0,0.502627849751129,0.497372150248871
131461,,0,0.5048671262189559,0.49513287378104404
61444,,0,0.5029791961049563,0.4970208038950436
85662,,0,0.5023519803500057,0.4976480196499943
122948,,0,0.5049270923247,0.49507290767530004
102721,,0,0.5032872711095417,0.4967127288904582
102531,,0,0.502797430680289,0.49720256931971096
15932,,0,0.5023991650346127,0.4976008349653873
46226,,0,0.5025077814802359,0.49749221851976416
142229,,0,0.5023519803500057,0.4976480196499943
133243,,1,0.49678487572805363,0.5032151242719464
15262,,0,0.5048671262189559,0.49513287378104404
111958,,0,0.502961893094704,0.4970381069052961
5934,,0,0.5028283063801399,0.49717169361986013
37830,,0,0.5025077814802359,0.49749221851976416
178432,,1,0.49969582155522674,0.5003041784447733
98219,,0,0.5025549660205474,0.4974450339794526
28159,,0,0.5023991650346127,0.4976008349653873
127655,,1,0.49678487572805363,0.5032151242719464
137449,,0,0.5008419071296351,0.4991580928703649
170779,,1,0.4989921053318531,0.5010078946681469
87383,,0,0.5012872823366772,0.49871271766332287
41821,,0,0.5023519803500057,0.4976480196499943
24652,,0,0.5032872711095417,0.4967127288904582
133861,,1,0.49678487572805363,0.5032151242719464
102607,,0,0.5026423622684131,0.49735763773158687
158925,,0,0.5023519803500057,0.4976480196499943
106406,,1,0.4978592069937475,0.5021407930062525
43701,,1,0.49726801020456834,0.5027319897954317
85632,,0,0.5025077814802359,0.49749221851976416
99561,,0,0.505554256999458,0.494445743000542
120339,,0,0.5021433542929199,0.49785664570708005
107972,,0,0.5021433542929199,0.49785664570708005
55863,,1,0.4970102373344635,0.5029897626655365
134596,,0,0.5000931990369736,0.4999068009630264
43391,,0,0.5025077814802359,0.49749221851976416
135836,,1,0.4996415549541232,0.5003584450458768
66734,,1,0.4968911158291206,0.5031088841708794
95555,,0,0.5012060721761946,0.4987939278238054
85442,,1,0.4976653775030987,0.5023346224969013
65387,,0,0.5031349950903699,0.4968650049096302
116059,,0,0.5032872711095417,0.4967127288904582
105985,,0,0.5023519803500057,0.4976480196499943
19429,,0,0.5025077814802359,0.49749221851976416
115195,,0,0.502797430680289,0.49720256931971096
64880,,0,0.5029791961049563,0.4970208038950436
172117,,1,0.4976653775030987,0.5023346224969013
136412,,0,0.5025077814802359,0.49749221851976416
37967,,0,0.5023519803500057,0.4976480196499943
105227,,0,0.50537250721164,0.49462749278836005
36966,,0,0.503469034302374,0.49653096569762606
98788,,1,0.49718223876465095,0.502817761235349
106482,,0,0.5021433542929199,0.49785664570708005
145818,,0,0.5023519803500057,0.4976480196499943
138013,,0,0.5028418257013461,0.49715817429865394
132562,,0,0.5032872711095417,0.4967127288904582
74822,,0,0.5008231769952642,0.49917682300473576
158848,,0,0.502797430680289,0.49720256931971096
45580,,0,0.5028418257013461,0.49715817429865394
29689,,0,0.5012060721761946,0.4987939278238054
105134,,0,0.5028890099013981,0.4971109900986019
103031,,1,0.4985611246054651,0.5014388753945349
171090,,0,0.5046019680042589,0.49539803199574106
19012,,0,0.502797430680289,0.49720256931971096
105086,,0,0.5023991650346127,0.4976008349653873
50357,,0,0.5050471518170697,0.4949528481829303
91388,,0,0.5025549660205474,0.4974450339794526
151069,,0,0.5023991650346127,0.4976008349653873
85114,,0,0.5025077814802359,0.49749221851976416
37039,,0,0.5049270923247,0.49507290767530004
55190,,0,0.5029764055033115,0.49702359449668854
168300,,0,0.5023519803500057,0.4976480196499943
43561,,0,0.5053169473544861,0.49468305264551393
48570,,0,0.5039026513582965,0.4960973486417035
115177,,0,0.503469034302374,0.49653096569762606
163777,,0,0.5029791961049563,0.4970208038950436
123688,,0,0.503469034302374,0.49653096569762606
153601,,0,0.5022426054724706,0.49775739452752943
70192,,0,0.5025888064598837,0.4974111935401163
70269,,0,0.502797430680289,0.49720256931971096
61615,,0,0.5027418661788767,0.4972581338211232
61068,,0,0.5025549660205474,0.4974450339794526
99362,,0,0.5046115364769836,0.4953884635230163
37724,,0,0.5023519803500057,0.4976480196499943
120337,,0,0.5002604096025906,0.49973959039740945
67373,,0,0.5023991650346127,0.4976008349653873
19449,,0,0.5023991650346127,0.4976008349653873
13331,,0,0.5023519803500057,0.4976480196499943
19126,,0,0.5022634233989123,0.4977365766010878
15936,0.0,0,0.5027418661788767,0.4972581338211232
176552,,0,0.5023519803500057,0.4976480196499943
57248,,1,0.49775476745166713,0.5022452325483329
117884,,0,0.5027854936288922,0.4972145063711077
108119,,0,0.5007073230947627,0.49929267690523726
101667,,0,0.5022426054724706,0.49775739452752943
66991,,0,0.5017391424751909,0.49826085752480903
15305,,0,0.5023991650346127,0.4976008349653873
86691,,0,0.5049270923247,0.49507290767530004
136998,,0,0.5023519803500057,0.4976480196499943
145286,,0,0.5020731914012513,0.4979268085987487
64712,,0,0.5016591515061354,0.4983408484938646
169473,,0,0.5025549660205474,0.4974450339794526
35493,,0,0.5037825870123201,0.49621741298767985
56731,,1,0.49726801020456834,0.5027319897954317
111205,,0,0.5032872711095417,0.4967127288904582
100566,,0,0.5027418661788767,0.4972581338211232
86465,,0,0.5025888064598837,0.4974111935401163
107896,,1,0.4976653775030987,0.5023346224969013
149252,,0,0.5023991650346127,0.4976008349653873
107572,,0,0.5032872711095417,0.4967127288904582
37753,,0,0.5049270923247,0.49507290767530004
29607,0.0,0,0.5028754905947808,0.4971245094052193
142150,,0,0.5023991650346127,0.4976008349653873
27221,,0,0.502961893094704,0.4970381069052961
95100,,0,0.50537250721164,0.49462749278836005
137300,,0,0.5028418257013461,0.49715817429865394
55986,,1,0.49726801020456834,0.5027319897954317
100819,,0,0.5021915006282889,0.49780849937171107
133061,,1,0.49718223876465095,0.502817761235349
71424,,0,0.5047666243703899,0.49523337562961006
103901,,1,0.49969582155522674,0.5003041784447733
150441,,0,0.5032872711095417,0.4967127288904582
156218,,0,0.5025077814802359,0.49749221851976416
60667,,0,0.500754508743678,0.49924549125632206
59187,,0,0.5008231769952642,0.49917682300473576
27867,,1,0.49678487572805363,0.5032151242719464
33801,,0,0.502961893094704,0.4970381069052961
59848,,0,0.5000799640068094,0.4999200359931905
25538,,0,0.502797430680289,0.49720256931971096
83213,,0,0.5023519803500057,0.4976480196499943
15640,,0,0.5025077814802359,0.49749221851976416
72055,,0,0.5022426054724706,0.49775739452752943
56932,,0,0.5000931990369736,0.4999068009630264
102263,,0,0.5023519803500057,0.4976480196499943
186687,,0,0.5023519803500057,0.4976480196499943
77455,,0,0.5026813475623488,0.4973186524376511
4445,,0,0.5025077814802359,0.49749221851976416
145754,,0,0.5023519803500057,0.4976480196499943
15973,,0,0.5032872711095417,0.4967127288904582
131191,,0,0.5032872711095417,0.4967127288904582
61331,,0,0.5023519803500057,0.4976480196499943
185574,,0,0.5032872711095417,0.4967127288904582
138614,,0,0.5026813475623488,0.4973186524376511
116076,,0,0.502797430680289,0.49720256931971096
29174,,0,0.50537250721164,0.49462749278836005
2548,0.0,0,0.5049270923247,0.49507290767530004
64739,,0,0.5031349950903699,0.4968650049096302
57093,,0,0.502797430680289,0.49720256931971096
154196,,0,0.5023519803500057,0.4976480196499943
70268,,0,0.5023519803500057,0.4976480196499943
108413,,1,0.4985611246054651,0.5014388753945349
17050,,1,0.49718223876465095,0.502817761235349
99155,,1,0.49727017475130286,0.5027298252486971
145927,,0,0.5023519803500057,0.4976480196499943
138384,,1,0.4982794918557226,0.5017205081442774
102947,,0,0.5028418257013461,0.49715817429865394
71630,,0,0.5023519803500057,0.4976480196499943
102228,,0,0.5022426054724706,0.49775739452752943
121044,,0,0.5032737519356554,0.4967262480643446
107466,,0,0.5023991650346127,0.4976008349653873
70290,,0,0.5023519803500057,0.4976480196499943
64673,,0,0.5023991650346127,0.4976008349653873
38111,,0,0.5023519803500057,0.4976480196499943
142175,,0,0.5022426054724706,0.49775739452752943
11647,,0,0.5024865615570757,0.4975134384429242
27313,,0,0.5032872711095417,0.4967127288904582
151250,,0,0.5028418257013461,0.49715817429865394
100592,,1,0.4960275878256427,0.5039724121743573
148888,,0,0.502961893094704,0.4970381069052961
2557,,0,0.5023519803500057,0.4976480196499943
72626,,0,0.50537250721164,0.49462749278836005
107836,,1,0.49779634773108894,0.5022036522689111
140549,,0,0.5023519803500057,0.4976480196499943
97410,,0,0.5030789027085334,0.4969210972914666
152049,,0,0.5008231769952642,0.49917682300473576
20162,,1,0.496223273303132,0.503776726696868
148511,,0,0.5051876278403158,0.49481237215968427
105708,,0,0.5023400431893343,0.4976599568106657
65033,,0,0.5023519803500057,0.4976480196499943
58884,,0,0.502961893094704,0.4970381069052961
58721,,1,0.49405381535888604,0.505946184641114
58865,,0,0.5000799640068094,0.4999200359931905
149274,,0,0.5023519803500057,0.4976480196499943
95929,,0,0.5023519803500057,0.4976480196499943
106019,,0,0.5025077814802359,0.49749221851976416
100212,,0,0.5032872711095417,0.4967127288904582
98833,,0,0.5030284807157822,0.4969715192842178
84903,,0,0.5023991650346127,0.4976008349653873
19977,,0,0.5025549660205474,0.4974450339794526
47635,,0,0.5023519803500057,0.4976480196499943
155284,,1,0.4961630617071602,0.5038369382928398
106511,,1,0.4982794918557226,0.5017205081442774
27343,,1,0.49678487572805363,0.5032151242719464
135825,,0,0.5023519803500057,0.4976480196499943
93023,,0,0.502797430680289,0.49720256931971096
109444,,0,0.5032872711095417,0.4967127288904582
120899,,0,0.5028418257013461,0.49715817429865394
58631,,0,0.5028283063801399,0.49717169361986013
65351,,0,0.5029791961049563,0.4970208038950436
123911,,0,0.5012130713242444,0.4987869286757555
99614,,0,0.5050302095498784,0.4949697904501215
58689,,1,0.49721374523211226,0.5027862547678877
48694,,0,0.502797430680289,0.49720256931971096
37826,,0,0.5025549660205474,0.4974450339794526
24767,,0,0.5008231769952642,0.49917682300473576
19118,,1,0.4976653775030987,0.5023346224969013
150931,,0,0.5023519803500057,0.4976480196499943
111724,,0,0.5032872711095417,0.4967127288904582
142928,,0,0.5032872711095417,0.4967127288904582
45395,,0,0.5031349950903699,0.4968650049096302
99516,,0,0.5023519803500057,0.4976480196499943
125108,,0,0.5028698226603501,0.4971301773396499
29287,,0,0.5032872711095417,0.4967127288904582
150550,,0,0.5025077814802359,0.49749221851976416
59302,,0,0.5017585974374767,0.4982414025625232
108647,,0,0.5023519803500057,0.4976480196499943
66551,,0,0.5025077814802359,0.49749221851976416
140017,,0,0.5026813475623488,0.4973186524376511
109435,,0,0.502797430680289,0.49720256931971096
4348,,0,0.5025888064598837,0.4974111935401163
123763,,0,0.5049742734484975,0.49502572655150245
134874,,1,0.49678487572805363,0.5032151242719464
154271,,0,0.5023519803500057,0.4976480196499943
86118,,0,0.503231707264548,0.4967682927354519
107489,,1,0.49969582155522674,0.5003041784447733
112335,,0,0.5042280205694359,0.49577197943056406
148965,,0,0.5023991650346127,0.4976008349653873
5784,,0,0.503917163391221,0.496082836608779
150283,,0,0.5025077814802359,0.49749221851976416
71826,,0,0.5029764055033115,0.49702359449668854
100748,,1,0.49780085686228437,0.5021991431377156
176696,,0,0.5032872711095417,0.4967127288904582
107715,,1,0.49673061138497554,0.5032693886150245
135906,,0,0.5025549660205474,0.4974450339794526
18118,,0,0.5025332417112888,0.49746675828871123
96580,,1,0.4976653775030987,0.5023346224969013
96402,,0,0.5049270923247,0.49507290767530004
33809,,0,0.5045027524330081,0.4954972475669918
64741,,1,0.49952075663900897,0.500479243360991
102298,,0,0.5045027524330081,0.4954972475669918
56100,,0,0.5037825870123201,0.49621741298767985
86139,,0,0.5025549660205474,0.4974450339794526
133873,,0,0.5015833393851858,0.4984166606148142
117411,,1,0.49780085686228437,0.5021991431377156
23109,,0,0.5025888064598837,0.4974111935401163
103264,,1,0.4982794918557226,0.5017205081442774
122951,,0,0.5023991650346127,0.4976008349653873
159669,,0,0.502797430680289,0.49720256931971096
29193,,0,0.5028890099013981,0.4971109900986019
85304,,1,0.49405381535888604,0.505946184641114
149513,,0,0.5032872711095417,0.4967127288904582
150655,,1,0.49678487572805363,0.5032151242719464
59842,,0,0.5033100562548155,0.4966899437451845
159373,,0,0.5035377011119728,0.4964622988880272
150454,,0,0.5028418257013461,0.49715817429865394
138609,,0,0.5021905391563963,0.4978094608436037
172660,,0,0.5025077814802359,0.49749221851976416
102460,,0,0.5007073230947627,0.49929267690523726
4264,,0,0.502797430680289,0.49720256931971096
169739,,0,0.5025888064598837,0.4974111935401163
137009,,0,0.5028283063801399,0.49717169361986013
168890,,0,0.5023991650346127,0.4976008349653873
69332,,0,0.5025077814802359,0.49749221851976416
151133,,0,0.5049270923247,0.49507290767530004
150597,,0,0.5002286811669621,0.4997713188330379
136738,,0,0.5023519803500057,0.4976480196499943
100045,,0,0.5029532303377249,0.4970467696622752
97273,,0,0.5049742734484975,0.49502572655150245
106664,,0,0.5034905176930045,0.4965094823069955
29670,,0,0.5025077814802359,0.49749221851976416
45028,,0,0.5020731914012513,0.4979268085987487
107129,,0,0.5032872711095417,0.4967127288904582
173590,,0,0.5026813475623488,0.4973186524376511
100029,,0,0.5020364018661828,0.4979635981338172
163967,,0,0.5034529503792162,0.49654704962078383
112324,,0,0.5049270923247,0.49507290767530004
15732,,0,0.5027418661788767,0.4972581338211232
58668,,1,0.49718223876465095,0.502817761235349
15848,,0,0.502627849751129,0.497372150248871
96378,,0,0.5023519803500057,0.4976480196499943
86286,,0,0.502961893094704,0.4970381069052961
103541,,0,0.5025077814802359,0.49749221851976416
137370,,0,0.5023519803500057,0.4976480196499943
58245,,1,0.49779634773108894,0.5022036522689111
150474,,0,0.5025549660205474,0.4974450339794526
100785,,0,0.5023519803500057,0.4976480196499943
171228,,0,0.5024720489935346,0.49752795100646546
103733,,0,0.5028418257013461,0.49715817429865394
60430,,0,0.5032872711095417,0.4967127288904582
97627,,1,0.4971301978511804,0.5028698021488196
97650,,1,0.49726801020456834,0.5027319897954317
86716,,0,0.5017585974374767,0.4982414025625232
170578,,0,0.5023519803500057,0.4976480196499943
121124,,0,0.505554256999458,0.494445743000542
55140,,0,0.5032872711095417,0.4967127288904582
102867,,0,0.5023519803500057,0.4976480196499943
132206,,0,0.5008273942496939,0.49917260575030603
151130,,0,0.5032872711095417,0.4967127288904582
151839,,1,0.4982794918557226,0.5017205081442774
112933,,0,0.5032872711095417,0.4967127288904582
154623,,0,0.502797430680289,0.49720256931971096
145527,,0,0.5025077814802359,0.49749221851976416
15942,,0,0.5025077814802359,0.49749221851976416
108559,,1,0.49726801020456834,0.5027319897954317
69585,,1,0.4976653775030987,0.5023346224969013
69578,,0,0.5042280205694359,0.49577197943056406
85364,,0,0.5076334200567997,0.4923665799432003
105576,,0,0.5025262502339881,0.4974737497660119
168858,,0,0.5022426054724706,0.49775739452752943
134374,,0,0.5023991650346127,0.4976008349653873
153956,,1,0.4970929507477554,0.5029070492522446
48197,,0,0.5028418257013461,0.49715817429865394
130156,,1,0.4979470076422313,0.5020529923577687
138837,,0,0.502797430680289,0.49720256931971096
61257,,0,0.5023519803500057,0.4976480196499943
103138,,0,0.5023519803500057,0.4976480196499943
136776,,0,0.5023991650346127,0.4976008349653873
4021,,1,0.49726801020456834,0.5027319897954317
126521,,0,0.5023519803500057,0.4976480196499943
58476,,1,0.4976653775030987,0.5023346224969013
106190,,1,0.49726801020456834,0.5027319897954317
145674,,0,0.5028890099013981,0.4971109900986019
152968,,1,0.49779634773108894,0.5022036522689111
15882,,0,0.5025888064598837,0.4974111935401163
57114,,0,0.5012060721761946,0.4987939278238054
66643,,0,0.5028418257013461,0.49715817429865394
151781,,0,0.50537250721164,0.49462749278836005
122194,,1,0.4976653775030987,0.5023346224969013
172331,,0,0.5032872711095417,0.4967127288904582
15682,,0,0.5025888064598837,0.4974111935401163
168879,,0,0.5022426054724706,0.49775739452752943
122763,,0,0.5029532303377249,0.4970467696622752
78114,,0,0.5023519803500057,0.4976480196499943
145912,,0,0.5005468403125872,0.4994531596874127
59417,,0,0.5025077814802359,0.49749221851976416
92572,,1,0.4974953729091115,0.5025046270908885
116078,,0,0.5023519803500057,0.4976480196499943
70182,,0,0.5029791961049563,0.4970208038950436
66744,,1,0.49726801020456834,0.5027319897954317
94091,,1,0.4966996693589808,0.5033003306410192
87245,,1,0.4976653775030987,0.5023346224969013
155799,,1,0.4976653775030987,0.5023346224969013
95483,,0,0.505288013695804,0.49471198630419605
116314,,1,0.49779634773108894,0.5022036522689111
131294,,0,0.5028890099013981,0.4971109900986019
107886,,0,0.5023519803500057,0.4976480196499943
20058,,0,0.5025077814802359,0.49749221851976416
153207,,1,0.49779634773108894,0.5022036522689111
132890,,0,0.5023519803500057,0.4976480196499943
106455,,0,0.5002132704634384,0.49978672953656156
149045,,0,0.5025888064598837,0.4974111935401163
13214,,0,0.503231707264548,0.4967682927354519
24912,,0,0.5028890099013981,0.4971109900986019
104892,,0,0.5029764055033115,0.49702359449668854
58797,,0,0.5028976660335269,0.49710233396647313
38096,,0,0.5023519803500057,0.4976480196499943
30126,,0,0.5049270923247,0.49507290767530004
71596,,0,0.5027418661788767,0.4972581338211232
135022,,0,0.5023519803500057,0.4976480196499943
124314,,0,0.5023519803500057,0.4976480196499943
67935,,0,0.5020364018661828,0.4979635981338172
100884,,0,0.5023519803500057,0.4976480196499943
142922,,0,0.5032872711095417,0.4967127288904582
47525,,0,0.5040129293904279,0.4959870706095722
132295,,0,0.503627689886857,0.496372310113143
98886,,0,0.5029532303377249,0.4970467696622752
134571,,0,0.502797430680289,0.49720256931971096
100679,,0,0.5023519803500057,0.4976480196499943
172450,,0,0.5023519803500057,0.4976480196499943
27832,,0,0.5023519803500057,0.4976480196499943
123289,,0,0.5042280205694359,0.49577197943056406
4030,,1,0.49726801020456834,0.5027319897954317
97373,,0,0.5014504073348168,0.49854959266518317
151495,,0,0.5026423622684131,0.49735763773158687
120322,,1,0.49974300729011634,0.5002569927098837
123894,,0,0.5022634233989123,0.4977365766010878
21886,,0,0.5027418661788767,0.4972581338211232
129588,,1,0.4976653775030987,0.5023346224969013
20218,,1,0.4976653775030987,0.5023346224969013
3996,,1,0.4968911158291206,0.5031088841708794
156674,,1,0.4997533032884236,0.5002466967115764
61291,,0,0.5023519803500057,0.4976480196499943
107453,,0,0.502797430680289,0.49720256931971096
32525,,0,0.5021433542929199,0.49785664570708005
100908,,0,0.5018465133582121,0.49815348664178793
175336,,0,0.5049270923247,0.49507290767530004
171044,,0,0.5025888064598837,0.4974111935401163
67954,,0,0.5023519803500057,0.4976480196499943
71672,,0,0.5023519803500057,0.4976480196499943
114408,,0,0.5025077814802359,0.49749221851976416
111293,,0,0.5023519803500057,0.4976480196499943
126437,,0,0.5025549660205474,0.4974450339794526
20511,,0,0.5049270923247,0.49507290767530004
38045,,0,0.502961893094704,0.4970381069052961
130456,,0,0.5025549660205474,0.4974450339794526
85136,,0,0.5025549660205474,0.4974450339794526
24861,,0,0.5028418257013461,0.49715817429865394
69059,,1,0.4982794918557226,0.5017205081442774
15586,,0,0.50018149675135,0.49981850324865
69225,,0,0.5023519803500057,0.4976480196499943
107536,,0,0.5023519803500057,0.4976480196499943
27331,,0,0.5023400431893343,0.4976599568106657
124800,,1,0.4977355669835022,0.5022644330164978
148580,,1,0.49728847986655356,0.5027115201334464
98290,,0,0.5042280205694359,0.49577197943056406
102762,,0,0.5028418257013461,0.49715817429865394
171339,,0,0.5029791961049563,0.4970208038950436
59198,,0,0.502961893094704,0.4970381069052961
111208,,0,0.5025077814802359,0.49749221851976416
105964,,0,0.5028418257013461,0.49715817429865394
47643,,0,0.5023991650346127,0.4976008349653873
86080,,0,0.5025077814802359,0.49749221851976416
20176,,1,0.49718223876465095,0.502817761235349
173296,,0,0.5023473022285126,0.49765269777148735
174997,,0,0.5024720489935346,0.49752795100646546
88827,,0,0.5025077814802359,0.49749221851976416
169465,,0,0.5024865615570757,0.4975134384429242
67962,,0,0.5023519803500057,0.4976480196499943
120929,,0,0.5032872711095417,0.4967127288904582
123165,,0,0.5025077814802359,0.49749221851976416
36962,,1,0.49780085686228437,0.5021991431377156
59096,,0,0.5032872711095417,0.4967127288904582
66328,,0,0.5025549660205474,0.4974450339794526
70514,,0,0.5016619936214404,0.4983380063785596
140178,,0,0.5025549660205474,0.4974450339794526
46629,,0,0.5028890099013981,0.4971109900986019
48572,,0,0.5024865615570757,0.4975134384429242
4533,,1,0.4982794918557226,0.5017205081442774
115475,,0,0.5042280205694359,0.49577197943056406
45731,,0,0.5023991650346127,0.4976008349653873
18989,,0,0.503231707264548,0.4967682927354519
101721,,0,0.502192203890137,0.497807796109863
136815,,0,0.5032872711095417,0.4967127288904582
106886,,0,0.5032872711095417,0.4967127288904582
48406,,1,0.49557597555200017,0.5044240244479998
60223,,0,0.5023519803500057,0.4976480196499943
70860,,0,0.5023519803500057,0.4976480196499943
186963,,0,0.5025077814802359,0.49749221851976416
78170,,0,0.5032872711095417,0.4967127288904582
94620,,1,0.49721374523211226,0.5027862547678877
22485,,0,0.5028890099013981,0.4971109900986019
15689,0.0,0,0.5024720489935346,0.49752795100646546
55443,,0,0.5045027524330081,0.4954972475669918
57283,,0,0.5032872711095417,0.4967127288904582
70348,,0,0.5023991650346127,0.4976008349653873
151081,,0,0.5025077814802359,0.49749221851976416
87327,,0,0.5025549660205474,0.4974450339794526
97395,,0,0.502961893094704,0.4970381069052961
107889,,0,0.5023519803500057,0.4976480196499943
104085,,0,0.5021433542929199,0.49785664570708005
95395,,0,0.5023519803500057,0.4976480196499943
131464,,0,0.5000931990369736,0.4999068009630264
71593,,0,0.5028418257013461,0.49715817429865394
32597,,0,0.502797430680289,0.49720256931971096
56700,,0,0.5025549660205474,0.4974450339794526
135311,,0,0.5025077814802359,0.49749221851976416
35355,,0,0.5023991650346127,0.4976008349653873
61129,,0,0.5023519803500057,0.4976480196499943
66572,,0,0.5025549660205474,0.4974450339794526
138097,,0,0.5032872711095417,0.4967127288904582
58699,,1,0.4982794918557226,0.5017205081442774
1584,,0,0.5023519803500057,0.4976480196499943
46734,,0,0.502797430680289,0.49720256931971096
38494,,0,0.502797430680289,0.49720256931971096
18954,,1,0.4961630617071602,0.5038369382928398
3013,,0,0.5025077814802359,0.49749221851976416
148849,,0,0.5023991650346127,0.4976008349653873
177358,,1,0.4997061175524635,0.5002938824475365
138629,,0,0.502961893094704,0.4970381069052961
126156,,0,0.5028890099013981,0.4971109900986019
150091,,0,0.5049742734484975,0.49502572655150245
154769,,0,0.5008231769952642,0.49917682300473576
59436,,0,0.5023519803500057,0.4976480196499943
86018,,0,0.5025077814802359,0.49749221851976416
28666,,1,0.4986427295531738,0.5013572704468262
95394,,0,0.5023519803500057,0.4976480196499943
145638,,0,0.5023991650346127,0.4976008349653873
175272,,0,0.5023519803500057,0.4976480196499943
34241,,0,0.5016591515061354,0.4983408484938646
137893,,0,0.5023519803500057,0.4976480196499943
110221,,0,0.502961893094704,0.4970381069052961
101268,,0,0.5032872711095417,0.4967127288904582
145851,,0,0.5023519803500057,0.4976480196499943
103990,,0,0.5032872711095417,0.4967127288904582
129366,,0,0.5022426054724706,0.49775739452752943
62078,,0,0.5001633899973869,0.49983661000261315
117011,,0,0.5025888064598837,0.4974111935401163
134670,,0,0.5023519803500057,0.4976480196499943
133607,,0,0.5028890099013981,0.4971109900986019
60331,,0,0.5024865615570757,0.4975134384429242
64811,,0,0.5029791961049563,0.4970208038950436
105526,,0,0.5023519803500057,0.4976480196499943
127803,,0,0.5023991650346127,0.4976008349653873
108658,,0,0.5025332417112888,0.49746675828871123
98354,,1,0.49626032398265196,0.503739676017348
90440,,0,0.505701677192065,0.49429832280793495
85676,,0,0.5025077814802359,0.49749221851976416
121038,,0,0.5037825870123201,0.49621741298767985
88589,,0,0.5008273942496939,0.49917260575030603
75834,,0,0.5042280205694359,0.49577197943056406
13848,,1,0.4976653775030987,0.5023346224969013
88115,,0,0.5040129293904279,0.4959870706095722
103968,,0,0.5023991650346127,0.4976008349653873
58817,,0,0.502797430680289,0.49720256931971096
133182,,1,0.49969582155522674,0.5003041784447733
61575,,0,0.5028283063801399,0.49717169361986013
134371,,0,0.5023991650346127,0.4976008349653873
104169,,0,0.5023519803500057,0.4976480196499943
110749,,0,0.502797430680289,0.49720256931971096
55849,,1,0.49574015294351303,0.504259847056487
97646,,0,0.5021433542929199,0.49785664570708005
95482,,0,0.5030139696501081,0.49698603034989186
151043,,0,0.5045027524330081,0.4954972475669918
130457,,0,0.5028283063801399,0.49717169361986013
123741,,0,0.5023519803500057,0.4976480196499943
20268,,1,0.4976653775030987,0.5023346224969013
97634,,0,0.503917163391221,0.496082836608779
58793,,1,0.4977355669835022,0.5022644330164978
86690,,0,0.5167315920887721,0.4832684079112279
119039,,0,0.5027418661788767,0.4972581338211232
70825,,0,0.5023519803500057,0.4976480196499943
106020,,0,0.5000036060155869,0.4999963939844131
129478,,0,0.5023519803500057,0.4976480196499943
100271,,0,0.5028418257013461,0.49715817429865394
