idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
138231,,1,0.4054175537244177,0.5945824462755823
27551,,1,0.4728833223188851,0.5271166776811149
99488,,1,0.49035600024800363,0.5096439997519964
132490,,1,0.47803814829064606,0.5219618517093539
154229,,1,0.4538821712029595,0.5461178287970405
102915,,1,0.48960664077935123,0.5103933592206488
109212,,1,0.4924523743727198,0.5075476256272802
116391,,0,0.6540556337970592,0.3459443662029408
69137,,1,0.35851914129697326,0.6414808587030267
57744,,1,0.42980722644323555,0.5701927735567645
158389,,0,0.5340994208252955,0.4659005791747045
36952,,0,0.5194066006801243,0.4805933993198756
100134,,1,0.4963289971308008,0.5036710028691992
33842,,0,0.5734775144863774,0.4265224855136226
90774,,1,0.4675922906333655,0.5324077093666345
62435,,0,0.560750739241304,0.43924926075869597
124376,,1,0.48281656659975003,0.51718343340025
121001,,1,0.4619057844960769,0.5380942155039231
46312,,0,0.5029746266381478,0.4970253733618521
95482,,0,0.5517008434303474,0.4482991565696526
144941,,0,0.5103219555612006,0.48967804443879936
106020,,0,0.5300083216060179,0.46999167839398215
86274,,1,0.4664586494796388,0.5335413505203612
38312,,0,0.5560404137784288,0.44395958622157117
117041,,0,0.5270724587626927,0.47292754123730735
91981,,0,0.5214967389760328,0.4785032610239672
41744,,1,0.44222500369064366,0.5577749963093563
153119,,1,0.4806079226481107,0.5193920773518893
38076,,1,0.4822407418381298,0.5177592581618702
25589,,0,0.5522913258982518,0.44770867410174825
99158,,0,0.5046643008377507,0.49533569916224923
29167,,0,0.5631102133915584,0.4368897866084416
67821,,0,0.5206097680841137,0.4793902319158863
153054,,0,0.5032837980536091,0.4967162019463908
41903,,1,0.4035905531109082,0.5964094468890918
59277,,1,0.44469729138233305,0.555302708617667
175304,,0,0.5106748426511201,0.48932515734887994
101393,,1,0.4941022271466946,0.5058977728533054
122732,,0,0.561455110571338,0.438544889428662
60763,,1,0.4360583015484941,0.5639416984515059
140117,,0,0.5279350447897208,0.47206495521027925
134341,,0,0.5135721855217421,0.48642781447825795
151038,,0,0.5206065286047065,0.47939347139529354
48131,,1,0.49059863480604227,0.5094013651939577
133801,,0,0.580331183259928,0.419668816740072
19516,,1,0.446379662117119,0.553620337882881
55304,,0,0.5489658112227151,0.4510341887772849
62666,,0,0.5298915270976812,0.47010847290231883
4001,,1,0.4653939434767621,0.5346060565232379
37801,,1,0.4854439105087983,0.5145560894912017
134719,,0,0.5502675436709131,0.44973245632908687
108710,,0,0.5106823072822859,0.48931769271771414
125834,,0,0.5070527511304357,0.4929472488695643
172099,,1,0.48878198840486475,0.5112180115951352
4321,1.0,0,0.5420884440803111,0.45791155591968885
107292,,0,0.5304518886043816,0.4695481113956184
106361,,0,0.574875985005981,0.425124014994019
107041,,0,0.5006680176797467,0.4993319823202534
60317,,0,0.5192021468660114,0.4807978531339886
156149,,1,0.49934628588904184,0.5006537141109582
102752,,0,0.5113205865644643,0.4886794134355356
82217,,0,0.510889843057728,0.489110156942272
151856,,1,0.49731469608902223,0.5026853039109778
126203,,0,0.5314139571488821,0.468586042851118
75520,,0,0.5304279516515953,0.46957204834840466
15590,,0,0.535600613221653,0.464399386778347
86638,,0,0.5304830299320482,0.4695169700679518
158642,,0,0.5295780400439807,0.4704219599560193
137134,,1,0.4212279057244913,0.5787720942755087
145081,,0,0.546130057839431,0.453869942160569
121776,,0,0.6391370218672101,0.36086297813278995
116803,,0,0.5067501163652935,0.49324988363470645
104598,,1,0.4518033558414183,0.5481966441585817
133613,,0,0.5704192688091005,0.42958073119089946
132230,,0,0.5202828725474498,0.4797171274525502
24337,,0,0.5135870040399566,0.48641299596004334
105580,,0,0.5193878733614765,0.4806121266385235
106405,,1,0.4945838391085393,0.5054161608914607
19092,,1,0.41994028614505463,0.5800597138549454
103425,,1,0.4681306797365009,0.5318693202634991
136279,,0,0.547359439253061,0.452640560746939
2020,,0,0.5316009948645557,0.4683990051354443
111828,,0,0.5281697132278468,0.4718302867721532
69231,,1,0.48987055085294373,0.5101294491470563
66387,,1,0.45844847521332466,0.5415515247866753
56530,,0,0.5305187874326132,0.4694812125673869
15927,,1,0.49401596067612774,0.5059840393238723
104595,,1,0.46514267561222145,0.5348573243877786
173396,,0,0.6230187049731187,0.37698129502688127
2049,,1,0.4440557555938185,0.5559442444061815
71674,,0,0.5149837631887155,0.4850162368112845
170275,,1,0.496178859716096,0.503821140283904
140045,,0,0.5017233207360636,0.4982766792639363
174195,,1,0.461216708026137,0.538783291973863
24766,,0,0.5091051986901414,0.49089480130985863
97437,,1,0.4721849976447713,0.5278150023552287
56357,,0,0.5451214313852051,0.4548785686147949
97652,,0,0.5693118797556533,0.4306881202443467
71796,,0,0.5337099743270004,0.4662900256729996
133555,,1,0.4960132678662543,0.5039867321337457
111239,,0,0.5151020166590907,0.4848979833409092
148634,,0,0.5574255355059067,0.4425744644940933
98225,,0,0.5520384565815865,0.44796154341841354
129542,,0,0.5379558651968983,0.46204413480310164
171046,,0,0.5531416359184989,0.4468583640815011
127138,,1,0.4900984231981509,0.5099015768018491
96585,,0,0.504509551188069,0.49549044881193105
104755,,0,0.5379307526094372,0.4620692473905627
89873,,0,0.5046682266742293,0.4953317733257707
60000,,0,0.5246346114487617,0.4753653885512384
46753,,0,0.5108854997306924,0.48911450026930753
59446,,1,0.4401860388575558,0.5598139611424442
20492,,1,0.4708794900685558,0.5291205099314442
159954,,0,0.5167577509582985,0.48324224904170154
15724,,1,0.46658212374724395,0.533417876252756
59333,,0,0.551042079669696,0.44895792033030396
102089,,0,0.5335458575135168,0.4664541424864832
101372,,0,0.5405083377434016,0.45949166225659843
45669,,1,0.49674981803915563,0.5032501819608444
175338,,0,0.6000165870410792,0.39998341295892087
95700,,0,0.5975984984351757,0.4024015015648243
93751,,0,0.54987003476908,0.45012996523091997
118910,,1,0.44470566732393235,0.5552943326760676
99469,,1,0.4945869724561369,0.5054130275438631
84805,,0,0.5142314846943505,0.4857685153056495
145165,,0,0.500903602226515,0.49909639777348497
124606,,0,0.5621845339566155,0.4378154660433845
100568,,0,0.5204114269024371,0.4795885730975629
100753,,0,0.6176652761462436,0.38233472385375644
20341,,0,0.5413381572855109,0.458661842714489
109797,,0,0.5199009225635933,0.48009907743640673
112639,,0,0.5647771486501258,0.43522285134987415
3973,,1,0.4678941878611683,0.5321058121388317
15915,,1,0.44310198925551225,0.5568980107444877
155631,,0,0.5067498667863877,0.49325013321361233
137852,,0,0.5199182420060533,0.4800817579939467
150994,,1,0.49260904964029884,0.5073909503597012
178044,,0,0.5188272853351822,0.4811727146648178
171417,,1,0.4901608536964063,0.5098391463035937
159541,,0,0.5732828598390547,0.42671714016094525
171410,,0,0.5637879201489298,0.4362120798510702
150762,,0,0.6174097910047025,0.38259020899529744
67949,,0,0.5353864769462136,0.4646135230537864
130844,,0,0.5478041357713099,0.4521958642286901
57833,,0,0.5015250804904972,0.4984749195095028
173721,,1,0.42995891839761713,0.5700410816023829
131500,,0,0.509527524886153,0.4904724751138469
174609,,0,0.6562372871201565,0.34376271287984345
38558,,1,0.4902684576356525,0.5097315423643475
111530,,0,0.52919390272712,0.4708060972728801
173409,,1,0.45263349273966336,0.5473665072603366
150393,,0,0.5794841126603838,0.42051588733961615
70120,,0,0.5325993633873263,0.46740063661267367
161448,,1,0.4618225131150243,0.5381774868849757
169713,,0,0.5235630823562405,0.47643691764375956
61085,,1,0.4692623816122661,0.5307376183877339
82528,,1,0.4975450143897564,0.5024549856102436
109195,,1,0.46856246491373166,0.5314375350862683
98118,,0,0.5129691182104139,0.48703088178958603
108447,,1,0.47780329355174644,0.5221967064482536
144356,,1,0.4779477737298795,0.5220522262701205
120646,,0,0.543823337458536,0.4561766625414641
88628,,0,0.5745717660387113,0.4254282339612887
48584,,0,0.5208161023364699,0.4791838976635301
38061,,0,0.5087533084980881,0.4912466915019119
133692,,0,0.5712067483443808,0.42879325165561927
28938,,0,0.5340812321845249,0.46591876781547514
75165,,1,0.4883775748506407,0.5116224251493593
101769,,0,0.5146478538273109,0.48535214617268907
3936,,0,0.527833629926187,0.472166370073813
137091,,0,0.5195629074586714,0.48043709254132866
107082,,0,0.5051137698089757,0.4948862301910243
69293,,0,0.6317328099930644,0.3682671900069356
4778,,1,0.4952856451426355,0.5047143548573645
96576,,0,0.5076134293149773,0.4923865706850227
74804,,0,0.5574496195407614,0.44255038045923856
58781,,1,0.45272132594895664,0.5472786740510434
67592,,1,0.4497924211425949,0.5502075788574051
56207,,1,0.4942523285315723,0.5057476714684277
4599,,1,0.4279516604765531,0.5720483395234469
48700,,1,0.4834641482575306,0.5165358517424694
15806,,1,0.49524848876422045,0.5047515112357795
71654,,0,0.5521547870665962,0.4478452129334039
150628,,0,0.5226868519203572,0.47731314807964276
47155,,0,0.5517159951019576,0.44828400489804243
130458,,1,0.448095174046105,0.551904825953895
88200,,0,0.5270303379736776,0.47296966202632246
159396,,0,0.5376941946373461,0.4623058053626539
107163,,1,0.48430529422804625,0.5156947057719538
151384,,1,0.43775921563306774,0.5622407843669323
45524,,0,0.5386879119516925,0.4613120880483075
87311,,0,0.547856982727139,0.452143017272861
80653,,0,0.5475770654310479,0.45242293456895216
176229,,0,0.556103161594121,0.443896838405879
103466,,1,0.47362266156248845,0.5263773384375116
159587,,0,0.5556684138649024,0.4443315861350976
180147,,0,0.5039179112855597,0.49608208871444026
156682,,1,0.4812330714510392,0.5187669285489608
69070,,1,0.45706400485379417,0.5429359951462058
85019,,1,0.4767163785781672,0.5232836214218328
135096,,0,0.5479705359247274,0.45202946407527256
92813,,0,0.5280127164671,0.47198728353290004
65298,,0,0.5797324062523632,0.4202675937476368
104337,,1,0.4635839078006164,0.5364160921993836
48012,,1,0.49204817578618887,0.5079518242138111
107238,,0,0.5219897441696684,0.47801025583033163
174054,,0,0.5125149749547957,0.48748502504520436
138644,,0,0.5207197624381397,0.4792802375618603
134683,,0,0.5547772228702791,0.4452227771297209
133227,,1,0.47875709949050294,0.5212429005094971
125309,,0,0.5129724034289016,0.48702759657109834
55401,,0,0.5460757108895256,0.4539242891104745
137390,,1,0.4454400720989308,0.5545599279010692
116683,,0,0.5262066031062,0.47379339689379996
173296,,0,0.5391653133742469,0.46083468662575316
129522,,1,0.39696655887762833,0.6030334411223717
105109,,1,0.47884751534667647,0.5211524846533235
104622,,0,0.5008536667583394,0.4991463332416606
135306,,1,0.45899349415230184,0.5410065058476982
155627,,1,0.4502052206477428,0.5497947793522572
174295,,0,0.505162621343082,0.494837378656918
59746,,1,0.4928181053343845,0.5071818946656155
134373,,0,0.5197298001651259,0.48027019983487407
103581,,1,0.44200696518682725,0.5579930348131728
20476,,1,0.4255307387386492,0.5744692612613508
18960,,0,0.5459051039232256,0.45409489607677445
45976,,0,0.5126483245605709,0.4873516754394291
112717,,0,0.5702386339004484,0.4297613660995517
136472,,1,0.4981585891489356,0.5018414108510644
92828,,1,0.49468171084622536,0.5053182891537746
105536,,0,0.5636543660365746,0.4363456339634254
137440,,0,0.507997259273242,0.49200274072675804
144631,,0,0.5296001877646197,0.4703998122353803
162899,,0,0.5529580473931619,0.44704195260683816
15727,,1,0.4868571600462115,0.5131428399537885
102179,,0,0.531330446308077,0.46866955369192304
56637,,0,0.5244022900717892,0.4755977099282108
167312,,0,0.5759753311432125,0.42402466885678747
159435,,1,0.47422015424701014,0.5257798457529899
106876,,1,0.4457682889667989,0.5542317110332011
137746,,1,0.47533231592689007,0.5246676840731099
20378,,0,0.5248818645004287,0.4751181354995713
124541,,0,0.5679266908245726,0.43207330917542736
132420,,0,0.5695970837825679,0.43040291621743215
20390,,1,0.3924578619265562,0.6075421380734438
56593,,0,0.5128155510767844,0.4871844489232155
45297,,1,0.4559417637798032,0.5440582362201968
160359,,0,0.508172739065794,0.49182726093420603
46511,,1,0.4470765971958144,0.5529234028041856
81787,,0,0.5781512927738197,0.42184870722618034
71866,,1,0.4808254876860517,0.5191745123139483
150380,,0,0.5139692313351822,0.48603076866481776
55837,,1,0.4347810826231341,0.5652189173768659
95319,,1,0.38214943728408735,0.6178505627159127
105989,,0,0.5450078670418306,0.4549921329581695
173606,,0,0.5185212594411661,0.48147874055883383
15644,,1,0.47100264343368636,0.5289973565663136
24807,,1,0.4977567474598349,0.5022432525401651
103775,,0,0.5144338735823439,0.4855661264176561
137518,,0,0.5181580656629443,0.4818419343370557
116643,,1,0.4210100811077161,0.5789899188922839
102479,,0,0.5635115066580676,0.43648849334193235
136895,,1,0.48822226107774647,0.5117777389222535
89864,,0,0.5210228016032669,0.47897719839673314
67191,,1,0.4650257379226288,0.5349742620773712
85990,,1,0.47267646297038446,0.5273235370296155
57722,,0,0.5184807389457647,0.48151926105423526
56448,,1,0.48319188709658945,0.5168081129034106
48406,,1,0.48928913579050826,0.5107108642094917
124326,,0,0.5054687900804544,0.4945312099195456
167883,,0,0.5208491903419623,0.47915080965803764
175215,,0,0.5325734885945845,0.4674265114054155
136231,,0,0.5667105710428453,0.4332894289571548
77461,,1,0.4450427150885805,0.5549572849114195
136912,,1,0.4778934818480236,0.5221065181519764
103589,,1,0.4949302452587172,0.5050697547412828
38192,,0,0.5121516224092948,0.48784837759070515
172896,,0,0.5271694543384282,0.4728305456615718
55497,,0,0.5029609405243227,0.49703905947567734
150305,,1,0.49522019270209927,0.5047798072979007
101694,,1,0.463881556254222,0.536118443745778
132926,,1,0.49847494441257123,0.5015250555874288
146758,,0,0.5123345675484694,0.4876654324515306
155327,,1,0.48026867601642254,0.5197313239835775
15798,,1,0.49843027715416355,0.5015697228458365
52909,,0,0.5330774913875839,0.46692250861241613
85603,,0,0.5265091201374339,0.47349087986256616
159937,,1,0.4872874298622767,0.5127125701377233
97878,,0,0.5012020242893922,0.49879797571060774
59364,,0,0.5081021136906725,0.4918978863093275
17074,,0,0.5030436984601955,0.4969563015398045
137839,,0,0.5283136330421767,0.47168636695782323
28166,,0,0.5296213216718039,0.47037867832819613
13990,,1,0.4997267203306647,0.5002732796693353
4686,,1,0.4683437305355823,0.5316562694644177
88051,,1,0.38681841814277373,0.6131815818572263
37738,,0,0.5623339719031758,0.4376660280968242
71572,,0,0.5344657162239372,0.4655342837760628
65270,,1,0.4829625969488006,0.5170374030511994
104838,,0,0.5559009634644112,0.44409903653558885
123288,,1,0.4936773232713513,0.5063226767286487
20115,,1,0.42413096876442524,0.5758690312355748
4677,,1,0.4798011870923937,0.5201988129076063
100323,,0,0.5322772821989166,0.46772271780108343
111216,,1,0.4408166872828967,0.5591833127171033
34347,,1,0.4877582184446796,0.5122417815553204
136901,,0,0.5018169660711962,0.49818303392880375
151676,,1,0.4384739612742843,0.5615260387257157
129418,,0,0.5385797129787695,0.4614202870212305
26628,,0,0.5352951825788939,0.46470481742110614
134875,,0,0.5207153888370689,0.4792846111629311
127217,,0,0.5110411159841535,0.48895888401584653
45180,,1,0.46204845179137377,0.5379515482086262
68958,,0,0.5485373226567831,0.4514626773432168
15939,,1,0.45266692270030884,0.5473330772996912
116828,,0,0.5945311261102466,0.40546887388975333
34806,,0,0.5158410650486479,0.4841589349513521
69382,,1,0.468461483635785,0.531538516364215
150556,,0,0.5025678476793178,0.4974321523206821
90260,,0,0.5215930854843613,0.4784069145156386
46244,,0,0.5444379262035981,0.45556207379640185
89302,,0,0.511042870542096,0.48895712945790404
147818,,0,0.516577410683032,0.483422589316968
58541,,0,0.5383290087258261,0.4616709912741739
86706,,1,0.4891782329759057,0.5108217670240943
116899,,1,0.4868484810287186,0.5131515189712814
98746,,0,0.599934596845993,0.4000654031540069
163825,,0,0.5259104498522317,0.4740895501477683
108440,,0,0.5453973214192616,0.45460267858073844
153998,,0,0.5555554292058549,0.4444445707941452
97709,,1,0.4306409765315946,0.5693590234684054
106425,,0,0.5254523689986998,0.47454763100130015
87401,,0,0.5908649637313197,0.4091350362686803
107875,,1,0.48838100061834555,0.5116189993816544
108322,,0,0.5323582585756508,0.46764174142434917
55140,,0,0.587568140825419,0.412431859174581
110280,,0,0.5740521741123346,0.4259478258876654
120541,,0,0.5917803803044641,0.40821961969553594
103032,,0,0.5295883676673974,0.4704116323326026
102637,,1,0.4872578090938061,0.5127421909061939
94688,,1,0.46238304816362286,0.5376169518363771
115875,,1,0.37811910223888956,0.6218808977611104
97027,,0,0.5005493721417746,0.4994506278582253
59256,,0,0.5503831891891091,0.44961681081089094
112363,,0,0.5125852974023675,0.48741470259763253
96900,,1,0.4495417641949371,0.5504582358050629
145084,,0,0.5138261719657462,0.48617382803425374
134585,,0,0.5525335381554907,0.44746646184450933
77117,,0,0.5192588551656313,0.4807411448343687
156293,,0,0.5996484072243735,0.4003515927756265
15783,,0,0.5113786229778235,0.48862137702217645
135023,,1,0.4836350310597167,0.5163649689402833
108174,,0,0.5629175655410183,0.4370824344589817
91843,,1,0.44605699334513726,0.5539430066548627
154450,,0,0.5043055408940091,0.4956944591059908
98109,,0,0.612183535173204,0.387816464826796
75443,,1,0.4617544969764321,0.5382455030235679
132546,,1,0.4843115899776491,0.5156884100223509
134596,,1,0.44775107384293866,0.5522489261570613
101395,,1,0.4805414605057654,0.5194585394942346
153827,,1,0.4402315194897206,0.5597684805102794
109232,,1,0.478692068308601,0.521307931691399
105626,,0,0.5094924342959817,0.49050756570401827
158661,,0,0.5057367829037924,0.4942632170962075
45496,,0,0.5135066411706662,0.48649335882933376
158809,,0,0.5556891437638372,0.4443108562361629
85284,,0,0.5324241441013589,0.4675758558986411
161866,,1,0.47519270171708305,0.524807298282917
58551,,1,0.49149180858144914,0.5085081914185509
4423,,1,0.45314312633140963,0.5468568736685904
122022,,1,0.4671821744546367,0.5328178255453633
15212,,1,0.47508986446881474,0.5249101355311853
43404,,0,0.5229171707285101,0.4770828292714899
123273,,1,0.49582310224522697,0.504176897754773
134345,,1,0.4712318501376841,0.5287681498623159
142187,,1,0.47493954130444793,0.5250604586955521
59122,,1,0.4898702513397044,0.5101297486602956
154417,,0,0.5144482419548916,0.4855517580451084
2021,,1,0.48987835097353727,0.5101216490264627
122955,,1,0.48992451141782467,0.5100754885821753
102226,,0,0.5109726087331978,0.4890273912668021
74805,,0,0.5012493689360815,0.49875063106391854
27292,,0,0.5360953416690599,0.4639046583309401
61579,,1,0.4798643855781439,0.5201356144218561
107446,,0,0.5473935533845504,0.4526064466154495
61283,,0,0.5014134029950938,0.4985865970049061
116423,,0,0.5325839276039024,0.46741607239609756
112203,,1,0.4749948514815584,0.5250051485184416
129416,,0,0.5676663995673972,0.4323336004326029
98500,,1,0.4581506481025328,0.5418493518974672
100683,,0,0.5393567700877714,0.4606432299122286
97441,,1,0.46970443733422507,0.5302955626657749
38005,,0,0.5025996664884564,0.4974003335115436
110968,,1,0.467968696122923,0.532031303877077
145701,,0,0.5039365392746555,0.49606346072534446
166497,,0,0.5041624077868938,0.4958375922131062
174994,,0,0.6173403977502412,0.3826596022497588
106285,,1,0.4594042053827422,0.5405957946172578
97643,,0,0.604896849543463,0.39510315045653704
3009,,1,0.44320513971858944,0.5567948602814106
5811,,1,0.4080213648066089,0.5919786351933911
135878,,0,0.5044179553467721,0.49558204465322786
171333,,0,0.5663109793850367,0.43368902061496334
46390,,0,0.6038189977579163,0.3961810022420838
81806,,0,0.515390500801166,0.484609499198834
37654,,0,0.5152771715001221,0.4847228284998779
29614,,0,0.5444935441386631,0.4555064558613368
61350,,1,0.45707924331873806,0.5429207566812619
4351,0.0,1,0.48196496327668203,0.518035036723318
69148,,1,0.4669171718194196,0.5330828281805804
63365,,0,0.5226322374577517,0.47736776254224833
122747,,0,0.5337957570335561,0.4662042429664439
38030,,0,0.500877455406542,0.49912254459345795
117051,,1,0.488203835817281,0.511796164182719
134247,,0,0.5330499014454839,0.46695009855451614
86115,,1,0.4580025653141492,0.5419974346858508
24671,,1,0.4239687181802171,0.5760312818197829
148545,,0,0.5043557761786391,0.49564422382136086
87000,,1,0.48491787670118003,0.51508212329882
61636,,0,0.5236096781376505,0.4763903218623495
99095,,0,0.5535407034329062,0.4464592965670938
144836,,0,0.5159406966317756,0.48405930336822445
137130,,0,0.52368475317891,0.47631524682109
146041,,0,0.5028214997313788,0.4971785002686212
102105,,0,0.5278200157648588,0.4721799842351412
30104,,0,0.5026105286896707,0.4973894713103293
109316,,1,0.45889064989976536,0.5411093501002346
146721,,0,0.5564800804644169,0.4435199195355831
91197,,1,0.45548307353241446,0.5445169264675855
54430,,1,0.4777189395086897,0.5222810604913103
150079,,0,0.5006406345708416,0.49935936542915843
46181,,0,0.5264731682738437,0.47352683172615634
140220,,1,0.4865140367594696,0.5134859632405304
108588,,1,0.4690770573477301,0.5309229426522699
153596,,1,0.4935648009256154,0.5064351990743846
171432,,1,0.465261194001126,0.534738805998874
145622,,1,0.47636487777033887,0.5236351222296611
155574,,0,0.5132137587169336,0.48678624128306636
17154,,1,0.46931780341270846,0.5306821965872915
46104,,1,0.49033910560059624,0.5096608943994038
87426,,0,0.5368533060842693,0.4631466939157307
