idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
15813,,0,0.5261101301135355,0.47388986988646453
135663,,1,0.48232799889864597,0.517672001101354
78154,,0,0.6010067078277026,0.3989932921722974
29259,,0,0.5592146770882427,0.44078532291175726
34409,,0,0.5046064920998262,0.4953935079001738
153953,,1,0.40433070578717634,0.5956692942128237
46033,,1,0.4638408679145267,0.5361591320854733
137029,,1,0.44675259646791776,0.5532474035320822
86254,,0,0.542367515093408,0.4576324849065921
65159,,0,0.5169078878698745,0.48309211213012543
106458,,1,0.47468017340537727,0.5253198265946227
24182,,1,0.4630264418181689,0.5369735581818311
158711,,1,0.398220385047352,0.601779614952648
25935,,0,0.5300324597013093,0.4699675402986907
65305,,0,0.5141439426241415,0.48585605737585846
57014,,1,0.4784744601783164,0.5215255398216836
86161,,1,0.4960824849679444,0.5039175150320556
154490,,1,0.49745037575990103,0.502549624240099
103399,,0,0.5137119318707153,0.48628806812928477
158642,,1,0.48848836877337243,0.5115116312266276
138744,,1,0.46837402869982325,0.5316259713001767
88973,,0,0.5079903819009788,0.4920096180990212
56445,,0,0.5101228618166898,0.48987713818331025
155251,,1,0.4999543195588313,0.5000456804411687
101140,,0,0.5418829971214861,0.45811700287851387
172605,,0,0.5031821816793689,0.49681781832063104
125491,,0,0.5559150669887187,0.44408493301128127
174355,,1,0.48764239984693214,0.5123576001530679
47595,,0,0.5101981626795276,0.4898018373204724
101769,,0,0.5967140610044233,0.40328593899557674
36950,,0,0.5778205640024019,0.4221794359975981
136493,,1,0.42800659230531923,0.5719934076946808
144932,,1,0.4190916301909384,0.5809083698090616
38312,,0,0.5279627384566932,0.47203726154330683
72048,,0,0.500265213247374,0.49973478675262595
133137,,0,0.5714911148838538,0.42850888511614615
145560,,0,0.5626599468425838,0.4373400531574162
101510,,0,0.5274371920455017,0.4725628079544984
60705,,1,0.49456493867751006,0.5054350613224899
15724,,1,0.4832593963492624,0.5167406036507376
134505,,0,0.5205608929305783,0.4794391070694217
101077,,1,0.46904224488760615,0.5309577551123938
28713,,1,0.4559596179091878,0.5440403820908122
132230,,1,0.4827094493768386,0.5172905506231614
103038,,0,0.5241056436008733,0.47589435639912675
27710,,0,0.5297806069509174,0.4702193930490826
105187,,0,0.5863282145870679,0.4136717854129321
95668,,0,0.5218702828596675,0.4781297171403324
107404,,0,0.5263189272176825,0.4736810727823175
121508,,0,0.5390068354827382,0.4609931645172618
158140,,1,0.44274595200781885,0.5572540479921811
64732,,1,0.49488690252443424,0.5051130974755658
122920,,0,0.545434446118978,0.4545655538810221
59901,,1,0.49329629055899205,0.506703709441008
100527,,1,0.4830581653489435,0.5169418346510565
109213,,1,0.49643957559786744,0.5035604244021326
172334,,0,0.5377399782314478,0.4622600217685522
115973,,0,0.5323096891894366,0.46769031081056345
100615,,0,0.5069798872650936,0.4930201127349064
62053,,0,0.6117074671507772,0.3882925328492228
120597,,1,0.48705985784675676,0.5129401421532432
15919,,1,0.4755012617369696,0.5244987382630304
108270,,0,0.5160544520249745,0.48394554797502554
138782,,0,0.5143660775863784,0.4856339224136216
177358,,0,0.522805331812368,0.47719466818763207
94590,,0,0.5093634409539042,0.4906365590460958
84948,,1,0.4924249476157959,0.5075750523842041
136136,,0,0.5426892283977867,0.45731077160221334
138608,,1,0.45871051292733167,0.5412894870726683
170076,,1,0.3956536525817085,0.6043463474182915
58631,,0,0.5182998627278546,0.48170013727214545
69436,,0,0.5444000216223823,0.4555999783776177
4439,,0,0.5242421368151899,0.47575786318481006
107497,,1,0.47610531779123566,0.5238946822087643
64049,,1,0.49012272726009776,0.5098772727399022
23013,,0,0.5558313601376306,0.4441686398623695
54400,,1,0.367130399915071,0.632869600084929
13971,,1,0.4860320477088471,0.5139679522911529
27731,,1,0.4785470981539587,0.5214529018460413
152237,,0,0.5014541927473166,0.4985458072526833
152902,,0,0.5463199636053655,0.4536800363946345
85428,,1,0.48103089031537016,0.5189691096846298
134871,,1,0.47730449628279437,0.5226955037172056
156100,,1,0.47650439100269737,0.5234956089973026
94345,,1,0.46498615093276174,0.5350138490672383
111426,,0,0.5600722952843373,0.43992770471566267
45299,,0,0.5634138660523136,0.43658613394768647
65306,,1,0.48706075391869397,0.512939246081306
29646,,1,0.45588768353003584,0.5441123164699642
158071,,0,0.5289080337273859,0.47109196627261407
4108,,0,0.5182470797166593,0.4817529202833407
80640,,1,0.4303398678576399,0.5696601321423601
151798,,0,0.5149097446596116,0.48509025534038847
102074,,1,0.47046574414924947,0.5295342558507505
103928,,1,0.4800144332002063,0.5199855667997937
55252,,0,0.5474804621571505,0.45251953784284943
93869,,1,0.48738731031100613,0.5126126896889939
57165,,1,0.4634619234325754,0.5365380765674246
61268,,0,0.508230513854071,0.49176948614592897
4690,,0,0.5123827516374302,0.48761724836256987
105112,,0,0.5295308084987433,0.4704691915012567
96404,,0,0.5082826214873346,0.49171737851266545
30057,,0,0.5286350359422749,0.47136496405772504
15298,,1,0.4776570389744321,0.5223429610255679
22460,,0,0.5064088440178052,0.4935911559821948
59347,,1,0.48392505780599593,0.5160749421940041
91844,,0,0.5403726054168196,0.4596273945831803
15956,,1,0.49967884173715504,0.500321158262845
69237,,0,0.539877145813023,0.46012285418697696
155846,,0,0.6075200674500755,0.3924799325499245
37812,,0,0.5344619214936968,0.4655380785063032
108587,,0,0.5555757163869821,0.44442428361301795
107019,,0,0.5169521201509452,0.48304787984905484
69161,,0,0.534161397915942,0.46583860208405803
45716,,1,0.49889237539681297,0.501107624603187
55221,,0,0.5388792630924433,0.4611207369075567
100608,,0,0.5473052740697845,0.45269472593021554
55956,,0,0.524677138931316,0.47532286106868404
135741,,1,0.43885979265434194,0.5611402073456581
45745,,1,0.4228251684547075,0.5771748315452925
15909,,0,0.5292292667870304,0.4707707332129695
99402,,0,0.5307779607988414,0.4692220392011586
43571,,0,0.5284642516229427,0.4715357483770572
100677,,0,0.5698536569228216,0.4301463430771783
161931,,0,0.5482119557334824,0.4517880442665177
112338,,1,0.496006867143424,0.503993132856576
140002,,1,0.4529036728593837,0.5470963271406163
137192,,0,0.5083666208830886,0.4916333791169114
148580,,1,0.42336910535305305,0.576630894646947
61107,,0,0.5243115191771328,0.4756884808228672
145762,,0,0.5376142489165101,0.46238575108348984
100636,,1,0.44403347788648495,0.555966522113515
62975,,0,0.5834924528603971,0.4165075471396029
69475,,0,0.5206922307195655,0.4793077692804345
36772,,0,0.5558043721311363,0.44419562786886374
57533,,0,0.5200545073233521,0.4799454926766479
20206,,0,0.5098132376026175,0.49018676239738246
86343,,0,0.5029521677753596,0.49704783222464044
61305,,1,0.46371674964088316,0.5362832503591168
82581,,1,0.477229079937345,0.522770920062655
101911,,1,0.4848584149775299,0.5151415850224701
156300,,0,0.5253057230077063,0.4746942769922938
130807,,1,0.44120793082125465,0.5587920691787454
112074,,0,0.5043193629401457,0.4956806370598543
69215,,1,0.46653009886737595,0.533469901132624
135083,,0,0.5055337330732503,0.4944662669267496
108401,,0,0.5510076003592461,0.4489923996407538
55153,,0,0.5478033508923426,0.4521966491076575
132038,,1,0.48423826272648984,0.5157617372735102
104272,,0,0.518373675817619,0.4816263241823811
109195,,1,0.4980896096606823,0.5019103903393177
45433,,1,0.4794330888231766,0.5205669111768234
4475,1.0,0,0.5557230161599791,0.4442769838400209
100675,,0,0.5383874689662902,0.46161253103370986
137333,,1,0.44250752158212325,0.5574924784178767
136684,,1,0.485830544900151,0.514169455099849
38475,,1,0.47771056265384026,0.5222894373461597
110127,,1,0.4508002434939171,0.5491997565060829
103536,,0,0.5095047494947561,0.4904952505052439
62409,,0,0.5119219309472893,0.48807806905271073
99956,,0,0.5131181092742516,0.48688189072574833
104051,,0,0.5346094965894519,0.46539050341054805
136981,,1,0.46888475867204826,0.5311152413279517
102610,,1,0.47948366882384696,0.520516331176153
111808,,0,0.590034546798085,0.409965453201915
87799,,1,0.4701192590822142,0.5298807409177858
158797,,0,0.6104147779262272,0.3895852220737728
170687,,1,0.48348886354124065,0.5165111364587593
93743,,1,0.46890612103707097,0.531093878962929
171338,,1,0.43321218418479757,0.5667878158152024
26067,,0,0.5003980783384677,0.4996019216615323
153375,,1,0.4839991965016024,0.5160008034983976
137322,,1,0.44618671682093214,0.5538132831790679
20351,,0,0.542244764613091,0.45775523538690904
101940,,0,0.575663019391683,0.4243369806083171
158267,,0,0.5394956458952072,0.46050435410479285
125337,,0,0.5199690603650211,0.4800309396349789
27938,,0,0.5290436326792481,0.47095636732075186
105108,,1,0.46556479503387616,0.5344352049661238
15970,,1,0.4980708435838015,0.5019291564161985
101054,,0,0.5067783101871879,0.4932216898128121
136720,,0,0.5494653960447631,0.4505346039552369
126344,,0,0.5681222597638147,0.43187774023618525
107353,,0,0.5660797746700538,0.43392022532994623
91553,,1,0.49338105711926206,0.5066189428807379
174593,,1,0.4804578952517834,0.5195421047482166
55580,,0,0.5150831705641499,0.4849168294358502
59212,,1,0.39854888560893975,0.6014511143910602
76673,,1,0.4497662958535805,0.5502337041464195
116032,,0,0.5092383969348355,0.49076160306516453
25327,,0,0.529226235845943,0.47077376415405703
106938,,0,0.5120151699246406,0.4879848300753594
136318,,0,0.5171608898741207,0.48283911012587927
4533,,1,0.4895974693083247,0.5104025306916753
121540,,1,0.45857779214798633,0.5414222078520137
96383,,0,0.5261549048732095,0.47384509512679057
79130,,1,0.47874090572297334,0.5212590942770267
98851,,1,0.4436345292243924,0.5563654707756076
145670,,1,0.4935245977051832,0.5064754022948168
105196,,1,0.4905301061332966,0.5094698938667034
67949,,0,0.5455792378206107,0.4544207621793893
150385,,0,0.5387314931272861,0.4612685068727139
32809,,1,0.4876101896244398,0.5123898103755602
112024,,0,0.5789985982019934,0.42100140179800666
109839,,0,0.540210011153659,0.4597899888463411
59182,,0,0.5415004774800336,0.4584995225199664
154452,,1,0.4346147037420597,0.5653852962579403
99085,,0,0.5020363551798519,0.4979636448201481
137981,,0,0.5072793166312807,0.4927206833687193
127653,,0,0.5687543995769955,0.43124560042300447
145188,,0,0.5433583227750844,0.45664167722491555
67382,,1,0.4775714167688637,0.5224285832311363
48740,,1,0.47900536398538185,0.5209946360146182
101630,,1,0.47341131581371654,0.5265886841862835
29861,,1,0.44676854600995275,0.5532314539900473
55909,,1,0.3970461934800754,0.6029538065199246
107515,,0,0.534944241115245,0.46505575888475503
58985,,1,0.48625962099881936,0.5137403790011806
102970,,1,0.4790699174908011,0.5209300825091989
99371,,1,0.49891762964673636,0.5010823703532636
138293,,1,0.4986609555658974,0.5013390444341026
105110,,0,0.501210036404224,0.498789963595776
105561,,0,0.5411488892354631,0.4588511107645369
100758,,1,0.45255713791940166,0.5474428620805983
111505,,1,0.49383853762445695,0.506161462375543
187791,,0,0.5635399276926065,0.4364600723073934
55249,,1,0.47788255097852395,0.522117449021476
105562,,0,0.535974537365389,0.4640254626346109
15681,,1,0.4669486930979273,0.5330513069020727
160878,,0,0.5367716556078597,0.4632283443921403
106441,,0,0.5167680373586323,0.48323196264136764
152989,,0,0.5113160626327382,0.48868393736726173
61035,,0,0.5652459278865547,0.43475407211344536
176615,,0,0.545962893580406,0.45403710641959405
82015,,1,0.4969013694032922,0.5030986305967078
56567,,0,0.5110189785470538,0.48898102145294625
48682,,0,0.5530473764045944,0.4469526235954056
38481,,0,0.5146053571912912,0.4853946428087088
85162,,1,0.47732088863768585,0.5226791113623142
13957,,0,0.5045576317819499,0.4954423682180501
91981,,0,0.5524058350617145,0.44759416493828547
60699,,0,0.5067565069963986,0.4932434930036013
58728,,0,0.520364299175593,0.47963570082440704
89369,,0,0.5965899293735104,0.40341007062648965
172330,,0,0.5172849237801267,0.48271507621987336
135328,,0,0.5694106194777944,0.4305893805222057
122100,,1,0.48609136427893185,0.5139086357210682
54359,,0,0.5089594568344344,0.4910405431655656
97157,,1,0.4864514354667282,0.5135485645332718
94654,,0,0.5397957560990554,0.46020424390094455
13955,,0,0.5533428941086272,0.44665710589137275
118569,,0,0.5137148223443342,0.4862851776556658
104988,,0,0.5479117327997993,0.4520882672002007
152663,,0,0.5316474009324745,0.46835259906752547
182414,,0,0.5388186876619658,0.4611813123380342
139987,,1,0.47523914986133176,0.5247608501386682
61508,,1,0.48574837515643043,0.5142516248435696
153980,,0,0.5623336661513818,0.4376663338486182
43560,,0,0.5443693445857123,0.45563065541428766
140049,,0,0.5106214640894614,0.4893785359105386
20390,,1,0.47136844807299194,0.5286315519270081
38313,,0,0.5217871441582715,0.4782128558417284
100215,,1,0.49155934923189093,0.5084406507681091
145760,,1,0.4551361688583846,0.5448638311416154
106901,,0,0.5217634310367945,0.47823656896320554
45229,,0,0.5290873537581621,0.47091264624183793
58490,,0,0.5302885060364175,0.4697114939635824
102942,,0,0.5512296376264736,0.44877036237352635
116876,,0,0.5699567401516473,0.4300432598483527
107883,,1,0.47240897494601397,0.527591025053986
96626,,0,0.5194395322141591,0.48056046778584094
172678,,0,0.5330831214557877,0.46691687854421227
100946,,1,0.47211395465074246,0.5278860453492575
114532,,1,0.47225540582571257,0.5277445941742874
169713,,0,0.5528614367811594,0.4471385632188406
102460,,0,0.5265918643311809,0.4734081356688191
27734,,0,0.5616850512104323,0.4383149487895676
82814,,0,0.5184774015057254,0.48152259849427465
37733,,0,0.5535217760407751,0.4464782239592248
106875,,1,0.49296891496394823,0.5070310850360518
103460,,1,0.49390782141343426,0.5060921785865657
34347,,1,0.49484345823146847,0.5051565417685315
81959,,0,0.5060867755957246,0.49391322440427543
151872,,0,0.526365370771885,0.47363462922811495
15801,,0,0.509143149397361,0.4908568506026389
138479,,1,0.4848536867841696,0.5151463132158304
174919,,0,0.5182404517187023,0.4817595482812977
65548,,1,0.4851636838010418,0.5148363161989582
122508,,1,0.4904687329087747,0.5095312670912253
88611,,0,0.5048747693844081,0.4951252306155919
85425,,1,0.43296387211644893,0.5670361278835511
47221,,0,0.5522763599469354,0.4477236400530647
58746,,0,0.5345118482074478,0.46548815179255226
123770,,0,0.5420372785190893,0.45796272148091066
106514,,0,0.5441217545300725,0.45587824546992756
56091,,0,0.5014036290630685,0.49859637093693154
59044,,1,0.48019628950562243,0.5198037104943776
142168,,1,0.48905250370544384,0.5109474962945562
99866,,0,0.5870939930589492,0.4129060069410509
156342,,0,0.5413443961130773,0.4586556038869228
30047,,1,0.37430914979085084,0.6256908502091492
55401,,1,0.4807493553183225,0.5192506446816775
170209,,1,0.4724101081492852,0.5275898918507148
105548,,0,0.5035295056357685,0.4964704943642315
137093,,1,0.4525084065781322,0.5474915934218678
132545,,1,0.4462679675074186,0.5537320324925814
129363,,1,0.45207809206382554,0.5479219079361745
37738,,0,0.521244639361067,0.478755360638933
136227,,0,0.5102578210266333,0.48974217897336664
4347,,0,0.5313332751380284,0.4686667248619716
58455,,1,0.4692944305135055,0.5307055694864945
129413,,0,0.5422572482735301,0.45774275172646994
46554,,1,0.46015926370483484,0.5398407362951652
70232,,0,0.5446880893760291,0.4553119106239709
55721,,1,0.49096903889732735,0.5090309611026727
115254,,0,0.5150931860028665,0.4849068139971335
105751,,0,0.5275828428585361,0.472417157141464
45560,,1,0.4442700907894426,0.5557299092105574
104637,,0,0.5026432714975402,0.4973567285024599
116907,,1,0.40601063205192167,0.5939893679480783
105584,,1,0.4764739563956454,0.5235260436043546
61597,,1,0.4788425671311154,0.5211574328688846
102383,,1,0.4680501776775966,0.5319498223224034
86353,,1,0.49544898921044545,0.5045510107895546
20109,,0,0.5074399068067244,0.49256009319327565
113145,,0,0.5458577853813633,0.45414221461863674
104193,,1,0.46891702263338386,0.5310829773666161
88356,,1,0.4899743263776063,0.5100256736223937
80673,,0,0.5364190408546226,0.46358095914537745
48716,,0,0.5532446442802517,0.4467553557197484
102599,,0,0.5058608207470534,0.49413917925294665
98904,,0,0.5248630736736231,0.4751369263263769
4847,,0,0.5024384705983576,0.49756152940164244
66793,,0,0.5124231129243124,0.4875768870756875
27411,,0,0.5379310298788419,0.4620689701211581
156306,,0,0.5161897786090199,0.4838102213909801
47038,,1,0.4688741297678557,0.5311258702321443
74836,,1,0.4695408049571035,0.5304591950428965
105307,,0,0.5746744340573555,0.4253255659426445
126904,,0,0.562588980554432,0.437411019445568
68746,,0,0.5167143727651153,0.4832856272348847
36935,,0,0.5818618212097646,0.41813817879023535
161675,,0,0.5246310014563151,0.4753689985436848
110760,,0,0.5643477252061647,0.4356522747938353
151769,,0,0.5241682342517984,0.4758317657482017
119994,,0,0.5094664705040846,0.49053352949591544
151777,,0,0.5289270881494625,0.4710729118505375
56932,,0,0.5803706140978633,0.4196293859021368
2024,,1,0.39724513777919257,0.6027548622208074
105049,,0,0.5230630275410757,0.47693697245892436
46162,,1,0.4312404519879486,0.5687595480120514
173292,,0,0.5369180107492184,0.46308198925078164
107218,,1,0.47781566905368467,0.5221843309463153
115794,,0,0.5230668334127431,0.4769331665872569
46251,,1,0.4972556727775258,0.5027443272224742
138405,,1,0.4998899401681125,0.5001100598318875
27205,,0,0.520530184622118,0.47946981537788197
62372,,1,0.4860760297365614,0.5139239702634386
98363,,0,0.5007726441021647,0.49922735589783535
62262,,0,0.5175339594089065,0.48246604059109355
101010,,1,0.496217510049241,0.503782489950759
55452,,0,0.5274737437427631,0.4725262562572369
102361,,1,0.45220850679948144,0.5477914932005186
153121,,0,0.5043307105916106,0.4956692894083894
91134,,1,0.48911930083031174,0.5108806991696883
61596,,1,0.4874749031192711,0.5125250968807289
48464,,0,0.5541319491146783,0.4458680508853217
60029,,0,0.5298749189624221,0.47012508103757794
132639,,1,0.48346908610707295,0.516530913892927
91987,,0,0.5550858970852881,0.4449141029147119
177020,,1,0.48110699009792757,0.5188930099020724
45551,,0,0.5026747699000111,0.4973252300999889
106307,,0,0.529455294238276,0.4705447057617241
152660,,0,0.5447349533120451,0.4552650466879548
101038,,1,0.4271625041026854,0.5728374958973146
122069,,0,0.5425628270103413,0.45743717298965875
154590,,0,0.558996354911379,0.44100364508862105
13896,,0,0.522307384977724,0.47769261502227595
67716,,0,0.5349858130630403,0.4650141869369598
48680,,0,0.5146588661542617,0.48534113384573835
65262,,0,0.5295386395537047,0.4704613604462952
15619,,0,0.5162022538307446,0.4837977461692554
58171,,0,0.5155975041205874,0.4844024958794127
136496,,1,0.4672054709473825,0.5327945290526175
55726,,1,0.49188987510515547,0.5081101248948445
69264,,1,0.4517685935914577,0.5482314064085423
60855,,0,0.5674087407449767,0.4325912592550233
87363,,1,0.49457012036813386,0.5054298796318661
92828,,0,0.5134167032695662,0.4865832967304338
55857,,1,0.39380563458220386,0.6061943654177961
51350,,1,0.4590424223483677,0.5409575776516323
153883,,0,0.5281854262549025,0.4718145737450975
61313,,0,0.5555858859729569,0.4444141140270431
56363,,0,0.521721632280604,0.4782783677193961
169745,,1,0.49157817729383413,0.5084218227061659
129614,,0,0.5209154431934551,0.479084556806545
110544,,1,0.4906366120095207,0.5093633879904793
20229,,1,0.47814000241161747,0.5218599975883825
15673,,0,0.5076046526052747,0.49239534739472535
76010,,0,0.5308984714005611,0.4691015285994389
59857,,1,0.4632065507676525,0.5367934492323475
107235,,0,0.5343175226646731,0.46568247733532686
60845,,1,0.4925252570261246,0.5074747429738754
48475,,0,0.5180164770148046,0.48198352298519537
150395,,1,0.4737020391207283,0.5262979608792717
29753,,1,0.4974024256671842,0.5025975743328158
62513,,1,0.4883506963546085,0.5116493036453915
29919,,0,0.5037560979701899,0.49624390202981006
151757,,0,0.5160504300563127,0.48394956994368726
56756,,0,0.5658332918299633,0.4341667081700367
20283,,0,0.5610436741323575,0.4389563258676425
45443,,1,0.47636501272459597,0.523634987275404
56970,,1,0.47318297498761763,0.5268170250123824
132564,,0,0.5016751001751987,0.4983248998248014
61349,,1,0.496262685870851,0.503737314129149
19118,,1,0.38504830997120887,0.6149516900287911
94572,,0,0.5047557530390452,0.4952442469609548
47489,,0,0.5368370122640868,0.46316298773591325
3914,0.0,1,0.46656580966743677,0.5334341903325632
125679,,1,0.489545032331435,0.510454967668565
110023,,0,0.5395135676715428,0.46048643232845715
105647,,0,0.5150852867866162,0.4849147132133837
35903,,0,0.5076316881576199,0.49236831184238006
57594,,1,0.3997008464591574,0.6002991535408426
77524,,0,0.5259775681796404,0.4740224318203597
4339,,1,0.45695947318549424,0.5430405268145058
107319,,1,0.46354743347842486,0.5364525665215751
103021,,1,0.47434392971462247,0.5256560702853775
59023,,1,0.48200500922571066,0.5179949907742893
98265,,1,0.48623407387916484,0.5137659261208352
98528,,0,0.5214264839999565,0.4785735160000435
172924,,0,0.5705609900113218,0.42943900998867823
101413,,1,0.41437482589317387,0.5856251741068261
25343,,1,0.4910604080110844,0.5089395919889156
28217,,0,0.5296421166389872,0.4703578833610128
55864,,1,0.40389655550806947,0.5961034444919305
151525,,1,0.49197814285782626,0.5080218571421737
47582,,0,0.500401449801395,0.499598550198605
165055,,1,0.49639756338198415,0.5036024366180158
117051,,1,0.46411754144349804,0.535882458556502
87395,,1,0.4954209924298373,0.5045790075701627
117026,,0,0.5408775523582225,0.4591224476417775
58106,,1,0.4849587090091716,0.5150412909908284
80676,,0,0.5487210315508873,0.4512789684491127
102187,,1,0.460036700889802,0.539963299110198
107561,,0,0.5248754251677842,0.4751245748322158
118561,,1,0.4962224052927964,0.5037775947072036
67882,,0,0.5546052814063448,0.4453947185936552
105749,,1,0.48213929344484807,0.5178607065551519
55273,,0,0.5444676850488777,0.4555323149511223
16604,,0,0.5452123542298274,0.4547876457701726
105466,,0,0.5052197748101943,0.4947802251898057
20342,,1,0.4892060534950593,0.5107939465049407
151730,,1,0.47989485975388013,0.5201051402461199
89635,,0,0.5929136810382631,0.40708631896173686
116641,,1,0.4777719491992688,0.5222280508007312
90351,,1,0.47630799580406646,0.5236920041959335
57547,,0,0.5292481929293017,0.4707518070706983
49746,,0,0.6029407277816794,0.39705927221832055
56905,,0,0.5077774196463216,0.4922225803536784
32752,,1,0.46891444512565594,0.5310855548743441
153118,,1,0.49545293349847763,0.5045470665015224
106406,,0,0.5183135838116835,0.48168641618831654
4574,,0,0.5298712645038695,0.4701287354961305
106190,,1,0.499317763150362,0.500682236849638
58707,,1,0.4812238121238095,0.5187761878761905
46306,,1,0.46114227420890364,0.5388577257910964
114407,,0,0.5380823611956443,0.46191763880435566
38019,,0,0.5263193467358629,0.47368065326413716
68846,,0,0.5285984584524992,0.4714015415475008
15723,,1,0.47942790039357064,0.5205720996064294
123290,,0,0.5801920736680927,0.41980792633190733
60814,,1,0.49699144308092646,0.5030085569190735
38315,,0,0.530604551203424,0.469395448796576
145604,,0,0.516577850485324,0.483422149514676
151853,,0,0.5486626805460164,0.45133731945398364
107974,,0,0.552440365551947,0.44755963444805297
60543,,1,0.40999941223730374,0.5900005877626963
107965,,0,0.5168494015215863,0.48315059847841363
26045,,0,0.5402430594177305,0.4597569405822694
110483,,0,0.5426099469023034,0.4573900530976967
126267,,0,0.512520307430318,0.4874796925696821
140877,,0,0.5574952635119715,0.44250473648802846
171700,,1,0.44773460502779716,0.5522653949722028
28696,,0,0.5006405085108532,0.4993594914891469
134576,,1,0.49311219659734373,0.5068878034026563
107533,,1,0.45062809908732016,0.5493719009126798
97651,,0,0.5402190489466214,0.4597809510533785
69060,,1,0.4900172930078053,0.5099827069921947
86087,,0,0.559681393206581,0.4403186067934191
81451,,1,0.4983533207831792,0.5016466792168208
103609,,1,0.4985716510620285,0.5014283489379715
137138,,1,0.3651131089040176,0.6348868910959824
28679,,1,0.48505779696877316,0.5149422030312268
48514,,1,0.46671462088630256,0.5332853791136974
124784,,0,0.5814653091401456,0.4185346908598544
175037,,0,0.5697417482070344,0.4302582517929656
140394,,0,0.5173504891491197,0.48264951085088026
134869,,0,0.5183474186080752,0.4816525813919248
165039,,0,0.516083466011029,0.483916533988971
63046,,0,0.5407077881409776,0.45929221185902236
44142,,0,0.5805246512750815,0.4194753487249186
13990,,0,0.5030417604352211,0.4969582395647789
67343,,0,0.5241514797480973,0.4758485202519027
61549,,1,0.47101799076672723,0.5289820092332728
110949,,0,0.5441580646337352,0.4558419353662648
173526,,1,0.4453744634754493,0.5546255365245507
145648,,0,0.5367352317277301,0.46326476827226987
54042,,0,0.5775088752120617,0.42249112478793827
85116,,1,0.44574850211019057,0.5542514978898094
135234,,0,0.5523007888531877,0.44769921114681227
49525,,0,0.526089658216392,0.473910341783608
151384,,0,0.5053851828521077,0.4946148171478924
102490,,0,0.5874767895738182,0.41252321042618173
59511,,1,0.46597944346418585,0.5340205565358142
65249,,1,0.48368867535856797,0.516311324641432
173528,,1,0.4696730528221107,0.5303269471778893
174516,,0,0.5367103099534827,0.46328969004651727
86376,,0,0.5289682770862736,0.47103172291372647
172464,,0,0.5550133428997346,0.4449866571002654
67252,,1,0.4239054920248041,0.5760945079751959
86883,,1,0.45187358165372604,0.548126418346274
81950,,1,0.3684884656350156,0.6315115343649844
107051,,0,0.5490713746219362,0.4509286253780637
151852,,1,0.49972563784139035,0.5002743621586097
76230,,1,0.4963806813706586,0.5036193186293414
168268,,0,0.5038474175305381,0.49615258246946187
45721,,1,0.49454884139796784,0.5054511586020322
121230,,0,0.5094306647597486,0.4905693352402514
5848,,1,0.48758212940266954,0.5124178705973305
2060,,0,0.5058911821441952,0.49410881785580485
68865,,0,0.53843073028335,0.46156926971665
135712,,0,0.5055098185851923,0.4944901814148077
47516,,1,0.40562358581144264,0.5943764141885574
155569,,1,0.4653101627155035,0.5346898372844965
41639,,0,0.5040195584150746,0.49598044158492544
55873,,1,0.47134548102231466,0.5286545189776853
99566,,0,0.5229668712283042,0.47703312877169585
