idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
127548,,0,0.53,0.47
48569,,1,0.4766666666666667,0.5233333333333333
80699,,1,0.31,0.69
72864,,0,0.57,0.43
103386,,0,0.5133333333333333,0.4866666666666667
112720,,0,0.7133333333333334,0.2866666666666667
142229,,0,0.5266666666666666,0.47333333333333333
76963,,0,0.51,0.49
131638,,0,0.52,0.48
70272,,0,0.5466666666666666,0.4533333333333333
113012,,0,0.5966666666666667,0.4033333333333333
103639,,1,0.4766666666666667,0.5233333333333333
151902,,0,0.62,0.38
59402,,0,0.6333333333333333,0.36666666666666664
149893,,0,0.6033333333333334,0.39666666666666667
56392,,1,0.46,0.54
23275,,0,0.56,0.44
125857,,1,0.49333333333333335,0.5066666666666667
159604,,0,0.52,0.48
64858,,1,0.4033333333333333,0.5966666666666667
166506,,1,0.48333333333333334,0.5166666666666667
28721,,0,0.59,0.41
110124,,1,0.33666666666666667,0.6633333333333333
131188,,1,0.44666666666666666,0.5533333333333333
98342,,0,0.5933333333333334,0.4066666666666667
4728,,0,0.54,0.46
104080,,0,0.5333333333333333,0.4666666666666667
159660,,0,0.5266666666666666,0.47333333333333333
45453,,1,0.43,0.57
187338,,1,0.48333333333333334,0.5166666666666667
172091,,1,0.45666666666666667,0.5433333333333333
103424,,0,0.5733333333333334,0.4266666666666667
4431,,1,0.4533333333333333,0.5466666666666666
111385,,0,0.5566666666666666,0.44333333333333336
166527,,1,0.45666666666666667,0.5433333333333333
87383,,0,0.5866666666666667,0.41333333333333333
131617,,1,0.47333333333333333,0.5266666666666666
58396,,1,0.41,0.59
103061,,0,0.5966666666666667,0.4033333333333333
105364,,1,0.49,0.51
133236,,0,0.56,0.44
135736,,0,0.5566666666666666,0.44333333333333336
2564,,0,0.52,0.48
133861,,0,0.63,0.37
54376,,1,0.4666666666666667,0.5333333333333333
172563,,1,0.49,0.51
55275,,1,0.48333333333333334,0.5166666666666667
63847,,0,0.5033333333333333,0.49666666666666665
88481,,0,0.56,0.44
150444,,1,0.4766666666666667,0.5233333333333333
53641,,1,0.4866666666666667,0.5133333333333333
105555,,1,0.43666666666666665,0.5633333333333334
61236,,1,0.43333333333333335,0.5666666666666667
58547,,1,0.4066666666666667,0.5933333333333334
174238,,1,0.46,0.54
130708,,0,0.5966666666666667,0.4033333333333333
121410,,1,0.48333333333333334,0.5166666666666667
133152,,0,0.5033333333333333,0.49666666666666665
29180,,1,0.48333333333333334,0.5166666666666667
107079,,1,0.37666666666666665,0.6233333333333333
99466,,0,0.53,0.47
161650,,1,0.44333333333333336,0.5566666666666666
51259,,1,0.41333333333333333,0.5866666666666667
59231,,0,0.5133333333333333,0.4866666666666667
135167,,1,0.48333333333333334,0.5166666666666667
116280,,1,0.49,0.51
136688,,0,0.5433333333333333,0.45666666666666667
150631,,1,0.4166666666666667,0.5833333333333334
167277,,0,0.52,0.48
129926,,0,0.5966666666666667,0.4033333333333333
4567,,1,0.3466666666666667,0.6533333333333333
58823,,1,0.32,0.68
85442,,0,0.5266666666666666,0.47333333333333333
65357,,0,0.5033333333333333,0.49666666666666665
71414,,1,0.43666666666666665,0.5633333333333334
77490,,0,0.55,0.45
45648,,1,0.4633333333333333,0.5366666666666666
172317,,1,0.4766666666666667,0.5233333333333333
34412,,1,0.4866666666666667,0.5133333333333333
2821,,1,0.45666666666666667,0.5433333333333333
54276,,0,0.5133333333333333,0.4866666666666667
47554,,1,0.4066666666666667,0.5933333333333334
107036,,0,0.55,0.45
112719,,0,0.63,0.37
104708,,1,0.4766666666666667,0.5233333333333333
87406,,0,0.61,0.39
131299,,1,0.4866666666666667,0.5133333333333333
188739,,1,0.4266666666666667,0.5733333333333334
122506,,0,0.5966666666666667,0.4033333333333333
62527,,1,0.37333333333333335,0.6266666666666667
19429,,1,0.4866666666666667,0.5133333333333333
182865,,0,0.6033333333333334,0.39666666666666667
126243,,1,0.44,0.56
84759,,1,0.41,0.59
51351,,1,0.38,0.62
130233,,0,0.5366666666666666,0.4633333333333333
106364,,0,0.54,0.46
58311,,0,0.5133333333333333,0.4866666666666667
105289,,0,0.64,0.36
140583,,0,0.5233333333333333,0.4766666666666667
132227,,1,0.41333333333333333,0.5866666666666667
136412,,1,0.4766666666666667,0.5233333333333333
124613,,1,0.4633333333333333,0.5366666666666666
161607,,0,0.5433333333333333,0.45666666666666667
137133,,0,0.5466666666666666,0.4533333333333333
104257,,1,0.4866666666666667,0.5133333333333333
176664,,0,0.59,0.41
66614,,1,0.47,0.53
115968,,0,0.51,0.49
102283,,0,0.59,0.41
138013,,1,0.47333333333333333,0.5266666666666666
63998,,1,0.43666666666666665,0.5633333333333334
67955,,1,0.48333333333333334,0.5166666666666667
111695,,0,0.51,0.49
105313,,0,0.5366666666666666,0.4633333333333333
144430,,0,0.5366666666666666,0.4633333333333333
112024,,0,0.58,0.42
149379,,0,0.5833333333333334,0.4166666666666667
151555,,0,0.5466666666666666,0.4533333333333333
106710,,0,0.5266666666666666,0.47333333333333333
146057,,1,0.44333333333333336,0.5566666666666666
95088,,0,0.54,0.46
112191,,1,0.4766666666666667,0.5233333333333333
24536,,0,0.5066666666666667,0.49333333333333335
67735,,0,0.5166666666666667,0.48333333333333334
49577,,0,0.5333333333333333,0.4666666666666667
100561,,0,0.5633333333333334,0.43666666666666665
173875,,0,0.5133333333333333,0.4866666666666667
72057,,0,0.6133333333333333,0.38666666666666666
67750,,1,0.4633333333333333,0.5366666666666666
57292,,1,0.4633333333333333,0.5366666666666666
47853,,1,0.42333333333333334,0.5766666666666667
58163,,1,0.4166666666666667,0.5833333333333334
145921,,0,0.6,0.4
45642,,1,0.42,0.58
111274,,0,0.6566666666666666,0.3433333333333333
111731,,0,0.5166666666666667,0.48333333333333334
29618,,1,0.41,0.59
125015,,0,0.5333333333333333,0.4666666666666667
131211,,1,0.49,0.51
112066,,0,0.56,0.44
122104,,1,0.47,0.53
180504,,1,0.49666666666666665,0.5033333333333333
168337,,1,0.43,0.57
85114,,0,0.5666666666666667,0.43333333333333335
47821,,0,0.5,0.5
37039,,0,0.58,0.42
88148,,1,0.4,0.6
21206,,1,0.4866666666666667,0.5133333333333333
55190,,0,0.5133333333333333,0.4866666666666667
58994,,1,0.38333333333333336,0.6166666666666667
121392,,0,0.5566666666666666,0.44333333333333336
95568,,0,0.5433333333333333,0.45666666666666667
167885,,1,0.49666666666666665,0.5033333333333333
55273,,1,0.49666666666666665,0.5033333333333333
70861,,0,0.5566666666666666,0.44333333333333336
48685,,0,0.5833333333333334,0.4166666666666667
61283,,1,0.49,0.51
73566,,1,0.43666666666666665,0.5633333333333334
102392,,1,0.4866666666666667,0.5133333333333333
24756,,0,0.5633333333333334,0.43666666666666665
151628,,1,0.4666666666666667,0.5333333333333333
4762,,1,0.38333333333333336,0.6166666666666667
137160,,0,0.5533333333333333,0.44666666666666666
178005,,0,0.5133333333333333,0.4866666666666667
95814,,0,0.6233333333333333,0.37666666666666665
111068,,1,0.48,0.52
106393,,1,0.47,0.53
99932,,1,0.38333333333333336,0.6166666666666667
124718,,0,0.57,0.43
141548,,0,0.5466666666666666,0.4533333333333333
57539,,1,0.42333333333333334,0.5766666666666667
105529,,0,0.57,0.43
37726,,1,0.43,0.57
99008,,0,0.5066666666666667,0.49333333333333335
150500,,0,0.5866666666666667,0.41333333333333333
120559,,0,0.5733333333333334,0.4266666666666667
47822,,0,0.52,0.48
102162,,0,0.5133333333333333,0.4866666666666667
13331,,0,0.6333333333333333,0.36666666666666664
159467,,0,0.5133333333333333,0.4866666666666667
101042,,0,0.5033333333333333,0.49666666666666665
102934,,0,0.5033333333333333,0.49666666666666665
129513,,0,0.54,0.46
121010,,1,0.45,0.55
134183,,1,0.49333333333333335,0.5066666666666667
110102,,0,0.5166666666666667,0.48333333333333334
116358,,0,0.5033333333333333,0.49666666666666665
56460,,1,0.4666666666666667,0.5333333333333333
115640,,0,0.54,0.46
101374,,1,0.44666666666666666,0.5533333333333333
145132,,1,0.48333333333333334,0.5166666666666667
169359,,1,0.49666666666666665,0.5033333333333333
138366,,1,0.44,0.56
171108,,0,0.58,0.42
144994,,0,0.5866666666666667,0.41333333333333333
137552,,1,0.43,0.57
158797,,0,0.5533333333333333,0.44666666666666666
42016,,0,0.5733333333333334,0.4266666666666667
100762,,1,0.4033333333333333,0.5966666666666667
133457,,0,0.53,0.47
87716,,0,0.5433333333333333,0.45666666666666667
135063,,1,0.46,0.54
56691,,0,0.5266666666666666,0.47333333333333333
96932,,1,0.44,0.56
135419,,0,0.56,0.44
146700,,0,0.58,0.42
108288,,0,0.5733333333333334,0.4266666666666667
82916,,0,0.5933333333333334,0.4066666666666667
88614,,1,0.4,0.6
70862,,1,0.49333333333333335,0.5066666666666667
60636,,0,0.59,0.41
97950,,1,0.4766666666666667,0.5233333333333333
129972,,1,0.46,0.54
28062,,0,0.5333333333333333,0.4666666666666667
30007,,1,0.47,0.53
182356,,1,0.48333333333333334,0.5166666666666667
133179,,1,0.4866666666666667,0.5133333333333333
127290,,0,0.5833333333333334,0.4166666666666667
58804,,0,0.5133333333333333,0.4866666666666667
55107,,0,0.59,0.41
15859,,0,0.6066666666666667,0.3933333333333333
139031,,0,0.59,0.41
106688,,0,0.5166666666666667,0.48333333333333334
54052,,1,0.47333333333333333,0.5266666666666666
55856,,1,0.4,0.6
126307,,1,0.49,0.51
151251,,0,0.58,0.42
121039,,0,0.5033333333333333,0.49666666666666665
109038,,1,0.43333333333333335,0.5666666666666667
134100,,1,0.44666666666666666,0.5533333333333333
55338,,1,0.49333333333333335,0.5066666666666667
60667,,1,0.43,0.57
151079,,0,0.5266666666666666,0.47333333333333333
45228,,0,0.55,0.45
64003,,0,0.5066666666666667,0.49333333333333335
51226,,0,0.5166666666666667,0.48333333333333334
175035,,0,0.69,0.31
111847,,0,0.5166666666666667,0.48333333333333334
97472,,0,0.61,0.39
104404,,0,0.69,0.31
126602,,0,0.5933333333333334,0.4066666666666667
120162,,0,0.5733333333333334,0.4266666666666667
123005,,0,0.5266666666666666,0.47333333333333333
95086,,0,0.5266666666666666,0.47333333333333333
55798,,1,0.4666666666666667,0.5333333333333333
101305,,1,0.4033333333333333,0.5966666666666667
142945,,1,0.44333333333333336,0.5566666666666666
13983,,1,0.33666666666666667,0.6633333333333333
118611,,1,0.4666666666666667,0.5333333333333333
159610,,0,0.53,0.47
27369,,1,0.45,0.55
153019,,1,0.42,0.58
57978,,1,0.36333333333333334,0.6366666666666667
149907,,1,0.49666666666666665,0.5033333333333333
108029,,0,0.5633333333333334,0.43666666666666665
47999,,0,0.5333333333333333,0.4666666666666667
39719,,1,0.48,0.52
116594,,1,0.43666666666666665,0.5633333333333334
148957,,0,0.5433333333333333,0.45666666666666667
99508,,0,0.65,0.35
102263,,0,0.6533333333333333,0.3466666666666667
67934,,0,0.5133333333333333,0.4866666666666667
108584,,1,0.44666666666666666,0.5533333333333333
86886,,0,0.51,0.49
27340,,0,0.5,0.5
140594,,1,0.4166666666666667,0.5833333333333334
46665,,0,0.56,0.44
131641,,1,0.4266666666666667,0.5733333333333334
145754,,0,0.5866666666666667,0.41333333333333333
142315,,0,0.52,0.48
101040,,0,0.5766666666666667,0.42333333333333334
101634,,0,0.6,0.4
45447,,0,0.5633333333333334,0.43666666666666665
134362,,0,0.51,0.49
28545,,0,0.55,0.45
169993,,1,0.4633333333333333,0.5366666666666666
155922,,1,0.36666666666666664,0.6333333333333333
106370,,1,0.48,0.52
61466,,0,0.51,0.49
120905,,1,0.48,0.52
38006,,0,0.55,0.45
175153,,0,0.63,0.37
40465,,0,0.58,0.42
23633,,1,0.49,0.51
58792,,0,0.51,0.49
133753,,0,0.5933333333333334,0.4066666666666667
106229,,0,0.5566666666666666,0.44333333333333336
116076,,0,0.58,0.42
97614,,0,0.5333333333333333,0.4666666666666667
175963,,1,0.45,0.55
137423,,1,0.4866666666666667,0.5133333333333333
71831,,1,0.49,0.51
72534,,0,0.61,0.39
159954,,0,0.5233333333333333,0.4766666666666667
156417,,1,0.49666666666666665,0.5033333333333333
133772,,0,0.5766666666666667,0.42333333333333334
99838,,0,0.5533333333333333,0.44666666666666666
53706,,1,0.48333333333333334,0.5166666666666667
86426,,0,0.5366666666666666,0.4633333333333333
105603,,1,0.4866666666666667,0.5133333333333333
99881,,1,0.4766666666666667,0.5233333333333333
104088,,1,0.49333333333333335,0.5066666666666667
34347,,0,0.5366666666666666,0.4633333333333333
62676,,1,0.49333333333333335,0.5066666666666667
116918,,1,0.49333333333333335,0.5066666666666667
96491,,0,0.5033333333333333,0.49666666666666665
46436,,1,0.48333333333333334,0.5166666666666667
171334,,0,0.5033333333333333,0.49666666666666665
23022,,0,0.5966666666666667,0.4033333333333333
112120,,1,0.4033333333333333,0.5966666666666667
100092,,1,0.4266666666666667,0.5733333333333334
59378,,0,0.6433333333333333,0.3566666666666667
45234,,1,0.46,0.54
130698,,0,0.57,0.43
77486,,1,0.49666666666666665,0.5033333333333333
155299,,1,0.47333333333333333,0.5266666666666666
116354,,1,0.4166666666666667,0.5833333333333334
107466,,1,0.4633333333333333,0.5366666666666666
125844,,1,0.46,0.54
146767,,0,0.5566666666666666,0.44333333333333336
125339,,1,0.44666666666666666,0.5533333333333333
65137,,0,0.58,0.42
38058,,0,0.6166666666666667,0.38333333333333336
120734,,1,0.43,0.57
74810,,0,0.51,0.49
171502,,0,0.5666666666666667,0.43333333333333335
152249,,0,0.5366666666666666,0.4633333333333333
52987,,0,0.5266666666666666,0.47333333333333333
38205,,0,0.5633333333333334,0.43666666666666665
150405,,0,0.5133333333333333,0.4866666666666667
37786,,1,0.4533333333333333,0.5466666666666666
159446,,0,0.5266666666666666,0.47333333333333333
91277,,0,0.5266666666666666,0.47333333333333333
151250,,0,0.53,0.47
13259,,0,0.6266666666666667,0.37333333333333335
102122,,0,0.5233333333333333,0.4766666666666667
131654,,1,0.49333333333333335,0.5066666666666667
37285,,1,0.49666666666666665,0.5033333333333333
63353,,0,0.6,0.4
125573,,0,0.5233333333333333,0.4766666666666667
55130,,0,0.52,0.48
56440,,0,0.5266666666666666,0.47333333333333333
120571,,0,0.5666666666666667,0.43333333333333335
62455,,0,0.5266666666666666,0.47333333333333333
149680,,0,0.5466666666666666,0.4533333333333333
107836,,1,0.33666666666666667,0.6633333333333333
4633,,1,0.4066666666666667,0.5933333333333334
136173,,1,0.41,0.59
145221,,1,0.49333333333333335,0.5066666666666667
74028,,0,0.5433333333333333,0.45666666666666667
130198,,1,0.4666666666666667,0.5333333333333333
155566,,1,0.44333333333333336,0.5566666666666666
152717,,1,0.39,0.61
121765,,0,0.5766666666666667,0.42333333333333334
109896,,1,0.4033333333333333,0.5966666666666667
95174,,1,0.48,0.52
152049,,0,0.5366666666666666,0.4633333333333333
158330,,1,0.44,0.56
93741,,0,0.6066666666666667,0.3933333333333333
174401,,0,0.54,0.46
148511,,0,0.5266666666666666,0.47333333333333333
150375,,0,0.5366666666666666,0.4633333333333333
153044,,1,0.48333333333333334,0.5166666666666667
3931,,1,0.4633333333333333,0.5366666666666666
150422,,0,0.5133333333333333,0.4866666666666667
135892,,0,0.5966666666666667,0.4033333333333333
16581,,1,0.42333333333333334,0.5766666666666667
25978,,0,0.5366666666666666,0.4633333333333333
112337,,0,0.6,0.4
48639,,1,0.3566666666666667,0.6433333333333333
29810,,1,0.4766666666666667,0.5233333333333333
157163,,1,0.37,0.63
107128,,0,0.5566666666666666,0.44333333333333336
153048,,0,0.5766666666666667,0.42333333333333334
13307,,1,0.4866666666666667,0.5133333333333333
137094,,1,0.4533333333333333,0.5466666666666666
130628,,1,0.36333333333333334,0.6366666666666667
103000,,0,0.5233333333333333,0.4766666666666667
30105,,1,0.4866666666666667,0.5133333333333333
145007,,0,0.5,0.5
152734,,0,0.5566666666666666,0.44333333333333336
60144,,0,0.6066666666666667,0.3933333333333333
72413,,0,0.5,0.5
101052,,0,0.5366666666666666,0.4633333333333333
102632,,1,0.4066666666666667,0.5933333333333334
4781,,0,0.52,0.48
100212,,1,0.47,0.53
113024,,1,0.4633333333333333,0.5366666666666666
19977,1.0,1,0.38666666666666666,0.6133333333333333
57062,,0,0.57,0.43
149975,,0,0.5333333333333333,0.4666666666666667
104738,,1,0.4866666666666667,0.5133333333333333
100654,,0,0.5066666666666667,0.49333333333333335
73330,,1,0.41,0.59
174215,,1,0.4866666666666667,0.5133333333333333
144311,,0,0.5166666666666667,0.48333333333333334
74363,,1,0.49666666666666665,0.5033333333333333
169836,,0,0.53,0.47
145346,,0,0.6033333333333334,0.39666666666666667
117072,,0,0.5533333333333333,0.44666666666666666
66631,,0,0.5,0.5
104272,,1,0.47333333333333333,0.5266666666666666
20256,,1,0.4066666666666667,0.5933333333333334
156100,,0,0.5133333333333333,0.4866666666666667
45942,,0,0.53,0.47
151024,,0,0.5066666666666667,0.49333333333333335
84865,,0,0.61,0.39
25992,,0,0.5533333333333333,0.44666666666666666
64848,,0,0.5133333333333333,0.4866666666666667
174363,,0,0.6,0.4
159516,,0,0.5033333333333333,0.49666666666666665
29096,,1,0.41,0.59
120899,,0,0.5166666666666667,0.48333333333333334
58631,,0,0.55,0.45
107155,,0,0.6033333333333334,0.39666666666666667
151178,,0,0.6366666666666667,0.36333333333333334
129489,,0,0.5466666666666666,0.4533333333333333
35351,,0,0.5633333333333334,0.43666666666666665
91584,,1,0.48333333333333334,0.5166666666666667
103958,,1,0.46,0.54
123834,,1,0.48,0.52
136351,,1,0.4633333333333333,0.5366666666666666
150627,,1,0.3933333333333333,0.6066666666666667
135623,,0,0.54,0.46
29200,,0,0.5433333333333333,0.45666666666666667
102463,,0,0.6166666666666667,0.38333333333333336
115969,,0,0.62,0.38
122714,,1,0.44333333333333336,0.5566666666666666
5946,,0,0.5,0.5
107964,,0,0.62,0.38
116023,,0,0.54,0.46
65274,,0,0.5933333333333334,0.4066666666666667
110258,,1,0.4633333333333333,0.5366666666666666
4693,,1,0.4266666666666667,0.5733333333333334
87421,,0,0.6833333333333333,0.31666666666666665
135178,,0,0.52,0.48
105696,,0,0.5,0.5
102391,,1,0.48,0.52
55291,,0,0.6466666666666666,0.35333333333333333
136798,,0,0.5466666666666666,0.4533333333333333
123754,,1,0.47,0.53
49614,,0,0.63,0.37
109614,,0,0.58,0.42
45395,,0,0.5733333333333334,0.4266666666666667
56893,,1,0.49333333333333335,0.5066666666666667
101780,,1,0.43333333333333335,0.5666666666666667
63440,,0,0.57,0.43
101413,,0,0.5366666666666666,0.4633333333333333
19487,,1,0.38,0.62
99516,,1,0.47,0.53
48399,,0,0.5733333333333334,0.4266666666666667
143116,,1,0.46,0.54
126524,,1,0.44666666666666666,0.5533333333333333
20135,,1,0.43666666666666665,0.5633333333333334
161422,,0,0.57,0.43
87352,,1,0.49333333333333335,0.5066666666666667
51930,,0,0.5233333333333333,0.4766666666666667
67901,,0,0.5366666666666666,0.4633333333333333
135865,,0,0.51,0.49
4260,,1,0.4266666666666667,0.5733333333333334
109117,,0,0.6533333333333333,0.3466666666666667
45563,,1,0.4066666666666667,0.5933333333333334
98371,,0,0.5766666666666667,0.42333333333333334
60071,,0,0.54,0.46
148586,,0,0.5366666666666666,0.4633333333333333
101536,,1,0.49666666666666665,0.5033333333333333
47562,,0,0.57,0.43
45448,,1,0.44333333333333336,0.5566666666666666
4348,,0,0.5733333333333334,0.4266666666666667
27488,,1,0.4666666666666667,0.5333333333333333
64664,,1,0.48333333333333334,0.5166666666666667
107890,,1,0.44666666666666666,0.5533333333333333
71683,,0,0.5,0.5
158760,,1,0.39666666666666667,0.6033333333333334
61637,,1,0.48,0.52
148529,,0,0.5133333333333333,0.4866666666666667
110242,,0,0.5366666666666666,0.4633333333333333
127285,,1,0.46,0.54
49653,,1,0.49666666666666665,0.5033333333333333
43572,,1,0.4766666666666667,0.5233333333333333
69141,,1,0.49333333333333335,0.5066666666666667
100321,,0,0.5033333333333333,0.49666666666666665
69085,,0,0.5666666666666667,0.43333333333333335
4209,,1,0.44,0.56
103747,,1,0.49666666666666665,0.5033333333333333
134487,,1,0.4266666666666667,0.5733333333333334
148566,,0,0.55,0.45
133981,,0,0.5733333333333334,0.4266666666666667
104562,,1,0.49,0.51
66909,,1,0.4166666666666667,0.5833333333333334
159392,,0,0.5166666666666667,0.48333333333333334
5784,,0,0.56,0.44
72085,,0,0.67,0.33
125931,,1,0.43333333333333335,0.5666666666666667
67946,,0,0.51,0.49
27392,,0,0.63,0.37
176235,,1,0.4533333333333333,0.5466666666666666
152746,,1,0.46,0.54
4853,,1,0.33666666666666667,0.6633333333333333
70980,,1,0.45,0.55
131870,,1,0.44666666666666666,0.5533333333333333
14093,,1,0.47333333333333333,0.5266666666666666
58690,,1,0.39,0.61
32736,,1,0.49666666666666665,0.5033333333333333
34226,,0,0.5266666666666666,0.47333333333333333
29616,,0,0.5,0.5
106754,,0,0.5466666666666666,0.4533333333333333
24701,,1,0.49,0.51
41860,,0,0.5133333333333333,0.4866666666666667
73277,,1,0.4166666666666667,0.5833333333333334
133163,,1,0.4633333333333333,0.5366666666666666
96402,,0,0.5066666666666667,0.49333333333333335
173176,,1,0.45666666666666667,0.5433333333333333
142760,,1,0.4866666666666667,0.5133333333333333
37944,,1,0.47,0.53
172638,,1,0.42333333333333334,0.5766666666666667
47039,,0,0.5066666666666667,0.49333333333333335
112325,,0,0.51,0.49
69037,,0,0.5,0.5
85432,,1,0.46,0.54
155741,,0,0.55,0.45
67902,,1,0.4666666666666667,0.5333333333333333
133873,,0,0.53,0.47
71310,,0,0.61,0.39
121487,,1,0.45666666666666667,0.5433333333333333
121507,,0,0.5533333333333333,0.44666666666666666
120568,,0,0.6033333333333334,0.39666666666666667
122951,,0,0.5133333333333333,0.4866666666666667
112273,,0,0.5733333333333334,0.4266666666666667
139947,,0,0.5066666666666667,0.49333333333333335
120496,,0,0.55,0.45
133012,,1,0.49333333333333335,0.5066666666666667
67924,,0,0.5133333333333333,0.4866666666666667
151676,,1,0.4533333333333333,0.5466666666666666
138835,,1,0.31333333333333335,0.6866666666666666
15752,,0,0.5533333333333333,0.44666666666666666
97761,,1,0.4866666666666667,0.5133333333333333
29746,,1,0.4266666666666667,0.5733333333333334
48407,,1,0.4533333333333333,0.5466666666666666
108691,,0,0.6033333333333334,0.39666666666666667
59842,,1,0.4766666666666667,0.5233333333333333
67738,,0,0.5066666666666667,0.49333333333333335
130226,,0,0.5666666666666667,0.43333333333333335
127982,,1,0.4033333333333333,0.5966666666666667
104362,,0,0.5033333333333333,0.49666666666666665
65093,,0,0.5366666666666666,0.4633333333333333
105624,,0,0.5833333333333334,0.4166666666666667
24324,,0,0.5666666666666667,0.43333333333333335
14005,,1,0.46,0.54
51411,,0,0.55,0.45
134005,,0,0.5866666666666667,0.41333333333333333
69133,,1,0.44333333333333336,0.5566666666666666
70170,,1,0.4633333333333333,0.5366666666666666
150394,,0,0.52,0.48
67327,,0,0.5466666666666666,0.4533333333333333
13964,,1,0.44666666666666666,0.5533333333333333
99556,,1,0.44666666666666666,0.5533333333333333
145510,,1,0.39666666666666667,0.6033333333333334
135492,,1,0.4766666666666667,0.5233333333333333
62546,,0,0.5833333333333334,0.4166666666666667
111104,,0,0.56,0.44
111378,,0,0.5033333333333333,0.49666666666666665
153324,,0,0.5033333333333333,0.49666666666666665
13968,,1,0.45,0.55
147445,,0,0.5966666666666667,0.4033333333333333
150313,,1,0.3933333333333333,0.6066666666666667
65344,,1,0.48,0.52
100045,,0,0.5266666666666666,0.47333333333333333
125447,,1,0.4766666666666667,0.5233333333333333
116801,,0,0.5833333333333334,0.4166666666666667
100637,,1,0.36,0.64
48178,,0,0.5066666666666667,0.49333333333333335
106290,,0,0.5233333333333333,0.4766666666666667
74848,,0,0.5333333333333333,0.4666666666666667
4523,,0,0.5966666666666667,0.4033333333333333
172645,,1,0.45,0.55
156093,,1,0.4,0.6
150947,,0,0.5733333333333334,0.4266666666666667
144865,,1,0.49,0.51
130591,,0,0.5066666666666667,0.49333333333333335
