idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
15212,,1,0.43,0.57
43404,,0,0.5366666666666666,0.4633333333333333
123273,,0,0.53,0.47
134345,,0,0.5266666666666666,0.47333333333333333
142187,,1,0.41333333333333333,0.5866666666666667
59122,,1,0.47,0.53
154417,,1,0.48333333333333334,0.5166666666666667
2021,,1,0.48333333333333334,0.5166666666666667
122955,,1,0.49,0.51
102226,,0,0.5166666666666667,0.48333333333333334
74805,,1,0.42,0.58
27292,,0,0.53,0.47
61579,,1,0.39,0.61
107446,,0,0.51,0.49
61283,,0,0.5833333333333334,0.4166666666666667
116423,,0,0.5766666666666667,0.42333333333333334
112203,,1,0.47333333333333333,0.5266666666666666
129416,,1,0.45666666666666667,0.5433333333333333
98500,,1,0.36333333333333334,0.6366666666666667
100683,,0,0.52,0.48
97441,,0,0.51,0.49
38005,,1,0.45666666666666667,0.5433333333333333
110968,,0,0.5633333333333334,0.43666666666666665
145701,,1,0.4633333333333333,0.5366666666666666
166497,,1,0.47,0.53
174994,,0,0.6033333333333334,0.39666666666666667
106285,,1,0.49333333333333335,0.5066666666666667
97643,,0,0.5866666666666667,0.41333333333333333
3009,,1,0.4633333333333333,0.5366666666666666
5811,,0,0.5,0.5
135878,,1,0.4766666666666667,0.5233333333333333
171333,,0,0.5,0.5
46390,,0,0.5166666666666667,0.48333333333333334
81806,,1,0.42,0.58
37654,,1,0.49,0.51
29614,,0,0.5666666666666667,0.43333333333333335
61350,,1,0.43,0.57
4351,0.0,1,0.46,0.54
69148,,0,0.5,0.5
63365,,1,0.47333333333333333,0.5266666666666666
122747,,1,0.49333333333333335,0.5066666666666667
38030,,0,0.5166666666666667,0.48333333333333334
117051,,0,0.5366666666666666,0.4633333333333333
134247,,1,0.48333333333333334,0.5166666666666667
86115,,1,0.4666666666666667,0.5333333333333333
24671,,1,0.49666666666666665,0.5033333333333333
148545,,0,0.6366666666666667,0.36333333333333334
87000,,1,0.44333333333333336,0.5566666666666666
61636,,0,0.54,0.46
99095,,0,0.5466666666666666,0.4533333333333333
144836,,1,0.49333333333333335,0.5066666666666667
137130,,0,0.5533333333333333,0.44666666666666666
146041,,1,0.44666666666666666,0.5533333333333333
102105,,0,0.6133333333333333,0.38666666666666666
30104,,1,0.4,0.6
109316,,1,0.45666666666666667,0.5433333333333333
146721,,0,0.6266666666666667,0.37333333333333335
91197,,1,0.44666666666666666,0.5533333333333333
54430,,0,0.54,0.46
150079,,1,0.43,0.57
46181,,1,0.49666666666666665,0.5033333333333333
140220,,0,0.5833333333333334,0.4166666666666667
108588,,1,0.3566666666666667,0.6433333333333333
153596,,1,0.47,0.53
171432,,1,0.46,0.54
145622,,1,0.48,0.52
155574,,0,0.5033333333333333,0.49666666666666665
17154,,0,0.5,0.5
46104,,0,0.5066666666666667,0.49333333333333335
87426,,0,0.5233333333333333,0.4766666666666667
16626,,0,0.5566666666666666,0.44333333333333336
35939,,1,0.46,0.54
86348,,1,0.4766666666666667,0.5233333333333333
104974,,0,0.5366666666666666,0.4633333333333333
125728,,0,0.55,0.45
87900,,1,0.47,0.53
3930,,0,0.5233333333333333,0.4766666666666667
96118,,1,0.48,0.52
54261,,1,0.4666666666666667,0.5333333333333333
59511,,1,0.4166666666666667,0.5833333333333334
87200,,0,0.5766666666666667,0.42333333333333334
20521,,1,0.47,0.53
59831,,0,0.55,0.45
66739,,0,0.6166666666666667,0.38333333333333336
113941,,1,0.4866666666666667,0.5133333333333333
122691,,1,0.48333333333333334,0.5166666666666667
136223,,0,0.59,0.41
151367,,1,0.4633333333333333,0.5366666666666666
109741,,1,0.48,0.52
45464,,1,0.49333333333333335,0.5066666666666667
158831,,1,0.44333333333333336,0.5566666666666666
122753,,0,0.5366666666666666,0.4633333333333333
151730,,1,0.37666666666666665,0.6233333333333333
177020,,0,0.58,0.42
151714,,1,0.46,0.54
1369,,0,0.5566666666666666,0.44333333333333336
115824,,0,0.5433333333333333,0.45666666666666667
87352,,1,0.4533333333333333,0.5466666666666666
105552,,0,0.58,0.42
25321,,0,0.56,0.44
132639,,1,0.49666666666666665,0.5033333333333333
15643,,0,0.5,0.5
61313,,0,0.5633333333333334,0.43666666666666665
137100,,1,0.46,0.54
122511,,1,0.4633333333333333,0.5366666666666666
39723,,0,0.56,0.44
80688,,0,0.5866666666666667,0.41333333333333333
150011,,0,0.5566666666666666,0.44333333333333336
37923,,1,0.49,0.51
107157,,1,0.44333333333333336,0.5566666666666666
100225,,0,0.7366666666666667,0.2633333333333333
76689,,0,0.5266666666666666,0.47333333333333333
43378,,1,0.48,0.52
67734,,1,0.49,0.51
116789,,0,0.5133333333333333,0.4866666666666667
103976,,0,0.5533333333333333,0.44666666666666666
56115,,0,0.5466666666666666,0.4533333333333333
26095,,0,0.53,0.47
5795,,0,0.5433333333333333,0.45666666666666667
108496,,1,0.44666666666666666,0.5533333333333333
145109,,1,0.43666666666666665,0.5633333333333334
106301,,0,0.5333333333333333,0.4666666666666667
94310,,0,0.5633333333333334,0.43666666666666665
145556,,1,0.42,0.58
106379,,0,0.5,0.5
20499,,1,0.45666666666666667,0.5433333333333333
52930,,1,0.4866666666666667,0.5133333333333333
94838,,0,0.5366666666666666,0.4633333333333333
151212,,0,0.5166666666666667,0.48333333333333334
88359,,1,0.48,0.52
79130,,0,0.57,0.43
56589,,1,0.4533333333333333,0.5466666666666666
15610,,1,0.45666666666666667,0.5433333333333333
120596,,1,0.4066666666666667,0.5933333333333334
110525,,0,0.6566666666666666,0.3433333333333333
29995,,1,0.43333333333333335,0.5666666666666667
15686,,0,0.5,0.5
4106,,0,0.54,0.46
27205,,0,0.5666666666666667,0.43333333333333335
106145,,1,0.4533333333333333,0.5466666666666666
27717,,0,0.5,0.5
112974,,0,0.5833333333333334,0.4166666666666667
101453,,0,0.5166666666666667,0.48333333333333334
30016,,0,0.5,0.5
111506,,0,0.5266666666666666,0.47333333333333333
97947,,1,0.49333333333333335,0.5066666666666667
29638,,1,0.44,0.56
48187,,0,0.56,0.44
71683,,0,0.5933333333333334,0.4066666666666667
111350,,1,0.43333333333333335,0.5666666666666667
75147,,0,0.55,0.45
102753,,0,0.6033333333333334,0.39666666666666667
62044,,0,0.5133333333333333,0.4866666666666667
102460,,0,0.5233333333333333,0.4766666666666667
37788,,1,0.4766666666666667,0.5233333333333333
71718,,0,0.5566666666666666,0.44333333333333336
124038,,0,0.52,0.48
65103,,1,0.4866666666666667,0.5133333333333333
95119,,1,0.44333333333333336,0.5566666666666666
154941,,1,0.42,0.58
133158,,0,0.6266666666666667,0.37333333333333335
59232,,0,0.5,0.5
152257,,1,0.44333333333333336,0.5566666666666666
48419,,1,0.47,0.53
