idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
106458,,1,0.37619210049219165,0.6238078995078083
24182,,1,0.3519425272576512,0.6480574727423488
158711,,1,0.47316237531865246,0.5268376246813475
25935,,0,0.5980558930238187,0.40194410697618127
65305,,0,0.5229529985851442,0.47704700141485584
57014,,0,0.5370753793626641,0.46292462063733586
86161,,0,0.5653831543215113,0.43461684567848863
154490,,0,0.6733555983761923,0.32664440162380765
103399,,1,0.4859169953796476,0.5140830046203524
158642,,0,0.5460335850530307,0.4539664149469693
138744,,1,0.341382114077437,0.658617885922563
88973,,1,0.48938499300208493,0.5106150069979151
56445,,1,0.38818551568199844,0.6118144843180016
155251,,0,0.5495768992824174,0.4504231007175826
101140,,0,0.5351040986120603,0.4648959013879397
172605,,0,0.5274140159798918,0.4725859840201082
125491,,1,0.3813404517364911,0.6186595482635089
174355,,0,0.5614287711341033,0.43857122886589667
47595,,0,0.5199987753717394,0.48000122462826056
101769,,0,0.6119012556918362,0.3880987443081638
36950,,1,0.4687115649838254,0.5312884350161746
136493,,1,0.3331981677569419,0.6668018322430581
144932,,1,0.3916920290688424,0.6083079709311576
38312,,0,0.9822034472210549,0.017796552778945075
72048,,1,0.0010455269314499915,0.99895447306855
133137,,0,0.5177620157768923,0.4822379842231077
145560,,0,0.5570065501476581,0.4429934498523419
101510,,0,0.5180977614534972,0.4819022385465029
60705,,1,0.3838936099991679,0.6161063900008321
15724,,1,0.4839633219488698,0.5160366780511302
134505,,0,0.5140356131497057,0.48596438685029436
101077,,0,0.5645707181342838,0.43542928186571617
28713,,0,0.5948260113685686,0.40517398863143145
132230,,0,0.5358993876312985,0.4641006123687014
103038,,1,0.43005835005092075,0.5699416499490793
27710,,1,0.4788073919349787,0.5211926080650213
105187,,0,0.5782199785553441,0.4217800214446558
95668,,0,0.9288093610790042,0.07119063892099577
107404,,1,0.41391739475726197,0.586082605242738
121508,,0,0.6389572567283861,0.36104274327161384
158140,,0,0.5813275493132586,0.4186724506867414
64732,,1,0.3799223251389606,0.6200776748610394
122920,,0,0.7086155870390015,0.2913844129609985
59901,,1,0.3716858384325519,0.6283141615674481
100527,,0,0.6391123626080777,0.36088763739192226
109213,,1,0.3571195266587147,0.6428804733412853
172334,,1,0.39213078490000286,0.6078692150999971
115973,,1,0.4327969910074537,0.5672030089925463
100615,,1,0.43376605836148996,0.56623394163851
62053,,0,0.7012263590713752,0.29877364092862474
120597,,0,0.5326943603504146,0.4673056396495854
15919,,1,0.45852208601020894,0.5414779139897911
108270,,1,0.4929667855847635,0.5070332144152365
138782,,0,0.5180946454083961,0.48190535459160394
177358,,1,0.42497459476907606,0.5750254052309239
94590,,1,0.44494842116411404,0.555051578835886
84948,,0,0.5201535234138758,0.4798464765861242
136136,,0,0.608483186024023,0.3915168139759771
138608,,1,0.48337280185067777,0.5166271981493222
170076,,1,0.29960599555195444,0.7003940044480456
58631,,1,0.4756582558217096,0.5243417441782904
69436,,1,0.4495311503132071,0.5504688496867929
4439,,0,0.5034493840702694,0.49655061592973054
107497,,1,0.29492377900532707,0.7050762209946729
64049,,0,0.5371248918530666,0.46287510814693344
23013,,0,0.6082535217670715,0.39174647823292846
54400,,1,0.3872486931229563,0.6127513068770437
13971,,1,0.48866800636360475,0.5113319936363953
27731,,1,0.3103732474359,0.6896267525641
152237,,0,0.5289216607450938,0.47107833925490616
152902,,0,0.5201046242339163,0.47989537576608365
85428,,1,0.44507210262473396,0.554927897375266
134871,,0,0.5053020854858203,0.49469791451417966
156100,,0,0.5084223974893358,0.49157760251066424
94345,,1,0.48382602538131103,0.516173974618689
111426,,0,0.5709032984578646,0.4290967015421354
45299,,0,0.68399689644107,0.31600310355893
65306,,1,0.3257277417265697,0.6742722582734303
29646,,0,0.5145208586188368,0.48547914138116316
158071,,1,0.41735121756654536,0.5826487824334546
4108,,0,0.5004718627133289,0.49952813728667117
80640,,1,0.4045306550175638,0.5954693449824362
151798,,1,0.37048146502807444,0.6295185349719256
102074,,1,0.37926942100463046,0.6207305789953695
103928,,1,0.4851825333210722,0.5148174666789278
55252,,1,0.3956869016469752,0.6043130983530248
93869,,0,0.634973502768715,0.365026497231285
57165,,0,0.5243441183007527,0.4756558816992473
61268,,0,0.5111188003898733,0.48888119961012666
4690,,0,0.5135391488854708,0.48646085111452914
105112,,0,0.5571565788356174,0.44284342116438263
96404,,0,0.9570472374620196,0.042952762537980374
30057,,0,0.620348947747938,0.379651052252062
15298,,0,0.5141949724473117,0.4858050275526883
22460,,0,0.6253919193312164,0.3746080806687836
59347,,1,0.4915892321885217,0.5084107678114783
91844,,1,0.4528143129892802,0.5471856870107198
15956,,1,0.4911910034843765,0.5088089965156235
69237,,0,0.6216336660386512,0.37836633396134883
155846,,1,0.4836397775670801,0.5163602224329199
37812,,0,0.6150116518601335,0.3849883481398665
108587,,0,0.5734576156850342,0.4265423843149658
107019,,1,0.31272300732113356,0.6872769926788664
69161,,0,0.6667949090127279,0.3332050909872722
45716,,1,0.4793087298614944,0.5206912701385056
55221,,0,0.6254103074992228,0.37458969250077717
100608,,0,0.5280771687713317,0.47192283122866835
55956,,0,0.5124964083540279,0.4875035916459721
135741,,1,0.4359662693290015,0.5640337306709985
45745,,1,0.4114570951753824,0.5885429048246176
15909,,0,0.5361372684294186,0.46386273157058144
99402,,0,0.5500323316415439,0.4499676683584561
43571,,1,0.3608504545755331,0.6391495454244669
100677,,0,0.520741783855698,0.4792582161443019
161931,,1,0.49570912024252634,0.5042908797574737
112338,,1,0.48524311891634386,0.5147568810836561
140002,,1,0.48002992811112777,0.5199700718888722
137192,,0,0.5695572323533071,0.43044276764669287
148580,,1,0.3689310289315828,0.6310689710684172
61107,,0,0.5359094126952252,0.4640905873047748
145762,,0,0.5841098861953505,0.41589011380464946
100636,,1,0.386828095412869,0.613171904587131
62975,,1,0.44796988038888474,0.5520301196111153
69475,,0,0.7135478415596159,0.286452158440384
36772,,0,0.52803059798394,0.47196940201605997
57533,,0,0.5555878920437693,0.4444121079562306
20206,,0,0.5065274251200993,0.49347257487990065
86343,,1,0.43894116556333385,0.5610588344366662
61305,,1,0.42727496292733913,0.5727250370726609
82581,,1,0.46655581507897803,0.533444184921022
101911,,0,0.586261179189091,0.4137388208109089
156300,,0,0.5234459348538402,0.47655406514615983
130807,,1,0.37092830682165445,0.6290716931783455
112074,,1,0.4763328485373943,0.5236671514626057
69215,,0,0.5525521306412832,0.44744786935871683
135083,,1,0.3372133582164353,0.6627866417835647
108401,,1,0.4796220532238439,0.5203779467761561
55153,,0,0.5633365785114535,0.4366634214885465
132038,,0,0.5597557663351198,0.44024423366488014
104272,,1,0.4313316577015518,0.5686683422984482
109195,,1,0.39337245871236304,0.606627541287637
45433,,1,0.3982584471863042,0.6017415528136958
4475,1.0,0,0.572994186600558,0.427005813399442
100675,,1,0.3821455663687279,0.6178544336312721
137333,,1,0.44540748172118827,0.5545925182788117
136684,,1,0.4274132929144151,0.5725867070855849
38475,,1,0.4881531358379203,0.5118468641620797
110127,,0,0.5128337837732406,0.48716621622675943
103536,,1,0.45592398202892437,0.5440760179710756
62409,,1,0.3711216876722937,0.6288783123277063
99956,,0,0.5604966534968276,0.43950334650317235
104051,,0,0.5315939338223739,0.4684060661776262
136981,,0,0.5133158291674913,0.48668417083250864
102610,,0,0.526656878201594,0.473343121798406
111808,,0,0.6108263848471176,0.3891736151528824
87799,,0,0.5225883191818316,0.4774116808181684
158797,,0,0.6306755007974029,0.36932449920259713
170687,,0,0.5078072560544263,0.49219274394557366
93743,,0,0.5312337039618841,0.4687662960381159
171338,,0,0.5433207178720607,0.45667928212793923
26067,,1,0.4686615327739666,0.5313384672260334
153375,,1,0.29937713056811166,0.7006228694318883
137322,,1,0.33562427532940786,0.6643757246705921
20351,,1,0.4907055630709891,0.5092944369290109
101940,,0,0.5992194190876745,0.4007805809123255
158267,,0,0.5799960193301898,0.4200039806698102
125337,,1,0.4303175058196068,0.5696824941803932
27938,,1,0.4813235569857518,0.5186764430142482
105108,,0,0.5325505198703009,0.46744948012969917
15970,,1,0.40164507231707225,0.5983549276829278
101054,,0,0.6301749691289174,0.36982503087108265
136720,,0,0.5641032445437186,0.4358967554562813
126344,,0,0.6320460736886019,0.3679539263113981
107353,,1,0.4410577577919612,0.5589422422080388
91553,,0,0.5116609700651593,0.48833902993484074
174593,,1,0.2862577245881841,0.7137422754118159
55580,,1,0.49398530100989757,0.5060146989901024
59212,,1,0.41931657252774357,0.5806834274722564
76673,,1,0.36837818628114105,0.631621813718859
116032,,1,0.4757000629756001,0.5242999370243999
25327,,0,0.5833362349140025,0.4166637650859975
106938,,1,0.44551372224233643,0.5544862777576636
136318,,0,0.5134489626528347,0.4865510373471653
4533,,1,0.458894188098526,0.541105811901474
121540,,1,0.47491602894769624,0.5250839710523038
96383,,1,0.4080569730958652,0.5919430269041348
79130,,1,0.37686984564539294,0.6231301543546071
98851,,0,0.6760168109352587,0.32398318906474133
145670,,1,0.4794362785530262,0.5205637214469738
105196,,0,0.611452873996873,0.388547126003127
67949,,0,0.5090583058359555,0.4909416941640445
150385,,0,0.5877546675929182,0.4122453324070819
32809,,0,0.5913842045803946,0.40861579541960535
112024,,0,0.6046533168133069,0.3953466831866931
109839,,0,0.6763592940710073,0.3236407059289927
59182,,0,0.5920246614957773,0.40797533850422274
154452,,1,0.4244697724212553,0.5755302275787447
99085,,1,0.48526356866431797,0.514736431335682
137981,,1,0.42244054755236304,0.577559452447637
127653,,1,0.47901006449817474,0.5209899355018253
145188,,1,0.46862401428574674,0.5313759857142533
67382,,1,0.48027757995332054,0.5197224200466795
48740,,1,0.4317743335216354,0.5682256664783646
101630,,1,0.4125249908202647,0.5874750091797353
29861,,1,0.4163397764967194,0.5836602235032806
55909,,1,0.4897516092817853,0.5102483907182147
107515,,0,0.5488879666043176,0.45111203339568245
58985,,1,0.292482408743892,0.707517591256108
102970,,1,0.4074959875342714,0.5925040124657286
99371,,1,0.34132218142936743,0.6586778185706326
138293,,0,0.6499131023877105,0.3500868976122895
105110,,0,0.563976705229156,0.436023294770844
105561,,0,0.5229896006059662,0.4770103993940338
100758,,1,0.43189969813960893,0.5681003018603911
111505,,1,0.47187268745560074,0.5281273125443993
187791,,0,0.5968395774861653,0.40316042251383466
55249,,1,0.4140626382280582,0.5859373617719418
105562,,0,0.5142013110591467,0.4857986889408533
15681,,1,0.4901602182732122,0.5098397817267878
160878,,0,0.51466816392121,0.48533183607879005
106441,,0,0.5604790398346022,0.4395209601653977
152989,,0,0.519443023591196,0.480556976408804
61035,,0,0.6842237783778118,0.31577622162218816
176615,,0,0.7448941188863512,0.25510588111364885
82015,,0,0.5901298926386545,0.4098701073613456
56567,,0,0.5245218515963925,0.4754781484036074
48682,,0,0.6105161028555665,0.38948389714443354
38481,,0,0.5005776533032957,0.4994223466967042
85162,,1,0.4201382356325467,0.5798617643674533
13957,,1,0.4551304144296585,0.5448695855703415
91981,,0,0.6211256892605366,0.3788743107394635
60699,,1,0.4923938142053448,0.5076061857946552
58728,,0,0.556248020856235,0.44375197914376496
89369,,0,0.6030306699390606,0.3969693300609393
172330,,0,0.5515074363746736,0.4484925636253264
135328,,0,0.5722794745137882,0.42772052548621176
122100,,0,0.5155597311877927,0.48444026881220725
54359,,1,0.3927476113671652,0.6072523886328348
97157,,1,0.35226263404023617,0.6477373659597638
94654,,1,0.4284630630436619,0.5715369369563381
13955,,1,0.40718154302964915,0.5928184569703508
118569,,0,0.5025807828104552,0.49741921718954485
104988,,1,0.4044309089055381,0.5955690910944619
152663,,0,0.82157150032058,0.17842849967942
182414,,0,0.5918383837050527,0.4081616162949473
139987,,1,0.42638067075281594,0.5736193292471841
61508,,1,0.40149170901029707,0.5985082909897029
153980,,1,0.4979178735536185,0.5020821264463815
43560,,0,0.5435426529928913,0.45645734700710877
140049,,0,0.527339186898006,0.47266081310199404
20390,,0,0.5456274114092609,0.45437258859073915
38313,,1,0.39737155150325076,0.6026284484967492
100215,,1,0.4722361723412968,0.5277638276587032
145760,,0,0.5440227217062116,0.4559772782937884
106901,,1,0.4067458843705226,0.5932541156294774
45229,,1,0.4780120612030633,0.5219879387969367
58490,,0,0.568847142665272,0.43115285733472797
102942,,0,0.5720291512860706,0.42797084871392943
116876,,0,0.582282095177046,0.417717904822954
107883,,1,0.37804817177691563,0.6219518282230844
96626,,0,0.5226560457249536,0.47734395427504633
172678,,0,0.5128564990326306,0.48714350096736936
100946,,0,0.5598890174566185,0.4401109825433815
114532,,1,0.41459555172426976,0.5854044482757302
169713,,1,0.4305487748157164,0.5694512251842836
102460,,0,0.5538529544342583,0.4461470455657417
27734,,0,0.6989897737526426,0.3010102262473574
82814,,0,0.5211296684384741,0.47887033156152586
37733,,1,0.3362945010093097,0.6637054989906903
106875,,1,0.47552219847268373,0.5244778015273163
103460,,0,0.5363399286411893,0.4636600713588107
34347,,0,0.5200501493116807,0.47994985068831936
81959,,1,0.4784395030603197,0.5215604969396803
151872,,0,0.5689706044138818,0.4310293955861182
15801,,1,0.42624653360131437,0.5737534663986856
138479,,1,0.3797453141093796,0.6202546858906204
174919,,1,0.2356029399467019,0.7643970600532981
65548,,0,0.5302559508960052,0.4697440491039948
122508,,0,0.5267712001780047,0.4732287998219953
88611,,1,0.4495366120739891,0.5504633879260109
85425,,0,0.5308808541083943,0.4691191458916057
47221,,0,0.5605239758215849,0.43947602417841514
58746,,0,0.5999254925310208,0.4000745074689792
123770,,1,0.32121149841614993,0.6787885015838501
106514,,0,0.5126200699725653,0.48737993002743474
56091,,1,0.41624467694860523,0.5837553230513948
59044,,0,0.590583670391915,0.4094163296080851
142168,,1,0.42026504080406923,0.5797349591959308
99866,,0,0.7023890074213066,0.29761099257869333
156342,,0,0.5616148727453587,0.43838512725464135
30047,,1,0.4408412862037955,0.5591587137962045
55401,,1,0.49825617821328516,0.5017438217867148
170209,,1,0.40822144733281296,0.591778552667187
105548,,0,0.5834444196942051,0.41655558030579487
137093,,1,0.485515510153233,0.514484489846767
132545,,1,0.17507771792695204,0.824922282073048
129363,,1,0.47805997423477076,0.5219400257652292
37738,,0,0.5266619538956023,0.47333804610439767
136227,,0,0.5490690250736858,0.4509309749263142
4347,,0,0.5118445127152373,0.4881554872847626
58455,,1,0.4853992070578217,0.5146007929421783
129413,,0,0.6634221310377518,0.3365778689622482
46554,,1,0.4209497282394786,0.5790502717605214
70232,,0,0.61388794665113,0.38611205334886994
55721,,1,0.4519561228298594,0.5480438771701406
115254,,1,0.45891470199608064,0.5410852980039194
105751,,0,0.5439338417957575,0.45606615820424246
45560,,1,0.4804498554259219,0.5195501445740781
104637,,0,0.5343767984424026,0.4656232015575974
116907,,1,0.4226051682360745,0.5773948317639255
105584,,0,0.6088380956372648,0.3911619043627352
61597,,1,0.4367020050059438,0.5632979949940562
102383,,0,0.5688441966048652,0.4311558033951349
86353,,1,0.4936012997325171,0.5063987002674829
20109,,0,0.5003683549391668,0.49963164506083324
113145,,0,0.5562434791165976,0.44375652088340245
104193,,1,0.4320425822908689,0.5679574177091311
88356,,1,0.45097485641115265,0.5490251435888474
80673,,0,0.5813631193482611,0.41863688065173893
48716,,0,0.6126237026476837,0.38737629735231627
102599,,0,0.5252077155631318,0.47479228443686816
98904,,1,0.45080080597803573,0.5491991940219643
4847,,0,0.5351871611199381,0.4648128388800618
66793,,0,0.5372969321160166,0.4627030678839834
27411,,1,0.4858429415982939,0.5141570584017061
156306,,0,0.5815690312090962,0.41843096879090386
47038,,1,0.47824807012827886,0.5217519298717211
74836,,1,0.42365014758515473,0.5763498524148453
105307,,1,0.483519914025449,0.516480085974551
126904,,1,0.46518035952915304,0.534819640470847
68746,,1,0.46602725371922193,0.5339727462807781
36935,,0,0.5770520180795036,0.42294798192049643
161675,,0,0.6880159176317251,0.3119840823682749
110760,,0,0.5716708465762297,0.42832915342377037
151769,,1,0.3863041448928549,0.6136958551071451
119994,,0,0.5743521417184213,0.4256478582815787
151777,,0,0.5232707717086635,0.47672922829133646
56932,,0,0.698133312813497,0.30186668718650295
2024,,0,0.7429526991208754,0.25704730087912464
105049,,0,0.5952089052310419,0.40479109476895814
46162,,0,0.5197005875920562,0.4802994124079439
173292,,1,0.4943410898860643,0.5056589101139357
107218,,1,0.43609622492589006,0.5639037750741099
115794,,0,0.5503630797231337,0.4496369202768663
46251,,0,0.5401867845813992,0.45981321541860076
138405,,1,0.4773428774909707,0.5226571225090293
27205,,1,0.3433942104586909,0.6566057895413091
62372,,0,0.5878152412794022,0.4121847587205978
98363,,1,0.3777870666930918,0.6222129333069082
62262,,0,0.5800831961548625,0.4199168038451375
101010,,0,0.5447553789681412,0.45524462103185886
55452,,0,0.5157587338894347,0.48424126611056534
102361,,0,0.5142042713062598,0.48579572869374016
153121,,1,0.4833613171170493,0.5166386828829507
91134,,1,0.43020339488709125,0.5697966051129087
61596,,1,0.45614926960043556,0.5438507303995644
48464,,1,0.3650808540004745,0.6349191459995255
60029,,1,0.47754656873236245,0.5224534312676375
132639,,1,0.4485881009445726,0.5514118990554274
91987,,0,0.5921046665812204,0.4078953334187796
177020,,1,0.37995485979154453,0.6200451402084555
45551,,1,0.44468255224285314,0.5553174477571469
106307,,0,0.5515364692204814,0.4484635307795186
152660,,0,0.626447979861247,0.37355202013875294
101038,,0,0.538910108031667,0.46108989196833305
122069,,0,0.5675725835387657,0.4324274164612342
154590,,0,0.5396396160144027,0.4603603839855973
13896,,1,0.4609085817010158,0.5390914182989842
67716,,0,0.5339215986085182,0.4660784013914818
48680,,0,0.5626307662063323,0.4373692337936676
65262,,0,0.5234464878057624,0.4765535121942376
15619,,1,0.48741108071755057,0.5125889192824494
58171,,1,0.4783690072367338,0.5216309927632662
136496,,1,0.46830730698450984,0.5316926930154902
55726,,0,0.5546070635807474,0.44539293641925265
69264,,1,0.4991717148232351,0.5008282851767649
60855,,0,0.6475954905081873,0.3524045094918126
87363,,1,0.3641781088166621,0.6358218911833379
92828,,1,0.45716305051783646,0.5428369494821635
55857,,1,0.31586971851775747,0.6841302814822425
51350,,1,0.3500541134307962,0.6499458865692038
153883,,0,0.5854343304494196,0.41456566955058044
61313,,0,0.6129370984665634,0.3870629015334366
56363,,0,0.5613760027491344,0.4386239972508657
169745,,0,0.5615968330723227,0.4384031669276774
129614,,0,0.5271367183370854,0.4728632816629145
110544,,1,0.3843755037254253,0.6156244962745747
20229,,0,0.575464093884299,0.424535906115701
15673,,1,0.491315035596916,0.508684964403084
76010,,0,0.5969905331275719,0.4030094668724281
59857,,1,0.4010568452889104,0.5989431547110896
107235,,0,0.6010716837105118,0.3989283162894882
60845,,1,0.49178342410488773,0.5082165758951123
48475,,0,0.5674549311971618,0.43254506880283816
150395,,0,0.6045400179172133,0.3954599820827866
29753,,0,0.5349626612861449,0.46503733871385505
62513,,0,0.5136164988463663,0.4863835011536337
29919,,1,0.4511191333441126,0.5488808666558874
151757,,1,0.3774418609674679,0.6225581390325321
56756,,0,0.5067095884106052,0.49329041158939474
20283,,0,0.587814222795914,0.412185777204086
45443,,1,0.43180788326145125,0.5681921167385487
56970,,1,0.40720909719754905,0.592790902802451
132564,,0,0.5039572104564954,0.49604278954350456
61349,,1,0.4422430704396092,0.5577569295603908
19118,,1,0.36908227862546694,0.6309177213745331
94572,,1,0.3954798176806159,0.6045201823193841
47489,,1,0.4426652718084314,0.5573347281915686
3914,0.0,1,0.3796270736065148,0.6203729263934852
125679,,0,0.5901536535626472,0.40984634643735285
110023,,0,0.5206315591732273,0.4793684408267727
105647,,1,0.34816727447274165,0.6518327255272583
35903,,1,0.4916585601275786,0.5083414398724214
57594,,1,0.46830540236558693,0.5316945976344131
77524,,0,0.5392792234389656,0.46072077656103444
4339,,1,0.44416303447170824,0.5558369655282918
107319,,1,0.48479156605562035,0.5152084339443797
103021,,0,0.5068279440138646,0.4931720559861354
59023,,0,0.5409873745016526,0.4590126254983474
98265,,0,0.508636132941288,0.49136386705871204
98528,,1,0.37482564057891066,0.6251743594210893
172924,,0,0.5717009349951099,0.4282990650048902
101413,,1,0.4315000212275718,0.5684999787724282
25343,,1,0.46705656049219046,0.5329434395078095
28217,,0,0.5620159769185409,0.4379840230814592
55864,,1,0.47125285788135907,0.5287471421186409
151525,,1,0.4652066853798149,0.5347933146201851
47582,,0,0.5326329790006208,0.46736702099937916
165055,,1,0.4739502351415762,0.5260497648584238
117051,,0,0.5512247930562744,0.4487752069437256
87395,,0,0.6255340426391123,0.3744659573608877
117026,,0,0.6196062792851809,0.3803937207148192
58106,,1,0.3499195653636459,0.6500804346363541
80676,,0,0.6083482305772179,0.3916517694227822
102187,,0,0.5335936221785089,0.4664063778214911
107561,,0,0.552929027014063,0.447070972985937
118561,,0,0.5523924189452993,0.44760758105470067
67882,,0,0.5948432791347045,0.4051567208652956
105749,,0,0.5081919661040648,0.49180803389593514
55273,,0,0.5603494945412588,0.4396505054587412
16604,,0,0.5857801672194223,0.4142198327805778
105466,,0,0.5256061297514003,0.4743938702485997
20342,,0,0.5907478537164346,0.4092521462835655
151730,,1,0.4738748255441346,0.5261251744558654
89635,,1,0.47756902890706765,0.5224309710929324
116641,,1,0.46243305409604396,0.537566945903956
90351,,0,0.5730851773434511,0.42691482265654884
57547,,1,0.47905209913170743,0.5209479008682926
49746,,0,0.6241491944078974,0.37585080559210254
56905,,0,0.5914192415893413,0.40858075841065866
32752,,0,0.7525118723847852,0.24748812761521474
153118,,1,0.32928507891993997,0.67071492108006
106406,,0,0.7864168219145135,0.21358317808548655
4574,,0,0.5651161336773431,0.43488386632265685
106190,,0,0.6306640680761644,0.3693359319238356
58707,,1,0.4538718428582028,0.5461281571417972
46306,,0,0.683008772023439,0.316991227976561
114407,,0,0.5175939545972327,0.4824060454027673
38019,,1,0.4447027018577835,0.5552972981422165
68846,,0,0.6783365910967474,0.3216634089032527
15723,,1,0.47423246872844094,0.5257675312715591
123290,,1,0.35943034908187277,0.6405696509181272
60814,,1,0.4761570675312744,0.5238429324687256
38315,,0,0.5379859995348405,0.4620140004651595
145604,,1,0.4043906504324779,0.5956093495675221
151853,,1,0.49279930554993334,0.5072006944500667
107974,,0,0.5595005992446382,0.4404994007553618
60543,,1,0.4210504897158337,0.5789495102841663
107965,,1,0.49578037260455965,0.5042196273954404
26045,,1,0.4751137582461341,0.5248862417538659
110483,,0,0.5985014756865834,0.40149852431341654
126267,,0,0.5151022724890237,0.48489772751097626
140877,,0,0.5414180500921963,0.4585819499078037
171700,,0,0.7405992644189555,0.2594007355810445
28696,,0,0.5200852738319839,0.47991472616801606
134576,,1,0.39901462428380874,0.6009853757161913
107533,,0,0.6211913100481321,0.37880868995186784
97651,,0,0.5857416260154331,0.41425837398456683
69060,,0,0.5613993165052413,0.4386006834947586
86087,,0,0.6108629534293617,0.3891370465706383
81451,,1,0.48694630101640557,0.5130536989835944
103609,,0,0.5192064464626824,0.48079355353731756
137138,,0,0.6114461110655365,0.3885538889344635
28679,,1,0.4339856919113708,0.5660143080886292
48514,,0,0.7366717679822266,0.2633282320177734
124784,,1,0.3748429244895394,0.6251570755104606
175037,,0,0.5473503405431726,0.4526496594568275
140394,,0,0.5551803492577165,0.4448196507422835
134869,,0,0.5719987821965856,0.4280012178034144
165039,,0,0.5205054218069393,0.47949457819306074
63046,,0,0.539883018755892,0.46011698124410805
44142,,0,0.6297721014844335,0.3702278985155665
13990,,1,0.39644683183093554,0.6035531681690645
67343,,0,0.5162018028283972,0.4837981971716028
61549,,1,0.1990600254904672,0.8009399745095328
110949,,0,0.5237677944159129,0.47623220558408713
173526,,1,0.415197948702974,0.584802051297026
145648,,0,0.5588350564951559,0.4411649435048442
54042,,1,0.49958077429929204,0.500419225700708
85116,,1,0.45974758047785325,0.5402524195221468
135234,,1,0.4748814468370941,0.5251185531629059
49525,,0,0.515345508749459,0.48465449125054105
151384,,1,0.42395423955477096,0.576045760445229
102490,,0,0.7614647330256396,0.23853526697436042
59511,,0,0.567754899768408,0.432245100231592
65249,,1,0.4912892121025496,0.5087107878974504
173528,,1,0.266445352870169,0.733554647129831
174516,,0,0.8487660644870141,0.15123393551298595
86376,,0,0.5774128312342446,0.42258716876575536
172464,,0,0.5499420110583346,0.4500579889416653
67252,,0,0.5021515275753102,0.49784847242468977
86883,,0,0.5023293878060242,0.49767061219397574
81950,,0,0.6762058848650185,0.3237941151349814
107051,,0,0.5211616760341783,0.4788383239658217
151852,,0,0.8194503319416446,0.18054966805835534
76230,,0,0.6378014129998503,0.36219858700014973
168268,,0,0.5735285708479256,0.4264714291520744
45721,,1,0.4586983693176572,0.5413016306823428
121230,,0,0.6736744237680212,0.3263255762319788
5848,,1,0.3401409955782494,0.6598590044217506
2060,,0,0.5734832103593249,0.4265167896406751
68865,,0,0.517716136375805,0.48228386362419495
135712,,0,0.5594531095496116,0.44054689045038836
47516,,1,0.3326985716068963,0.6673014283931037
155569,,1,0.3971626756943245,0.6028373243056755
41639,,0,0.506588520908188,0.4934114790918121
55873,,0,0.5053719606012377,0.4946280393987624
99566,,0,0.5012536566600334,0.49874634333996665
