idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
187778,,0,0.6156956398672572,0.38430436013274283
134927,,0,0.5295555464294815,0.47044445357051845
101901,,0,0.5718580253433032,0.42814197465669673
106170,,1,0.4274400521796117,0.5725599478203883
69424,,0,0.6383640927991747,0.3616359072008252
92674,,0,0.5111817702058974,0.48881822979410267
65357,,1,0.49971236128728636,0.5002876387127136
29810,,1,0.36195052700487984,0.6380494729951202
158942,,0,0.5131671592099678,0.48683284079003214
123173,,0,0.5948916481405173,0.4051083518594827
85702,,1,0.4663371330512187,0.5336628669487813
141712,,0,0.5499200679056002,0.4500799320943997
157161,,1,0.45769272691576446,0.5423072730842355
24537,,0,0.6403208177478791,0.3596791822521209
132708,,0,0.5805467668650273,0.4194532331349728
151720,,0,0.5192988241911733,0.48070117580882665
120310,,0,0.503427605118586,0.49657239488141397
4260,,1,0.46881638649811996,0.53118361350188
136493,,1,0.38069142041413506,0.6193085795858649
23363,,1,0.4659064694003128,0.5340935305996872
15878,,1,0.46939166107576746,0.5306083389242325
93954,,1,0.3808422048763942,0.6191577951236058
131961,,0,0.5709416887121292,0.42905831128787075
95779,,0,0.6145162540310224,0.3854837459689776
95661,,1,0.43116226656342893,0.5688377334365711
59607,,0,0.5133431329885024,0.4866568670114976
166479,,0,0.5398774514973959,0.4601225485026041
48254,,1,0.48836887133691975,0.5116311286630802
113885,,1,0.48066385745492146,0.5193361425450785
29912,,1,0.4753697249083121,0.5246302750916879
58455,,1,0.49356970711230497,0.506430292887695
28158,,0,0.6056334948373991,0.3943665051626008
56970,,1,0.42092846941374373,0.5790715305862563
26022,,1,0.4807575922276891,0.5192424077723109
138231,,0,0.6065384098895341,0.39346159011046594
27551,,0,0.5345356652884222,0.4654643347115778
99488,,0,0.5351412348966171,0.46485876510338286
132490,,1,0.3941398924596311,0.6058601075403689
154229,,1,0.44747244275805553,0.5525275572419445
102915,,1,0.42678518209500615,0.5732148179049938
109212,,1,0.4635244507235916,0.5364755492764084
116391,,0,0.6174676518691231,0.3825323481308769
69137,,1,0.4063733964568733,0.5936266035431267
57744,,1,0.4588598244272136,0.5411401755727864
158389,,0,0.5790023494612317,0.4209976505387683
36952,,1,0.4975378276272501,0.5024621723727499
100134,,0,0.5459852126078283,0.4540147873921717
33842,,1,0.4537077196596302,0.5462922803403698
90774,,0,0.5077247546989545,0.49227524530104555
62435,,0,0.5605090562828341,0.43949094371716596
124376,,0,0.5662274922578667,0.4337725077421332
121001,,1,0.4759438911437587,0.5240561088562413
46312,,1,0.4940837489697275,0.5059162510302725
95482,,0,0.5812927513068878,0.41870724869311216
144941,,0,0.5247632372055173,0.4752367627944827
106020,,0,0.5061176995764618,0.49388230042353826
86274,,1,0.4128559732833579,0.5871440267166421
38312,,0,0.5488415534572402,0.4511584465427599
117041,,1,0.4582522731709543,0.5417477268290457
91981,,0,0.6521377687135499,0.34786223128645005
41744,,1,0.45618117608634556,0.5438188239136544
153119,,1,0.42731693926584136,0.5726830607341586
38076,,0,0.5040290309312974,0.49597096906870264
25589,,0,0.5472691168022544,0.45273088319774557
99158,,1,0.4529241511274338,0.5470758488725662
29167,,0,0.5103597425070088,0.4896402574929912
67821,,0,0.6010307687243475,0.3989692312756525
153054,,0,0.5018801215310769,0.4981198784689232
41903,,0,0.5027565904103162,0.4972434095896838
59277,,1,0.47307922584634243,0.5269207741536576
175304,,1,0.48926585237931586,0.5107341476206841
101393,,1,0.43888564174900224,0.5611143582509978
122732,,0,0.5645583740163872,0.4354416259836128
60763,,1,0.4205754351585048,0.5794245648414952
140117,,0,0.5854261426783556,0.41457385732164437
134341,,0,0.503628681925894,0.49637131807410595
151038,,0,0.5302282820513005,0.46977171794869954
48131,,1,0.4822417058217099,0.5177582941782901
133801,,0,0.5465090308262287,0.4534909691737713
19516,,1,0.4155378124546606,0.5844621875453394
55304,,0,0.5226808105799735,0.4773191894200265
62666,,0,0.5935088001561075,0.4064911998438925
4001,,1,0.4811931835197546,0.5188068164802454
37801,,0,0.5168903693805351,0.4831096306194648
134719,,0,0.5289714153592253,0.47102858464077474
108710,,0,0.5496425574855839,0.4503574425144162
125834,,0,0.5524538778713167,0.4475461221286833
172099,,1,0.43952151051294863,0.5604784894870514
4321,1.0,0,0.5392569223259711,0.46074307767402894
107292,,0,0.574159825707705,0.4258401742922951
106361,,0,0.5324302925655062,0.4675697074344937
107041,,0,0.5400041537558329,0.45999584624416706
60317,,0,0.5068021956686724,0.4931978043313277
156149,,1,0.4698673010381498,0.5301326989618502
102752,,0,0.5390630884577023,0.46093691154229766
82217,,0,0.5272101466157162,0.47278985338428375
151856,,0,0.5061063743765761,0.4938936256234238
126203,,0,0.6333127502186275,0.36668724978137246
75520,,1,0.45952577592335064,0.5404742240766494
15590,,1,0.4435160584815071,0.5564839415184929
86638,,1,0.4823896517159366,0.5176103482840634
158642,,0,0.5660479235714644,0.43395207642853567
137134,,1,0.4340783237683651,0.5659216762316349
145081,,1,0.46897072690477426,0.5310292730952257
121776,,0,0.5429718611168045,0.4570281388831955
116803,,0,0.5061116362190494,0.49388836378095063
104598,,1,0.47013739298539037,0.5298626070146096
133613,,0,0.6087422328414788,0.39125776715852123
132230,,0,0.625622334673424,0.37437766532657607
24337,,1,0.34297357294063624,0.6570264270593638
105580,,1,0.49346381550746055,0.5065361844925395
106405,,1,0.4839668014610018,0.5160331985389982
19092,,0,0.6444882131099068,0.3555117868900932
103425,,0,0.5279448345650251,0.4720551654349749
136279,,0,0.7340296657531047,0.2659703342468953
2020,,1,0.44009341888230824,0.5599065811176918
111828,,1,0.43407058568279955,0.5659294143172005
69231,,0,0.537273662532043,0.462726337467957
66387,,1,0.4959555004734316,0.5040444995265684
56530,,0,0.546644384427968,0.4533556155720319
15927,,1,0.4878463769425544,0.5121536230574456
104595,,0,0.5009422098934109,0.4990577901065891
173396,,0,0.7674805910392931,0.23251940896070686
2049,,0,0.5105099388078208,0.4894900611921792
71674,,0,0.5945310429466573,0.4054689570533427
170275,,1,0.43895053273938867,0.5610494672606113
140045,,1,0.4514395261326307,0.5485604738673693
174195,,0,0.5543601086144665,0.44563989138553356
24766,,1,0.48154392026469295,0.518456079735307
97437,,1,0.4245694847955145,0.5754305152044855
56357,,0,0.6036427194725826,0.39635728052741737
97652,,0,0.660669717192767,0.339330282807233
71796,,0,0.5475062689167134,0.45249373108328655
133555,,0,0.5092923185518616,0.4907076814481384
111239,,0,0.5559366828182617,0.4440633171817383
148634,,0,0.7260051389745759,0.2739948610254242
98225,,0,0.5170759051900988,0.4829240948099012
129542,,0,0.5405377433000969,0.45946225669990315
171046,,0,0.6143332713014306,0.38566672869856944
127138,,0,0.5540074196446352,0.44599258035536476
96585,,1,0.4299299766974273,0.5700700233025727
104755,,0,0.5367648027819809,0.4632351972180191
89873,,0,0.5203924613342235,0.4796075386657765
60000,,0,0.5865645786699238,0.4134354213300762
46753,,0,0.5252639922819393,0.4747360077180607
59446,,0,0.5759925697096642,0.4240074302903358
20492,,1,0.48892827385702153,0.5110717261429785
159954,,0,0.5483632520110236,0.45163674798897635
15724,,1,0.4829170851582357,0.5170829148417643
59333,,0,0.5878292645274401,0.41217073547255995
102089,,1,0.42081300203058014,0.5791869979694199
101372,,0,0.525822842101193,0.474177157898807
45669,,1,0.49650635857059333,0.5034936414294067
175338,,0,0.6685662647621841,0.33143373523781594
95700,,0,0.5875016388638595,0.41249836113614047
93751,,0,0.5976865805779434,0.4023134194220565
118910,,0,0.5284740098515818,0.47152599014841823
99469,,1,0.49961257484059596,0.500387425159404
84805,,1,0.49171190382801566,0.5082880961719843
145165,,0,0.5249391562822371,0.4750608437177629
124606,,0,0.538326759665428,0.461673240334572
100568,,0,0.5516228865414707,0.4483771134585293
100753,,0,0.66880554342075,0.33119445657925
20341,,0,0.60616869754721,0.39383130245279
109797,,0,0.5430288217962704,0.4569711782037296
112639,,0,0.6086103650934693,0.3913896349065306
3973,,1,0.43071659141665164,0.5692834085833484
15915,,1,0.47453546704714833,0.5254645329528517
155631,,0,0.5943474752294633,0.40565252477053665
137852,,1,0.42072259103911924,0.5792774089608808
150994,,1,0.499125049281119,0.500874950718881
178044,,0,0.5291349328128802,0.47086506718711985
171417,,1,0.4407413789284137,0.5592586210715863
159541,,0,0.5843651586857075,0.41563484131429257
171410,,1,0.23678577020017,0.76321422979983
150762,,0,0.8651374990752463,0.1348625009247537
67949,,0,0.5110952548077293,0.4889047451922707
130844,,0,0.5992343286267414,0.4007656713732586
57833,,0,0.5290984674105683,0.47090153258943174
173721,,1,0.005305574674341118,0.9946944253256589
131500,,0,0.5480482291617897,0.45195177083821025
174609,,0,0.6036080370470247,0.39639196295297524
38558,,0,0.5014559665218883,0.49854403347811177
111530,,0,0.5955867942073337,0.40441320579266626
173409,,0,0.572426750701975,0.427573249298025
150393,,1,0.4642795915860308,0.5357204084139692
70120,,0,0.6638097792901706,0.3361902207098294
161448,,1,0.4549272214013438,0.5450727785986562
169713,,1,0.4232198837814912,0.5767801162185088
61085,,1,0.38040534360504663,0.6195946563949534
82528,,0,0.5535342699346155,0.4464657300653844
109195,,1,0.4649572300392002,0.5350427699607998
98118,,0,0.5874778668681215,0.4125221331318784
108447,,1,0.4666023223040374,0.5333976776959626
144356,,0,0.5476228536738282,0.45237714632617176
120646,,0,0.5729106363066249,0.42708936369337513
88628,,0,0.6148138974496788,0.3851861025503211
48584,,1,0.4692150866630713,0.5307849133369287
38061,,1,0.4926722685835798,0.5073277314164202
133692,,1,0.4960459012479468,0.5039540987520532
28938,,0,0.6028449319923832,0.3971550680076168
75165,,0,0.5911150837904449,0.40888491620955514
101769,,0,0.5839965139270265,0.4160034860729736
3936,,1,0.4918076292124052,0.5081923707875948
137091,,1,0.4544168769005992,0.5455831230994008
107082,,1,0.44497186544631095,0.555028134553689
69293,,0,0.5425097131033823,0.4574902868966177
4778,,1,0.48658424613262274,0.5134157538673773
96576,,1,0.4758008692961868,0.5241991307038132
74804,,0,0.5797527932528674,0.4202472067471325
58781,,1,0.4302459631206371,0.5697540368793629
67592,,1,0.46908019477067653,0.5309198052293235
56207,,0,0.5362205362469306,0.4637794637530694
4599,,1,0.4013333755314914,0.5986666244685086
48700,,1,0.4744319502069817,0.5255680497930183
15806,,1,0.44312848478302613,0.5568715152169739
71654,,1,0.48894940437966794,0.5110505956203321
150628,,0,0.5314384916930276,0.4685615083069724
47155,,0,0.5212672863206274,0.4787327136793726
130458,,1,0.48645393342897725,0.5135460665710228
88200,,0,0.5387321047773801,0.46126789522261985
159396,,0,0.5201582782236638,0.47984172177633616
107163,,0,0.5066209769447325,0.49337902305526743
151384,,1,0.47557533085888115,0.5244246691411188
45524,,1,0.4979819407067013,0.5020180592932987
87311,,1,0.38525139592020785,0.6147486040797921
80653,,0,0.8138659898960604,0.18613401010393962
176229,,0,0.645956842728657,0.354043157271343
103466,,1,0.46732422079799296,0.532675779202007
159587,,0,0.5231364948941619,0.476863505105838
180147,,0,0.5812473235117215,0.4187526764882786
156682,,0,0.5730255820219509,0.42697441797804914
69070,,1,0.4607962125735646,0.5392037874264354
85019,,1,0.3639968256551509,0.6360031743448491
135096,,0,0.5319956779524563,0.4680043220475437
92813,,1,0.4756355154104632,0.5243644845895368
65298,,1,0.4949249803330943,0.5050750196669057
104337,,0,0.5895572740606215,0.41044272593937847
48012,,0,0.5953615767152984,0.4046384232847015
107238,,0,0.6361703665238285,0.3638296334761715
174054,,0,0.5168533052447821,0.4831466947552179
138644,,0,0.519467366515207,0.480532633484793
134683,,0,0.5977139633191657,0.40228603668083435
133227,,1,0.3896243074964819,0.6103756925035181
125309,,1,0.4935639608402742,0.5064360391597258
55401,,1,0.49644847391549085,0.5035515260845091
137390,,1,0.43569001622058,0.56430998377942
116683,,1,0.46923770307682433,0.5307622969231757
173296,,0,0.6305047814677722,0.36949521853222783
129522,,1,0.24132942798248846,0.7586705720175115
105109,,0,0.5026479556374144,0.4973520443625857
104622,,1,0.4501441297157587,0.5498558702842413
135306,,1,0.4771534344552276,0.5228465655447724
155627,,1,0.39395863524267305,0.606041364757327
174295,,0,0.6083609847086975,0.3916390152913025
59746,,1,0.4778017755844298,0.5221982244155702
134373,,0,0.5648697018484661,0.43513029815153387
103581,,0,0.5092082990534117,0.4907917009465883
20476,,1,0.42380715317709317,0.5761928468229068
18960,,0,0.5937427125956829,0.4062572874043171
45976,,0,0.5400839318821158,0.45991606811788427
112717,,0,0.5685347330561914,0.43146526694380855
136472,,0,0.5173906207246454,0.48260937927535463
92828,,0,0.5069065235817332,0.49309347641826684
105536,,0,0.5358679561934735,0.4641320438065265
137440,,1,0.49315698565190225,0.5068430143480978
144631,,0,0.5254731383473699,0.4745268616526302
162899,,1,0.4694432468707789,0.5305567531292211
15727,,0,0.5095554014000669,0.490444598599933
102179,,0,0.5836987518508265,0.4163012481491735
56637,,0,0.5693371101011144,0.43066288989888557
167312,,0,0.5999939205334792,0.4000060794665208
159435,,1,0.4614320472098965,0.5385679527901035
106876,,1,0.4154037183055549,0.5845962816944451
137746,,0,0.5301147797335644,0.4698852202664357
20378,,0,0.5213638637048417,0.4786361362951583
124541,,0,0.5861143860044038,0.41388561399559615
132420,,0,0.6063671407477078,0.3936328592522922
20390,,1,0.4949343429174001,0.5050656570825999
56593,,1,0.49938246273497844,0.5006175372650216
45297,,1,0.4640507535316216,0.5359492464683784
160359,,0,0.5452899085940991,0.4547100914059009
46511,,0,0.5016125493256003,0.4983874506743997
81787,,0,0.5177203486185961,0.48227965138140394
71866,,0,0.522985669606634,0.4770143303933661
150380,,0,0.5229065796393275,0.47709342036067254
55837,,1,0.47620110364110846,0.5237988963588915
95319,,1,0.18321293028955055,0.8167870697104495
105989,,1,0.4997199372858866,0.5002800627141134
173606,,1,0.38928277280340573,0.6107172271965943
15644,,1,0.3623222863795025,0.6376777136204975
24807,,0,0.5505376668553935,0.4494623331446065
103775,,1,0.45322794924720655,0.5467720507527934
137518,,0,0.566301037995822,0.43369896200417807
116643,,1,0.4992065719908173,0.5007934280091827
102479,,0,0.6553334746081303,0.34466652539186965
136895,,1,0.4843470629169502,0.5156529370830498
89864,,1,0.4941183560338719,0.5058816439661281
67191,,1,0.3804112378842164,0.6195887621157836
85990,,1,0.3995505560969561,0.6004494439030439
57722,,0,0.588711365799224,0.411288634200776
56448,,0,0.5700815772850855,0.42991842271491454
48406,,0,0.5139523155059624,0.4860476844940375
124326,,0,0.5358699068055938,0.46413009319440623
167883,,0,0.5854668110789212,0.4145331889210788
175215,,1,0.4725953524112342,0.5274046475887658
136231,,0,0.5311110922790752,0.4688889077209248
77461,,1,0.3502889966061167,0.6497110033938833
136912,,0,0.5503056274868765,0.44969437251312355
103589,,0,0.5102298200187166,0.48977017998128336
38192,,1,0.360067113303827,0.639932886696173
172896,,0,0.5678736487620744,0.4321263512379256
55497,,1,0.43820734163570785,0.5617926583642922
150305,,0,0.5257706977212817,0.4742293022787183
101694,,1,0.46304146845323657,0.5369585315467634
132926,,0,0.5142782184010097,0.4857217815989903
146758,,0,0.5601971669057346,0.4398028330942654
155327,,0,0.508329126325203,0.49167087367479695
15798,,0,0.5084349580769341,0.4915650419230659
52909,,1,0.3998647216939085,0.6001352783060915
85603,,0,0.5362793055073318,0.4637206944926681
159937,,1,0.48433786673752666,0.5156621332624733
97878,,0,0.5012076684430005,0.49879233155699954
59364,,0,0.5200461304584227,0.47995386954157726
17074,,1,0.3927047958392097,0.6072952041607903
137839,,0,0.5237639415357729,0.4762360584642271
28166,,1,0.4873874043471309,0.5126125956528691
13990,,1,0.49753170840921657,0.5024682915907834
4686,,1,0.49882746623770835,0.5011725337622916
88051,,0,0.5756619939704115,0.4243380060295885
37738,,0,0.505395722134286,0.49460427786571404
71572,,0,0.5289999815447403,0.47100001845525974
65270,,1,0.48962128322191767,0.5103787167780823
104838,,0,0.5271422084309699,0.4728577915690301
123288,,0,0.56775468969126,0.4322453103087401
20115,,1,0.41917966898749826,0.5808203310125017
4677,,1,0.4950574504522326,0.5049425495477674
100323,,0,0.5974953285894927,0.4025046714105073
111216,,0,0.551372380498951,0.44862761950104907
34347,,0,0.5021914365846268,0.49780856341537316
136901,,0,0.5118348449086221,0.488165155091378
151676,,1,0.3680471797583986,0.6319528202416014
129418,,1,0.45716324514221085,0.5428367548577891
26628,,0,0.5285319034778371,0.4714680965221629
134875,,0,0.5280690642866847,0.47193093571331535
127217,,1,0.49077195619069125,0.5092280438093088
45180,,1,0.4753688583276007,0.5246311416723993
68958,,0,0.5448150582814582,0.4551849417185418
15939,,1,0.4934493064668327,0.5065506935331673
116828,,0,0.5764355890196965,0.4235644109803035
34806,,0,0.5095031358659701,0.49049686413402993
69382,,0,0.5114064025721407,0.48859359742785935
150556,,1,0.45919046344771675,0.5408095365522833
90260,,0,0.535000556247796,0.4649994437522041
46244,,1,0.46417873831639267,0.5358212616836073
89302,,0,0.5089428275588708,0.4910571724411293
147818,,0,0.5098932742014527,0.4901067257985473
58541,,1,0.4972980560444986,0.5027019439555014
86706,,1,0.3982254686775276,0.6017745313224724
116899,,1,0.4434932747462452,0.5565067252537548
98746,,0,0.5702242597164444,0.4297757402835556
163825,,1,0.35236625639080044,0.6476337436091996
108440,,0,0.588404120713844,0.4115958792861561
153998,,0,0.5338637148021537,0.4661362851978464
97709,,1,0.290843814753606,0.709156185246394
106425,,1,0.49218125908983457,0.5078187409101654
87401,,1,0.312390828150373,0.687609171849627
107875,,0,0.5135227840753449,0.48647721592465504
108322,,0,0.5065073906333794,0.49349260936662065
55140,,0,0.5791927565610224,0.4208072434389775
110280,,0,0.5758500821679604,0.42414991783203965
120541,,0,0.7733264412852194,0.22667355871478062
103032,,0,0.5689675935162379,0.43103240648376207
102637,,0,0.5439387520129264,0.4560612479870736
94688,,0,0.5149897059090497,0.4850102940909503
115875,,1,0.49791319630032094,0.5020868036996791
97027,,0,0.7344278742775459,0.2655721257224542
59256,,1,0.47047665093063606,0.5295233490693639
112363,,0,0.6011348999741823,0.3988651000258177
96900,,1,0.2983937954466437,0.7016062045533563
145084,,0,0.5379405851623753,0.46205941483762464
134585,,0,0.5235037085977978,0.4764962914022021
77117,,1,0.42681647778093923,0.5731835222190608
156293,,0,0.5294512624172725,0.4705487375827276
15783,,0,0.5232539734674411,0.4767460265325589
135023,,0,0.5578075005039842,0.44219249949601575
108174,,1,0.49281150209512214,0.5071884979048779
91843,,1,0.4049927226223863,0.5950072773776137
154450,,1,0.27559862086271025,0.7244013791372897
98109,,0,0.6758314327841677,0.32416856721583237
75443,,0,0.5249179761494697,0.47508202385053033
132546,,1,0.4655773061763915,0.5344226938236085
134596,,1,0.3857900316428078,0.6142099683571922
101395,,0,0.5149204710468505,0.4850795289531495
153827,,1,0.2941579944132473,0.7058420055867527
109232,,1,0.4718850038398009,0.5281149961601991
105626,,1,0.4953289839462305,0.5046710160537695
158661,,0,0.5000888409223694,0.49991115907763056
45496,,1,0.44105518066835103,0.558944819331649
158809,,0,0.669996599446933,0.33000340055306693
85284,,1,0.487810031961313,0.512189968038687
161866,,1,0.439005876270544,0.560994123729456
58551,,1,0.4611247295029578,0.5388752704970422
4423,,0,0.5080238438144706,0.49197615618552937
122022,,0,0.562403248798331,0.437596751201669
15212,,1,0.3106981558237917,0.6893018441762083
43404,,1,0.3314454498276439,0.6685545501723561
123273,,0,0.5086274165891058,0.4913725834108942
134345,,1,0.4622443389356864,0.5377556610643136
142187,,1,0.4476780647175559,0.5523219352824441
59122,,1,0.48110689958563424,0.5188931004143658
154417,,1,0.43967406525935204,0.560325934740648
2021,,1,0.40971809236666934,0.5902819076333307
122955,,1,0.4630985599574259,0.5369014400425741
102226,,0,0.5423990041559916,0.45760099584400843
74805,,1,0.4873232348627017,0.5126767651372983
27292,,1,0.46452751434305617,0.5354724856569438
61579,,1,0.46325200869240424,0.5367479913075958
107446,,0,0.5820682822320106,0.41793171776798943
61283,,1,0.44614556542861783,0.5538544345713822
116423,,0,0.6808909181419902,0.3191090818580098
112203,,0,0.5151388701999526,0.4848611298000473
129416,,1,0.4988315719215888,0.5011684280784112
98500,,1,0.4566007354160807,0.5433992645839193
100683,,0,0.5280698363005116,0.4719301636994883
97441,,0,0.5711322974279137,0.4288677025720863
38005,,1,0.48175428891903405,0.518245711080966
110968,,1,0.4793776250101571,0.5206223749898429
145701,,1,0.4695410911447161,0.5304589088552839
166497,,1,0.4828657297402441,0.5171342702597559
174994,,0,0.6050714237949203,0.3949285762050797
106285,,0,0.557187085544907,0.44281291445509297
97643,,0,0.5437554541761804,0.4562445458238196
3009,,1,0.33383704180555007,0.6661629581944499
5811,,1,0.4718612988295433,0.5281387011704567
135878,,0,0.6085155901947525,0.39148440980524746
171333,,0,0.5314773891170623,0.4685226108829377
46390,,0,0.6304916407333511,0.36950835926664893
81806,,0,0.5177744563760935,0.4822255436239064
37654,,1,0.49924226126824556,0.5007577387317544
29614,,0,0.5394352994857934,0.46056470051420667
61350,,1,0.4375498486655679,0.5624501513344321
4351,0.0,0,0.5790837132248341,0.42091628677516596
69148,,1,0.4541375273473385,0.5458624726526615
63365,,0,0.5217030572498194,0.47829694275018064
122747,,0,0.6782594746796893,0.32174052532031067
38030,,0,0.5307003365411506,0.46929966345884944
117051,,0,0.5275265480325309,0.4724734519674692
134247,,0,0.5049319043712053,0.4950680956287947
86115,,1,0.4380759183822165,0.5619240816177835
24671,,1,0.3299495159309588,0.6700504840690412
148545,,1,0.49874774311562375,0.5012522568843762
87000,,0,0.5121093726287322,0.48789062737126776
61636,,1,0.4602482128113796,0.5397517871886204
99095,,0,0.5651547607415464,0.4348452392584536
144836,,1,0.3783661706224599,0.6216338293775401
137130,,1,0.49624774101896263,0.5037522589810374
146041,,1,0.4756470563616114,0.5243529436383886
102105,,0,0.5478664166009577,0.45213358339904225
30104,,0,0.5360131718213078,0.4639868281786922
109316,,1,0.4777522146324531,0.5222477853675469
146721,,0,0.542955686928956,0.45704431307104404
91197,,1,0.4666937775138633,0.5333062224861367
54430,,0,0.5361617729720349,0.46383822702796507
150079,,0,0.5197084136821744,0.48029158631782565
46181,,1,0.45340238744511685,0.5465976125548831
140220,,1,0.44177781544130523,0.5582221845586948
108588,,0,0.5442033073258086,0.4557966926741914
153596,,1,0.41116823021357163,0.5888317697864284
171432,,1,0.36277803990637747,0.6372219600936225
145622,,1,0.46207602991286756,0.5379239700871324
155574,,1,0.4625871627341216,0.5374128372658784
17154,,0,0.6785566510672727,0.3214433489327273
46104,,1,0.4244125649282371,0.5755874350717629
