idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
105507,,1,0.4907094594594595,0.5092905405405406
151501,,1,0.45742574257425744,0.5425742574257426
62999,,1,0.495028901734104,0.5049710982658959
135025,,1,0.367816091954023,0.632183908045977
154033,,0,0.5456140350877193,0.4543859649122807
135631,,0,0.5139500734214391,0.48604992657856094
60413,,1,0.495028901734104,0.5049710982658959
135330,,1,0.495028901734104,0.5049710982658959
134540,,1,0.495028901734104,0.5049710982658959
145636,,0,0.5590909090909091,0.4409090909090909
118931,,0,0.6570048309178744,0.34299516908212563
158990,,0,0.6833333333333333,0.31666666666666665
91331,,1,0.45742574257425744,0.5425742574257426
100781,,1,0.4907094594594595,0.5092905405405406
37939,,0,0.5456140350877193,0.4543859649122807
48543,,1,0.38953488372093026,0.6104651162790697
97660,,0,0.5580589254766031,0.44194107452339687
85189,,0,0.5139500734214391,0.48604992657856094
39586,,0,0.5590909090909091,0.4409090909090909
24972,,1,0.49720044792833146,0.5027995520716685
111232,,0,0.6006493506493507,0.39935064935064934
99779,,1,0.495028901734104,0.5049710982658959
131273,,1,0.39663865546218485,0.6033613445378151
95722,,1,0.495028901734104,0.5049710982658959
54515,,1,0.495028901734104,0.5049710982658959
49523,,0,0.5507900677200903,0.4492099322799097
47635,,1,0.4907094594594595,0.5092905405405406
85029,,1,0.367816091954023,0.632183908045977
54329,,1,0.24,0.76
54466,,0,0.6116207951070336,0.38837920489296635
69586,,0,0.5454545454545454,0.45454545454545453
150483,,1,0.495028901734104,0.5049710982658959
168888,,1,0.495028901734104,0.5049710982658959
127183,,1,0.495028901734104,0.5049710982658959
74830,,0,0.5590909090909091,0.4409090909090909
61255,,1,0.495028901734104,0.5049710982658959
173892,,0,0.6116207951070336,0.38837920489296635
19477,,1,0.4472573839662447,0.5527426160337553
151085,,0,0.6336996336996337,0.3663003663003663
174940,,0,0.6933333333333334,0.30666666666666664
29761,,0,0.7321428571428571,0.26785714285714285
116127,,0,0.6336996336996337,0.3663003663003663
56129,,1,0.495028901734104,0.5049710982658959
90161,,1,0.38953488372093026,0.6104651162790697
148523,,0,0.5590909090909091,0.4409090909090909
88415,,1,0.49720044792833146,0.5027995520716685
187778,,1,0.4907094594594595,0.5092905405405406
134927,,1,0.3488372093023256,0.6511627906976745
101901,,1,0.4907094594594595,0.5092905405405406
106170,,1,0.495028901734104,0.5049710982658959
69424,,0,0.5456140350877193,0.4543859649122807
92674,,1,0.495028901734104,0.5049710982658959
65357,,0,0.6217391304347826,0.3782608695652174
29810,,1,0.495028901734104,0.5049710982658959
158942,,0,0.5507900677200903,0.4492099322799097
123173,,1,0.45742574257425744,0.5425742574257426
85702,,1,0.495028901734104,0.5049710982658959
141712,,1,0.40602409638554215,0.5939759036144578
157161,,1,0.45742574257425744,0.5425742574257426
24537,,1,0.43605546995377503,0.5639445300462249
132708,,0,0.6336996336996337,0.3663003663003663
151720,,0,0.5456140350877193,0.4543859649122807
120310,,1,0.4907094594594595,0.5092905405405406
4260,,1,0.4472573839662447,0.5527426160337553
136493,,0,0.5139500734214391,0.48604992657856094
23363,,0,0.5119047619047619,0.4880952380952381
15878,,1,0.4907094594594595,0.5092905405405406
93954,,0,0.5119047619047619,0.4880952380952381
131961,,1,0.495028901734104,0.5049710982658959
95779,,0,0.75,0.25
95661,,1,0.45742574257425744,0.5425742574257426
59607,,1,0.495028901734104,0.5049710982658959
166479,,1,0.495028901734104,0.5049710982658959
48254,,1,0.49720044792833146,0.5027995520716685
113885,,0,0.6933333333333334,0.30666666666666664
29912,,1,0.40602409638554215,0.5939759036144578
58455,,0,0.6666666666666666,0.3333333333333333
28158,,1,0.39663865546218485,0.6033613445378151
56970,,1,0.495028901734104,0.5049710982658959
26022,,0,0.6116207951070336,0.38837920489296635
138231,,1,0.49720044792833146,0.5027995520716685
27551,,0,0.5507900677200903,0.4492099322799097
99488,,0,0.6322188449848024,0.3677811550151976
132490,,0,0.5580589254766031,0.44194107452339687
154229,,1,0.3488372093023256,0.6511627906976745
102915,,0,0.6176470588235294,0.38235294117647056
109212,,0,0.5139500734214391,0.48604992657856094
116391,,1,0.43605546995377503,0.5639445300462249
69137,,1,0.3235294117647059,0.6764705882352942
57744,,1,0.31098430813124106,0.6890156918687589
158389,,0,0.5580589254766031,0.44194107452339687
36952,,0,0.6336996336996337,0.3663003663003663
100134,,0,0.6336996336996337,0.3663003663003663
33842,,0,0.5119047619047619,0.4880952380952381
90774,,0,0.5507900677200903,0.4492099322799097
62435,,0,0.6116207951070336,0.38837920489296635
124376,,1,0.45742574257425744,0.5425742574257426
121001,,0,0.6176470588235294,0.38235294117647056
46312,,1,0.495028901734104,0.5049710982658959
95482,,0,0.6116207951070336,0.38837920489296635
144941,,0,0.6833333333333333,0.31666666666666665
106020,,1,0.495028901734104,0.5049710982658959
86274,,0,0.5139500734214391,0.48604992657856094
38312,,1,0.20689655172413793,0.7931034482758621
117041,,0,0.5119047619047619,0.4880952380952381
91981,,1,0.495028901734104,0.5049710982658959
41744,,1,0.49720044792833146,0.5027995520716685
153119,,1,0.4907094594594595,0.5092905405405406
38076,,1,0.43605546995377503,0.5639445300462249
25589,,0,0.6019971469329529,0.3980028530670471
99158,,1,0.495028901734104,0.5049710982658959
29167,,1,0.40602409638554215,0.5939759036144578
67821,,1,0.45742574257425744,0.5425742574257426
153054,,1,0.4907094594594595,0.5092905405405406
41903,,0,0.5139500734214391,0.48604992657856094
59277,,1,0.495028901734104,0.5049710982658959
175304,,1,0.495028901734104,0.5049710982658959
101393,,0,0.5580589254766031,0.44194107452339687
122732,,1,0.40602409638554215,0.5939759036144578
60763,,0,0.6833333333333333,0.31666666666666665
140117,,1,0.495028901734104,0.5049710982658959
134341,,0,0.5119047619047619,0.4880952380952381
151038,,1,0.45742574257425744,0.5425742574257426
48131,,0,0.5119047619047619,0.4880952380952381
133801,,1,0.34838709677419355,0.6516129032258065
19516,,0,0.5865384615384616,0.41346153846153844
55304,,0,0.7321428571428571,0.26785714285714285
62666,,1,0.45742574257425744,0.5425742574257426
4001,,1,0.495028901734104,0.5049710982658959
37801,,0,0.5456140350877193,0.4543859649122807
134719,,1,0.495028901734104,0.5049710982658959
108710,,1,0.495028901734104,0.5049710982658959
125834,,0,0.5590909090909091,0.4409090909090909
172099,,0,0.5865384615384616,0.41346153846153844
4321,1.0,1,0.43605546995377503,0.5639445300462249
107292,,1,0.43605546995377503,0.5639445300462249
106361,,0,0.5507900677200903,0.4492099322799097
107041,,0,0.6666666666666666,0.3333333333333333
60317,,1,0.38953488372093026,0.6104651162790697
156149,,0,0.6322188449848024,0.3677811550151976
102752,,0,0.5456140350877193,0.4543859649122807
82217,,0,0.5865384615384616,0.41346153846153844
151856,,1,0.495028901734104,0.5049710982658959
126203,,1,0.2222222222222222,0.7777777777777778
75520,,1,0.45742574257425744,0.5425742574257426
15590,,0,0.6116207951070336,0.38837920489296635
86638,,0,0.6666666666666666,0.3333333333333333
158642,,1,0.495028901734104,0.5049710982658959
137134,,1,0.31098430813124106,0.6890156918687589
145081,,1,0.495028901734104,0.5049710982658959
121776,,1,0.4907094594594595,0.5092905405405406
116803,,1,0.3291139240506329,0.6708860759493671
104598,,1,0.495028901734104,0.5049710982658959
133613,,0,0.5590909090909091,0.4409090909090909
132230,,1,0.495028901734104,0.5049710982658959
24337,,0,0.6116207951070336,0.38837920489296635
105580,,0,0.5119047619047619,0.4880952380952381
106405,,1,0.4472573839662447,0.5527426160337553
19092,,1,0.495028901734104,0.5049710982658959
103425,,1,0.495028901734104,0.5049710982658959
136279,,1,0.4907094594594595,0.5092905405405406
2020,,0,0.6006493506493507,0.39935064935064934
111828,,0,0.6019971469329529,0.3980028530670471
69231,,0,0.6006493506493507,0.39935064935064934
66387,,1,0.31098430813124106,0.6890156918687589
56530,,1,0.43605546995377503,0.5639445300462249
15927,,1,0.4907094594594595,0.5092905405405406
104595,,1,0.31098430813124106,0.6890156918687589
173396,,0,0.6019971469329529,0.3980028530670471
2049,,1,0.31098430813124106,0.6890156918687589
71674,,0,0.6006493506493507,0.39935064935064934
170275,,0,0.6176470588235294,0.38235294117647056
140045,,1,0.495028901734104,0.5049710982658959
174195,,1,0.3235294117647059,0.6764705882352942
24766,,1,0.45742574257425744,0.5425742574257426
97437,,0,0.5590909090909091,0.4409090909090909
56357,,1,0.40602409638554215,0.5939759036144578
97652,,1,0.43605546995377503,0.5639445300462249
71796,,0,0.75,0.25
133555,,0,0.5456140350877193,0.4543859649122807
111239,,1,0.495028901734104,0.5049710982658959
148634,,0,0.5119047619047619,0.4880952380952381
98225,,1,0.38953488372093026,0.6104651162790697
129542,,1,0.3488372093023256,0.6511627906976745
171046,,1,0.4907094594594595,0.5092905405405406
127138,,1,0.495028901734104,0.5049710982658959
96585,,1,0.495028901734104,0.5049710982658959
104755,,0,0.6006493506493507,0.39935064935064934
89873,,0,0.6217391304347826,0.3782608695652174
60000,,0,0.5456140350877193,0.4543859649122807
46753,,0,0.5580589254766031,0.44194107452339687
59446,,1,0.43605546995377503,0.5639445300462249
20492,,1,0.4907094594594595,0.5092905405405406
159954,,0,0.6331360946745562,0.3668639053254438
15724,,1,0.495028901734104,0.5049710982658959
59333,,1,0.4907094594594595,0.5092905405405406
102089,,0,0.5454545454545454,0.45454545454545453
101372,,0,0.5456140350877193,0.4543859649122807
45669,,0,0.6006493506493507,0.39935064935064934
175338,,0,0.6019971469329529,0.3980028530670471
95700,,0,0.6336996336996337,0.3663003663003663
93751,,0,0.6006493506493507,0.39935064935064934
118910,,1,0.31098430813124106,0.6890156918687589
99469,,1,0.495028901734104,0.5049710982658959
84805,,1,0.40602409638554215,0.5939759036144578
145165,,1,0.495028901734104,0.5049710982658959
124606,,0,0.5590909090909091,0.4409090909090909
100568,,1,0.495028901734104,0.5049710982658959
100753,,0,0.6116207951070336,0.38837920489296635
20341,,0,0.5456140350877193,0.4543859649122807
109797,,1,0.39663865546218485,0.6033613445378151
112639,,0,0.6019971469329529,0.3980028530670471
3973,,1,0.31098430813124106,0.6890156918687589
15915,,0,0.5139500734214391,0.48604992657856094
155631,,0,0.6336996336996337,0.3663003663003663
137852,,1,0.495028901734104,0.5049710982658959
150994,,1,0.495028901734104,0.5049710982658959
178044,,0,0.5590909090909091,0.4409090909090909
171417,,1,0.43605546995377503,0.5639445300462249
159541,,1,0.39663865546218485,0.6033613445378151
171410,,1,0.495028901734104,0.5049710982658959
150762,,0,0.6006493506493507,0.39935064935064934
67949,,0,0.6006493506493507,0.39935064935064934
130844,,0,0.6336996336996337,0.3663003663003663
57833,,0,0.5119047619047619,0.4880952380952381
173721,,0,0.5119047619047619,0.4880952380952381
131500,,1,0.495028901734104,0.5049710982658959
174609,,0,0.6019971469329529,0.3980028530670471
38558,,1,0.4907094594594595,0.5092905405405406
111530,,1,0.4907094594594595,0.5092905405405406
173409,,1,0.495028901734104,0.5049710982658959
150393,,1,0.495028901734104,0.5049710982658959
70120,,0,0.6019971469329529,0.3980028530670471
161448,,1,0.45742574257425744,0.5425742574257426
169713,,0,0.5590909090909091,0.4409090909090909
61085,,1,0.3235294117647059,0.6764705882352942
82528,,1,0.495028901734104,0.5049710982658959
109195,,1,0.45742574257425744,0.5425742574257426
98118,,1,0.43605546995377503,0.5639445300462249
108447,,1,0.39663865546218485,0.6033613445378151
144356,,1,0.38953488372093026,0.6104651162790697
120646,,0,0.6006493506493507,0.39935064935064934
88628,,1,0.367816091954023,0.632183908045977
48584,,1,0.495028901734104,0.5049710982658959
38061,,1,0.4907094594594595,0.5092905405405406
133692,,0,0.6336996336996337,0.3663003663003663
28938,,1,0.4907094594594595,0.5092905405405406
75165,,1,0.43605546995377503,0.5639445300462249
101769,,0,0.5580589254766031,0.44194107452339687
3936,,1,0.4907094594594595,0.5092905405405406
137091,,0,0.6322188449848024,0.3677811550151976
107082,,1,0.3291139240506329,0.6708860759493671
69293,,1,0.43605546995377503,0.5639445300462249
4778,,1,0.495028901734104,0.5049710982658959
96576,,1,0.31098430813124106,0.6890156918687589
74804,,1,0.495028901734104,0.5049710982658959
58781,,0,0.5139500734214391,0.48604992657856094
67592,,1,0.495028901734104,0.5049710982658959
56207,,1,0.39663865546218485,0.6033613445378151
4599,,0,0.5865384615384616,0.41346153846153844
48700,,1,0.31098430813124106,0.6890156918687589
15806,,0,0.6116207951070336,0.38837920489296635
71654,,1,0.40602409638554215,0.5939759036144578
150628,,1,0.40602409638554215,0.5939759036144578
47155,,1,0.38953488372093026,0.6104651162790697
130458,,1,0.49720044792833146,0.5027995520716685
88200,,0,0.6006493506493507,0.39935064935064934
159396,,1,0.43605546995377503,0.5639445300462249
107163,,0,0.5507900677200903,0.4492099322799097
151384,,1,0.495028901734104,0.5049710982658959
45524,,1,0.40602409638554215,0.5939759036144578
87311,,1,0.495028901734104,0.5049710982658959
80653,,1,0.40602409638554215,0.5939759036144578
176229,,0,0.6336996336996337,0.3663003663003663
103466,,1,0.495028901734104,0.5049710982658959
159587,,1,0.39663865546218485,0.6033613445378151
180147,,1,0.495028901734104,0.5049710982658959
156682,,1,0.495028901734104,0.5049710982658959
69070,,0,0.6842105263157895,0.3157894736842105
85019,,0,0.5865384615384616,0.41346153846153844
135096,,1,0.495028901734104,0.5049710982658959
92813,,1,0.367816091954023,0.632183908045977
65298,,0,0.5580589254766031,0.44194107452339687
104337,,1,0.49720044792833146,0.5027995520716685
48012,,0,0.5119047619047619,0.4880952380952381
107238,,0,0.6116207951070336,0.38837920489296635
174054,,0,0.6336996336996337,0.3663003663003663
138644,,0,0.5590909090909091,0.4409090909090909
134683,,0,0.5456140350877193,0.4543859649122807
133227,,1,0.495028901734104,0.5049710982658959
125309,,1,0.49720044792833146,0.5027995520716685
55401,,1,0.495028901734104,0.5049710982658959
137390,,1,0.4472573839662447,0.5527426160337553
116683,,0,0.5590909090909091,0.4409090909090909
173296,,1,0.38953488372093026,0.6104651162790697
129522,,1,0.367816091954023,0.632183908045977
105109,,1,0.495028901734104,0.5049710982658959
104622,,1,0.495028901734104,0.5049710982658959
135306,,1,0.495028901734104,0.5049710982658959
155627,,1,0.49720044792833146,0.5027995520716685
174295,,1,0.495028901734104,0.5049710982658959
59746,,1,0.495028901734104,0.5049710982658959
134373,,1,0.4907094594594595,0.5092905405405406
103581,,1,0.495028901734104,0.5049710982658959
20476,,1,0.31098430813124106,0.6890156918687589
18960,,0,0.5456140350877193,0.4543859649122807
45976,,1,0.43605546995377503,0.5639445300462249
112717,,0,0.5456140350877193,0.4543859649122807
136472,,1,0.4472573839662447,0.5527426160337553
92828,,0,0.5590909090909091,0.4409090909090909
105536,,0,0.6006493506493507,0.39935064935064934
137440,,1,0.3488372093023256,0.6511627906976745
144631,,1,0.495028901734104,0.5049710982658959
162899,,1,0.4907094594594595,0.5092905405405406
15727,,1,0.495028901734104,0.5049710982658959
102179,,1,0.43605546995377503,0.5639445300462249
56637,,1,0.39663865546218485,0.6033613445378151
167312,,1,0.3291139240506329,0.6708860759493671
159435,,1,0.4907094594594595,0.5092905405405406
106876,,1,0.45742574257425744,0.5425742574257426
137746,,1,0.45742574257425744,0.5425742574257426
20378,,0,0.6322188449848024,0.3677811550151976
124541,,0,0.6006493506493507,0.39935064935064934
132420,,1,0.495028901734104,0.5049710982658959
20390,,1,0.495028901734104,0.5049710982658959
56593,,0,0.6176470588235294,0.38235294117647056
45297,,1,0.4907094594594595,0.5092905405405406
160359,,1,0.4907094594594595,0.5092905405405406
46511,,0,0.6331360946745562,0.3668639053254438
81787,,1,0.40602409638554215,0.5939759036144578
71866,,0,0.5507900677200903,0.4492099322799097
150380,,0,0.6833333333333333,0.31666666666666665
55837,,0,0.5507900677200903,0.4492099322799097
95319,,1,0.495028901734104,0.5049710982658959
105989,,0,0.6570048309178744,0.34299516908212563
173606,,1,0.40602409638554215,0.5939759036144578
15644,,1,0.24,0.76
24807,,0,0.5139500734214391,0.48604992657856094
103775,,1,0.38953488372093026,0.6104651162790697
137518,,0,0.5507900677200903,0.4492099322799097
116643,,1,0.49720044792833146,0.5027995520716685
102479,,0,0.5590909090909091,0.4409090909090909
136895,,1,0.40602409638554215,0.5939759036144578
89864,,0,0.6006493506493507,0.39935064935064934
67191,,1,0.495028901734104,0.5049710982658959
85990,,0,0.5454545454545454,0.45454545454545453
57722,,0,0.5119047619047619,0.4880952380952381
56448,,1,0.40602409638554215,0.5939759036144578
48406,,1,0.495028901734104,0.5049710982658959
124326,,1,0.45742574257425744,0.5425742574257426
167883,,1,0.495028901734104,0.5049710982658959
175215,,1,0.49720044792833146,0.5027995520716685
136231,,0,0.6006493506493507,0.39935064935064934
77461,,1,0.3235294117647059,0.6764705882352942
136912,,0,0.6322188449848024,0.3677811550151976
103589,,1,0.4907094594594595,0.5092905405405406
38192,,0,0.5119047619047619,0.4880952380952381
172896,,1,0.4907094594594595,0.5092905405405406
55497,,1,0.495028901734104,0.5049710982658959
150305,,1,0.4472573839662447,0.5527426160337553
101694,,1,0.31098430813124106,0.6890156918687589
132926,,1,0.495028901734104,0.5049710982658959
146758,,1,0.45742574257425744,0.5425742574257426
155327,,1,0.4472573839662447,0.5527426160337553
15798,,1,0.39663865546218485,0.6033613445378151
52909,,0,0.6116207951070336,0.38837920489296635
85603,,1,0.4907094594594595,0.5092905405405406
159937,,0,0.6217391304347826,0.3782608695652174
97878,,1,0.495028901734104,0.5049710982658959
59364,,1,0.4907094594594595,0.5092905405405406
17074,,0,0.5507900677200903,0.4492099322799097
137839,,1,0.495028901734104,0.5049710982658959
28166,,0,0.6116207951070336,0.38837920489296635
13990,,1,0.40602409638554215,0.5939759036144578
4686,,1,0.495028901734104,0.5049710982658959
88051,,1,0.38953488372093026,0.6104651162790697
37738,,0,0.5580589254766031,0.44194107452339687
71572,,1,0.4907094594594595,0.5092905405405406
65270,,1,0.4907094594594595,0.5092905405405406
104838,,1,0.495028901734104,0.5049710982658959
123288,,1,0.495028901734104,0.5049710982658959
20115,,1,0.4472573839662447,0.5527426160337553
4677,,1,0.367816091954023,0.632183908045977
100323,,0,0.5590909090909091,0.4409090909090909
111216,,0,0.6336996336996337,0.3663003663003663
34347,,1,0.495028901734104,0.5049710982658959
136901,,0,0.5119047619047619,0.4880952380952381
151676,,1,0.49720044792833146,0.5027995520716685
129418,,1,0.38953488372093026,0.6104651162790697
26628,,0,0.6019971469329529,0.3980028530670471
134875,,0,0.6116207951070336,0.38837920489296635
127217,,1,0.495028901734104,0.5049710982658959
45180,,0,0.5456140350877193,0.4543859649122807
68958,,1,0.495028901734104,0.5049710982658959
15939,,0,0.5456140350877193,0.4543859649122807
116828,,0,0.6331360946745562,0.3668639053254438
34806,,0,0.5119047619047619,0.4880952380952381
69382,,1,0.40602409638554215,0.5939759036144578
150556,,0,0.6116207951070336,0.38837920489296635
90260,,0,0.6217391304347826,0.3782608695652174
46244,,1,0.495028901734104,0.5049710982658959
89302,,0,0.5119047619047619,0.4880952380952381
147818,,0,0.5119047619047619,0.4880952380952381
58541,,0,0.5456140350877193,0.4543859649122807
86706,,0,0.6019971469329529,0.3980028530670471
116899,,1,0.4472573839662447,0.5527426160337553
98746,,0,0.6019971469329529,0.3980028530670471
163825,,1,0.3488372093023256,0.6511627906976745
108440,,0,0.6006493506493507,0.39935064935064934
153998,,0,0.6019971469329529,0.3980028530670471
97709,,1,0.495028901734104,0.5049710982658959
106425,,1,0.4472573839662447,0.5527426160337553
87401,,0,0.5507900677200903,0.4492099322799097
107875,,1,0.495028901734104,0.5049710982658959
108322,,1,0.39663865546218485,0.6033613445378151
55140,,0,0.6006493506493507,0.39935064935064934
110280,,0,0.6006493506493507,0.39935064935064934
120541,,0,0.6336996336996337,0.3663003663003663
103032,,0,0.6322188449848024,0.3677811550151976
102637,,1,0.495028901734104,0.5049710982658959
94688,,0,0.5507900677200903,0.4492099322799097
115875,,1,0.3291139240506329,0.6708860759493671
97027,,0,0.6116207951070336,0.38837920489296635
59256,,1,0.4907094594594595,0.5092905405405406
112363,,1,0.495028901734104,0.5049710982658959
96900,,0,0.5454545454545454,0.45454545454545453
145084,,1,0.495028901734104,0.5049710982658959
134585,,0,0.5507900677200903,0.4492099322799097
77117,,1,0.495028901734104,0.5049710982658959
156293,,0,0.6256684491978609,0.37433155080213903
15783,,1,0.40602409638554215,0.5939759036144578
135023,,1,0.495028901734104,0.5049710982658959
108174,,0,0.5590909090909091,0.4409090909090909
91843,,0,0.5139500734214391,0.48604992657856094
154450,,1,0.3235294117647059,0.6764705882352942
98109,,0,0.6019971469329529,0.3980028530670471
75443,,1,0.495028901734104,0.5049710982658959
132546,,1,0.4472573839662447,0.5527426160337553
134596,,1,0.495028901734104,0.5049710982658959
101395,,1,0.40602409638554215,0.5939759036144578
153827,,1,0.495028901734104,0.5049710982658959
109232,,1,0.34838709677419355,0.6516129032258065
105626,,1,0.495028901734104,0.5049710982658959
158661,,1,0.495028901734104,0.5049710982658959
45496,,1,0.4907094594594595,0.5092905405405406
158809,,0,0.5590909090909091,0.4409090909090909
85284,,0,0.6006493506493507,0.39935064935064934
161866,,0,0.5454545454545454,0.45454545454545453
58551,,1,0.40602409638554215,0.5939759036144578
4423,,1,0.4472573839662447,0.5527426160337553
122022,,1,0.3488372093023256,0.6511627906976745
15212,,0,0.5454545454545454,0.45454545454545453
43404,,1,0.38953488372093026,0.6104651162790697
123273,,1,0.495028901734104,0.5049710982658959
134345,,1,0.495028901734104,0.5049710982658959
142187,,0,0.5456140350877193,0.4543859649122807
59122,,1,0.45742574257425744,0.5425742574257426
154417,,1,0.495028901734104,0.5049710982658959
2021,,0,0.5139500734214391,0.48604992657856094
122955,,0,0.6006493506493507,0.39935064935064934
102226,,0,0.6336996336996337,0.3663003663003663
74805,,1,0.4907094594594595,0.5092905405405406
27292,,0,0.5139500734214391,0.48604992657856094
61579,,1,0.495028901734104,0.5049710982658959
107446,,0,0.5456140350877193,0.4543859649122807
61283,,1,0.4907094594594595,0.5092905405405406
116423,,0,0.6116207951070336,0.38837920489296635
112203,,1,0.34838709677419355,0.6516129032258065
129416,,0,0.6570048309178744,0.34299516908212563
98500,,0,0.5580589254766031,0.44194107452339687
100683,,0,0.6256684491978609,0.37433155080213903
97441,,0,0.6842105263157895,0.3157894736842105
38005,,1,0.4907094594594595,0.5092905405405406
110968,,1,0.40602409638554215,0.5939759036144578
145701,,0,0.5119047619047619,0.4880952380952381
166497,,1,0.495028901734104,0.5049710982658959
174994,,0,0.6331360946745562,0.3668639053254438
106285,,1,0.4907094594594595,0.5092905405405406
97643,,0,0.6116207951070336,0.38837920489296635
3009,,1,0.4472573839662447,0.5527426160337553
5811,,0,0.5454545454545454,0.45454545454545453
135878,,1,0.4907094594594595,0.5092905405405406
171333,,1,0.495028901734104,0.5049710982658959
46390,,0,0.5580589254766031,0.44194107452339687
81806,,1,0.31098430813124106,0.6890156918687589
37654,,0,0.5119047619047619,0.4880952380952381
29614,,0,0.5507900677200903,0.4492099322799097
61350,,1,0.40602409638554215,0.5939759036144578
4351,0.0,0,0.5507900677200903,0.4492099322799097
69148,,1,0.495028901734104,0.5049710982658959
63365,,1,0.45742574257425744,0.5425742574257426
122747,,1,0.49720044792833146,0.5027995520716685
38030,,1,0.43605546995377503,0.5639445300462249
117051,,1,0.495028901734104,0.5049710982658959
134247,,1,0.39663865546218485,0.6033613445378151
86115,,1,0.495028901734104,0.5049710982658959
24671,,1,0.49720044792833146,0.5027995520716685
148545,,1,0.495028901734104,0.5049710982658959
87000,,1,0.24,0.76
61636,,0,0.5119047619047619,0.4880952380952381
99095,,1,0.40602409638554215,0.5939759036144578
144836,,1,0.38953488372093026,0.6104651162790697
137130,,1,0.4907094594594595,0.5092905405405406
146041,,1,0.40602409638554215,0.5939759036144578
102105,,0,0.5580589254766031,0.44194107452339687
30104,,1,0.495028901734104,0.5049710982658959
109316,,0,0.5139500734214391,0.48604992657856094
146721,,1,0.495028901734104,0.5049710982658959
91197,,1,0.31098430813124106,0.6890156918687589
54430,,0,0.5119047619047619,0.4880952380952381
150079,,1,0.40602409638554215,0.5939759036144578
46181,,1,0.495028901734104,0.5049710982658959
140220,,1,0.23076923076923078,0.7692307692307693
108588,,1,0.31098430813124106,0.6890156918687589
153596,,1,0.49720044792833146,0.5027995520716685
171432,,1,0.495028901734104,0.5049710982658959
145622,,0,0.5139500734214391,0.48604992657856094
155574,,0,0.6331360946745562,0.3668639053254438
17154,,0,0.5454545454545454,0.45454545454545453
46104,,1,0.495028901734104,0.5049710982658959
87426,,0,0.6006493506493507,0.39935064935064934
16626,,1,0.367816091954023,0.632183908045977
35939,,0,0.6336996336996337,0.3663003663003663
86348,,1,0.3291139240506329,0.6708860759493671
104974,,0,0.5139500734214391,0.48604992657856094
