idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
86161,,1,0.29850746268656714,0.7014925373134329
154490,,0,0.5513784461152882,0.44862155388471175
103399,,0,0.5431918008784773,0.4568081991215227
158642,,0,0.5130293159609121,0.48697068403908794
138744,,0,0.6463414634146342,0.35365853658536583
88973,,0,0.5015060240963856,0.49849397590361444
56445,,1,0.44487179487179485,0.5551282051282052
155251,,1,0.49756888168557534,0.5024311183144247
101140,,0,0.5834724540901502,0.41652754590984975
172605,,0,0.5130293159609121,0.48697068403908794
125491,,0,0.5513784461152882,0.44862155388471175
174355,,0,0.5431918008784773,0.4568081991215227
47595,,1,0.44487179487179485,0.5551282051282052
101769,,0,0.5015060240963856,0.49849397590361444
36950,,0,0.6678445229681979,0.3321554770318021
136493,,1,0.4028436018957346,0.5971563981042654
144932,,0,0.8421052631578947,0.15789473684210525
38312,,1,0.49756888168557534,0.5024311183144247
72048,,1,0.0,1.0
133137,,0,0.5834724540901502,0.41652754590984975
145560,,0,0.6678445229681979,0.3321554770318021
101510,,0,0.7357142857142858,0.2642857142857143
60705,,0,0.5130293159609121,0.48697068403908794
15724,,1,0.42543859649122806,0.5745614035087719
134505,,1,0.44487179487179485,0.5551282051282052
101077,,0,0.6463414634146342,0.35365853658536583
28713,,0,0.875,0.125
132230,,1,0.42543859649122806,0.5745614035087719
103038,,0,0.5834724540901502,0.41652754590984975
27710,,1,0.45336481700118064,0.5466351829988194
105187,,1,0.42543859649122806,0.5745614035087719
95668,,0,0.580952380952381,0.41904761904761906
107404,,0,0.7357142857142858,0.2642857142857143
121508,,0,0.6242299794661191,0.3757700205338809
158140,,1,0.40863787375415284,0.5913621262458472
64732,,1,0.4461538461538462,0.5538461538461539
122920,,1,0.45336481700118064,0.5466351829988194
59901,,1,0.45336481700118064,0.5466351829988194
100527,,1,0.44487179487179485,0.5551282051282052
109213,,1,0.49756888168557534,0.5024311183144247
172334,,0,0.5834724540901502,0.41652754590984975
115973,,0,0.5834724540901502,0.41652754590984975
100615,,0,0.5015060240963856,0.49849397590361444
62053,,0,0.8070175438596491,0.19298245614035087
120597,,0,0.5834724540901502,0.41652754590984975
15919,,1,0.40863787375415284,0.5913621262458472
108270,,1,0.4461538461538462,0.5538461538461539
138782,,0,0.5130293159609121,0.48697068403908794
177358,,1,0.42543859649122806,0.5745614035087719
94590,,1,0.44487179487179485,0.5551282051282052
84948,,0,0.7357142857142858,0.2642857142857143
136136,,1,0.42543859649122806,0.5745614035087719
138608,,1,0.4028436018957346,0.5971563981042654
170076,,1,0.45336481700118064,0.5466351829988194
58631,,1,0.4461538461538462,0.5538461538461539
69436,,1,0.34108527131782945,0.6589147286821705
4439,,0,0.5834724540901502,0.41652754590984975
107497,,1,0.42543859649122806,0.5745614035087719
64049,,0,0.5015060240963856,0.49849397590361444
23013,,1,0.40863787375415284,0.5913621262458472
54400,,1,0.40863787375415284,0.5913621262458472
13971,,0,0.5431918008784773,0.4568081991215227
27731,,1,0.4028436018957346,0.5971563981042654
152237,,1,0.2903225806451613,0.7096774193548387
152902,,1,0.44487179487179485,0.5551282051282052
85428,,1,0.45336481700118064,0.5466351829988194
134871,,1,0.42543859649122806,0.5745614035087719
156100,,0,0.5431918008784773,0.4568081991215227
94345,,0,0.5431918008784773,0.4568081991215227
111426,,0,0.5834724540901502,0.41652754590984975
45299,,0,0.6678445229681979,0.3321554770318021
65306,,1,0.2903225806451613,0.7096774193548387
29646,,1,0.2903225806451613,0.7096774193548387
158071,,1,0.49756888168557534,0.5024311183144247
4108,,0,0.5130293159609121,0.48697068403908794
80640,,0,0.5582137161084529,0.44178628389154706
151798,,1,0.44487179487179485,0.5551282051282052
102074,,1,0.4028436018957346,0.5971563981042654
103928,,1,0.42543859649122806,0.5745614035087719
55252,,1,0.34108527131782945,0.6589147286821705
93869,,1,0.40863787375415284,0.5913621262458472
57165,,1,0.42543859649122806,0.5745614035087719
61268,,1,0.44487179487179485,0.5551282051282052
4690,,1,0.4461538461538462,0.5538461538461539
105112,,0,0.5834724540901502,0.41652754590984975
96404,,0,0.5513784461152882,0.44862155388471175
30057,,1,0.4461538461538462,0.5538461538461539
15298,,1,0.40863787375415284,0.5913621262458472
22460,,0,0.5015060240963856,0.49849397590361444
59347,,0,0.5582137161084529,0.44178628389154706
91844,,0,0.5834724540901502,0.41652754590984975
15956,,0,0.5834724540901502,0.41652754590984975
69237,,0,0.5834724540901502,0.41652754590984975
155846,,1,0.44487179487179485,0.5551282051282052
37812,,0,0.5015060240963856,0.49849397590361444
108587,,0,0.5130293159609121,0.48697068403908794
107019,,0,0.875,0.125
69161,,0,0.5834724540901502,0.41652754590984975
45716,,1,0.45336481700118064,0.5466351829988194
55221,,0,0.5834724540901502,0.41652754590984975
100608,,0,0.5834724540901502,0.41652754590984975
55956,,0,0.5130293159609121,0.48697068403908794
135741,,1,0.42543859649122806,0.5745614035087719
45745,,1,0.2903225806451613,0.7096774193548387
15909,,0,0.5834724540901502,0.41652754590984975
99402,,0,0.5582137161084529,0.44178628389154706
43571,,1,0.29850746268656714,0.7014925373134329
100677,,1,0.49756888168557534,0.5024311183144247
161931,,0,0.5130293159609121,0.48697068403908794
112338,,0,0.5130293159609121,0.48697068403908794
140002,,1,0.42543859649122806,0.5745614035087719
137192,,1,0.49756888168557534,0.5024311183144247
148580,,0,0.5130293159609121,0.48697068403908794
61107,,0,0.5015060240963856,0.49849397590361444
145762,,1,0.49756888168557534,0.5024311183144247
100636,,0,0.5582137161084529,0.44178628389154706
62975,,1,0.49756888168557534,0.5024311183144247
69475,,0,0.8421052631578947,0.15789473684210525
36772,,0,0.5834724540901502,0.41652754590984975
57533,,0,0.5015060240963856,0.49849397590361444
20206,,1,0.45336481700118064,0.5466351829988194
86343,,0,0.5130293159609121,0.48697068403908794
61305,,0,0.5130293159609121,0.48697068403908794
82581,,1,0.45336481700118064,0.5466351829988194
101911,,0,0.6242299794661191,0.3757700205338809
156300,,0,0.8421052631578947,0.15789473684210525
130807,,1,0.40863787375415284,0.5913621262458472
112074,,0,0.6242299794661191,0.3757700205338809
69215,,1,0.42543859649122806,0.5745614035087719
135083,,0,0.5130293159609121,0.48697068403908794
108401,,0,0.5015060240963856,0.49849397590361444
55153,,0,0.5582137161084529,0.44178628389154706
132038,,0,0.5582137161084529,0.44178628389154706
104272,,0,0.8421052631578947,0.15789473684210525
109195,,0,0.6242299794661191,0.3757700205338809
45433,,0,0.7357142857142858,0.2642857142857143
4475,1.0,1,0.49756888168557534,0.5024311183144247
100675,,0,0.5834724540901502,0.41652754590984975
137333,,1,0.42543859649122806,0.5745614035087719
136684,,0,0.6242299794661191,0.3757700205338809
38475,,0,0.5582137161084529,0.44178628389154706
110127,,1,0.34108527131782945,0.6589147286821705
103536,,0,0.5015060240963856,0.49849397590361444
62409,,0,0.5834724540901502,0.41652754590984975
99956,,0,0.5431918008784773,0.4568081991215227
104051,,0,0.7357142857142858,0.2642857142857143
136981,,1,0.44487179487179485,0.5551282051282052
102610,,1,0.44487179487179485,0.5551282051282052
111808,,0,0.9523809523809523,0.047619047619047616
87799,,0,0.6678445229681979,0.3321554770318021
158797,,1,0.45336481700118064,0.5466351829988194
170687,,0,0.5582137161084529,0.44178628389154706
93743,,1,0.40863787375415284,0.5913621262458472
171338,,0,0.5015060240963856,0.49849397590361444
26067,,1,0.4028436018957346,0.5971563981042654
153375,,1,0.42543859649122806,0.5745614035087719
137322,,0,0.5582137161084529,0.44178628389154706
20351,,0,0.5015060240963856,0.49849397590361444
101940,,0,0.5015060240963856,0.49849397590361444
158267,,1,0.42543859649122806,0.5745614035087719
125337,,1,0.34108527131782945,0.6589147286821705
27938,,1,0.4461538461538462,0.5538461538461539
105108,,1,0.40863787375415284,0.5913621262458472
15970,,1,0.49756888168557534,0.5024311183144247
101054,,0,0.5834724540901502,0.41652754590984975
136720,,1,0.42543859649122806,0.5745614035087719
126344,,0,0.5015060240963856,0.49849397590361444
107353,,1,0.2903225806451613,0.7096774193548387
91553,,0,0.6242299794661191,0.3757700205338809
174593,,1,0.40863787375415284,0.5913621262458472
55580,,0,0.5431918008784773,0.4568081991215227
59212,,0,0.5431918008784773,0.4568081991215227
76673,,1,0.45336481700118064,0.5466351829988194
116032,,0,0.5834724540901502,0.41652754590984975
25327,,0,0.5015060240963856,0.49849397590361444
106938,,0,0.5431918008784773,0.4568081991215227
136318,,0,0.5834724540901502,0.41652754590984975
4533,,1,0.2903225806451613,0.7096774193548387
121540,,1,0.4028436018957346,0.5971563981042654
96383,,0,0.5015060240963856,0.49849397590361444
79130,,0,0.5582137161084529,0.44178628389154706
98851,,0,0.5582137161084529,0.44178628389154706
145670,,0,0.5431918008784773,0.4568081991215227
105196,,1,0.4028436018957346,0.5971563981042654
67949,,0,0.8857142857142857,0.11428571428571428
150385,,1,0.44487179487179485,0.5551282051282052
32809,,1,0.40863787375415284,0.5913621262458472
112024,,0,0.5834724540901502,0.41652754590984975
109839,,0,0.5582137161084529,0.44178628389154706
59182,,1,0.49756888168557534,0.5024311183144247
154452,,1,0.35658914728682173,0.6434108527131783
99085,,1,0.40863787375415284,0.5913621262458472
137981,,1,0.4461538461538462,0.5538461538461539
127653,,1,0.35658914728682173,0.6434108527131783
145188,,1,0.44487179487179485,0.5551282051282052
67382,,1,0.4028436018957346,0.5971563981042654
48740,,1,0.2903225806451613,0.7096774193548387
101630,,1,0.42543859649122806,0.5745614035087719
29861,,0,0.5015060240963856,0.49849397590361444
55909,,1,0.42543859649122806,0.5745614035087719
107515,,0,0.5130293159609121,0.48697068403908794
58985,,0,0.5582137161084529,0.44178628389154706
102970,,1,0.45336481700118064,0.5466351829988194
99371,,0,0.6463414634146342,0.35365853658536583
138293,,0,0.5582137161084529,0.44178628389154706
105110,,1,0.45336481700118064,0.5466351829988194
105561,,0,0.5130293159609121,0.48697068403908794
100758,,1,0.4028436018957346,0.5971563981042654
111505,,1,0.44487179487179485,0.5551282051282052
187791,,0,0.5582137161084529,0.44178628389154706
55249,,1,0.40863787375415284,0.5913621262458472
105562,,0,0.5431918008784773,0.4568081991215227
15681,,1,0.45336481700118064,0.5466351829988194
160878,,0,0.5015060240963856,0.49849397590361444
106441,,1,0.44487179487179485,0.5551282051282052
152989,,1,0.44487179487179485,0.5551282051282052
61035,,0,0.5015060240963856,0.49849397590361444
176615,,1,0.44487179487179485,0.5551282051282052
82015,,1,0.44487179487179485,0.5551282051282052
56567,,0,0.5582137161084529,0.44178628389154706
48682,,0,0.5834724540901502,0.41652754590984975
38481,,1,0.44487179487179485,0.5551282051282052
85162,,0,0.5431918008784773,0.4568081991215227
13957,,1,0.49756888168557534,0.5024311183144247
91981,,1,0.34108527131782945,0.6589147286821705
60699,,1,0.4028436018957346,0.5971563981042654
58728,,0,0.5834724540901502,0.41652754590984975
89369,,0,0.5834724540901502,0.41652754590984975
172330,,0,0.5834724540901502,0.41652754590984975
135328,,0,0.6678445229681979,0.3321554770318021
122100,,1,0.44487179487179485,0.5551282051282052
54359,,1,0.45336481700118064,0.5466351829988194
97157,,1,0.2903225806451613,0.7096774193548387
94654,,0,0.5834724540901502,0.41652754590984975
13955,,0,0.5834724540901502,0.41652754590984975
118569,,0,0.5582137161084529,0.44178628389154706
104988,,1,0.4461538461538462,0.5538461538461539
152663,,1,0.44487179487179485,0.5551282051282052
182414,,0,0.5834724540901502,0.41652754590984975
139987,,1,0.45336481700118064,0.5466351829988194
61508,,1,0.45336481700118064,0.5466351829988194
153980,,1,0.4028436018957346,0.5971563981042654
43560,,1,0.42543859649122806,0.5745614035087719
140049,,1,0.40863787375415284,0.5913621262458472
20390,,1,0.42543859649122806,0.5745614035087719
38313,,0,0.6463414634146342,0.35365853658536583
100215,,0,0.6242299794661191,0.3757700205338809
145760,,0,0.5431918008784773,0.4568081991215227
106901,,0,0.5582137161084529,0.44178628389154706
45229,,1,0.40863787375415284,0.5913621262458472
58490,,1,0.49756888168557534,0.5024311183144247
102942,,0,0.5834724540901502,0.41652754590984975
116876,,0,0.5130293159609121,0.48697068403908794
107883,,1,0.42543859649122806,0.5745614035087719
96626,,0,0.6242299794661191,0.3757700205338809
172678,,0,0.5834724540901502,0.41652754590984975
100946,,0,0.5513784461152882,0.44862155388471175
114532,,1,0.40863787375415284,0.5913621262458472
169713,,0,0.5513784461152882,0.44862155388471175
102460,,0,0.5431918008784773,0.4568081991215227
27734,,0,0.5834724540901502,0.41652754590984975
82814,,1,0.44487179487179485,0.5551282051282052
37733,,0,0.5015060240963856,0.49849397590361444
106875,,0,0.5130293159609121,0.48697068403908794
103460,,1,0.49756888168557534,0.5024311183144247
34347,,1,0.40863787375415284,0.5913621262458472
81959,,0,0.5431918008784773,0.4568081991215227
151872,,1,0.42543859649122806,0.5745614035087719
15801,,1,0.45336481700118064,0.5466351829988194
138479,,0,0.5431918008784773,0.4568081991215227
174919,,0,0.5513784461152882,0.44862155388471175
65548,,0,0.5431918008784773,0.4568081991215227
122508,,1,0.34108527131782945,0.6589147286821705
88611,,0,0.5513784461152882,0.44862155388471175
85425,,1,0.42543859649122806,0.5745614035087719
47221,,1,0.4028436018957346,0.5971563981042654
58746,,0,0.5015060240963856,0.49849397590361444
123770,,1,0.34108527131782945,0.6589147286821705
106514,,1,0.34108527131782945,0.6589147286821705
56091,,1,0.40863787375415284,0.5913621262458472
59044,,0,0.6242299794661191,0.3757700205338809
142168,,0,0.5130293159609121,0.48697068403908794
99866,,1,0.44487179487179485,0.5551282051282052
156342,,0,0.5834724540901502,0.41652754590984975
30047,,1,0.42543859649122806,0.5745614035087719
55401,,1,0.40863787375415284,0.5913621262458472
170209,,1,0.44487179487179485,0.5551282051282052
105548,,1,0.2903225806451613,0.7096774193548387
137093,,0,0.6242299794661191,0.3757700205338809
132545,,1,0.42543859649122806,0.5745614035087719
129363,,0,0.5513784461152882,0.44862155388471175
37738,,0,0.7357142857142858,0.2642857142857143
136227,,0,0.5015060240963856,0.49849397590361444
4347,,1,0.4461538461538462,0.5538461538461539
58455,,0,0.5431918008784773,0.4568081991215227
129413,,1,0.49756888168557534,0.5024311183144247
46554,,0,0.8421052631578947,0.15789473684210525
70232,,1,0.4461538461538462,0.5538461538461539
55721,,0,0.5015060240963856,0.49849397590361444
115254,,0,0.5431918008784773,0.4568081991215227
105751,,1,0.40863787375415284,0.5913621262458472
45560,,1,0.42543859649122806,0.5745614035087719
104637,,0,0.5130293159609121,0.48697068403908794
116907,,1,0.42543859649122806,0.5745614035087719
105584,,1,0.42543859649122806,0.5745614035087719
61597,,1,0.44487179487179485,0.5551282051282052
102383,,1,0.2903225806451613,0.7096774193548387
86353,,0,0.5431918008784773,0.4568081991215227
20109,,0,0.5015060240963856,0.49849397590361444
113145,,1,0.4461538461538462,0.5538461538461539
104193,,1,0.42543859649122806,0.5745614035087719
88356,,0,0.6678445229681979,0.3321554770318021
80673,,1,0.4461538461538462,0.5538461538461539
48716,,0,0.5015060240963856,0.49849397590361444
102599,,0,0.5834724540901502,0.41652754590984975
98904,,0,0.5834724540901502,0.41652754590984975
4847,,0,0.5431918008784773,0.4568081991215227
66793,,0,0.5582137161084529,0.44178628389154706
27411,,1,0.40863787375415284,0.5913621262458472
156306,,1,0.42543859649122806,0.5745614035087719
47038,,1,0.40863787375415284,0.5913621262458472
74836,,0,0.5431918008784773,0.4568081991215227
105307,,0,0.5834724540901502,0.41652754590984975
126904,,0,0.5130293159609121,0.48697068403908794
68746,,1,0.44487179487179485,0.5551282051282052
36935,,0,0.8070175438596491,0.19298245614035087
161675,,1,0.44487179487179485,0.5551282051282052
110760,,0,0.5834724540901502,0.41652754590984975
151769,,1,0.42543859649122806,0.5745614035087719
119994,,0,0.5431918008784773,0.4568081991215227
151777,,0,0.6242299794661191,0.3757700205338809
56932,,0,0.5431918008784773,0.4568081991215227
2024,,1,0.4028436018957346,0.5971563981042654
105049,,1,0.44487179487179485,0.5551282051282052
46162,,0,0.5130293159609121,0.48697068403908794
173292,,1,0.4028436018957346,0.5971563981042654
107218,,0,0.5582137161084529,0.44178628389154706
115794,,0,0.5015060240963856,0.49849397590361444
46251,,0,0.5431918008784773,0.4568081991215227
138405,,0,0.5130293159609121,0.48697068403908794
27205,,0,0.580952380952381,0.41904761904761906
62372,,1,0.2903225806451613,0.7096774193548387
98363,,1,0.49756888168557534,0.5024311183144247
62262,,0,0.5431918008784773,0.4568081991215227
101010,,0,0.5130293159609121,0.48697068403908794
55452,,1,0.49756888168557534,0.5024311183144247
102361,,0,0.9523809523809523,0.047619047619047616
153121,,1,0.4028436018957346,0.5971563981042654
91134,,1,0.29850746268656714,0.7014925373134329
61596,,1,0.45336481700118064,0.5466351829988194
48464,,1,0.49756888168557534,0.5024311183144247
60029,,0,0.5130293159609121,0.48697068403908794
132639,,0,0.5513784461152882,0.44862155388471175
91987,,0,0.6242299794661191,0.3757700205338809
177020,,1,0.44487179487179485,0.5551282051282052
45551,,0,0.580952380952381,0.41904761904761906
106307,,0,0.5834724540901502,0.41652754590984975
152660,,1,0.4028436018957346,0.5971563981042654
101038,,1,0.40863787375415284,0.5913621262458472
122069,,0,0.5015060240963856,0.49849397590361444
154590,,1,0.49756888168557534,0.5024311183144247
13896,,0,0.5834724540901502,0.41652754590984975
67716,,0,0.5834724540901502,0.41652754590984975
48680,,0,0.6242299794661191,0.3757700205338809
65262,,0,0.6242299794661191,0.3757700205338809
15619,,1,0.4461538461538462,0.5538461538461539
58171,,1,0.2903225806451613,0.7096774193548387
136496,,0,0.5582137161084529,0.44178628389154706
55726,,1,0.35658914728682173,0.6434108527131783
69264,,1,0.49756888168557534,0.5024311183144247
60855,,0,0.5834724540901502,0.41652754590984975
87363,,0,0.6463414634146342,0.35365853658536583
92828,,1,0.44487179487179485,0.5551282051282052
55857,,1,0.45336481700118064,0.5466351829988194
51350,,1,0.4028436018957346,0.5971563981042654
153883,,1,0.40863787375415284,0.5913621262458472
61313,,0,0.5834724540901502,0.41652754590984975
56363,,0,0.6678445229681979,0.3321554770318021
169745,,1,0.2903225806451613,0.7096774193548387
129614,,0,0.5834724540901502,0.41652754590984975
110544,,0,0.5834724540901502,0.41652754590984975
20229,,1,0.44487179487179485,0.5551282051282052
15673,,1,0.49756888168557534,0.5024311183144247
76010,,1,0.40863787375415284,0.5913621262458472
59857,,0,0.580952380952381,0.41904761904761906
107235,,0,0.5015060240963856,0.49849397590361444
60845,,1,0.42543859649122806,0.5745614035087719
48475,,1,0.40863787375415284,0.5913621262458472
150395,,1,0.40863787375415284,0.5913621262458472
29753,,1,0.2903225806451613,0.7096774193548387
62513,,1,0.2903225806451613,0.7096774193548387
29919,,1,0.45336481700118064,0.5466351829988194
151757,,1,0.44487179487179485,0.5551282051282052
56756,,0,0.5834724540901502,0.41652754590984975
20283,,0,0.5834724540901502,0.41652754590984975
45443,,0,0.5834724540901502,0.41652754590984975
56970,,1,0.44487179487179485,0.5551282051282052
132564,,1,0.40863787375415284,0.5913621262458472
61349,,0,0.5834724540901502,0.41652754590984975
19118,,0,0.5513784461152882,0.44862155388471175
94572,,1,0.0,1.0
47489,,0,0.6463414634146342,0.35365853658536583
3914,0.0,0,0.5834724540901502,0.41652754590984975
125679,,1,0.29850746268656714,0.7014925373134329
110023,,0,0.5834724540901502,0.41652754590984975
105647,,1,0.45336481700118064,0.5466351829988194
35903,,1,0.4028436018957346,0.5971563981042654
57594,,0,0.5130293159609121,0.48697068403908794
77524,,1,0.44487179487179485,0.5551282051282052
4339,,1,0.45336481700118064,0.5466351829988194
107319,,1,0.4028436018957346,0.5971563981042654
103021,,0,0.5582137161084529,0.44178628389154706
59023,,0,0.5015060240963856,0.49849397590361444
98265,,0,0.5834724540901502,0.41652754590984975
98528,,0,0.5582137161084529,0.44178628389154706
172924,,1,0.49756888168557534,0.5024311183144247
101413,,1,0.42543859649122806,0.5745614035087719
25343,,1,0.45336481700118064,0.5466351829988194
28217,,0,0.5834724540901502,0.41652754590984975
55864,,1,0.42543859649122806,0.5745614035087719
151525,,0,0.5431918008784773,0.4568081991215227
47582,,1,0.42543859649122806,0.5745614035087719
165055,,1,0.2903225806451613,0.7096774193548387
117051,,1,0.2903225806451613,0.7096774193548387
87395,,1,0.4028436018957346,0.5971563981042654
117026,,1,0.4028436018957346,0.5971563981042654
58106,,0,0.5015060240963856,0.49849397590361444
80676,,1,0.49756888168557534,0.5024311183144247
102187,,1,0.2903225806451613,0.7096774193548387
107561,,0,0.5834724540901502,0.41652754590984975
118561,,1,0.42543859649122806,0.5745614035087719
67882,,0,0.5834724540901502,0.41652754590984975
105749,,0,0.5431918008784773,0.4568081991215227
55273,,1,0.35658914728682173,0.6434108527131783
16604,,0,0.5834724540901502,0.41652754590984975
105466,,1,0.44487179487179485,0.5551282051282052
20342,,1,0.29850746268656714,0.7014925373134329
151730,,1,0.42543859649122806,0.5745614035087719
89635,,1,0.45336481700118064,0.5466351829988194
116641,,1,0.45336481700118064,0.5466351829988194
90351,,0,0.5431918008784773,0.4568081991215227
57547,,0,0.6678445229681979,0.3321554770318021
49746,,0,0.6678445229681979,0.3321554770318021
56905,,0,0.8421052631578947,0.15789473684210525
32752,,1,0.49756888168557534,0.5024311183144247
153118,,1,0.42543859649122806,0.5745614035087719
106406,,1,0.42543859649122806,0.5745614035087719
4574,,1,0.34108527131782945,0.6589147286821705
106190,,0,0.5431918008784773,0.4568081991215227
58707,,1,0.44487179487179485,0.5551282051282052
46306,,0,0.5582137161084529,0.44178628389154706
114407,,0,0.5015060240963856,0.49849397590361444
38019,,0,0.5015060240963856,0.49849397590361444
68846,,1,0.45336481700118064,0.5466351829988194
15723,,1,0.45336481700118064,0.5466351829988194
123290,,0,0.5130293159609121,0.48697068403908794
60814,,0,0.5130293159609121,0.48697068403908794
38315,,1,0.34108527131782945,0.6589147286821705
145604,,1,0.4028436018957346,0.5971563981042654
151853,,0,0.5834724540901502,0.41652754590984975
107974,,0,0.5015060240963856,0.49849397590361444
60543,,0,0.5130293159609121,0.48697068403908794
107965,,1,0.45336481700118064,0.5466351829988194
26045,,1,0.35658914728682173,0.6434108527131783
110483,,0,0.5834724540901502,0.41652754590984975
126267,,0,0.5130293159609121,0.48697068403908794
140877,,1,0.44487179487179485,0.5551282051282052
171700,,1,0.45336481700118064,0.5466351829988194
28696,,1,0.49756888168557534,0.5024311183144247
134576,,0,0.5130293159609121,0.48697068403908794
107533,,1,0.40863787375415284,0.5913621262458472
97651,,1,0.2903225806451613,0.7096774193548387
69060,,0,0.5431918008784773,0.4568081991215227
86087,,0,0.5834724540901502,0.41652754590984975
81451,,0,0.5582137161084529,0.44178628389154706
103609,,0,0.5130293159609121,0.48697068403908794
137138,,1,0.42543859649122806,0.5745614035087719
28679,,0,0.5431918008784773,0.4568081991215227
48514,,1,0.49756888168557534,0.5024311183144247
124784,,0,0.5015060240963856,0.49849397590361444
175037,,1,0.34108527131782945,0.6589147286821705
140394,,1,0.4028436018957346,0.5971563981042654
134869,,0,0.6242299794661191,0.3757700205338809
165039,,0,0.6242299794661191,0.3757700205338809
63046,,0,0.5431918008784773,0.4568081991215227
44142,,0,0.6463414634146342,0.35365853658536583
13990,,1,0.49756888168557534,0.5024311183144247
67343,,0,0.6678445229681979,0.3321554770318021
61549,,1,0.45336481700118064,0.5466351829988194
110949,,0,0.5015060240963856,0.49849397590361444
173526,,1,0.29850746268656714,0.7014925373134329
145648,,1,0.40863787375415284,0.5913621262458472
54042,,0,0.6242299794661191,0.3757700205338809
85116,,1,0.44487179487179485,0.5551282051282052
135234,,1,0.45336481700118064,0.5466351829988194
49525,,0,0.6463414634146342,0.35365853658536583
151384,,1,0.42543859649122806,0.5745614035087719
102490,,0,0.5015060240963856,0.49849397590361444
59511,,1,0.42543859649122806,0.5745614035087719
65249,,1,0.44487179487179485,0.5551282051282052
173528,,1,0.42543859649122806,0.5745614035087719
174516,,1,0.45336481700118064,0.5466351829988194
86376,,0,0.5834724540901502,0.41652754590984975
172464,,0,0.6242299794661191,0.3757700205338809
67252,,0,0.5130293159609121,0.48697068403908794
86883,,0,0.5513784461152882,0.44862155388471175
81950,,1,0.29850746268656714,0.7014925373134329
107051,,1,0.44487179487179485,0.5551282051282052
151852,,1,0.45336481700118064,0.5466351829988194
76230,,0,0.5431918008784773,0.4568081991215227
168268,,0,0.5582137161084529,0.44178628389154706
45721,,0,0.5834724540901502,0.41652754590984975
121230,,0,0.5582137161084529,0.44178628389154706
5848,,0,0.5582137161084529,0.44178628389154706
2060,,0,0.8070175438596491,0.19298245614035087
68865,,0,0.5130293159609121,0.48697068403908794
135712,,1,0.40863787375415284,0.5913621262458472
47516,,0,0.5513784461152882,0.44862155388471175
155569,,1,0.49756888168557534,0.5024311183144247
41639,,0,0.5431918008784773,0.4568081991215227
