idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
124829,,1,0.41333333333333333,0.5866666666666667
29317,,0,0.54,0.46
105507,,0,0.5633333333333334,0.43666666666666665
151501,,0,0.52,0.48
62999,,1,0.46,0.54
135025,,1,0.38,0.62
154033,,0,0.5833333333333334,0.4166666666666667
135631,,0,0.6266666666666667,0.37333333333333335
60413,,0,0.5133333333333333,0.4866666666666667
135330,,1,0.48333333333333334,0.5166666666666667
134540,,1,0.4266666666666667,0.5733333333333334
145636,,0,0.5033333333333333,0.49666666666666665
118931,,0,0.54,0.46
158990,,0,0.5333333333333333,0.4666666666666667
91331,,0,0.57,0.43
100781,,0,0.5833333333333334,0.4166666666666667
37939,,1,0.42,0.58
48543,,1,0.49333333333333335,0.5066666666666667
97660,,0,0.5833333333333334,0.4166666666666667
85189,,0,0.5266666666666666,0.47333333333333333
39586,,1,0.43,0.57
24972,,0,0.6533333333333333,0.3466666666666667
111232,,1,0.35,0.65
99779,,0,0.5,0.5
131273,,0,0.53,0.47
95722,,0,0.5433333333333333,0.45666666666666667
54515,,0,0.59,0.41
49523,,0,0.54,0.46
47635,,0,0.5066666666666667,0.49333333333333335
85029,,1,0.46,0.54
54329,,1,0.49333333333333335,0.5066666666666667
54466,,0,0.5266666666666666,0.47333333333333333
69586,,1,0.47333333333333333,0.5266666666666666
150483,,1,0.4866666666666667,0.5133333333333333
168888,,1,0.47333333333333333,0.5266666666666666
127183,,1,0.45,0.55
74830,,1,0.44666666666666666,0.5533333333333333
61255,,0,0.5366666666666666,0.4633333333333333
173892,,0,0.5333333333333333,0.4666666666666667
19477,,0,0.51,0.49
151085,,0,0.5633333333333334,0.43666666666666665
174940,,0,0.53,0.47
29761,,0,0.52,0.48
116127,,0,0.5266666666666666,0.47333333333333333
56129,,0,0.5066666666666667,0.49333333333333335
90161,,0,0.5633333333333334,0.43666666666666665
148523,,0,0.5466666666666666,0.4533333333333333
88415,,0,0.52,0.48
187778,,0,0.5266666666666666,0.47333333333333333
134927,,1,0.4866666666666667,0.5133333333333333
101901,,1,0.49666666666666665,0.5033333333333333
106170,,1,0.42333333333333334,0.5766666666666667
69424,,0,0.52,0.48
92674,,0,0.52,0.48
65357,,0,0.5533333333333333,0.44666666666666666
29810,,0,0.5266666666666666,0.47333333333333333
158942,,0,0.5666666666666667,0.43333333333333335
123173,,0,0.54,0.46
85702,,1,0.41,0.59
141712,,1,0.49333333333333335,0.5066666666666667
157161,,0,0.53,0.47
24537,,0,0.5066666666666667,0.49333333333333335
132708,,0,0.5633333333333334,0.43666666666666665
151720,,1,0.43333333333333335,0.5666666666666667
120310,,0,0.5266666666666666,0.47333333333333333
4260,,0,0.5366666666666666,0.4633333333333333
136493,,1,0.4633333333333333,0.5366666666666666
23363,,1,0.49333333333333335,0.5066666666666667
15878,,1,0.4766666666666667,0.5233333333333333
93954,,0,0.5166666666666667,0.48333333333333334
131961,,1,0.4166666666666667,0.5833333333333334
95779,,0,0.6,0.4
95661,,1,0.47333333333333333,0.5266666666666666
59607,,1,0.4666666666666667,0.5333333333333333
166479,,1,0.42333333333333334,0.5766666666666667
48254,,1,0.38666666666666666,0.6133333333333333
113885,,0,0.52,0.48
29912,,1,0.4033333333333333,0.5966666666666667
58455,,1,0.3933333333333333,0.6066666666666667
28158,,0,0.5466666666666666,0.4533333333333333
56970,,1,0.48,0.52
26022,,1,0.4866666666666667,0.5133333333333333
138231,,0,0.5033333333333333,0.49666666666666665
27551,,1,0.42333333333333334,0.5766666666666667
99488,,0,0.5366666666666666,0.4633333333333333
132490,,1,0.45666666666666667,0.5433333333333333
154229,,1,0.4866666666666667,0.5133333333333333
102915,,0,0.5166666666666667,0.48333333333333334
109212,,0,0.5266666666666666,0.47333333333333333
116391,,0,0.5433333333333333,0.45666666666666667
69137,,1,0.41,0.59
57744,,1,0.44666666666666666,0.5533333333333333
158389,,0,0.52,0.48
36952,,0,0.52,0.48
100134,,0,0.52,0.48
33842,,0,0.5933333333333334,0.4066666666666667
90774,,1,0.46,0.54
62435,,0,0.57,0.43
124376,,0,0.54,0.46
121001,,1,0.4066666666666667,0.5933333333333334
46312,,1,0.4633333333333333,0.5366666666666666
95482,,0,0.58,0.42
144941,,0,0.51,0.49
106020,,0,0.5433333333333333,0.45666666666666667
86274,,1,0.44666666666666666,0.5533333333333333
38312,,0,0.53,0.47
117041,,0,0.5633333333333334,0.43666666666666665
91981,,0,0.6233333333333333,0.37666666666666665
41744,,1,0.4533333333333333,0.5466666666666666
153119,,1,0.36,0.64
38076,,1,0.4766666666666667,0.5233333333333333
25589,,1,0.49333333333333335,0.5066666666666667
99158,,1,0.49666666666666665,0.5033333333333333
29167,,0,0.56,0.44
67821,,0,0.5466666666666666,0.4533333333333333
153054,,1,0.49333333333333335,0.5066666666666667
41903,,0,0.55,0.45
59277,,1,0.4533333333333333,0.5466666666666666
175304,,0,0.5433333333333333,0.45666666666666667
101393,,1,0.49666666666666665,0.5033333333333333
122732,,1,0.49,0.51
60763,,0,0.5133333333333333,0.4866666666666667
140117,,0,0.5266666666666666,0.47333333333333333
134341,,0,0.58,0.42
151038,,0,0.5633333333333334,0.43666666666666665
48131,,0,0.5433333333333333,0.45666666666666667
133801,,0,0.5133333333333333,0.4866666666666667
19516,,1,0.47333333333333333,0.5266666666666666
55304,,0,0.5466666666666666,0.4533333333333333
62666,,0,0.5133333333333333,0.4866666666666667
4001,,1,0.39,0.61
37801,,0,0.5233333333333333,0.4766666666666667
134719,,0,0.5933333333333334,0.4066666666666667
108710,,0,0.5366666666666666,0.4633333333333333
125834,,0,0.5033333333333333,0.49666666666666665
172099,,1,0.46,0.54
4321,1.0,0,0.5533333333333333,0.44666666666666666
107292,,0,0.5133333333333333,0.4866666666666667
106361,,0,0.6,0.4
107041,,1,0.4533333333333333,0.5466666666666666
60317,,0,0.51,0.49
156149,,0,0.5133333333333333,0.4866666666666667
102752,,1,0.4866666666666667,0.5133333333333333
82217,,0,0.5566666666666666,0.44333333333333336
151856,,0,0.5666666666666667,0.43333333333333335
126203,,0,0.57,0.43
75520,,0,0.55,0.45
15590,,1,0.47,0.53
86638,,0,0.6266666666666667,0.37333333333333335
158642,,0,0.52,0.48
137134,,1,0.4066666666666667,0.5933333333333334
145081,,1,0.49,0.51
121776,,0,0.5533333333333333,0.44666666666666666
116803,,0,0.5633333333333334,0.43666666666666665
104598,,1,0.4666666666666667,0.5333333333333333
133613,,0,0.57,0.43
132230,,0,0.5266666666666666,0.47333333333333333
24337,,0,0.58,0.42
105580,,0,0.5433333333333333,0.45666666666666667
106405,,1,0.39,0.61
19092,,1,0.48,0.52
103425,,0,0.5033333333333333,0.49666666666666665
136279,,0,0.55,0.45
2020,,0,0.5933333333333334,0.4066666666666667
111828,,1,0.4533333333333333,0.5466666666666666
69231,,1,0.48,0.52
66387,,1,0.48333333333333334,0.5166666666666667
56530,,0,0.5133333333333333,0.4866666666666667
15927,,0,0.5633333333333334,0.43666666666666665
104595,,1,0.45,0.55
173396,,0,0.5133333333333333,0.4866666666666667
2049,,1,0.4866666666666667,0.5133333333333333
71674,,1,0.47333333333333333,0.5266666666666666
170275,,0,0.5066666666666667,0.49333333333333335
140045,,0,0.5066666666666667,0.49333333333333335
174195,,0,0.52,0.48
24766,,1,0.44666666666666666,0.5533333333333333
97437,,0,0.51,0.49
56357,,0,0.5766666666666667,0.42333333333333334
97652,,0,0.56,0.44
71796,,0,0.5866666666666667,0.41333333333333333
133555,,1,0.43,0.57
111239,,1,0.47,0.53
148634,,0,0.5133333333333333,0.4866666666666667
98225,,1,0.47,0.53
129542,,0,0.5666666666666667,0.43333333333333335
171046,,0,0.55,0.45
127138,,0,0.52,0.48
96585,,0,0.5766666666666667,0.42333333333333334
104755,,0,0.6,0.4
89873,,1,0.4666666666666667,0.5333333333333333
60000,,1,0.44,0.56
46753,,0,0.5633333333333334,0.43666666666666665
59446,,1,0.3933333333333333,0.6066666666666667
20492,,1,0.47333333333333333,0.5266666666666666
159954,,1,0.49666666666666665,0.5033333333333333
15724,,0,0.5166666666666667,0.48333333333333334
59333,,0,0.55,0.45
102089,,0,0.5533333333333333,0.44666666666666666
101372,,0,0.62,0.38
45669,,0,0.5733333333333334,0.4266666666666667
175338,,0,0.5233333333333333,0.4766666666666667
95700,,0,0.62,0.38
93751,,0,0.5966666666666667,0.4033333333333333
118910,,1,0.49333333333333335,0.5066666666666667
99469,,0,0.5,0.5
84805,,1,0.47333333333333333,0.5266666666666666
145165,,0,0.5033333333333333,0.49666666666666665
124606,,1,0.49666666666666665,0.5033333333333333
100568,,0,0.54,0.46
100753,,0,0.6466666666666666,0.35333333333333333
20341,,0,0.5566666666666666,0.44333333333333336
109797,,0,0.6866666666666666,0.31333333333333335
112639,,0,0.54,0.46
3973,,0,0.5066666666666667,0.49333333333333335
15915,,1,0.3566666666666667,0.6433333333333333
155631,,0,0.5366666666666666,0.4633333333333333
137852,,0,0.5033333333333333,0.49666666666666665
150994,,0,0.5233333333333333,0.4766666666666667
178044,,0,0.58,0.42
171417,,0,0.5633333333333334,0.43666666666666665
159541,,0,0.5833333333333334,0.4166666666666667
171410,,0,0.5866666666666667,0.41333333333333333
150762,,0,0.5266666666666666,0.47333333333333333
67949,,1,0.47333333333333333,0.5266666666666666
130844,,0,0.7233333333333334,0.27666666666666667
57833,,1,0.4666666666666667,0.5333333333333333
173721,,0,0.5166666666666667,0.48333333333333334
131500,,1,0.45,0.55
174609,,0,0.5533333333333333,0.44666666666666666
38558,,1,0.42333333333333334,0.5766666666666667
111530,,1,0.45666666666666667,0.5433333333333333
173409,,1,0.4666666666666667,0.5333333333333333
150393,,0,0.6066666666666667,0.3933333333333333
70120,,0,0.5733333333333334,0.4266666666666667
161448,,1,0.49333333333333335,0.5066666666666667
169713,,1,0.49333333333333335,0.5066666666666667
61085,,1,0.47333333333333333,0.5266666666666666
82528,,1,0.4866666666666667,0.5133333333333333
109195,,0,0.55,0.45
98118,,1,0.4866666666666667,0.5133333333333333
108447,,1,0.44666666666666666,0.5533333333333333
144356,,0,0.5333333333333333,0.4666666666666667
120646,,0,0.5866666666666667,0.41333333333333333
88628,,0,0.5333333333333333,0.4666666666666667
48584,,0,0.5033333333333333,0.49666666666666665
38061,,0,0.5166666666666667,0.48333333333333334
133692,,0,0.5966666666666667,0.4033333333333333
28938,,1,0.4666666666666667,0.5333333333333333
75165,,1,0.4533333333333333,0.5466666666666666
101769,,0,0.6866666666666666,0.31333333333333335
3936,,0,0.5033333333333333,0.49666666666666665
137091,,1,0.48,0.52
107082,,0,0.5066666666666667,0.49333333333333335
69293,,0,0.6133333333333333,0.38666666666666666
4778,,1,0.49333333333333335,0.5066666666666667
96576,,1,0.46,0.54
74804,,0,0.56,0.44
58781,,0,0.5366666666666666,0.4633333333333333
67592,,1,0.49333333333333335,0.5066666666666667
56207,,1,0.49,0.51
4599,,1,0.41,0.59
48700,,0,0.5033333333333333,0.49666666666666665
15806,,0,0.53,0.47
71654,,0,0.5166666666666667,0.48333333333333334
150628,,0,0.5433333333333333,0.45666666666666667
47155,,0,0.54,0.46
130458,,0,0.5166666666666667,0.48333333333333334
88200,,1,0.49666666666666665,0.5033333333333333
159396,,0,0.54,0.46
107163,,0,0.5233333333333333,0.4766666666666667
151384,,0,0.52,0.48
45524,,1,0.33,0.67
87311,,0,0.52,0.48
80653,,0,0.5466666666666666,0.4533333333333333
176229,,0,0.5766666666666667,0.42333333333333334
103466,,0,0.5033333333333333,0.49666666666666665
159587,,0,0.6333333333333333,0.36666666666666664
180147,,1,0.45666666666666667,0.5433333333333333
156682,,1,0.41333333333333333,0.5866666666666667
69070,,1,0.43333333333333335,0.5666666666666667
85019,,1,0.46,0.54
135096,,0,0.5233333333333333,0.4766666666666667
92813,,1,0.4866666666666667,0.5133333333333333
65298,,0,0.6333333333333333,0.36666666666666664
104337,,0,0.56,0.44
48012,,1,0.46,0.54
107238,,0,0.57,0.43
174054,,0,0.52,0.48
138644,,1,0.49666666666666665,0.5033333333333333
134683,,0,0.55,0.45
133227,,1,0.44,0.56
125309,,0,0.59,0.41
55401,,0,0.5633333333333334,0.43666666666666665
137390,,1,0.4533333333333333,0.5466666666666666
116683,,0,0.5333333333333333,0.4666666666666667
173296,,0,0.5366666666666666,0.4633333333333333
129522,,1,0.39666666666666667,0.6033333333333334
105109,,0,0.5266666666666666,0.47333333333333333
104622,,1,0.4633333333333333,0.5366666666666666
135306,,1,0.49,0.51
155627,,0,0.5,0.5
174295,,0,0.54,0.46
59746,,1,0.4266666666666667,0.5733333333333334
134373,,0,0.56,0.44
103581,,1,0.36333333333333334,0.6366666666666667
20476,,1,0.43333333333333335,0.5666666666666667
18960,,0,0.56,0.44
45976,,1,0.45666666666666667,0.5433333333333333
112717,,0,0.58,0.42
136472,,0,0.51,0.49
92828,,1,0.45666666666666667,0.5433333333333333
105536,,0,0.57,0.43
137440,,1,0.43333333333333335,0.5666666666666667
144631,,1,0.44666666666666666,0.5533333333333333
162899,,1,0.46,0.54
15727,,1,0.49333333333333335,0.5066666666666667
102179,,0,0.51,0.49
56637,,0,0.5666666666666667,0.43333333333333335
167312,,0,0.56,0.44
159435,,0,0.53,0.47
106876,,1,0.47,0.53
137746,,1,0.48333333333333334,0.5166666666666667
20378,,0,0.5333333333333333,0.4666666666666667
124541,,0,0.5733333333333334,0.4266666666666667
132420,,0,0.58,0.42
20390,,1,0.4,0.6
56593,,1,0.49,0.51
45297,,1,0.48333333333333334,0.5166666666666667
160359,,0,0.54,0.46
46511,,0,0.53,0.47
81787,,0,0.5433333333333333,0.45666666666666667
71866,,1,0.42333333333333334,0.5766666666666667
150380,,0,0.5533333333333333,0.44666666666666666
55837,,1,0.43,0.57
95319,,1,0.44666666666666666,0.5533333333333333
105989,,0,0.5333333333333333,0.4666666666666667
173606,,0,0.5766666666666667,0.42333333333333334
15644,,1,0.47,0.53
24807,,0,0.52,0.48
103775,,1,0.4866666666666667,0.5133333333333333
137518,,0,0.6,0.4
116643,,0,0.51,0.49
102479,,0,0.5533333333333333,0.44666666666666666
136895,,1,0.4866666666666667,0.5133333333333333
89864,,0,0.5166666666666667,0.48333333333333334
67191,,0,0.5,0.5
85990,,1,0.4666666666666667,0.5333333333333333
57722,,0,0.56,0.44
56448,,1,0.49,0.51
48406,,1,0.44,0.56
124326,,1,0.47333333333333333,0.5266666666666666
167883,,1,0.4866666666666667,0.5133333333333333
175215,,0,0.5733333333333334,0.4266666666666667
136231,,0,0.5633333333333334,0.43666666666666665
77461,,1,0.4666666666666667,0.5333333333333333
136912,,1,0.45666666666666667,0.5433333333333333
103589,,1,0.49,0.51
38192,,1,0.43666666666666665,0.5633333333333334
172896,,1,0.48,0.52
55497,,1,0.45666666666666667,0.5433333333333333
150305,,0,0.57,0.43
101694,,0,0.5633333333333334,0.43666666666666665
132926,,0,0.5,0.5
146758,,0,0.5266666666666666,0.47333333333333333
155327,,0,0.5333333333333333,0.4666666666666667
15798,,1,0.49,0.51
52909,,1,0.4633333333333333,0.5366666666666666
85603,,0,0.5566666666666666,0.44333333333333336
159937,,1,0.48,0.52
97878,,1,0.44,0.56
59364,,0,0.51,0.49
17074,,0,0.5033333333333333,0.49666666666666665
137839,,0,0.5666666666666667,0.43333333333333335
28166,,1,0.49333333333333335,0.5066666666666667
13990,,1,0.4633333333333333,0.5366666666666666
4686,,1,0.4533333333333333,0.5466666666666666
88051,,1,0.44,0.56
37738,,0,0.5066666666666667,0.49333333333333335
71572,,1,0.49333333333333335,0.5066666666666667
65270,,1,0.4266666666666667,0.5733333333333334
104838,,0,0.5366666666666666,0.4633333333333333
123288,,0,0.5433333333333333,0.45666666666666667
20115,,1,0.43333333333333335,0.5666666666666667
4677,,0,0.5566666666666666,0.44333333333333336
100323,,0,0.58,0.42
111216,,1,0.3933333333333333,0.6066666666666667
34347,,0,0.54,0.46
136901,,1,0.46,0.54
151676,,0,0.5033333333333333,0.49666666666666665
129418,,1,0.49,0.51
26628,,1,0.47,0.53
134875,,1,0.49666666666666665,0.5033333333333333
127217,,0,0.5,0.5
45180,,1,0.49666666666666665,0.5033333333333333
68958,,0,0.5933333333333334,0.4066666666666667
15939,,1,0.35,0.65
116828,,0,0.5633333333333334,0.43666666666666665
34806,,0,0.55,0.45
69382,,1,0.45666666666666667,0.5433333333333333
150556,,0,0.5033333333333333,0.49666666666666665
90260,,0,0.5533333333333333,0.44666666666666666
46244,,1,0.48,0.52
89302,,1,0.48333333333333334,0.5166666666666667
147818,,1,0.49,0.51
58541,,0,0.58,0.42
86706,,0,0.5266666666666666,0.47333333333333333
116899,,1,0.4766666666666667,0.5233333333333333
98746,,1,0.48333333333333334,0.5166666666666667
163825,,1,0.45666666666666667,0.5433333333333333
108440,,0,0.59,0.41
153998,,0,0.5033333333333333,0.49666666666666665
97709,,1,0.4533333333333333,0.5466666666666666
106425,,0,0.65,0.35
87401,,0,0.6133333333333333,0.38666666666666666
107875,,0,0.5466666666666666,0.4533333333333333
108322,,0,0.5533333333333333,0.44666666666666666
55140,,0,0.54,0.46
110280,,0,0.58,0.42
120541,,0,0.5266666666666666,0.47333333333333333
103032,,0,0.5466666666666666,0.4533333333333333
102637,,0,0.5666666666666667,0.43333333333333335
94688,,1,0.49333333333333335,0.5066666666666667
115875,,1,0.35,0.65
97027,,0,0.5566666666666666,0.44333333333333336
59256,,0,0.5233333333333333,0.4766666666666667
112363,,1,0.49666666666666665,0.5033333333333333
96900,,1,0.45666666666666667,0.5433333333333333
145084,,1,0.4666666666666667,0.5333333333333333
134585,,0,0.53,0.47
77117,,1,0.4633333333333333,0.5366666666666666
156293,,0,0.5133333333333333,0.4866666666666667
15783,,0,0.51,0.49
135023,,0,0.5033333333333333,0.49666666666666665
108174,,0,0.5366666666666666,0.4633333333333333
91843,,1,0.4666666666666667,0.5333333333333333
154450,,0,0.5,0.5
98109,,0,0.6033333333333334,0.39666666666666667
75443,,1,0.49,0.51
132546,,1,0.49333333333333335,0.5066666666666667
134596,,1,0.27,0.73
101395,,0,0.5133333333333333,0.4866666666666667
153827,,1,0.47333333333333333,0.5266666666666666
109232,,1,0.42,0.58
105626,,0,0.5566666666666666,0.44333333333333336
158661,,1,0.49,0.51
45496,,0,0.5266666666666666,0.47333333333333333
158809,,1,0.48333333333333334,0.5166666666666667
85284,,1,0.4866666666666667,0.5133333333333333
161866,,1,0.44333333333333336,0.5566666666666666
58551,,1,0.49333333333333335,0.5066666666666667
4423,,1,0.38666666666666666,0.6133333333333333
122022,,1,0.49,0.51
15212,,1,0.48,0.52
43404,,1,0.4866666666666667,0.5133333333333333
123273,,0,0.52,0.48
134345,,0,0.51,0.49
142187,,1,0.43,0.57
59122,,1,0.45,0.55
154417,,1,0.48333333333333334,0.5166666666666667
2021,,1,0.49,0.51
122955,,0,0.5233333333333333,0.4766666666666667
102226,,0,0.5,0.5
74805,,1,0.47333333333333333,0.5266666666666666
27292,,0,0.5466666666666666,0.4533333333333333
61579,,1,0.44,0.56
107446,,0,0.54,0.46
61283,,1,0.47,0.53
116423,,0,0.5566666666666666,0.44333333333333336
112203,,0,0.5233333333333333,0.4766666666666667
129416,,1,0.4166666666666667,0.5833333333333334
98500,,1,0.36,0.64
100683,,0,0.5266666666666666,0.47333333333333333
97441,,0,0.5233333333333333,0.4766666666666667
38005,,1,0.47333333333333333,0.5266666666666666
110968,,0,0.52,0.48
145701,,0,0.5133333333333333,0.4866666666666667
166497,,1,0.46,0.54
174994,,0,0.59,0.41
106285,,1,0.43666666666666665,0.5633333333333334
97643,,0,0.55,0.45
3009,,1,0.44333333333333336,0.5566666666666666
5811,,1,0.47333333333333333,0.5266666666666666
135878,,0,0.5,0.5
171333,,0,0.5266666666666666,0.47333333333333333
46390,,0,0.51,0.49
81806,,1,0.44,0.56
37654,,0,0.5466666666666666,0.4533333333333333
29614,,0,0.5633333333333334,0.43666666666666665
61350,,1,0.4866666666666667,0.5133333333333333
4351,0.0,0,0.5066666666666667,0.49333333333333335
69148,,1,0.4666666666666667,0.5333333333333333
63365,,0,0.5666666666666667,0.43333333333333335
122747,,0,0.55,0.45
38030,,1,0.43333333333333335,0.5666666666666667
117051,,0,0.5433333333333333,0.45666666666666667
134247,,1,0.47333333333333333,0.5266666666666666
86115,,1,0.39,0.61
24671,,1,0.4,0.6
148545,,0,0.57,0.43
87000,,1,0.47,0.53
61636,,0,0.56,0.44
99095,,1,0.48,0.52
144836,,1,0.4766666666666667,0.5233333333333333
137130,,1,0.47333333333333333,0.5266666666666666
146041,,0,0.5266666666666666,0.47333333333333333
102105,,0,0.5266666666666666,0.47333333333333333
30104,,1,0.4266666666666667,0.5733333333333334
109316,,1,0.4,0.6
146721,,0,0.6033333333333334,0.39666666666666667
91197,,0,0.5,0.5
54430,,0,0.5266666666666666,0.47333333333333333
150079,,1,0.43,0.57
46181,,0,0.5466666666666666,0.4533333333333333
140220,,0,0.53,0.47
108588,,1,0.4166666666666667,0.5833333333333334
153596,,0,0.54,0.46
171432,,1,0.48,0.52
145622,,1,0.49,0.51
155574,,1,0.44666666666666666,0.5533333333333333
17154,,0,0.5033333333333333,0.49666666666666665
46104,,0,0.5133333333333333,0.4866666666666667
87426,,0,0.53,0.47
16626,,0,0.57,0.43
35939,,0,0.5066666666666667,0.49333333333333335
86348,,0,0.5066666666666667,0.49333333333333335
104974,,0,0.5233333333333333,0.4766666666666667
125728,,0,0.5966666666666667,0.4033333333333333
87900,,0,0.5266666666666666,0.47333333333333333
3930,,0,0.53,0.47
96118,,1,0.4666666666666667,0.5333333333333333
54261,,1,0.45,0.55
59511,,0,0.51,0.49
87200,,0,0.57,0.43
20521,,1,0.47333333333333333,0.5266666666666666
59831,,0,0.5066666666666667,0.49333333333333335
66739,,0,0.5966666666666667,0.4033333333333333
113941,,1,0.4533333333333333,0.5466666666666666
122691,,0,0.53,0.47
136223,,0,0.6033333333333334,0.39666666666666667
151367,,1,0.47333333333333333,0.5266666666666666
109741,,1,0.48333333333333334,0.5166666666666667
45464,,1,0.42,0.58
158831,,1,0.3933333333333333,0.6066666666666667
122753,,0,0.5166666666666667,0.48333333333333334
151730,,1,0.4166666666666667,0.5833333333333334
177020,,1,0.49666666666666665,0.5033333333333333
151714,,1,0.41,0.59
1369,,0,0.5533333333333333,0.44666666666666666
115824,,0,0.5566666666666666,0.44333333333333336
87352,,1,0.44666666666666666,0.5533333333333333
105552,,0,0.5733333333333334,0.4266666666666667
25321,,1,0.47333333333333333,0.5266666666666666
132639,,1,0.49666666666666665,0.5033333333333333
15643,,0,0.5666666666666667,0.43333333333333335
61313,,0,0.62,0.38
137100,,1,0.4033333333333333,0.5966666666666667
122511,,1,0.4033333333333333,0.5966666666666667
39723,,0,0.55,0.45
80688,,0,0.5333333333333333,0.4666666666666667
150011,,1,0.4766666666666667,0.5233333333333333
37923,,1,0.4266666666666667,0.5733333333333334
107157,,1,0.46,0.54
100225,,0,0.64,0.36
76689,,1,0.49333333333333335,0.5066666666666667
43378,,0,0.5033333333333333,0.49666666666666665
67734,,1,0.4866666666666667,0.5133333333333333
116789,,1,0.4866666666666667,0.5133333333333333
103976,,1,0.49333333333333335,0.5066666666666667
56115,,0,0.5466666666666666,0.4533333333333333
26095,,1,0.4666666666666667,0.5333333333333333
5795,,0,0.5733333333333334,0.4266666666666667
108496,,1,0.43666666666666665,0.5633333333333334
145109,,1,0.4633333333333333,0.5366666666666666
106301,,0,0.5666666666666667,0.43333333333333335
94310,,0,0.5,0.5
145556,,1,0.4666666666666667,0.5333333333333333
106379,,1,0.47333333333333333,0.5266666666666666
20499,,0,0.5066666666666667,0.49333333333333335
52930,,1,0.45,0.55
94838,,0,0.56,0.44
151212,,0,0.5066666666666667,0.49333333333333335
88359,,1,0.49,0.51
79130,,0,0.57,0.43
56589,,1,0.48,0.52
15610,,1,0.43,0.57
120596,,1,0.45,0.55
110525,,0,0.55,0.45
29995,,1,0.44,0.56
15686,,1,0.49333333333333335,0.5066666666666667
4106,,0,0.53,0.47
27205,,0,0.5733333333333334,0.4266666666666667
106145,,1,0.37,0.63
27717,,0,0.5,0.5
112974,,0,0.6,0.4
101453,,0,0.58,0.42
30016,,1,0.4766666666666667,0.5233333333333333
111506,,0,0.5166666666666667,0.48333333333333334
97947,,0,0.5,0.5
29638,,1,0.49333333333333335,0.5066666666666667
48187,,0,0.5266666666666666,0.47333333333333333
71683,,0,0.5566666666666666,0.44333333333333336
111350,,1,0.48333333333333334,0.5166666666666667
75147,,0,0.57,0.43
102753,,0,0.5333333333333333,0.4666666666666667
62044,,0,0.56,0.44
102460,,1,0.48333333333333334,0.5166666666666667
37788,,0,0.5433333333333333,0.45666666666666667
71718,,0,0.5966666666666667,0.4033333333333333
124038,,0,0.53,0.47
65103,,0,0.53,0.47
95119,,1,0.43,0.57
154941,,0,0.5233333333333333,0.4766666666666667
133158,,0,0.6633333333333333,0.33666666666666667
59232,,0,0.5266666666666666,0.47333333333333333
152257,,0,0.52,0.48
48419,,1,0.38333333333333336,0.6166666666666667
172089,,0,0.56,0.44
103607,,1,0.44,0.56
153266,,0,0.5333333333333333,0.4666666666666667
124034,,0,0.5366666666666666,0.4633333333333333
106205,,0,0.5366666666666666,0.4633333333333333
65280,,1,0.49666666666666665,0.5033333333333333
105901,,0,0.54,0.46
134529,,0,0.5933333333333334,0.4066666666666667
