idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
107497,,1,0.46,0.54
64049,,1,0.44333333333333336,0.5566666666666666
23013,,0,0.5533333333333333,0.44666666666666666
54400,,1,0.45,0.55
13971,,1,0.49333333333333335,0.5066666666666667
27731,,1,0.49,0.51
152237,,0,0.52,0.48
152902,,0,0.5133333333333333,0.4866666666666667
85428,,0,0.5033333333333333,0.49666666666666665
134871,,1,0.45666666666666667,0.5433333333333333
156100,,1,0.49666666666666665,0.5033333333333333
94345,,0,0.5033333333333333,0.49666666666666665
111426,,0,0.5233333333333333,0.4766666666666667
45299,,0,0.5266666666666666,0.47333333333333333
65306,,0,0.5133333333333333,0.4866666666666667
29646,,1,0.37666666666666665,0.6233333333333333
158071,,1,0.49333333333333335,0.5066666666666667
4108,,1,0.4866666666666667,0.5133333333333333
80640,,1,0.43333333333333335,0.5666666666666667
151798,,1,0.48,0.52
102074,,0,0.54,0.46
103928,,1,0.47,0.53
55252,,0,0.56,0.44
93869,,0,0.5466666666666666,0.4533333333333333
57165,,1,0.47,0.53
61268,,1,0.49333333333333335,0.5066666666666667
4690,,0,0.5133333333333333,0.4866666666666667
105112,,0,0.54,0.46
96404,,0,0.5466666666666666,0.4533333333333333
30057,,0,0.5266666666666666,0.47333333333333333
15298,,0,0.5433333333333333,0.45666666666666667
22460,,0,0.5033333333333333,0.49666666666666665
59347,,0,0.52,0.48
91844,,0,0.52,0.48
15956,,1,0.45,0.55
69237,,1,0.49666666666666665,0.5033333333333333
155846,,0,0.6,0.4
37812,,0,0.6233333333333333,0.37666666666666665
108587,,0,0.5166666666666667,0.48333333333333334
107019,,0,0.54,0.46
69161,,1,0.4866666666666667,0.5133333333333333
45716,,1,0.48,0.52
55221,,0,0.5233333333333333,0.4766666666666667
100608,,0,0.5133333333333333,0.4866666666666667
55956,,1,0.4633333333333333,0.5366666666666666
135741,,1,0.41,0.59
45745,,0,0.5033333333333333,0.49666666666666665
15909,,0,0.5833333333333334,0.4166666666666667
99402,,0,0.5833333333333334,0.4166666666666667
43571,,1,0.48,0.52
100677,,0,0.5166666666666667,0.48333333333333334
161931,,0,0.53,0.47
112338,,0,0.5566666666666666,0.44333333333333336
140002,,1,0.37666666666666665,0.6233333333333333
137192,,1,0.45666666666666667,0.5433333333333333
148580,,1,0.4066666666666667,0.5933333333333334
61107,,0,0.5533333333333333,0.44666666666666666
145762,,1,0.46,0.54
100636,,1,0.43333333333333335,0.5666666666666667
62975,,0,0.55,0.45
69475,,1,0.4633333333333333,0.5366666666666666
36772,,0,0.55,0.45
57533,,0,0.57,0.43
20206,,1,0.41333333333333333,0.5866666666666667
86343,,0,0.51,0.49
61305,,0,0.5766666666666667,0.42333333333333334
82581,,0,0.5366666666666666,0.4633333333333333
101911,,1,0.44333333333333336,0.5566666666666666
156300,,1,0.4866666666666667,0.5133333333333333
130807,,1,0.46,0.54
112074,,1,0.46,0.54
69215,,1,0.4266666666666667,0.5733333333333334
135083,,1,0.4766666666666667,0.5233333333333333
108401,,0,0.52,0.48
55153,,0,0.5933333333333334,0.4066666666666667
132038,,1,0.49666666666666665,0.5033333333333333
104272,,1,0.4866666666666667,0.5133333333333333
109195,,0,0.52,0.48
45433,,0,0.5933333333333334,0.4066666666666667
4475,1.0,0,0.5666666666666667,0.43333333333333335
100675,,1,0.48,0.52
137333,,1,0.46,0.54
136684,,1,0.44333333333333336,0.5566666666666666
38475,,0,0.52,0.48
110127,,1,0.48333333333333334,0.5166666666666667
103536,,1,0.44666666666666666,0.5533333333333333
62409,,1,0.49,0.51
99956,,1,0.4666666666666667,0.5333333333333333
104051,,1,0.49333333333333335,0.5066666666666667
136981,,1,0.39666666666666667,0.6033333333333334
102610,,1,0.49666666666666665,0.5033333333333333
111808,,0,0.53,0.47
87799,,0,0.5366666666666666,0.4633333333333333
158797,,0,0.5866666666666667,0.41333333333333333
170687,,1,0.4633333333333333,0.5366666666666666
93743,,1,0.47,0.53
171338,,1,0.44666666666666666,0.5533333333333333
26067,,0,0.51,0.49
153375,,1,0.49,0.51
137322,,1,0.4266666666666667,0.5733333333333334
20351,,1,0.49333333333333335,0.5066666666666667
101940,,0,0.5433333333333333,0.45666666666666667
158267,,0,0.5666666666666667,0.43333333333333335
125337,,1,0.44666666666666666,0.5533333333333333
27938,,0,0.5066666666666667,0.49333333333333335
105108,,1,0.46,0.54
15970,,1,0.47333333333333333,0.5266666666666666
101054,,1,0.41333333333333333,0.5866666666666667
136720,,1,0.4866666666666667,0.5133333333333333
126344,,0,0.5633333333333334,0.43666666666666665
107353,,0,0.58,0.42
91553,,0,0.5433333333333333,0.45666666666666667
174593,,1,0.4666666666666667,0.5333333333333333
55580,,0,0.5833333333333334,0.4166666666666667
59212,,1,0.47333333333333333,0.5266666666666666
76673,,1,0.42333333333333334,0.5766666666666667
116032,,1,0.48,0.52
25327,,0,0.5166666666666667,0.48333333333333334
106938,,1,0.4866666666666667,0.5133333333333333
136318,,0,0.5133333333333333,0.4866666666666667
4533,,0,0.51,0.49
121540,,0,0.5066666666666667,0.49333333333333335
96383,,0,0.5333333333333333,0.4666666666666667
79130,,0,0.5166666666666667,0.48333333333333334
98851,,1,0.4666666666666667,0.5333333333333333
145670,,0,0.6366666666666667,0.36333333333333334
105196,,0,0.5566666666666666,0.44333333333333336
67949,,0,0.5033333333333333,0.49666666666666665
150385,,0,0.5533333333333333,0.44666666666666666
32809,,1,0.4766666666666667,0.5233333333333333
112024,,0,0.64,0.36
109839,,0,0.57,0.43
59182,,0,0.6233333333333333,0.37666666666666665
154452,,1,0.42333333333333334,0.5766666666666667
99085,,1,0.49333333333333335,0.5066666666666667
137981,,1,0.49333333333333335,0.5066666666666667
127653,,0,0.5333333333333333,0.4666666666666667
145188,,0,0.5633333333333334,0.43666666666666665
67382,,1,0.44666666666666666,0.5533333333333333
48740,,1,0.4666666666666667,0.5333333333333333
101630,,1,0.49333333333333335,0.5066666666666667
29861,,1,0.41333333333333333,0.5866666666666667
55909,,1,0.37,0.63
107515,,0,0.5133333333333333,0.4866666666666667
58985,,0,0.5333333333333333,0.4666666666666667
102970,,1,0.44333333333333336,0.5566666666666666
99371,,0,0.5366666666666666,0.4633333333333333
138293,,0,0.57,0.43
105110,,0,0.5,0.5
105561,,0,0.5466666666666666,0.4533333333333333
100758,,0,0.51,0.49
111505,,0,0.5733333333333334,0.4266666666666667
187791,,0,0.8033333333333333,0.19666666666666666
55249,,0,0.5133333333333333,0.4866666666666667
105562,,1,0.49333333333333335,0.5066666666666667
15681,,1,0.4666666666666667,0.5333333333333333
160878,,0,0.6133333333333333,0.38666666666666666
106441,,1,0.42333333333333334,0.5766666666666667
152989,,0,0.5333333333333333,0.4666666666666667
61035,,0,0.54,0.46
176615,,0,0.53,0.47
82015,,0,0.5166666666666667,0.48333333333333334
56567,,1,0.4766666666666667,0.5233333333333333
48682,,0,0.51,0.49
38481,,0,0.5733333333333334,0.4266666666666667
85162,,1,0.44666666666666666,0.5533333333333333
13957,,0,0.5133333333333333,0.4866666666666667
91981,,0,0.58,0.42
60699,,1,0.48333333333333334,0.5166666666666667
58728,,0,0.5133333333333333,0.4866666666666667
89369,,0,0.5033333333333333,0.49666666666666665
172330,,0,0.5433333333333333,0.45666666666666667
135328,,0,0.6166666666666667,0.38333333333333336
122100,,0,0.52,0.48
54359,,1,0.43333333333333335,0.5666666666666667
97157,,1,0.48333333333333334,0.5166666666666667
94654,,0,0.55,0.45
13955,,0,0.5766666666666667,0.42333333333333334
118569,,0,0.5366666666666666,0.4633333333333333
104988,,0,0.5233333333333333,0.4766666666666667
152663,,0,0.5333333333333333,0.4666666666666667
182414,,0,0.5933333333333334,0.4066666666666667
139987,,0,0.51,0.49
61508,,0,0.51,0.49
153980,,1,0.4633333333333333,0.5366666666666666
43560,,0,0.56,0.44
140049,,1,0.4766666666666667,0.5233333333333333
20390,,1,0.3566666666666667,0.6433333333333333
38313,,0,0.5733333333333334,0.4266666666666667
100215,,0,0.56,0.44
145760,,1,0.41333333333333333,0.5866666666666667
106901,,0,0.5033333333333333,0.49666666666666665
45229,,0,0.52,0.48
58490,,1,0.47333333333333333,0.5266666666666666
102942,,0,0.6366666666666667,0.36333333333333334
116876,,0,0.6033333333333334,0.39666666666666667
107883,,1,0.36,0.64
96626,,0,0.5566666666666666,0.44333333333333336
172678,,0,0.5233333333333333,0.4766666666666667
100946,,0,0.5666666666666667,0.43333333333333335
114532,,0,0.5266666666666666,0.47333333333333333
169713,,0,0.5666666666666667,0.43333333333333335
102460,,0,0.5966666666666667,0.4033333333333333
27734,,0,0.54,0.46
82814,,1,0.44666666666666666,0.5533333333333333
37733,,0,0.52,0.48
106875,,0,0.52,0.48
103460,,0,0.53,0.47
34347,,0,0.5033333333333333,0.49666666666666665
81959,,0,0.5766666666666667,0.42333333333333334
151872,,1,0.4866666666666667,0.5133333333333333
15801,,0,0.5966666666666667,0.4033333333333333
138479,,0,0.5366666666666666,0.4633333333333333
174919,,0,0.55,0.45
65548,,0,0.5066666666666667,0.49333333333333335
122508,,0,0.5133333333333333,0.4866666666666667
88611,,0,0.5266666666666666,0.47333333333333333
85425,,0,0.5833333333333334,0.4166666666666667
47221,,1,0.49,0.51
58746,,0,0.54,0.46
123770,,0,0.54,0.46
106514,,0,0.64,0.36
56091,,0,0.53,0.47
59044,,0,0.52,0.48
142168,,1,0.45,0.55
99866,,0,0.65,0.35
156342,,0,0.62,0.38
30047,,1,0.31333333333333335,0.6866666666666666
55401,,1,0.49,0.51
170209,,0,0.5266666666666666,0.47333333333333333
105548,,1,0.49333333333333335,0.5066666666666667
137093,,1,0.46,0.54
132545,,1,0.45,0.55
129363,,1,0.45,0.55
37738,,0,0.5066666666666667,0.49333333333333335
136227,,0,0.54,0.46
4347,,0,0.5933333333333334,0.4066666666666667
58455,,1,0.3566666666666667,0.6433333333333333
129413,,0,0.5566666666666666,0.44333333333333336
46554,,1,0.44333333333333336,0.5566666666666666
70232,,0,0.6166666666666667,0.38333333333333336
55721,,1,0.4633333333333333,0.5366666666666666
115254,,0,0.5066666666666667,0.49333333333333335
105751,,1,0.48333333333333334,0.5166666666666667
45560,,1,0.4266666666666667,0.5733333333333334
104637,,0,0.55,0.45
116907,,1,0.36,0.64
105584,,1,0.48,0.52
61597,,1,0.44666666666666666,0.5533333333333333
102383,,0,0.5266666666666666,0.47333333333333333
86353,,1,0.49333333333333335,0.5066666666666667
20109,,1,0.41333333333333333,0.5866666666666667
113145,,0,0.54,0.46
104193,,0,0.52,0.48
88356,,0,0.5433333333333333,0.45666666666666667
80673,,0,0.51,0.49
48716,,1,0.48,0.52
102599,,0,0.53,0.47
98904,,0,0.6133333333333333,0.38666666666666666
4847,,0,0.53,0.47
66793,,1,0.4866666666666667,0.5133333333333333
27411,,0,0.5666666666666667,0.43333333333333335
156306,,1,0.45666666666666667,0.5433333333333333
47038,,0,0.52,0.48
74836,,0,0.5366666666666666,0.4633333333333333
105307,,0,0.61,0.39
126904,,0,0.63,0.37
68746,,0,0.68,0.32
36935,,0,0.5433333333333333,0.45666666666666667
161675,,0,0.5433333333333333,0.45666666666666667
110760,,0,0.5133333333333333,0.4866666666666667
151769,,1,0.48,0.52
119994,,1,0.4766666666666667,0.5233333333333333
151777,,0,0.5133333333333333,0.4866666666666667
56932,,0,0.6233333333333333,0.37666666666666665
2024,,1,0.49,0.51
105049,,0,0.5366666666666666,0.4633333333333333
46162,,0,0.5133333333333333,0.4866666666666667
173292,,0,0.5933333333333334,0.4066666666666667
107218,,1,0.4766666666666667,0.5233333333333333
115794,,0,0.5133333333333333,0.4866666666666667
46251,,1,0.4666666666666667,0.5333333333333333
138405,,1,0.4533333333333333,0.5466666666666666
27205,,0,0.5133333333333333,0.4866666666666667
62372,,0,0.57,0.43
98363,,1,0.45666666666666667,0.5433333333333333
62262,,0,0.5733333333333334,0.4266666666666667
101010,,0,0.55,0.45
55452,,1,0.48333333333333334,0.5166666666666667
102361,,1,0.43666666666666665,0.5633333333333334
153121,,0,0.5233333333333333,0.4766666666666667
91134,,1,0.44333333333333336,0.5566666666666666
61596,,1,0.45,0.55
48464,,0,0.57,0.43
60029,,0,0.5233333333333333,0.4766666666666667
132639,,1,0.47333333333333333,0.5266666666666666
91987,,0,0.5333333333333333,0.4666666666666667
177020,,1,0.47333333333333333,0.5266666666666666
45551,,0,0.6166666666666667,0.38333333333333336
106307,,1,0.48333333333333334,0.5166666666666667
152660,,0,0.5333333333333333,0.4666666666666667
101038,,1,0.4766666666666667,0.5233333333333333
122069,,0,0.5566666666666666,0.44333333333333336
154590,,0,0.5633333333333334,0.43666666666666665
13896,,0,0.56,0.44
67716,,0,0.52,0.48
48680,,1,0.49333333333333335,0.5066666666666667
65262,,1,0.46,0.54
15619,,1,0.48333333333333334,0.5166666666666667
58171,,0,0.54,0.46
136496,,1,0.4066666666666667,0.5933333333333334
55726,,1,0.48333333333333334,0.5166666666666667
69264,,1,0.39666666666666667,0.6033333333333334
60855,,0,0.6,0.4
87363,,1,0.47,0.53
92828,,1,0.48,0.52
55857,,1,0.3,0.7
51350,,0,0.5366666666666666,0.4633333333333333
153883,,0,0.6233333333333333,0.37666666666666665
61313,,1,0.43666666666666665,0.5633333333333334
56363,,1,0.49333333333333335,0.5066666666666667
169745,,1,0.42333333333333334,0.5766666666666667
129614,,0,0.5466666666666666,0.4533333333333333
110544,,1,0.37666666666666665,0.6233333333333333
20229,,1,0.44,0.56
15673,,1,0.4766666666666667,0.5233333333333333
76010,,0,0.56,0.44
59857,,1,0.4633333333333333,0.5366666666666666
107235,,1,0.48333333333333334,0.5166666666666667
60845,,0,0.5566666666666666,0.44333333333333336
48475,,0,0.51,0.49
150395,,0,0.5833333333333334,0.4166666666666667
29753,,0,0.5133333333333333,0.4866666666666667
62513,,0,0.5566666666666666,0.44333333333333336
29919,,1,0.47,0.53
151757,,0,0.63,0.37
56756,,0,0.5633333333333334,0.43666666666666665
20283,,0,0.62,0.38
45443,,1,0.46,0.54
56970,,1,0.44,0.56
132564,,0,0.5333333333333333,0.4666666666666667
61349,,1,0.49333333333333335,0.5066666666666667
19118,,1,0.36333333333333334,0.6366666666666667
94572,,0,0.5066666666666667,0.49333333333333335
47489,,1,0.4766666666666667,0.5233333333333333
3914,0.0,0,0.5133333333333333,0.4866666666666667
125679,,1,0.43,0.57
110023,,0,0.6533333333333333,0.3466666666666667
105647,,1,0.48,0.52
35903,,0,0.51,0.49
57594,,1,0.4066666666666667,0.5933333333333334
77524,,0,0.5166666666666667,0.48333333333333334
4339,,0,0.5133333333333333,0.4866666666666667
107319,,1,0.47333333333333333,0.5266666666666666
103021,,1,0.49,0.51
59023,,1,0.45,0.55
98265,,0,0.5233333333333333,0.4766666666666667
98528,,1,0.48,0.52
172924,,0,0.5,0.5
101413,,1,0.44,0.56
25343,,1,0.4266666666666667,0.5733333333333334
28217,,0,0.5333333333333333,0.4666666666666667
55864,,1,0.43,0.57
151525,,1,0.45,0.55
47582,,1,0.4766666666666667,0.5233333333333333
165055,,1,0.4866666666666667,0.5133333333333333
117051,,1,0.37333333333333335,0.6266666666666667
87395,,0,0.54,0.46
117026,,0,0.5233333333333333,0.4766666666666667
58106,,1,0.43666666666666665,0.5633333333333334
80676,,0,0.5166666666666667,0.48333333333333334
102187,,1,0.43333333333333335,0.5666666666666667
107561,,1,0.48,0.52
118561,,0,0.51,0.49
67882,,0,0.6,0.4
105749,,1,0.45,0.55
55273,,0,0.59,0.41
16604,,0,0.51,0.49
105466,,0,0.5266666666666666,0.47333333333333333
20342,,1,0.47,0.53
151730,,0,0.5333333333333333,0.4666666666666667
89635,,0,0.56,0.44
116641,,1,0.41,0.59
90351,,1,0.4766666666666667,0.5233333333333333
57547,,0,0.5133333333333333,0.4866666666666667
49746,,0,0.57,0.43
56905,,0,0.5966666666666667,0.4033333333333333
32752,,0,0.5,0.5
153118,,0,0.55,0.45
106406,,0,0.5433333333333333,0.45666666666666667
4574,,1,0.4266666666666667,0.5733333333333334
106190,,0,0.5566666666666666,0.44333333333333336
58707,,0,0.5566666666666666,0.44333333333333336
46306,,1,0.47333333333333333,0.5266666666666666
114407,,0,0.5233333333333333,0.4766666666666667
38019,,0,0.5366666666666666,0.4633333333333333
68846,,0,0.5766666666666667,0.42333333333333334
15723,,0,0.5633333333333334,0.43666666666666665
123290,,0,0.51,0.49
60814,,0,0.54,0.46
38315,,0,0.5566666666666666,0.44333333333333336
145604,,1,0.49666666666666665,0.5033333333333333
151853,,0,0.57,0.43
107974,,0,0.7233333333333334,0.27666666666666667
60543,,1,0.4633333333333333,0.5366666666666666
107965,,0,0.5133333333333333,0.4866666666666667
26045,,0,0.52,0.48
110483,,0,0.6233333333333333,0.37666666666666665
126267,,0,0.5333333333333333,0.4666666666666667
140877,,1,0.47333333333333333,0.5266666666666666
171700,,0,0.5433333333333333,0.45666666666666667
28696,,1,0.48,0.52
134576,,0,0.5933333333333334,0.4066666666666667
107533,,1,0.4533333333333333,0.5466666666666666
97651,,0,0.5,0.5
69060,,0,0.5166666666666667,0.48333333333333334
86087,,0,0.56,0.44
81451,,1,0.4633333333333333,0.5366666666666666
103609,,0,0.51,0.49
137138,,1,0.33,0.67
28679,,1,0.43,0.57
48514,,0,0.5266666666666666,0.47333333333333333
124784,,0,0.5933333333333334,0.4066666666666667
175037,,0,0.5933333333333334,0.4066666666666667
140394,,0,0.59,0.41
134869,,1,0.49666666666666665,0.5033333333333333
165039,,0,0.5366666666666666,0.4633333333333333
63046,,0,0.66,0.34
44142,,0,0.63,0.37
13990,,0,0.53,0.47
67343,,1,0.49666666666666665,0.5033333333333333
61549,,1,0.48,0.52
110949,,0,0.62,0.38
173526,,1,0.47333333333333333,0.5266666666666666
145648,,0,0.6133333333333333,0.38666666666666666
54042,,0,0.5166666666666667,0.48333333333333334
85116,,1,0.47333333333333333,0.5266666666666666
135234,,0,0.5066666666666667,0.49333333333333335
49525,,0,0.5033333333333333,0.49666666666666665
151384,,0,0.5033333333333333,0.49666666666666665
102490,,0,0.6,0.4
59511,,1,0.4766666666666667,0.5233333333333333
65249,,0,0.53,0.47
173528,,1,0.43,0.57
174516,,1,0.47333333333333333,0.5266666666666666
86376,,1,0.48333333333333334,0.5166666666666667
172464,,0,0.54,0.46
67252,,1,0.44333333333333336,0.5566666666666666
86883,,0,0.52,0.48
81950,,1,0.44666666666666666,0.5533333333333333
107051,,0,0.5733333333333334,0.4266666666666667
151852,,1,0.44333333333333336,0.5566666666666666
76230,,0,0.5333333333333333,0.4666666666666667
168268,,1,0.49666666666666665,0.5033333333333333
45721,,0,0.5733333333333334,0.4266666666666667
121230,,0,0.5566666666666666,0.44333333333333336
5848,,0,0.5,0.5
2060,,0,0.5966666666666667,0.4033333333333333
68865,,0,0.5333333333333333,0.4666666666666667
135712,,0,0.5433333333333333,0.45666666666666667
47516,,1,0.47333333333333333,0.5266666666666666
155569,,1,0.4633333333333333,0.5366666666666666
41639,,1,0.45,0.55
55873,,1,0.4066666666666667,0.5933333333333334
99566,,0,0.53,0.47
101421,,1,0.4766666666666667,0.5233333333333333
27740,,0,0.5033333333333333,0.49666666666666665
65365,,0,0.55,0.45
55453,,0,0.53,0.47
98351,,1,0.47,0.53
131897,,0,0.62,0.38
33796,,0,0.5233333333333333,0.4766666666666667
105737,,1,0.43666666666666665,0.5633333333333334
4583,,1,0.46,0.54
132977,,1,0.48333333333333334,0.5166666666666667
145651,,0,0.7166666666666667,0.2833333333333333
94838,,0,0.5433333333333333,0.45666666666666667
133839,,1,0.41333333333333333,0.5866666666666667
127654,,1,0.48333333333333334,0.5166666666666667
85032,,1,0.44,0.56
65216,,1,0.4633333333333333,0.5366666666666666
19524,,1,0.37666666666666665,0.6233333333333333
102175,,0,0.59,0.41
153183,,1,0.48,0.52
135364,,0,0.5,0.5
132935,,0,0.6266666666666667,0.37333333333333335
106952,,0,0.5433333333333333,0.45666666666666667
99770,,1,0.4666666666666667,0.5333333333333333
56358,,0,0.5233333333333333,0.4766666666666667
108457,,0,0.5766666666666667,0.42333333333333334
106897,,0,0.51,0.49
135159,,1,0.45,0.55
98126,,1,0.47333333333333333,0.5266666666666666
27449,,1,0.44,0.56
96806,,1,0.4866666666666667,0.5133333333333333
97915,,0,0.54,0.46
101418,,1,0.49666666666666665,0.5033333333333333
63799,,0,0.5533333333333333,0.44666666666666666
30003,,0,0.52,0.48
90055,,1,0.47,0.53
119128,,0,0.5166666666666667,0.48333333333333334
103898,,0,0.5066666666666667,0.49333333333333335
48139,,0,0.51,0.49
103287,,1,0.49,0.51
104620,,1,0.44333333333333336,0.5566666666666666
153930,,0,0.5133333333333333,0.4866666666666667
124804,,0,0.56,0.44
108693,,1,0.45,0.55
173815,,0,0.5466666666666666,0.4533333333333333
59199,,0,0.52,0.48
64741,,0,0.5166666666666667,0.48333333333333334
5730,,1,0.48333333333333334,0.5166666666666667
158672,,0,0.5366666666666666,0.4633333333333333
85070,,0,0.5333333333333333,0.4666666666666667
54341,,1,0.44333333333333336,0.5566666666666666
55558,,0,0.5133333333333333,0.4866666666666667
84991,,1,0.46,0.54
61690,,0,0.5133333333333333,0.4866666666666667
19428,,1,0.36,0.64
56901,,0,0.5066666666666667,0.49333333333333335
101106,,1,0.43,0.57
103080,,0,0.6366666666666667,0.36333333333333334
59838,,1,0.47333333333333333,0.5266666666666666
4443,,0,0.5433333333333333,0.45666666666666667
109838,,0,0.59,0.41
96734,,1,0.47333333333333333,0.5266666666666666
57512,,0,0.6033333333333334,0.39666666666666667
142127,,1,0.49333333333333335,0.5066666666666667
23113,,0,0.56,0.44
103979,,0,0.5633333333333334,0.43666666666666665
68739,,1,0.49,0.51
59568,,0,0.5266666666666666,0.47333333333333333
52941,,1,0.46,0.54
111492,,0,0.5666666666666667,0.43333333333333335
78037,,1,0.4766666666666667,0.5233333333333333
122937,,0,0.52,0.48
103589,,0,0.5866666666666667,0.41333333333333333
69107,,1,0.48,0.52
168070,,1,0.44333333333333336,0.5566666666666666
156298,,0,0.5966666666666667,0.4033333333333333
78186,,0,0.55,0.45
69063,,1,0.48,0.52
66357,,0,0.5533333333333333,0.44666666666666666
87232,,0,0.51,0.49
38360,,1,0.42,0.58
64054,,0,0.52,0.48
115318,,0,0.62,0.38
173297,,0,0.5533333333333333,0.44666666666666666
172131,,0,0.5333333333333333,0.4666666666666667
151213,,0,0.6166666666666667,0.38333333333333336
61118,,0,0.56,0.44
182771,,1,0.48,0.52
58029,,0,0.5833333333333334,0.4166666666666667
13931,,1,0.49666666666666665,0.5033333333333333
77448,,0,0.5366666666666666,0.4633333333333333
124104,,1,0.4633333333333333,0.5366666666666666
100820,,0,0.57,0.43
108641,,1,0.4633333333333333,0.5366666666666666
150923,,0,0.52,0.48
117423,,0,0.6,0.4
138297,,0,0.5466666666666666,0.4533333333333333
