idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
51351,,1,0.43333333333333335,0.5666666666666667
130233,,0,0.51,0.49
106364,,0,0.53,0.47
58311,,0,0.52,0.48
105289,,0,0.6066666666666667,0.3933333333333333
140583,,0,0.6333333333333333,0.36666666666666664
132227,,1,0.4533333333333333,0.5466666666666666
136412,,0,0.5566666666666666,0.44333333333333336
124613,,1,0.49333333333333335,0.5066666666666667
161607,,0,0.53,0.47
137133,,0,0.5,0.5
104257,,0,0.5233333333333333,0.4766666666666667
176664,,0,0.56,0.44
66614,,0,0.5366666666666666,0.4633333333333333
115968,,0,0.58,0.42
102283,,0,0.55,0.45
138013,,0,0.53,0.47
63998,,1,0.41333333333333333,0.5866666666666667
67955,,0,0.53,0.47
111695,,1,0.49,0.51
105313,,0,0.5666666666666667,0.43333333333333335
144430,,0,0.5133333333333333,0.4866666666666667
112024,,0,0.6266666666666667,0.37333333333333335
149379,,0,0.6133333333333333,0.38666666666666666
151555,,0,0.54,0.46
106710,,0,0.5233333333333333,0.4766666666666667
146057,,1,0.4766666666666667,0.5233333333333333
95088,,0,0.5033333333333333,0.49666666666666665
112191,,0,0.5366666666666666,0.4633333333333333
24536,,0,0.5533333333333333,0.44666666666666666
67735,,1,0.45666666666666667,0.5433333333333333
49577,,0,0.5333333333333333,0.4666666666666667
100561,,0,0.5,0.5
173875,,0,0.5366666666666666,0.4633333333333333
72057,,0,0.5933333333333334,0.4066666666666667
67750,,1,0.39,0.61
57292,,0,0.53,0.47
47853,,1,0.45,0.55
58163,,1,0.4866666666666667,0.5133333333333333
145921,,0,0.6233333333333333,0.37666666666666665
45642,,1,0.4033333333333333,0.5966666666666667
111274,,0,0.6566666666666666,0.3433333333333333
111731,,1,0.49,0.51
29618,,1,0.45,0.55
125015,,1,0.49333333333333335,0.5066666666666667
131211,,0,0.53,0.47
112066,,0,0.5466666666666666,0.4533333333333333
122104,,1,0.47,0.53
180504,,1,0.4866666666666667,0.5133333333333333
168337,,1,0.48,0.52
85114,,0,0.5066666666666667,0.49333333333333335
47821,,0,0.5466666666666666,0.4533333333333333
37039,,1,0.4766666666666667,0.5233333333333333
88148,,1,0.46,0.54
21206,,1,0.48,0.52
55190,,0,0.5366666666666666,0.4633333333333333
58994,,1,0.45666666666666667,0.5433333333333333
121392,,0,0.6033333333333334,0.39666666666666667
95568,,0,0.5633333333333334,0.43666666666666665
167885,,1,0.4633333333333333,0.5366666666666666
55273,,1,0.4533333333333333,0.5466666666666666
70861,,0,0.5,0.5
48685,,0,0.5366666666666666,0.4633333333333333
61283,,0,0.5066666666666667,0.49333333333333335
73566,,0,0.5033333333333333,0.49666666666666665
102392,,0,0.5166666666666667,0.48333333333333334
24756,,0,0.5766666666666667,0.42333333333333334
151628,,1,0.48,0.52
4762,,1,0.44333333333333336,0.5566666666666666
137160,,0,0.5366666666666666,0.4633333333333333
178005,,0,0.5233333333333333,0.4766666666666667
95814,,0,0.6366666666666667,0.36333333333333334
111068,,1,0.49666666666666665,0.5033333333333333
106393,,0,0.5466666666666666,0.4533333333333333
99932,,0,0.5,0.5
124718,,0,0.56,0.44
141548,,1,0.43666666666666665,0.5633333333333334
57539,,1,0.49333333333333335,0.5066666666666667
105529,,0,0.6133333333333333,0.38666666666666666
37726,,1,0.46,0.54
99008,,1,0.48333333333333334,0.5166666666666667
150500,,0,0.5933333333333334,0.4066666666666667
120559,,0,0.5466666666666666,0.4533333333333333
47822,,0,0.54,0.46
102162,,0,0.5533333333333333,0.44666666666666666
13331,,0,0.63,0.37
159467,,0,0.5166666666666667,0.48333333333333334
101042,,1,0.39666666666666667,0.6033333333333334
102934,,0,0.5666666666666667,0.43333333333333335
129513,,0,0.5266666666666666,0.47333333333333333
121010,,1,0.48333333333333334,0.5166666666666667
134183,,1,0.46,0.54
110102,,0,0.5366666666666666,0.4633333333333333
116358,,0,0.5566666666666666,0.44333333333333336
56460,,1,0.4033333333333333,0.5966666666666667
115640,,1,0.44666666666666666,0.5533333333333333
101374,,1,0.4666666666666667,0.5333333333333333
145132,,0,0.5366666666666666,0.4633333333333333
169359,,0,0.5366666666666666,0.4633333333333333
138366,,1,0.48333333333333334,0.5166666666666667
171108,,1,0.48333333333333334,0.5166666666666667
144994,,0,0.5533333333333333,0.44666666666666666
137552,,1,0.38666666666666666,0.6133333333333333
158797,,0,0.5533333333333333,0.44666666666666666
42016,,0,0.54,0.46
100762,,1,0.38333333333333336,0.6166666666666667
133457,,1,0.48333333333333334,0.5166666666666667
87716,,0,0.5233333333333333,0.4766666666666667
135063,,0,0.5033333333333333,0.49666666666666665
56691,,0,0.5566666666666666,0.44333333333333336
96932,,1,0.4666666666666667,0.5333333333333333
135419,,0,0.5566666666666666,0.44333333333333336
146700,,0,0.5533333333333333,0.44666666666666666
108288,,1,0.4766666666666667,0.5233333333333333
82916,,0,0.53,0.47
88614,,1,0.46,0.54
70862,,0,0.5333333333333333,0.4666666666666667
60636,,0,0.52,0.48
97950,,0,0.5066666666666667,0.49333333333333335
129972,,1,0.43,0.57
28062,,1,0.48333333333333334,0.5166666666666667
30007,,1,0.47333333333333333,0.5266666666666666
182356,,1,0.4766666666666667,0.5233333333333333
133179,,0,0.5566666666666666,0.44333333333333336
127290,,1,0.49666666666666665,0.5033333333333333
58804,,0,0.5166666666666667,0.48333333333333334
55107,,0,0.5033333333333333,0.49666666666666665
15859,,0,0.5333333333333333,0.4666666666666667
139031,,0,0.52,0.48
106688,,1,0.44666666666666666,0.5533333333333333
54052,,1,0.47,0.53
55856,,1,0.42333333333333334,0.5766666666666667
126307,,0,0.5166666666666667,0.48333333333333334
151251,,0,0.56,0.44
121039,,1,0.4866666666666667,0.5133333333333333
109038,,1,0.4866666666666667,0.5133333333333333
134100,,0,0.5566666666666666,0.44333333333333336
55338,,1,0.49333333333333335,0.5066666666666667
60667,,1,0.47,0.53
151079,,0,0.52,0.48
45228,,0,0.5366666666666666,0.4633333333333333
64003,,1,0.49666666666666665,0.5033333333333333
51226,,0,0.5033333333333333,0.49666666666666665
175035,,0,0.6466666666666666,0.35333333333333333
111847,,0,0.6033333333333334,0.39666666666666667
97472,,0,0.6166666666666667,0.38333333333333336
104404,,0,0.6766666666666666,0.3233333333333333
126602,,0,0.5066666666666667,0.49333333333333335
120162,,0,0.5533333333333333,0.44666666666666666
123005,,0,0.5333333333333333,0.4666666666666667
95086,,1,0.49666666666666665,0.5033333333333333
55798,,0,0.5,0.5
101305,,0,0.5366666666666666,0.4633333333333333
142945,,0,0.5266666666666666,0.47333333333333333
13983,,1,0.38,0.62
118611,,1,0.48333333333333334,0.5166666666666667
159610,,0,0.5,0.5
27369,,1,0.4633333333333333,0.5366666666666666
153019,,1,0.4666666666666667,0.5333333333333333
57978,,1,0.47,0.53
149907,,0,0.5,0.5
108029,,0,0.5233333333333333,0.4766666666666667
47999,,0,0.5266666666666666,0.47333333333333333
39719,,0,0.55,0.45
116594,,1,0.39,0.61
148957,,0,0.5633333333333334,0.43666666666666665
99508,,0,0.6633333333333333,0.33666666666666667
102263,,0,0.62,0.38
67934,,1,0.4866666666666667,0.5133333333333333
108584,,1,0.47,0.53
86886,,0,0.5033333333333333,0.49666666666666665
27340,,1,0.4633333333333333,0.5366666666666666
140594,,1,0.43666666666666665,0.5633333333333334
46665,,0,0.5033333333333333,0.49666666666666665
131641,,1,0.37666666666666665,0.6233333333333333
145754,,0,0.5033333333333333,0.49666666666666665
142315,,1,0.4866666666666667,0.5133333333333333
101040,,0,0.5166666666666667,0.48333333333333334
101634,,0,0.5733333333333334,0.4266666666666667
45447,,0,0.5433333333333333,0.45666666666666667
134362,,1,0.48333333333333334,0.5166666666666667
28545,,0,0.5033333333333333,0.49666666666666665
169993,,1,0.49333333333333335,0.5066666666666667
155922,,1,0.45,0.55
106370,,1,0.44,0.56
61466,,0,0.54,0.46
120905,,1,0.4533333333333333,0.5466666666666666
38006,,0,0.5033333333333333,0.49666666666666665
175153,,0,0.62,0.38
40465,,0,0.5866666666666667,0.41333333333333333
23633,,1,0.47333333333333333,0.5266666666666666
58792,,1,0.49,0.51
133753,,0,0.5433333333333333,0.45666666666666667
106229,,0,0.57,0.43
116076,,0,0.57,0.43
97614,,0,0.5233333333333333,0.4766666666666667
175963,,1,0.49333333333333335,0.5066666666666667
137423,,1,0.44666666666666666,0.5533333333333333
71831,,1,0.4633333333333333,0.5366666666666666
72534,,0,0.63,0.37
159954,,0,0.5233333333333333,0.4766666666666667
156417,,1,0.4266666666666667,0.5733333333333334
133772,,0,0.5666666666666667,0.43333333333333335
99838,,0,0.5366666666666666,0.4633333333333333
53706,,0,0.5,0.5
86426,,0,0.5866666666666667,0.41333333333333333
105603,,0,0.5566666666666666,0.44333333333333336
99881,,1,0.38666666666666666,0.6133333333333333
104088,,1,0.39666666666666667,0.6033333333333334
34347,,0,0.5566666666666666,0.44333333333333336
62676,,0,0.51,0.49
116918,,1,0.41333333333333333,0.5866666666666667
96491,,0,0.5066666666666667,0.49333333333333335
46436,,1,0.47333333333333333,0.5266666666666666
171334,,1,0.49,0.51
23022,,0,0.5266666666666666,0.47333333333333333
112120,,1,0.44,0.56
100092,,1,0.44666666666666666,0.5533333333333333
59378,,0,0.6,0.4
45234,,1,0.38666666666666666,0.6133333333333333
130698,,0,0.5833333333333334,0.4166666666666667
77486,,0,0.52,0.48
155299,,1,0.4866666666666667,0.5133333333333333
116354,,1,0.4066666666666667,0.5933333333333334
107466,,0,0.5266666666666666,0.47333333333333333
125844,,1,0.49333333333333335,0.5066666666666667
146767,,0,0.5333333333333333,0.4666666666666667
125339,,1,0.42333333333333334,0.5766666666666667
65137,,0,0.57,0.43
38058,,0,0.5,0.5
120734,,1,0.43666666666666665,0.5633333333333334
74810,,0,0.5133333333333333,0.4866666666666667
171502,,0,0.5833333333333334,0.4166666666666667
152249,,1,0.46,0.54
52987,,1,0.48333333333333334,0.5166666666666667
38205,,1,0.49666666666666665,0.5033333333333333
150405,,1,0.49333333333333335,0.5066666666666667
37786,,1,0.43666666666666665,0.5633333333333334
159446,,0,0.52,0.48
91277,,0,0.5266666666666666,0.47333333333333333
151250,,0,0.6233333333333333,0.37666666666666665
13259,,0,0.58,0.42
102122,,1,0.47333333333333333,0.5266666666666666
131654,,0,0.55,0.45
37285,,1,0.39666666666666667,0.6033333333333334
63353,,0,0.5966666666666667,0.4033333333333333
125573,,0,0.5033333333333333,0.49666666666666665
55130,,0,0.5266666666666666,0.47333333333333333
56440,,0,0.55,0.45
120571,,0,0.5066666666666667,0.49333333333333335
62455,,0,0.5633333333333334,0.43666666666666665
149680,,0,0.57,0.43
107836,,1,0.4,0.6
4633,,1,0.41,0.59
136173,,1,0.46,0.54
145221,,1,0.4166666666666667,0.5833333333333334
74028,,1,0.4866666666666667,0.5133333333333333
130198,,1,0.44333333333333336,0.5566666666666666
155566,,1,0.43333333333333335,0.5666666666666667
152717,,1,0.3933333333333333,0.6066666666666667
121765,,0,0.6333333333333333,0.36666666666666664
109896,,1,0.48333333333333334,0.5166666666666667
95174,,1,0.47,0.53
152049,,0,0.5566666666666666,0.44333333333333336
158330,,0,0.5133333333333333,0.4866666666666667
93741,,0,0.5333333333333333,0.4666666666666667
174401,,1,0.49,0.51
148511,,0,0.55,0.45
150375,,1,0.4633333333333333,0.5366666666666666
153044,,0,0.5133333333333333,0.4866666666666667
3931,,1,0.49666666666666665,0.5033333333333333
150422,,0,0.5166666666666667,0.48333333333333334
135892,,0,0.6366666666666667,0.36333333333333334
16581,,1,0.38,0.62
25978,,1,0.4766666666666667,0.5233333333333333
112337,,0,0.5466666666666666,0.4533333333333333
48639,,1,0.4266666666666667,0.5733333333333334
29810,,1,0.49666666666666665,0.5033333333333333
157163,,1,0.3933333333333333,0.6066666666666667
107128,,0,0.52,0.48
153048,,0,0.5333333333333333,0.4666666666666667
13307,,1,0.43333333333333335,0.5666666666666667
137094,,1,0.48333333333333334,0.5166666666666667
130628,,1,0.4,0.6
103000,,0,0.5066666666666667,0.49333333333333335
30105,,0,0.52,0.48
145007,,1,0.4866666666666667,0.5133333333333333
152734,,0,0.58,0.42
60144,,0,0.57,0.43
72413,,1,0.42,0.58
101052,,0,0.5366666666666666,0.4633333333333333
102632,,1,0.37,0.63
4781,,1,0.43333333333333335,0.5666666666666667
100212,,0,0.5166666666666667,0.48333333333333334
113024,,1,0.4866666666666667,0.5133333333333333
19977,1.0,1,0.38333333333333336,0.6166666666666667
57062,,0,0.5366666666666666,0.4633333333333333
149975,,0,0.6066666666666667,0.3933333333333333
104738,,0,0.5133333333333333,0.4866666666666667
100654,,0,0.55,0.45
73330,,1,0.4866666666666667,0.5133333333333333
174215,,0,0.5966666666666667,0.4033333333333333
144311,,0,0.5,0.5
74363,,1,0.49,0.51
169836,,1,0.47333333333333333,0.5266666666666666
145346,,0,0.5966666666666667,0.4033333333333333
117072,,0,0.51,0.49
66631,,0,0.52,0.48
104272,,0,0.5433333333333333,0.45666666666666667
20256,,1,0.36333333333333334,0.6366666666666667
156100,,0,0.54,0.46
45942,,0,0.5533333333333333,0.44666666666666666
151024,,1,0.48,0.52
84865,,1,0.4533333333333333,0.5466666666666666
25992,,0,0.5766666666666667,0.42333333333333334
64848,,0,0.5533333333333333,0.44666666666666666
174363,,0,0.5266666666666666,0.47333333333333333
159516,,1,0.4766666666666667,0.5233333333333333
29096,,1,0.48333333333333334,0.5166666666666667
120899,,0,0.54,0.46
58631,,0,0.51,0.49
107155,,0,0.5566666666666666,0.44333333333333336
151178,,0,0.5433333333333333,0.45666666666666667
129489,,0,0.63,0.37
35351,,0,0.5833333333333334,0.4166666666666667
91584,,1,0.49,0.51
103958,,0,0.5466666666666666,0.4533333333333333
123834,,1,0.49333333333333335,0.5066666666666667
136351,,1,0.47,0.53
150627,,1,0.42,0.58
135623,,1,0.47,0.53
29200,,0,0.5533333333333333,0.44666666666666666
102463,,0,0.5666666666666667,0.43333333333333335
115969,,1,0.49333333333333335,0.5066666666666667
122714,,1,0.47,0.53
5946,,0,0.5433333333333333,0.45666666666666667
107964,,0,0.6233333333333333,0.37666666666666665
116023,,0,0.54,0.46
65274,,0,0.5533333333333333,0.44666666666666666
110258,,1,0.4766666666666667,0.5233333333333333
4693,,1,0.37333333333333335,0.6266666666666667
87421,,0,0.6033333333333334,0.39666666666666667
135178,,1,0.4866666666666667,0.5133333333333333
105696,,0,0.5166666666666667,0.48333333333333334
102391,,1,0.45666666666666667,0.5433333333333333
55291,,0,0.62,0.38
136798,,0,0.5033333333333333,0.49666666666666665
123754,,1,0.47333333333333333,0.5266666666666666
49614,,0,0.55,0.45
109614,,1,0.44333333333333336,0.5566666666666666
45395,,0,0.5833333333333334,0.4166666666666667
56893,,1,0.49666666666666665,0.5033333333333333
101780,,0,0.5033333333333333,0.49666666666666665
63440,,0,0.58,0.42
101413,,1,0.41333333333333333,0.5866666666666667
19487,,1,0.37666666666666665,0.6233333333333333
99516,,0,0.5,0.5
48399,,1,0.49333333333333335,0.5066666666666667
143116,,0,0.5333333333333333,0.4666666666666667
126524,,1,0.38333333333333336,0.6166666666666667
20135,,1,0.4166666666666667,0.5833333333333334
161422,,0,0.5433333333333333,0.45666666666666667
87352,,1,0.4,0.6
51930,,1,0.49333333333333335,0.5066666666666667
67901,,1,0.4766666666666667,0.5233333333333333
135865,,0,0.5333333333333333,0.4666666666666667
4260,,1,0.4866666666666667,0.5133333333333333
109117,,0,0.6333333333333333,0.36666666666666664
45563,,1,0.43666666666666665,0.5633333333333334
98371,,1,0.49,0.51
60071,,0,0.6266666666666667,0.37333333333333335
148586,,0,0.5266666666666666,0.47333333333333333
101536,,1,0.4666666666666667,0.5333333333333333
47562,,0,0.58,0.42
45448,,1,0.48333333333333334,0.5166666666666667
4348,,0,0.5566666666666666,0.44333333333333336
27488,,0,0.5033333333333333,0.49666666666666665
64664,,0,0.5533333333333333,0.44666666666666666
107890,,1,0.48333333333333334,0.5166666666666667
71683,,1,0.4666666666666667,0.5333333333333333
158760,,1,0.4533333333333333,0.5466666666666666
61637,,1,0.4866666666666667,0.5133333333333333
148529,,0,0.56,0.44
110242,,0,0.5733333333333334,0.4266666666666667
127285,,1,0.47333333333333333,0.5266666666666666
49653,,1,0.49,0.51
43572,,0,0.5266666666666666,0.47333333333333333
69141,,0,0.51,0.49
100321,,0,0.53,0.47
69085,,0,0.5133333333333333,0.4866666666666667
4209,,1,0.42333333333333334,0.5766666666666667
103747,,1,0.44666666666666666,0.5533333333333333
134487,,1,0.41333333333333333,0.5866666666666667
148566,,1,0.49666666666666665,0.5033333333333333
133981,,0,0.58,0.42
104562,,1,0.44,0.56
66909,,1,0.47,0.53
159392,,0,0.53,0.47
5784,,0,0.5266666666666666,0.47333333333333333
72085,,0,0.6566666666666666,0.3433333333333333
125931,,1,0.49666666666666665,0.5033333333333333
67946,,1,0.45666666666666667,0.5433333333333333
27392,,0,0.5666666666666667,0.43333333333333335
176235,,1,0.41333333333333333,0.5866666666666667
152746,,1,0.49666666666666665,0.5033333333333333
4853,,1,0.38,0.62
70980,,1,0.42333333333333334,0.5766666666666667
131870,,1,0.44333333333333336,0.5566666666666666
14093,,1,0.49666666666666665,0.5033333333333333
58690,,1,0.4533333333333333,0.5466666666666666
32736,,1,0.43,0.57
34226,,0,0.5466666666666666,0.4533333333333333
29616,,0,0.5,0.5
106754,,0,0.5333333333333333,0.4666666666666667
24701,,1,0.48333333333333334,0.5166666666666667
41860,,1,0.49666666666666665,0.5033333333333333
73277,,1,0.43333333333333335,0.5666666666666667
133163,,1,0.43666666666666665,0.5633333333333334
96402,,0,0.5133333333333333,0.4866666666666667
173176,,1,0.41333333333333333,0.5866666666666667
142760,,1,0.47333333333333333,0.5266666666666666
37944,,1,0.44333333333333336,0.5566666666666666
172638,,1,0.43666666666666665,0.5633333333333334
47039,,1,0.48,0.52
112325,,1,0.49666666666666665,0.5033333333333333
69037,,1,0.4633333333333333,0.5366666666666666
85432,,1,0.4866666666666667,0.5133333333333333
155741,,0,0.5033333333333333,0.49666666666666665
67902,,1,0.4766666666666667,0.5233333333333333
133873,,1,0.48333333333333334,0.5166666666666667
71310,,0,0.6066666666666667,0.3933333333333333
121487,,1,0.4766666666666667,0.5233333333333333
121507,,1,0.48,0.52
120568,,0,0.6,0.4
122951,,1,0.49333333333333335,0.5066666666666667
112273,,0,0.5933333333333334,0.4066666666666667
139947,,0,0.5366666666666666,0.4633333333333333
120496,,0,0.5566666666666666,0.44333333333333336
133012,,1,0.47,0.53
67924,,0,0.5333333333333333,0.4666666666666667
151676,,0,0.5,0.5
138835,,1,0.33666666666666667,0.6633333333333333
15752,,0,0.5033333333333333,0.49666666666666665
97761,,0,0.5266666666666666,0.47333333333333333
29746,,1,0.4766666666666667,0.5233333333333333
48407,,1,0.41,0.59
108691,,0,0.5466666666666666,0.4533333333333333
59842,,1,0.4633333333333333,0.5366666666666666
67738,,1,0.45,0.55
130226,,0,0.5466666666666666,0.4533333333333333
127982,,1,0.4266666666666667,0.5733333333333334
104362,,1,0.4766666666666667,0.5233333333333333
65093,,0,0.61,0.39
105624,,1,0.49666666666666665,0.5033333333333333
24324,,1,0.4766666666666667,0.5233333333333333
14005,,0,0.53,0.47
51411,,0,0.5033333333333333,0.49666666666666665
134005,,0,0.5666666666666667,0.43333333333333335
69133,,1,0.47333333333333333,0.5266666666666666
70170,,0,0.52,0.48
150394,,0,0.5233333333333333,0.4766666666666667
67327,,1,0.49,0.51
13964,,1,0.44,0.56
99556,,1,0.45666666666666667,0.5433333333333333
145510,,1,0.41333333333333333,0.5866666666666667
135492,,1,0.47,0.53
62546,,0,0.5933333333333334,0.4066666666666667
111104,,0,0.57,0.43
111378,,0,0.56,0.44
153324,,1,0.4266666666666667,0.5733333333333334
13968,,1,0.47333333333333333,0.5266666666666666
